PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
1;127;5159;1298;673;471;193;4;126
1;128;5159;1769;673;41;-1;4;126
1;129;5832;1298;168;512;-1;3;124
1;130;3600;1810;2400;575;-2;2;115
1;131;3600;1810;2087;575;54;3;130
1;132;5687;1810;313;575;-1;3;130
1;133;3600;2385;2400;825;-2;2;115
1;134;3600;2385;2042;825;-2;3;133
1;135;3600;2385;2042;800;194;4;134
1;136;3600;3185;2042;25;-1;4;134
1;137;5642;2385;308;825;-2;3;133
1;138;5642;2385;308;502;100;4;137
1;139;5642;2887;308;323;-1;4;137
1;140;5950;2385;50;825;-1;3;133
2;141;0;0;6000;3210;-2;0;
2;142;0;0;2062;3210;-2;1;141
2;143;0;0;2062;909;-2;2;142
2;144;0;0;2042;909;-2;3;143
2;145;0;0;2042;800;195;4;144
2;146;0;800;2042;109;-1;4;144
2;147;2042;0;20;909;-1;3;143
2;148;0;909;2062;2301;-2;2;142
2;149;0;909;621;2301;-2;3;148
2;150;0;909;621;2040;151;4;149
2;151;0;2949;621;261;-1;4;149
2;152;621;909;575;2301;-2;3;148
2;153;621;909;575;2087;55;4;152
2;154;621;2996;575;214;-1;4;152
2;155;1196;909;35;2301;-1;3;148
2;156;1231;909;800;2301;-2;3;148
2;157;1231;909;800;2042;196;4;156
2;158;1231;2951;800;259;-1;4;156
2;159;2031;909;31;2301;-1;3;148
2;160;2062;0;2065;3210;-2;1;141
2;161;2062;0;2065;621;-2;2;160
2;162;2062;0;2040;621;152;3;161
2;163;4102;0;25;621;-1;3;161
2;164;2062;621;2065;1896;-2;2;160
2;165;2062;621;89;1896;-1;3;164
2;166;2151;621;980;1896;-2;3;164
2;167;2151;621;980;1862;56;4;166
2;168;2151;2483;980;34;-1;4;166
2;169;3131;621;976;1896;-2;3;164
2;170;3131;621;976;1876;1;4;169
2;171;3131;2497;976;20;-1;4;169
2;172;4107;621;20;1896;-1;3;164
2;173;2062;2517;2065;693;-2;2;160
2;174;2062;2517;2040;693;-2;3;173
2;175;2062;2517;2040;621;153;4;174
2;176;2062;3138;2040;72;-1;4;174
2;177;4102;2517;25;693;-1;3;173
2;178;4127;0;1873;3210;-2;1;141
2;179;4127;0;1873;1862;-2;2;178
2;180;4127;0;980;1862;57;3;179
2;181;5107;0;716;1862;-2;3;179
2;182;5107;0;716;1743;58;4;181
2;183;5107;1743;716;119;-1;4;181
2;184;5823;0;177;1862;-1;3;179
2;185;4127;1862;1873;588;-2;2;178
2;186;4127;1862;639;588;-2;3;185
2;187;4127;1862;639;462;259;4;186
2;188;4127;2324;639;126;-1;4;186
2;189;4766;1862;1105;588;126;3;185
2;190;5871;1862;129;588;-1;3;185
2;191;4127;2450;1873;760;-2;2;178
2;192;4127;2450;1743;760;-2;3;191
2;193;4127;2450;1743;716;59;4;192
2;194;4127;3166;1743;44;-1;4;192
2;195;5870;2450;130;760;-1;3;191
3;196;0;0;6000;3210;-2;0;
3;197;0;0;2158;3210;-2;1;196
3;198;0;0;2158;621;-2;2;197
3;199;0;0;2040;621;154;3;198
3;200;2040;0;118;621;-1;3;198
3;201;0;621;2158;751;-2;2;197
3;202;0;621;2042;751;197;3;201
3;203;2042;621;116;751;-1;3;201
3;204;0;1372;2158;621;-2;2;197
3;205;0;1372;2040;621;155;3;204
3;206;2040;1372;118;621;-1;3;204
3;207;0;1993;2158;512;-2;2;197
3;208;0;1993;1559;512;226;3;207
3;209;1559;1993;599;512;-2;3;207
3;210;1559;1993;599;462;260;4;209
3;211;1559;2455;599;50;-1;4;209
3;212;0;2505;2158;705;-2;2;197
3;213;0;2505;2040;705;-2;3;212
3;214;0;2505;2040;621;156;4;213
3;215;0;3126;2040;84;-1;4;213
3;216;2040;2505;118;705;-1;3;212
3;217;2158;0;2958;3210;-2;1;196
3;218;2158;0;2958;856;-2;2;217
3;219;2158;0;507;856;-2;3;218
3;220;2158;0;507;808;157;4;219
3;221;2158;808;507;48;-1;4;219
3;222;2665;0;776;856;2;3;218
3;223;3441;0;776;856;3;3;218
3;224;4217;0;776;856;4;3;218
3;225;4993;0;123;856;-1;3;218
3;226;2158;856;2958;808;-2;2;217
3;227;2158;856;507;808;158;3;226
3;228;2665;856;507;808;159;3;226
3;229;3172;856;1743;808;-2;3;226
3;230;3172;856;1743;716;60;4;229
3;231;3172;1572;1743;92;-1;4;229
3;232;4915;856;201;808;-1;3;226
3;233;2158;1664;2958;716;-2;2;217
3;234;2158;1664;776;716;-2;3;233
3;235;2158;1664;776;679;201;4;234
3;236;2158;2343;776;37;-1;4;234
3;237;2934;1664;308;716;-2;3;233
3;238;2934;1664;308;502;101;4;237
3;239;2934;2166;308;214;-1;4;237
3;240;3242;1664;1743;716;61;3;233
3;241;4985;1664;131;716;-1;3;233
3;242;2158;2380;2958;830;-2;2;217
3;243;2158;2380;462;830;-2;3;242
3;244;2158;2380;462;599;261;4;243
3;245;2158;2979;462;231;-1;4;243
3;246;2620;2380;967;830;-2;3;242
3;247;2620;2380;967;752;25;4;246
3;248;2620;3132;967;78;-1;4;246
3;249;3587;2380;1022;830;-2;3;242
3;250;3587;2380;1022;722;62;4;249
3;251;3587;3102;1022;108;-1;4;249
3;252;4609;2380;507;830;-2;3;242
3;253;4609;2380;507;808;160;4;252
3;254;4609;3188;507;22;-1;4;252
3;255;5116;0;884;3210;-2;1;196
3;256;5116;0;884;679;-2;2;255
3;257;5116;0;776;679;202;3;256
3;258;5892;0;108;679;-1;3;256
3;259;5116;679;884;679;-2;2;255
3;260;5116;679;776;679;203;3;259
3;261;5892;679;108;679;-1;3;259
3;262;5116;1358;884;1022;-2;2;255
3;263;5116;1358;722;1022;63;3;262
3;264;5838;1358;162;1022;-1;3;262
3;265;5116;2380;884;830;-2;2;255
3;266;5116;2380;856;830;-2;3;265
3;267;5116;2380;856;776;5;4;266
3;268;5116;3156;856;54;-1;4;266
3;269;5972;2380;28;830;-1;3;265
4;270;0;0;6000;3210;-2;0;
4;271;0;0;759;3210;-2;1;270
4;272;0;0;759;1059;-2;2;271
4;273;0;0;759;1059;6;3;272
4;274;0;1059;759;1059;-2;2;271
4;275;0;1059;759;1059;7;3;274
4;276;0;2118;759;1092;-2;2;271
4;277;0;2118;759;1092;-2;3;276
4;278;0;2118;759;1059;8;4;277
4;279;0;3177;759;33;-1;4;277
4;280;759;0;1632;3210;-2;1;270
4;281;759;0;1632;619;-2;2;280
4;282;759;0;1105;619;-2;3;281
4;283;759;0;1105;588;77;4;282
4;284;759;588;1105;31;-1;4;282
4;285;1864;0;462;619;-2;3;281
4;286;1864;0;462;599;262;4;285
4;287;1864;599;462;20;-1;4;285
4;288;2326;0;65;619;-1;3;281
4;289;759;619;1632;2062;-2;2;280
4;290;759;619;800;2062;-2;3;289
4;291;759;619;800;2042;198;4;290
4;292;759;2661;800;20;-1;4;290
4;293;1559;619;211;2062;-1;3;289
4;294;1770;619;621;2062;-2;3;289
4;295;1770;619;621;2040;161;4;294
4;296;1770;2659;621;22;-1;4;294
4;297;759;2681;1632;529;-2;2;280
4;298;759;2681;308;529;-2;3;297
4;299;759;2681;308;502;102;4;298
4;300;759;3183;308;27;-1;4;298
4;301;1067;2681;1324;529;-1;3;297
4;302;2391;0;2060;3210;-2;1;270
4;303;2391;0;2060;419;-2;2;302
4;304;2391;0;1952;419;227;3;303
4;305;4343;0;108;419;-1;3;303
4;306;2391;419;2060;621;-2;2;302
4;307;2391;419;2040;621;199;3;306
4;308;4431;419;20;621;-1;3;306
4;309;2391;1040;2060;902;-2;2;302
4;310;2391;1040;2032;902;64;3;309
4;311;4423;1040;28;902;-1;3;309
4;312;2391;1942;2060;621;-2;2;302
4;313;2391;1942;2040;621;162;3;312
4;314;4431;1942;20;621;-1;3;312
4;315;2391;2563;2060;647;-2;2;302
4;316;2391;2563;2040;647;-2;3;315
4;317;2391;2563;2040;621;163;4;316
4;318;2391;3184;2040;26;-1;4;316
4;319;4431;2563;20;647;-1;3;315
4;320;4451;0;1549;3210;-2;1;270
4;321;4451;0;1549;1105;-2;2;320
4;322;4451;0;588;1105;127;3;321
4;323;5039;0;759;1105;-2;3;321
4;324;5039;0;759;1059;9;4;323
4;325;5039;1059;759;46;-1;4;323
4;326;5798;0;202;1105;-1;3;321
4;327;4451;1105;1549;2105;-2;2;320
4;328;4451;1105;902;2105;-2;3;327
4;329;4451;1105;902;2032;65;4;328
4;330;4451;3137;902;73;-1;4;328
4;331;5353;1105;621;2105;-2;3;327
4;332;5353;1105;621;2040;164;4;331
4;333;5353;3145;621;65;-1;4;331
4;334;5974;1105;26;2105;-1;3;327
5;335;0;0;6000;3210;-2;0;
5;336;0;0;621;3210;-2;1;335
5;337;0;0;621;2040;-2;2;336
5;338;0;0;621;2040;165;3;337
5;339;0;2040;621;1170;-2;2;336
5;340;0;2040;588;1170;-2;3;339
5;341;0;2040;588;1105;128;4;340
5;342;0;3145;588;65;-1;4;340
5;343;588;2040;33;1170;-1;3;339
5;344;621;0;2152;3210;-2;1;335
5;345;621;0;2152;679;-2;2;344
5;346;621;0;462;679;-2;3;345
5;347;621;0;462;599;263;4;346
5;348;621;599;462;80;-1;4;346
5;349;1083;0;118;679;-1;3;345
5;350;1201;0;776;679;204;3;345
5;351;1977;0;776;679;205;3;345
5;352;2753;0;20;679;-1;3;345
5;353;621;679;2152;621;-2;2;344
5;354;621;679;53;621;-1;3;353
5;355;674;679;2040;621;166;3;353
5;356;2714;679;59;621;-1;3;353
5;357;621;1300;2152;776;-2;2;344
5;358;621;1300;679;776;206;3;357
5;359;1300;1300;308;776;-2;3;357
5;360;1300;1300;308;502;103;4;359
5;361;1300;1802;308;274;-1;4;359
5;362;1608;1300;679;776;207;3;357
5;363;2287;1300;462;776;-2;3;357
5;364;2287;1300;462;599;264;4;363
5;365;2287;1899;462;177;-1;4;363
5;366;2749;1300;24;776;-1;3;357
5;367;621;2076;2152;621;-2;2;344
5;368;621;2076;2040;621;167;3;367
5;369;2661;2076;112;621;-1;3;367
5;370;621;2697;2152;513;-2;2;344
5;371;621;2697;1952;513;-2;3;370
5;372;621;2697;1952;419;228;4;371
5;373;621;3116;1952;94;-1;4;371
5;374;2573;2697;200;513;-1;3;370
5;375;2773;0;621;3210;-2;1;335
5;376;2773;0;621;2040;-2;2;375
5;377;2773;0;621;2040;168;3;376
5;378;2773;2040;621;1170;-2;2;375
5;379;2773;2040;588;1170;-2;3;378
5;380;2773;2040;588;1105;129;4;379
5;381;2773;3145;588;65;-1;4;379
5;382;3361;2040;33;1170;-1;3;378
5;383;3394;0;588;3210;-2;1;335
5;384;3394;0;588;1952;-2;2;383
5;385;3394;0;63;1952;-1;3;384
5;386;3457;0;419;1952;229;3;384
5;387;3876;0;106;1952;-1;3;384
5;388;3394;1952;588;1258;-2;2;383
5;389;3394;1952;588;1258;-2;3;388
5;390;3394;1952;588;1105;130;4;389
5;391;3394;3057;588;153;-1;4;389
5;392;3982;0;2018;3210;-2;1;335
5;393;3982;0;2018;1009;-2;2;392
5;394;3982;0;462;1009;-2;3;393
5;395;3982;0;462;599;265;4;394
5;396;3982;599;462;410;-1;4;394
5;397;4444;0;679;1009;-2;3;393
5;398;4444;0;679;776;208;4;397
5;399;4444;776;679;233;-1;4;397
5;400;5123;0;792;1009;-2;3;393
5;401;5123;0;792;884;10;4;400
5;402;5123;884;792;125;-1;4;400
5;403;5915;0;85;1009;-1;3;393
5;404;3982;1009;2018;419;-2;2;392
5;405;3982;1009;1952;419;230;3;404
5;406;5934;1009;66;419;-1;3;404
5;407;3982;1428;2018;419;-2;2;392
5;408;3982;1428;1952;419;231;3;407
5;409;5934;1428;66;419;-1;3;407
5;410;3982;1847;2018;419;-2;2;392
5;411;3982;1847;1952;419;232;3;410
5;412;5934;1847;66;419;-1;3;410
5;413;3982;2266;2018;419;-2;2;392
5;414;3982;2266;1952;419;233;3;413
5;415;5934;2266;66;419;-1;3;413
5;416;3982;2685;2018;525;-2;2;392
5;417;3982;2685;1952;525;-2;3;416
5;418;3982;2685;1952;419;234;4;417
5;419;3982;3104;1952;106;-1;4;417
5;420;5934;2685;66;525;-1;3;416
6;421;0;0;6000;3210;-2;0;
6;422;0;0;1611;3210;-2;1;421
6;423;0;0;1611;546;-2;2;422
6;424;0;0;1589;546;235;3;423
6;425;1589;0;22;546;-1;3;423
6;426;0;546;1611;853;-2;2;422
6;427;0;546;525;853;169;3;426
6;428;525;546;1086;853;-2;3;426
6;429;525;546;1086;792;11;4;428
6;430;525;1338;1086;61;-1;4;428
6;431;0;1399;1611;1105;-2;2;422
6;432;0;1399;588;1105;131;3;431
6;433;588;1399;752;1105;-2;3;431
6;434;588;1399;752;967;66;4;433
6;435;588;2366;752;138;-1;4;433
6;436;1340;1399;271;1105;-1;3;431
6;437;0;2504;1611;706;-2;2;422
6;438;0;2504;456;706;-2;3;437
6;439;0;2504;456;512;266;4;438
6;440;0;3016;456;194;-1;4;438
6;441;456;2504;1105;706;-2;3;437
6;442;456;2504;1105;588;132;4;441
6;443;456;3092;1105;118;-1;4;441
6;444;1561;2504;50;706;-1;3;437
6;445;1611;0;1666;3210;-2;1;421
6;446;1611;0;1666;776;-2;2;445
6;447;1611;0;20;776;-1;3;446
6;448;1631;0;679;776;209;3;446
6;449;2310;0;967;776;-2;3;446
6;450;2310;0;967;752;67;4;449
6;451;2310;752;967;24;-1;4;449
6;452;1611;776;1666;776;-2;2;445
6;453;1611;776;679;776;210;3;452
6;454;2290;776;967;776;-2;3;452
6;455;2290;776;967;752;26;4;454
6;456;2290;1528;967;24;-1;4;454
6;457;3257;776;20;776;-1;3;452
6;458;1611;1552;1666;828;-2;2;445
6;459;1611;1552;507;828;-2;3;458
6;460;1611;1552;507;808;104;4;459
6;461;1611;2360;507;20;-1;4;459
6;462;2118;1552;884;828;-2;3;458
6;463;2118;1552;884;792;12;4;462
6;464;2118;2344;884;36;-1;4;462
6;465;3002;1552;275;828;-1;3;458
6;466;1611;2380;1666;830;-2;2;445
6;467;1611;2380;679;830;-2;3;466
6;468;1611;2380;679;776;211;4;467
6;469;1611;3156;679;54;-1;4;467
6;470;2290;2380;967;830;-2;3;466
6;471;2290;2380;967;752;68;4;470
6;472;2290;3132;967;78;-1;4;470
6;473;3257;2380;20;830;-1;3;466
6;474;3277;0;2723;3210;-2;1;421
6;475;3277;0;2723;546;-2;2;474
6;476;3277;0;853;546;-2;3;475
6;477;3277;0;853;525;170;4;476
6;478;3277;525;853;21;-1;4;476
6;479;4130;0;1589;546;236;3;475
6;480;5719;0;281;546;-1;3;475
6;481;3277;546;2723;1943;-2;2;474
6;482;3277;546;789;1943;78;3;481
6;483;4066;546;335;1943;-2;3;481
6;484;4066;546;335;1429;13;4;483
6;485;4066;1975;335;514;-1;4;483
6;486;4401;546;789;1943;79;3;481
6;487;5190;546;789;1943;80;3;481
6;488;5979;546;21;1943;-1;3;481
6;489;3277;2489;2723;721;-2;2;474
6;490;3277;2489;776;721;-2;3;489
6;491;3277;2489;776;679;212;4;490
6;492;3277;3168;776;42;-1;4;490
6;493;4053;2489;1429;721;-2;3;489
6;494;4053;2489;1429;335;14;4;493
6;495;4053;2824;1429;386;-1;4;493
6;496;5482;2489;518;721;-1;3;489
7;497;0;0;6000;3210;-2;0;
7;498;0;0;881;3210;-2;1;497
7;499;0;0;881;1589;-2;2;498
7;500;0;0;546;1589;237;3;499
7;501;546;0;335;1589;-1;3;499
7;502;0;1589;881;1621;-2;2;498
7;503;0;1589;335;1621;-2;3;502
7;504;0;1589;335;1429;15;4;503
7;505;0;3018;335;192;-1;4;503
7;506;335;1589;546;1621;-2;3;502
7;507;335;1589;546;1589;238;4;506
7;508;335;3178;546;32;-1;4;506
7;509;881;0;588;3210;-2;1;497
7;510;881;0;588;1589;-2;2;509
7;511;881;0;546;1589;239;3;510
7;512;1427;0;42;1589;-1;3;510
7;513;881;1589;588;456;-2;2;509
7;514;881;1589;512;456;267;3;513
7;515;1393;1589;76;456;-1;3;513
7;516;881;2045;588;1165;-2;2;509
7;517;881;2045;588;1165;-2;3;516
7;518;881;2045;588;1105;133;4;517
7;519;881;3150;588;60;-1;4;517
7;520;1469;0;2192;3210;-2;1;497
7;521;1469;0;2192;546;-2;2;520
7;522;1469;0;1589;546;240;3;521
7;523;3058;0;603;546;-1;3;521
7;524;1469;546;2192;335;-2;2;520
7;525;1469;546;297;335;-1;3;524
7;526;1766;546;1429;335;16;3;524
7;527;3195;546;466;335;-1;3;524
7;528;1469;881;2192;317;-2;2;520
7;529;1469;881;2171;317;241;3;528
7;530;3640;881;21;317;-1;3;528
7;531;1469;1198;2192;1385;-2;2;520
7;532;1469;1198;673;1385;-2;3;531
7;533;1469;1198;673;1365;171;4;532
7;534;1469;2563;673;20;-1;4;532
7;535;2142;1198;814;1385;-2;3;531
7;536;2142;1198;814;1349;17;4;535
7;537;2142;2547;814;36;-1;4;535
7;538;2956;1198;685;1385;-2;3;531
7;539;2956;1198;685;776;213;4;538
7;540;2956;1974;685;609;-1;4;538
7;541;3641;1198;20;1385;-1;3;531
7;542;1469;2583;2192;627;-2;2;520
7;543;1469;2583;217;627;-2;3;542
7;544;1469;2583;217;456;268;4;543
7;545;1469;3039;217;171;-1;4;543
7;546;1686;2583;1105;627;-2;3;542
7;547;1686;2583;1105;588;134;4;546
7;548;1686;3171;1105;39;-1;4;546
7;549;2791;2583;870;627;-1;3;542
7;550;3661;0;2339;3210;-2;1;497
7;551;3661;0;2339;317;-2;2;550
7;552;3661;0;2171;317;242;3;551
7;553;5832;0;168;317;-1;3;551
7;554;3661;317;2339;588;-2;2;550
7;555;3661;317;1105;588;135;3;554
7;556;4766;317;1105;588;172;3;554
7;557;5871;317;129;588;-1;3;554
7;558;3661;905;2339;1105;-2;2;550
7;559;3661;905;752;1105;-2;3;558
7;560;3661;905;752;967;27;4;559
7;561;3661;1872;752;138;-1;4;559
7;562;4413;905;222;1105;-1;3;558
7;563;4635;905;588;1105;136;3;558
7;564;5223;905;752;1105;-2;3;558
7;565;5223;905;752;967;28;4;564
7;566;5223;1872;752;138;-1;4;564
7;567;5975;905;25;1105;-1;3;558
7;568;3661;2010;2339;680;-2;2;550
7;569;3661;2010;1105;680;-2;3;568
7;570;3661;2010;1105;588;137;4;569
7;571;3661;2598;1105;92;-1;4;569
7;572;4766;2010;1116;680;81;3;568
7;573;5882;2010;118;680;-1;3;568
7;574;3661;2690;2339;520;-2;2;550
7;575;3661;2690;2130;520;-2;3;574
7;576;3661;2690;2130;469;243;4;575
7;577;3661;3159;2130;51;-1;4;575
7;578;5791;2690;209;520;-1;3;574
8;579;0;0;6000;3210;-2;0;
8;580;0;0;507;3210;-2;1;579
8;581;0;0;507;2130;-2;2;580
8;582;0;0;469;2130;244;3;581
8;583;469;0;38;2130;-1;3;581
8;584;0;2130;507;1080;-2;2;580
8;585;0;2130;507;1080;-2;3;584
8;586;0;2130;507;808;105;4;585
8;587;0;2938;507;272;-1;4;585
8;588;507;0;705;3210;-2;1;579
8;589;507;0;705;776;-2;2;588
8;590;507;0;685;776;214;3;589
8;591;1192;0;20;776;-1;3;589
8;592;507;776;705;1173;-2;2;588
8;593;507;776;680;1173;-2;3;592
8;594;507;776;680;1116;82;4;593
8;595;507;1892;680;57;-1;4;593
8;596;1187;776;25;1173;-1;3;592
8;597;507;1949;705;1261;-2;2;588
8;598;507;1949;588;1261;-2;3;597
8;599;507;1949;588;1105;138;4;598
8;600;507;3054;588;156;-1;4;598
8;601;1095;1949;117;1261;-1;3;597
8;602;1212;0;1014;3210;-2;1;579
8;603;1212;0;1014;899;-2;2;602
8;604;1212;0;519;899;-2;3;603
8;605;1212;0;519;879;18;4;604
8;606;1212;879;519;20;-1;4;604
8;607;1731;0;469;899;-2;3;603
8;608;1731;0;469;869;19;4;607
8;609;1731;869;469;30;-1;4;607
8;610;2200;0;26;899;-1;3;603
8;611;1212;899;1014;967;-2;2;602
8;612;1212;899;752;967;29;3;611
8;613;1964;899;217;967;-2;3;611
8;614;1964;899;217;456;269;4;613
8;615;1964;1355;217;511;-1;4;613
8;616;2181;899;45;967;-1;3;611
8;617;1212;1866;1014;507;-2;2;602
8;618;1212;1866;808;507;106;3;617
8;619;2020;1866;206;507;-1;3;617
8;620;1212;2373;1014;837;-2;2;602
8;621;1212;2373;507;837;-2;3;620
8;622;1212;2373;507;808;107;4;621
8;623;1212;3181;507;29;-1;4;621
8;624;1719;2373;507;837;-2;3;620
8;625;1719;2373;507;808;108;4;624
8;626;1719;3181;507;29;-1;4;624
8;627;2226;0;1986;3210;-2;1;579
8;628;2226;0;1986;967;-2;2;627
8;629;2226;0;752;967;30;3;628
8;630;2978;0;752;967;31;3;628
8;631;3730;0;482;967;-2;3;628
8;632;3730;0;482;911;20;4;631
8;633;3730;911;482;56;-1;4;631
8;634;2226;967;1986;588;-2;2;627
8;635;2226;967;808;588;-2;3;634
8;636;2226;967;808;507;109;4;635
8;637;2226;1474;808;81;-1;4;635
8;638;3034;967;1105;588;139;3;634
8;639;4139;967;73;588;-1;3;634
8;640;2226;1555;1986;894;-2;2;627
8;641;2226;1555;1052;894;21;3;640
8;642;3278;1555;367;894;-2;3;640
8;643;3278;1555;367;832;83;4;642
8;644;3278;2387;367;62;-1;4;642
8;645;3645;1555;507;894;-2;3;640
8;646;3645;1555;507;808;110;4;645
8;647;3645;2363;507;86;-1;4;645
8;648;4152;1555;60;894;-1;3;640
8;649;2226;2449;1986;761;-2;2;627
8;650;2226;2449;1105;761;-2;3;649
8;651;2226;2449;1105;588;140;4;650
8;652;2226;3037;1105;173;-1;4;650
8;653;3331;2449;808;761;-2;3;649
8;654;3331;2449;808;507;111;4;653
8;655;3331;2956;808;254;-1;4;653
8;656;4139;2449;73;761;-1;3;649
8;657;4212;0;1788;3210;-2;1;579
8;658;4212;0;1788;217;-2;2;657
8;659;4212;0;1559;217;270;3;658
8;660;5771;0;229;217;-1;3;658
8;661;4212;217;1788;649;-2;2;657
8;662;4212;217;1741;649;22;3;661
8;663;5953;217;47;649;-1;3;661
8;664;4212;866;1788;1105;-2;2;657
8;665;4212;866;588;1105;141;3;664
8;666;4800;866;588;1105;142;3;664
8;667;5388;866;507;1105;-2;3;664
8;668;5388;866;507;808;112;4;667
8;669;5388;1674;507;297;-1;4;667
8;670;5895;866;105;1105;-1;3;664
8;671;4212;1971;1788;649;-2;2;657
