PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;68;5928;1554;72;721;-1;3;61
0;69;3894;2275;2106;935;-2;2;50
0;70;3894;2275;1913;935;-2;3;69
0;71;3894;2275;1913;752;28;4;70
0;72;3894;3027;1913;183;-1;4;70
0;73;5807;2275;193;935;-1;3;69
1;74;0;0;6000;3210;-2;0;
1;75;0;0;665;3210;-2;1;74
1;76;0;0;665;1852;-2;2;75
1;77;0;0;665;1852;29;3;76
1;78;0;1852;665;1358;-2;2;75
1;79;0;1852;593;1358;-2;3;78
1;80;0;1852;593;1190;82;4;79
1;81;0;3042;593;168;-1;4;79
1;82;593;1852;72;1358;-1;3;78
1;83;665;0;1516;3210;-2;1;74
1;84;665;0;1516;386;-2;2;83
1;85;665;0;1495;386;1;3;84
1;86;2160;0;21;386;-1;3;84
1;87;665;386;1516;386;-2;2;83
1;88;665;386;1495;386;2;3;87
1;89;2160;386;21;386;-1;3;87
1;90;665;772;1516;399;-2;2;83
1;91;665;772;810;399;-2;3;90
1;92;665;772;810;284;30;4;91
1;93;665;1056;810;115;-1;4;91
1;94;1475;772;669;399;66;3;90
1;95;2144;772;37;399;-1;3;90
1;96;665;1171;1516;2039;-2;2;83
1;97;665;1171;781;2039;47;3;96
1;98;1446;1171;735;2039;-2;3;96
1;99;1446;1171;735;1957;83;4;98
1;100;1446;3128;735;82;-1;4;98
1;101;2181;0;1040;3210;-2;1;74
1;102;2181;0;1040;814;-2;2;101
1;103;2181;0;1020;814;36;3;102
1;104;3201;0;20;814;-1;3;102
1;105;2181;814;1040;381;-2;2;101
1;106;2181;814;154;381;-1;3;105
1;107;2335;814;719;381;53;3;105
1;108;3054;814;167;381;-1;3;105
1;109;2181;1195;1040;769;-2;2;101
1;110;2181;1195;600;769;-2;3;109
1;111;2181;1195;600;742;3;4;110
1;112;2181;1937;600;27;-1;4;110
1;113;2781;1195;399;769;54;3;109
1;114;3180;1195;41;769;-1;3;109
1;115;2181;1964;1040;1246;-2;2;101
1;116;2181;1964;520;1246;-2;3;115
1;117;2181;1964;520;1130;31;4;116
1;118;2181;3094;520;116;-1;4;116
1;119;2701;1964;520;1246;-2;3;115
1;120;2701;1964;520;1130;32;4;119
1;121;2701;3094;520;116;-1;4;119
1;122;3221;0;420;3210;-2;1;74
1;123;3221;0;420;601;-2;2;122
1;124;3221;0;398;601;72;3;123
1;125;3619;0;22;601;-1;3;123
1;126;3221;601;420;1286;-2;2;122
1;127;3221;601;420;1286;10;3;126
1;128;3221;1887;420;1323;-2;2;122
1;129;3221;1887;420;1323;-2;3;128
1;130;3221;1887;420;1286;11;4;129
1;131;3221;3173;420;37;-1;4;129
1;132;3641;0;2359;3210;-2;1;74
1;133;3641;0;2359;853;-2;2;132
1;134;3641;0;1797;853;24;3;133
1;135;5438;0;484;853;-2;3;133
1;136;5438;0;484;718;67;4;135
1;137;5438;718;484;135;-1;4;135
1;138;5922;0;78;853;-1;3;133
1;139;3641;853;2359;666;-2;2;132
1;140;3641;853;2205;666;84;3;139
1;141;5846;853;154;666;-1;3;139
1;142;3641;1519;2359;872;-2;2;132
1;143;3641;1519;433;872;-2;3;142
1;144;3641;1519;433;663;55;4;143
1;145;3641;2182;433;209;-1;4;143
1;146;4074;1519;1020;872;-2;3;142
1;147;4074;1519;1020;814;37;4;146
1;148;4074;2333;1020;58;-1;4;146
1;149;5094;1519;271;872;-1;3;142
1;150;5365;1519;539;872;73;3;142
1;151;5904;1519;96;872;-1;3;142
1;152;3641;2391;2359;819;-2;2;132
1;153;3641;2391;433;819;-2;3;152
1;154;3641;2391;433;663;56;4;153
1;155;3641;3054;433;156;-1;4;153
1;156;4074;2391;1905;819;-2;3;152
1;157;4074;2391;1905;719;33;4;156
1;158;4074;3110;1905;100;-1;4;156
1;159;5979;2391;21;819;-1;3;152
2;160;0;0;6000;3210;-2;0;
2;161;0;0;2113;3210;-2;1;160
2;162;0;0;2113;1122;-2;2;161
2;163;0;0;2093;1122;-2;3;162
2;164;0;0;2093;1030;38;4;163
2;165;0;1030;2093;92;-1;4;163
2;166;2093;0;20;1122;-1;3;162
2;167;0;1122;2113;872;-2;2;161
2;168;0;1122;780;872;-2;3;167
2;169;0;1122;780;838;85;4;168
2;170;0;1960;780;34;-1;4;168
2;171;780;1122;735;872;74;3;167
2;172;1515;1122;545;872;75;3;167
2;173;2060;1122;53;872;-1;3;167
2;174;0;1994;2113;1216;-2;2;161
2;175;0;1994;2088;1216;-2;3;174
2;176;0;1994;2088;1178;4;4;175
2;177;0;3172;2088;38;-1;4;175
2;178;2088;1994;25;1216;-1;3;174
2;179;2113;0;719;3210;-2;1;160
2;180;2113;0;719;1905;-2;2;179
2;181;2113;0;719;1905;34;3;180
2;182;2113;1905;719;1305;-2;2;179
2;183;2113;1905;605;1305;-2;3;182
2;184;2113;1905;605;1258;57;4;183
2;185;2113;3163;605;47;-1;4;183
2;186;2718;1905;114;1305;-1;3;182
2;187;2832;0;1640;3210;-2;1;160
2;188;2832;0;1640;508;-2;2;187
2;189;2832;0;820;508;39;3;188
2;190;3652;0;820;508;40;3;188
2;191;2832;508;1640;686;-2;2;187
2;192;2832;508;1528;686;48;3;191
2;193;4360;508;112;686;-1;3;191
2;194;2832;1194;1640;1346;-2;2;187
2;195;2832;1194;561;1346;5;3;194
2;196;3393;1194;420;1346;-2;3;194
2;197;3393;1194;420;1286;12;4;196
2;198;3393;2480;420;60;-1;4;196
2;199;3813;1194;605;1346;-2;3;194
2;200;3813;1194;605;1258;58;4;199
2;201;3813;2452;605;88;-1;4;199
2;202;4418;1194;54;1346;-1;3;194
2;203;2832;2540;1640;670;-2;2;187
2;204;2832;2540;1346;670;-2;3;203
2;205;2832;2540;1346;561;6;4;204
2;206;2832;3101;1346;109;-1;4;204
2;207;4178;2540;294;670;-1;3;203
2;208;4472;0;1528;3210;-2;1;160
2;209;4472;0;1528;365;-2;2;208
2;210;4472;0;1507;365;59;3;209
2;211;5979;0;21;365;-1;3;209
2;212;4472;365;1528;365;-2;2;208
2;213;4472;365;1507;365;60;3;212
2;214;5979;365;21;365;-1;3;212
2;215;4472;730;1528;1553;-2;2;208
2;216;4472;730;401;1553;-2;3;215
2;217;4472;730;401;1515;13;4;216
2;218;4472;2245;401;38;-1;4;216
2;219;4873;730;401;1553;-2;3;215
2;220;4873;730;401;1515;14;4;219
2;221;4873;2245;401;38;-1;4;219
2;222;5274;730;321;1553;-2;3;215
2;223;5274;730;321;1533;7;4;222
2;224;5274;2263;321;20;-1;4;222
2;225;5595;730;380;1553;-2;3;215
2;226;5595;730;380;1507;61;4;225
2;227;5595;2237;380;46;-1;4;225
2;228;5975;730;25;1553;-1;3;215
2;229;4472;2283;1528;927;-2;2;208
2;230;4472;2283;25;927;-1;3;229
2;231;4497;2283;572;927;-2;3;229
2;232;4497;2283;572;872;76;4;231
2;233;4497;3155;572;55;-1;4;231
2;234;5069;2283;20;927;-1;3;229
2;235;5089;2283;808;927;-2;3;229
2;236;5089;2283;808;818;35;4;235
2;237;5089;3101;808;109;-1;4;235
2;238;5897;2283;103;927;-1;3;229
3;239;0;0;6000;3210;-2;0;
3;240;0;0;403;3210;-2;1;239
3;241;0;0;403;1507;-2;2;240
3;242;0;0;380;1507;62;3;241
3;243;380;0;23;1507;-1;3;241
3;244;0;1507;403;1703;-2;2;240
3;245;0;1507;403;1703;-2;3;244
3;246;0;1507;403;1515;15;4;245
3;247;0;3022;403;188;-1;4;245
3;248;403;0;738;3210;-2;1;239
3;249;403;0;738;484;-2;2;248
3;250;403;0;718;484;68;3;249
3;251;1121;0;20;484;-1;3;249
3;252;403;484;738;820;-2;2;248
3;253;403;484;54;820;-1;3;252
3;254;457;484;508;820;41;3;252
3;255;965;484;176;820;-1;3;252
3;256;403;1304;738;910;-2;2;248
3;257;403;1304;700;910;42;3;256
3;258;1103;1304;38;910;-1;3;256
3;259;403;2214;738;996;-2;2;248
3;260;403;2214;645;996;-2;3;259
3;261;403;2214;645;926;77;4;260
3;262;403;3140;645;70;-1;4;260
3;263;1048;2214;93;996;-1;3;259
3;264;1141;0;1941;3210;-2;1;239
3;265;1141;0;1941;665;-2;2;264
3;266;1141;0;872;665;-2;3;265
3;267;1141;0;872;633;78;4;266
3;268;1141;633;872;32;-1;4;266
3;269;2013;0;872;665;-2;3;265
3;270;2013;0;872;645;79;4;269
3;271;2013;645;872;20;-1;4;269
3;272;2885;0;197;665;-1;3;265
3;273;1141;665;1941;853;-2;2;264
3;274;1141;665;1797;853;25;3;273
3;275;2938;665;144;853;-1;3;273
3;276;1141;1518;1941;321;-2;2;264
3;277;1141;1518;1533;321;8;3;276
3;278;2674;1518;408;321;-1;3;276
3;279;1141;1839;1941;700;-2;2;264
3;280;1141;1839;910;700;43;3;279
3;281;2051;1839;1001;700;-2;3;279
3;282;2051;1839;1001;674;49;4;281
3;283;2051;2513;1001;26;-1;4;281
3;284;3052;1839;30;700;-1;3;279
3;285;1141;2539;1941;671;-2;2;264
3;286;1141;2539;1069;671;-2;3;285
3;287;1141;2539;1069;598;69;4;286
3;288;1141;3137;1069;73;-1;4;286
3;289;2210;2539;872;671;-2;3;285
3;290;2210;2539;872;645;80;4;289
3;291;2210;3184;872;26;-1;4;289
3;292;3082;0;1134;3210;-2;1;239
3;293;3082;0;1134;674;-2;2;292
3;294;3082;0;1001;674;50;3;293
3;295;4083;0;133;674;-1;3;293
3;296;3082;674;1134;1332;-2;2;292
3;297;3082;674;567;1332;51;3;296
3;298;3649;674;567;1332;52;3;296
3;299;3082;2006;1134;799;-2;2;292
3;300;3082;2006;1071;799;70;3;299
3;301;4153;2006;63;799;-1;3;299
3;302;3082;2805;1134;405;-2;2;292
3;303;3082;2805;644;405;-2;3;302
3;304;3082;2805;644;330;9;4;303
3;305;3082;3135;644;75;-1;4;303
3;306;3726;2805;490;405;-1;3;302
3;307;4216;0;1784;3210;-3;1;239
