PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;67;3953;2432;1913;752;28;4;66
0;68;3953;3184;1913;26;-1;4;66
0;69;5866;2432;134;778;-1;3;65
1;70;0;0;6000;3210;-2;0;
1;71;0;0;1495;3210;-2;1;70
1;72;0;0;1495;2039;-2;2;71
1;73;0;0;781;2039;47;3;72
1;74;781;0;665;2039;-2;3;72
1;75;781;0;665;1852;29;4;74
1;76;781;1852;665;187;-1;4;74
1;77;1446;0;49;2039;-1;3;72
1;78;0;2039;1495;399;-2;2;71
1;79;0;2039;669;399;66;3;78
1;80;669;2039;769;399;54;3;78
1;81;1438;2039;57;399;-1;3;78
1;82;0;2438;1495;386;-2;2;71
1;83;0;2438;1495;386;1;3;82
1;84;0;2824;1495;386;-2;2;71
1;85;0;2824;1495;386;2;3;84
1;86;1495;0;840;3210;-2;1;70
1;87;1495;0;840;1020;-2;2;86
1;88;1495;0;814;1020;36;3;87
1;89;2309;0;26;1020;-1;3;87
1;90;1495;1020;840;600;-2;2;86
1;91;1495;1020;742;600;3;3;90
1;92;2237;1020;98;600;-1;3;90
1;93;1495;1620;840;284;-2;2;86
1;94;1495;1620;810;284;30;3;93
1;95;2305;1620;30;284;-1;3;93
1;96;1495;1904;840;1306;-2;2;86
1;97;1495;1904;420;1306;-2;3;96
1;98;1495;1904;420;1286;10;4;97
1;99;1495;3190;420;20;-1;4;97
1;100;1915;1904;420;1306;-2;3;96
1;101;1915;1904;420;1286;11;4;100
1;102;1915;3190;420;20;-1;4;100
1;103;2335;0;1247;3210;-2;1;70
1;104;2335;0;1247;1020;-2;2;103
1;105;2335;0;433;1020;-2;3;104
1;106;2335;0;433;663;55;4;105
1;107;2335;663;433;357;-1;4;105
1;108;2768;0;814;1020;37;3;104
1;109;2335;1020;1247;520;-2;2;103
1;110;2335;1020;1130;520;31;3;109
1;111;3465;1020;117;520;-1;3;109
1;112;2335;1540;1247;500;-2;2;103
1;113;2335;1540;540;500;71;3;112
1;114;2875;1540;601;500;-2;3;112
1;115;2875;1540;601;398;72;4;114
1;116;2875;1938;601;102;-1;4;114
1;117;3476;1540;106;500;-1;3;112
1;118;2335;2040;1247;520;-2;2;103
1;119;2335;2040;1130;520;32;3;118
1;120;3465;2040;117;520;-1;3;118
1;121;2335;2560;1247;650;-2;2;103
1;122;2335;2560;1190;650;-2;3;121
1;123;2335;2560;1190;593;82;4;122
1;124;2335;3153;1190;57;-1;4;122
1;125;3525;2560;57;650;-1;3;121
1;126;3582;0;2418;3210;-2;1;70
1;127;3582;0;2418;796;-2;2;126
1;128;3582;0;433;796;-2;3;127
1;129;3582;0;433;663;56;4;128
1;130;3582;663;433;133;-1;4;128
1;131;4015;0;1957;796;-2;3;127
1;132;4015;0;1957;735;83;4;131
1;133;4015;735;1957;61;-1;4;131
1;134;5972;0;28;796;-1;3;127
1;135;3582;796;2418;977;-2;2;126
1;136;3582;796;539;977;-2;3;135
1;137;3582;796;539;872;73;4;136
1;138;3582;1668;539;105;-1;4;136
1;139;4121;796;1797;977;-2;3;135
1;140;4121;796;1797;853;24;4;139
1;141;4121;1649;1797;124;-1;4;139
1;142;5918;796;82;977;-1;3;135
1;143;3582;1773;2418;666;-2;2;126
1;144;3582;1773;2205;666;84;3;143
1;145;5787;1773;213;666;-1;3;143
1;146;3582;2439;2418;771;-2;2;126
1;147;3582;2439;484;771;-2;3;146
1;148;3582;2439;484;718;67;4;147
1;149;3582;3157;484;53;-1;4;147
1;150;4066;2439;1905;771;-2;3;146
1;151;4066;2439;1905;719;33;4;150
1;152;4066;3158;1905;52;-1;4;150
1;153;5971;2439;29;771;-1;3;146
2;154;0;0;6000;3210;-2;0;
2;155;0;0;2113;3210;-2;1;154
2;156;0;0;2113;1122;-2;2;155
2;157;0;0;2093;1122;-2;3;156
2;158;0;0;2093;1030;38;4;157
2;159;0;1030;2093;92;-1;4;157
2;160;2093;0;20;1122;-1;3;156
2;161;0;1122;2113;872;-2;2;155
2;162;0;1122;735;872;74;3;161
2;163;735;1122;545;872;75;3;161
2;164;1280;1122;780;872;-2;3;161
2;165;1280;1122;780;838;85;4;164
2;166;1280;1960;780;34;-1;4;164
2;167;2060;1122;53;872;-1;3;161
2;168;0;1994;2113;1216;-2;2;155
2;169;0;1994;2088;1216;-2;3;168
2;170;0;1994;2088;1178;4;4;169
2;171;0;3172;2088;38;-1;4;169
2;172;2088;1994;25;1216;-1;3;168
2;173;2113;0;719;3210;-2;1;154
2;174;2113;0;719;1258;-2;2;173
2;175;2113;0;605;1258;57;3;174
2;176;2718;0;114;1258;-1;3;174
2;177;2113;1258;719;1952;-2;2;173
2;178;2113;1258;719;1952;-2;3;177
2;179;2113;1258;719;1905;34;4;178
2;180;2113;3163;719;47;-1;4;178
2;181;2832;0;1640;3210;-2;1;154
2;182;2832;0;1640;686;-2;2;181
2;183;2832;0;1528;686;48;3;182
2;184;4360;0;112;686;-1;3;182
2;185;2832;686;1640;1346;-2;2;181
2;186;2832;686;605;1346;-2;3;185
2;187;2832;686;605;1258;58;4;186
2;188;2832;1944;605;88;-1;4;186
2;189;3437;686;420;1346;-2;3;185
2;190;3437;686;420;1286;12;4;189
2;191;3437;1972;420;60;-1;4;189
2;192;3857;686;561;1346;5;3;185
2;193;4418;686;54;1346;-1;3;185
2;194;2832;2032;1640;508;-2;2;181
2;195;2832;2032;820;508;39;3;194
2;196;3652;2032;820;508;40;3;194
2;197;2832;2540;1640;670;-2;2;181
2;198;2832;2540;1346;670;-2;3;197
2;199;2832;2540;1346;561;6;4;198
2;200;2832;3101;1346;109;-1;4;198
2;201;4178;2540;294;670;-1;3;197
2;202;4472;0;1528;3210;-2;1;154
2;203;4472;0;1528;1553;-2;2;202
2;204;4472;0;321;1553;-2;3;203
2;205;4472;0;321;1533;7;4;204
2;206;4472;1533;321;20;-1;4;204
2;207;4793;0;401;1553;-2;3;203
2;208;4793;0;401;1515;13;4;207
2;209;4793;1515;401;38;-1;4;207
2;210;5194;0;401;1553;-2;3;203
2;211;5194;0;401;1515;14;4;210
2;212;5194;1515;401;38;-1;4;210
2;213;5595;0;365;1553;-2;3;203
2;214;5595;0;365;1507;59;4;213
2;215;5595;1507;365;46;-1;4;213
2;216;5960;0;40;1553;-1;3;203
2;217;4472;1553;1528;365;-2;2;202
2;218;4472;1553;1507;365;60;3;217
2;219;5979;1553;21;365;-1;3;217
2;220;4472;1918;1528;380;-2;2;202
2;221;4472;1918;1507;380;61;3;220
2;222;5979;1918;21;380;-1;3;220
2;223;4472;2298;1528;912;-2;2;202
2;224;4472;2298;25;912;-1;3;223
2;225;4497;2298;572;912;-2;3;223
2;226;4497;2298;572;872;76;4;225
2;227;4497;3170;572;40;-1;4;225
2;228;5069;2298;20;912;-1;3;223
2;229;5089;2298;808;912;-2;3;223
2;230;5089;2298;808;818;35;4;229
2;231;5089;3116;808;94;-1;4;229
2;232;5897;2298;103;912;-1;3;223
3;233;0;0;6000;3210;-2;0;
3;234;0;0;403;3210;-2;1;233
3;235;0;0;403;1507;-2;2;234
3;236;0;0;380;1507;62;3;235
3;237;380;0;23;1507;-1;3;235
3;238;0;1507;403;1703;-2;2;234
3;239;0;1507;403;1703;-2;3;238
3;240;0;1507;403;1515;15;4;239
3;241;0;3022;403;188;-1;4;239
3;242;403;0;738;3210;-2;1;233
3;243;403;0;738;850;-2;2;242
3;244;403;0;508;850;-2;3;243
3;245;403;0;508;820;41;4;244
3;246;403;820;508;30;-1;4;244
3;247;911;0;230;850;-1;3;243
3;248;403;850;738;484;-2;2;242
3;249;403;850;718;484;68;3;248
3;250;1121;850;20;484;-1;3;248
3;251;403;1334;738;910;-2;2;242
3;252;403;1334;700;910;42;3;251
3;253;1103;1334;38;910;-1;3;251
3;254;403;2244;738;966;-2;2;242
3;255;403;2244;645;966;-2;3;254
3;256;403;2244;645;926;77;4;255
3;257;403;3170;645;40;-1;4;255
3;258;1048;2244;93;966;-1;3;254
3;259;1141;0;1966;3210;-2;1;233
3;260;1141;0;1966;321;-2;2;259
3;261;1141;0;1533;321;8;3;260
3;262;2674;0;433;321;-1;3;260
3;263;1141;321;1966;872;-2;2;259
3;264;1141;321;633;872;78;3;263
3;265;1774;321;645;872;79;3;263
3;266;2419;321;43;872;-1;3;263
3;267;2462;321;645;872;80;3;263
3;268;1141;1193;1966;1069;-2;2;259
3;269;1141;1193;598;1069;69;3;268
3;270;1739;1193;674;1069;-2;3;268
3;271;1739;1193;674;1001;49;4;270
3;272;1739;2194;674;68;-1;4;270
3;273;2413;1193;674;1069;-2;3;268
3;274;2413;1193;674;1001;50;4;273
3;275;2413;2194;674;68;-1;4;273
3;276;3087;1193;20;1069;-1;3;268
3;277;1141;2262;1966;948;-2;2;259
3;278;1141;2262;1797;948;-2;3;277
3;279;1141;2262;1797;853;25;4;278
3;280;1141;3115;1797;95;-1;4;278
3;281;2938;2262;169;948;-1;3;277
3;282;3107;0;1134;3210;-2;1;233
3;283;3107;0;1134;1332;-2;2;282
3;284;3107;0;567;1332;51;3;283
3;285;3674;0;567;1332;52;3;283
3;286;3107;1332;1134;910;-2;2;282
3;287;3107;1332;700;910;43;3;286
3;288;3807;1332;330;910;-2;3;286
3;289;3807;1332;330;644;9;4;288
3;290;3807;1976;330;266;-1;4;288
3;291;4137;1332;104;910;-1;3;286
3;292;3107;2242;1134;968;-2;2;282
3;293;3107;2242;1071;968;-2;3;292
3;294;3107;2242;1071;799;70;4;293
3;295;3107;3041;1071;169;-1;4;293
3;296;4178;2242;63;968;-1;3;292
3;297;4241;0;1759;3210;-3;1;233
