PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
1;70;0;298;1414;298;19;4;69
1;71;0;596;1414;93;-1;4;69
1;72;1414;298;474;391;-1;3;68
1;73;0;689;1888;558;-2;2;64
1;74;0;689;1793;558;52;3;73
1;75;1793;689;95;558;-1;3;73
1;76;0;1247;1888;448;-2;2;64
1;77;0;1247;1794;448;-2;3;76
1;78;0;1247;1794;390;20;4;77
1;79;0;1637;1794;58;-1;4;77
1;80;1794;1247;94;448;-1;3;76
1;81;0;1695;1888;470;-2;2;64
1;82;0;1695;1196;470;-2;3;81
1;83;0;1695;1196;367;43;4;82
1;84;0;2062;1196;103;-1;4;82
1;85;1196;1695;64;470;-1;3;81
1;86;1260;1695;443;470;-2;3;81
1;87;1260;1695;443;449;29;4;86
1;88;1260;2144;443;21;-1;4;86
1;89;1703;1695;185;470;-1;3;81
1;90;0;2165;1888;1045;-2;2;64
1;91;0;2165;944;1045;-2;3;90
1;92;0;2165;944;958;64;4;91
1;93;0;3123;944;87;-1;4;91
1;94;944;2165;944;1045;-2;3;90
1;95;944;2165;944;958;65;4;94
1;96;944;3123;944;87;-1;4;94
1;97;1888;0;443;3210;-2;1;63
1;98;1888;0;443;2261;-2;2;97
1;99;1888;0;443;2261;30;3;98
1;100;1888;2261;443;949;-2;2;97
1;101;1888;2261;411;949;-2;3;100
1;102;1888;2261;411;928;3;4;101
1;103;1888;3189;411;21;-1;4;101
1;104;2299;2261;32;949;-1;3;100
1;105;2331;0;1998;3210;-2;1;63
1;106;2331;0;1998;2261;-2;2;105
1;107;2331;0;804;2261;-2;3;106
1;108;2331;0;804;2099;4;4;107
1;109;2331;2099;804;162;-1;4;107
1;110;3135;0;443;2261;31;3;106
1;111;3578;0;751;2261;-2;3;106
1;112;3578;0;751;2080;44;4;111
1;113;3578;2080;751;181;-1;4;111
1;114;2331;2261;1998;390;-2;2;105
1;115;2331;2261;1794;390;21;3;114
1;116;4125;2261;204;390;-1;3;114
1;117;2331;2651;1998;559;-2;2;105
1;118;2331;2651;1793;559;53;3;117
1;119;4124;2651;205;559;-1;3;117
1;120;4329;0;944;3210;-2;1;63
1;121;4329;0;944;958;-2;2;120
1;122;4329;0;944;958;66;3;121
1;123;4329;958;944;716;-2;2;120
1;124;4329;958;722;716;54;3;123
1;125;5051;958;222;716;-1;3;123
1;126;4329;1674;944;958;-2;2;120
1;127;4329;1674;944;958;67;3;126
1;128;4329;2632;944;578;-2;2;120
1;129;4329;2632;854;578;-2;3;128
1;130;4329;2632;854;548;22;4;129
1;131;4329;3180;854;30;-1;4;129
1;132;5183;2632;90;578;-1;3;128
1;133;5273;0;727;3210;-2;1;63
1;134;5273;0;727;443;-2;2;133
1;135;5273;0;449;443;32;3;134
1;136;5722;0;278;443;-1;3;134
1;137;5273;443;727;1352;-2;2;133
1;138;5273;443;295;1352;55;3;137
1;139;5568;443;396;1352;-2;3;137
1;140;5568;443;396;1303;45;4;139
1;141;5568;1746;396;49;-1;4;139
1;142;5964;443;36;1352;-1;3;137
1;143;5273;1795;727;1415;-2;2;133
1;144;5273;1795;295;1415;-2;3;143
1;145;5273;1795;295;1352;56;4;144
1;146;5273;3147;295;63;-1;4;144
1;147;5568;1795;396;1415;-2;3;143
1;148;5568;1795;396;1303;46;4;147
1;149;5568;3098;396;112;-1;4;147
1;150;5964;1795;36;1415;-1;3;143
2;151;0;0;6000;3210;-2;0;
2;152;0;0;793;3210;-2;1;151
2;153;0;0;793;1414;-2;2;152
2;154;0;0;490;1414;-2;3;153
2;155;0;0;490;852;57;4;154
2;156;0;852;490;562;-1;4;154
2;157;490;0;303;1414;23;3;153
2;158;0;1414;793;852;-2;2;152
2;159;0;1414;706;852;58;3;158
2;160;706;1414;87;852;-1;3;158
2;161;0;2266;793;944;-2;2;152
2;162;0;2266;706;944;-2;3;161
2;163;0;2266;706;874;59;4;162
2;164;0;3140;706;70;-1;4;162
2;165;706;2266;87;944;-1;3;161
2;166;793;0;1888;3210;-2;1;151
2;167;793;0;1888;444;-2;2;166
2;168;793;0;63;444;-1;3;167
2;169;856;0;1702;444;5;3;167
2;170;2558;0;123;444;-1;3;167
2;171;793;444;1888;444;-2;2;166
2;172;793;444;1702;444;6;3;171
2;173;2495;444;186;444;-1;3;171
2;174;793;888;1888;1993;-2;2;166
2;175;793;888;1444;1993;68;3;174
2;176;2237;888;444;1993;-2;3;174
2;177;2237;888;444;1702;7;4;176
2;178;2237;2590;444;291;-1;4;176
2;179;793;2881;1888;329;-2;2;166
2;180;793;2881;1414;329;-2;3;179
2;181;793;2881;1414;303;24;4;180
2;182;793;3184;1414;26;-1;4;180
2;183;2207;2881;474;329;-1;3;179
2;184;2681;0;443;3210;-2;1;151
2;185;2681;0;443;449;-2;2;184
2;186;2681;0;443;449;33;3;185
2;187;2681;449;443;2261;-2;2;184
2;188;2681;449;443;2261;34;3;187
2;189;2681;2710;443;500;-2;2;184
2;190;2681;2710;443;500;-2;3;189
2;191;2681;2710;443;449;47;4;190
2;192;2681;3159;443;51;-1;4;190
2;193;3124;0;2041;3210;-2;1;151
2;194;3124;0;2041;1444;-2;2;193
2;195;3124;0;1993;1444;69;3;194
2;196;5117;0;48;1444;-1;3;194
2;197;3124;1444;2041;944;-2;2;193
2;198;3124;1444;48;944;-1;3;197
2;199;3172;1444;1993;944;70;3;197
2;200;3124;2388;2041;285;-2;2;193
2;201;3124;2388;1959;285;60;3;200
2;202;5083;2388;82;285;-1;3;200
2;203;3124;2673;2041;537;-2;2;193
2;204;3124;2673;1702;537;-2;3;203
2;205;3124;2673;1702;444;8;4;204
2;206;3124;3117;1702;93;-1;4;204
2;207;4826;2673;339;537;-1;3;203
2;208;5165;0;835;3210;-2;1;151
2;209;5165;0;835;828;-2;2;208
2;210;5165;0;788;828;25;3;209
2;211;5953;0;47;828;-1;3;209
2;212;5165;828;835;2382;-2;2;208
2;213;5165;828;285;2382;-2;3;212
2;214;5165;828;285;1959;61;4;213
2;215;5165;2787;285;423;-1;4;213
2;216;5450;828;443;2382;-2;3;212
2;217;5450;828;443;2261;35;4;216
2;218;5450;3089;443;121;-1;4;216
2;219;5893;828;107;2382;-1;3;212
3;220;0;0;6000;3210;-2;0;
3;221;0;0;1888;3210;-2;1;220
3;222;0;0;1888;2134;-2;2;221
3;223;0;0;944;2134;-2;3;222
3;224;0;0;944;1993;71;4;223
3;225;0;1993;944;141;-1;4;223
3;226;944;0;944;2134;-2;3;222
3;227;944;0;944;1993;72;4;226
3;228;944;1993;944;141;-1;4;226
3;229;0;2134;1888;444;-2;2;221
3;230;0;2134;1702;444;9;3;229
3;231;1702;2134;186;444;-1;3;229
3;232;0;2578;1888;632;-2;2;221
3;233;0;2578;1702;632;-2;3;232
3;234;0;2578;1702;444;10;4;233
3;235;0;3022;1702;188;-1;4;233
3;236;1702;2578;186;632;-1;3;232
3;237;1888;0;582;3210;-2;1;220
3;238;1888;0;582;608;-2;2;237
3;239;1888;0;458;608;11;3;238
3;240;2346;0;124;608;-1;3;238
3;241;1888;608;582;443;-2;2;237
3;242;1888;608;449;443;36;3;241
3;243;2337;608;133;443;-1;3;241
3;244;1888;1051;582;2159;-2;2;237
3;245;1888;1051;582;2159;-2;3;244
3;246;1888;1051;582;2041;12;4;245
3;247;1888;3092;582;118;-1;4;245
3;248;2470;0;443;3210;-2;1;220
3;249;2470;0;443;449;-2;2;248
3;250;2470;0;443;449;48;3;249
3;251;2470;449;443;449;-2;2;248
3;252;2470;449;443;449;37;3;251
3;253;2470;898;443;2312;-2;2;248
3;254;2470;898;443;2312;-2;3;253
3;255;2470;898;443;2261;38;4;254
3;256;2470;3159;443;51;-1;4;254
3;257;2913;0;3087;3210;-3;1;220
