PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;56;2808;1158;1147;354;-2;2;49
0;57;2808;1158;1117;354;34;3;56
0;58;3925;1158;30;354;-1;3;56
0;59;2808;1512;1147;1698;-2;2;49
0;60;2808;1512;559;1698;-2;3;59
0;61;2808;1512;559;1605;22;4;60
0;62;2808;3117;559;93;-1;4;60
0;63;3367;1512;559;1698;-2;3;59
0;64;3367;1512;559;1605;23;4;63
0;65;3367;3117;559;93;-1;4;63
0;66;3926;1512;29;1698;-1;3;59
0;67;3955;0;1225;3210;-2;1;0
0;68;3955;0;1225;1625;-2;2;67
0;69;3955;0;646;1625;-2;3;68
0;70;3955;0;646;1592;7;4;69
0;71;3955;1592;646;33;-1;4;69
0;72;4601;0;559;1625;-2;3;68
0;73;4601;0;559;1605;24;4;72
0;74;4601;1605;559;20;-1;4;72
0;75;5160;0;20;1625;-1;3;68
0;76;3955;1625;1225;480;-2;2;67
0;77;3955;1625;427;480;25;3;76
0;78;4382;1625;776;480;-2;3;76
0;79;4382;1625;776;430;14;4;78
0;80;4382;2055;776;50;-1;4;78
0;81;5158;1625;22;480;-1;3;76
0;82;3955;2105;1225;1105;-2;2;67
0;83;3955;2105;257;1105;-2;3;82
0;84;3955;2105;257;952;26;4;83
0;85;3955;3057;257;153;-1;4;83
0;86;4212;2105;246;1105;-2;3;82
0;87;4212;2105;246;762;8;4;86
0;88;4212;2867;246;343;-1;4;86
0;89;4458;2105;332;1105;-2;3;82
0;90;4458;2105;332;947;41;4;89
0;91;4458;3052;332;158;-1;4;89
0;92;4790;2105;332;1105;-2;3;82
0;93;4790;2105;332;947;42;4;92
0;94;4790;3052;332;158;-1;4;92
0;95;5122;2105;58;1105;-1;3;82
0;96;5180;0;820;3210;-2;1;0
0;97;5180;0;820;1182;-2;2;96
0;98;5180;0;782;1182;43;3;97
0;99;5962;0;38;1182;-1;3;97
0;100;5180;1182;820;2028;-2;2;96
0;101;5180;1182;800;2028;-2;3;100
0;102;5180;1182;800;1936;35;4;101
0;103;5180;3118;800;92;-1;4;101
0;104;5980;1182;20;2028;-1;3;100
1;105;0;0;6000;3210;-2;0;
1;106;0;0;962;3210;-2;1;105
1;107;0;0;962;2155;-2;2;106
1;108;0;0;940;2155;9;3;107
1;109;940;0;22;2155;-1;3;107
1;110;0;2155;962;1055;-2;2;106
1;111;0;2155;322;1055;-2;3;110
1;112;0;2155;322;972;44;4;111
1;113;0;3127;322;83;-1;4;111
1;114;322;2155;310;1055;-2;3;110
1;115;322;2155;310;1009;10;4;114
1;116;322;3164;310;46;-1;4;114
1;117;632;2155;310;1055;-2;3;110
1;118;632;2155;310;1009;11;4;117
1;119;632;3164;310;46;-1;4;117
1;120;942;2155;20;1055;-1;3;110
1;121;962;0;810;3210;-2;1;105
1;122;962;0;810;195;-2;2;121
1;123;962;0;737;195;15;3;122
1;124;1699;0;73;195;-1;3;122
1;125;962;195;810;1901;-2;2;121
1;126;962;195;387;1901;27;3;125
1;127;1349;195;387;1901;28;3;125
1;128;1736;195;36;1901;-1;3;125
1;129;962;2096;810;1114;-2;2;121
1;130;962;2096;790;1114;-2;3;129
1;131;962;2096;790;1019;12;4;130
1;132;962;3115;790;95;-1;4;130
1;133;1752;2096;20;1114;-1;3;129
1;134;1772;0;2012;3210;-2;1;105
1;135;1772;0;2012;1189;-2;2;134
1;136;1772;0;303;1189;-2;3;135
1;137;1772;0;303;859;49;4;136
1;138;1772;859;303;330;-1;4;136
1;139;2075;0;329;1189;-2;3;135
1;140;2075;0;329;1027;36;4;139
1;141;2075;1027;329;162;-1;4;139
1;142;2404;0;790;1189;3;3;135
1;143;3194;0;20;1189;-1;3;135
1;144;3214;0;222;1189;4;3;135
1;145;3436;0;316;1189;-2;3;135
1;146;3436;0;316;1106;16;4;145
1;147;3436;1106;316;83;-1;4;145
1;148;3752;0;32;1189;-1;3;135
1;149;1772;1189;2012;361;-2;2;134
1;150;1772;1189;868;361;29;3;149
1;151;2640;1189;868;361;30;3;149
1;152;3508;1189;276;361;-1;3;149
1;153;1772;1550;2012;1284;-2;2;134
1;154;1772;1550;316;1284;-2;3;153
1;155;1772;1550;316;1106;17;4;154
1;156;1772;2656;316;178;-1;4;154
1;157;2088;1550;195;1284;-2;3;153
1;158;2088;1550;195;1261;18;4;157
1;159;2088;2811;195;23;-1;4;157
1;160;2283;1550;805;1284;-2;3;153
1;161;2283;1550;805;1187;19;4;160
1;162;2283;2737;805;97;-1;4;160
1;163;3088;1550;696;1284;-2;3;153
1;164;3088;1550;696;1224;5;4;163
1;165;3088;2774;696;60;-1;4;163
1;166;1772;2834;2012;376;-2;2;134
1;167;1772;2834;1027;376;-2;3;166
1;168;1772;2834;1027;329;37;4;167
1;169;1772;3163;1027;47;-1;4;167
1;170;2799;2834;133;376;-1;3;166
1;171;2932;2834;722;376;-2;3;166
1;172;2932;2834;722;342;6;4;171
1;173;2932;3176;722;34;-1;4;171
1;174;3654;2834;130;376;-1;3;166
1;175;3784;0;2216;3210;-3;1;105
