PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;48;3740;0;2260;3210;-2;1;0
0;49;3740;0;2260;1851;-2;2;48
0;50;3740;0;2195;1851;95;3;49
0;51;5935;0;65;1851;-1;3;49
0;52;3740;1851;2260;642;-2;2;48
0;53;3740;1851;1911;642;3;3;52
0;54;5651;1851;349;642;-1;3;52
0;55;3740;2493;2260;717;-2;2;48
0;56;3740;2493;1911;717;-2;3;55
0;57;3740;2493;1911;642;4;4;56
0;58;3740;3135;1911;75;-1;4;56
0;59;5651;2493;349;717;-1;3;55
1;60;0;0;6000;3210;-2;0;
1;61;0;0;998;3210;-2;1;60
1;62;0;0;998;1945;-2;2;61
1;63;0;0;740;1945;54;3;62
1;64;740;0;258;1945;-1;3;62
1;65;0;1945;998;1265;-2;2;61
1;66;0;1945;444;1265;-2;3;65
1;67;0;1945;444;890;74;4;66
1;68;0;2835;444;375;-1;4;66
1;69;444;1945;554;1265;-2;3;65
1;70;444;1945;554;1193;55;4;69
1;71;444;3138;554;72;-1;4;69
1;72;998;0;408;3210;-2;1;60
1;73;998;0;408;3210;-2;2;72
1;74;998;0;408;3210;-2;3;73
1;75;998;0;408;2897;120;4;74
1;76;998;2897;408;313;-1;4;74
1;77;1406;0;1193;3210;-2;1;60
1;78;1406;0;1193;938;-2;2;77
1;79;1406;0;769;938;75;3;78
1;80;2175;0;401;938;76;3;78
1;81;2576;0;23;938;-1;3;78
1;82;1406;938;1193;554;-2;2;77
1;83;1406;938;1193;554;56;3;82
1;84;1406;1492;1193;486;-2;2;77
1;85;1406;1492;316;486;110;3;84
1;86;1722;1492;823;486;-2;3;84
1;87;1722;1492;823;421;41;4;86
1;88;1722;1913;823;65;-1;4;86
1;89;2545;1492;54;486;-1;3;84
1;90;1406;1978;1193;554;-2;2;77
1;91;1406;1978;1193;554;57;3;90
1;92;1406;2532;1193;678;-2;2;77
1;93;1406;2532;1193;678;-2;3;92
1;94;1406;2532;1193;554;58;4;93
1;95;1406;3086;1193;124;-1;4;93
1;96;2599;0;1193;3210;-2;1;60
1;97;2599;0;1193;1340;-2;2;96
1;98;2599;0;1050;1340;96;3;97
1;99;3649;0;143;1340;-1;3;97
1;100;2599;1340;1193;554;-2;2;96
1;101;2599;1340;1193;554;59;3;100
1;102;2599;1894;1193;719;-2;2;96
1;103;2599;1894;1063;719;-2;3;102
1;104;2599;1894;1063;588;111;4;103
1;105;2599;2482;1063;131;-1;4;103
1;106;3662;1894;130;719;-1;3;102
1;107;2599;2613;1193;597;-2;2;96
1;108;2599;2613;1193;597;-2;3;107
1;109;2599;2613;1193;554;60;4;108
1;110;2599;3167;1193;43;-1;4;108
1;111;3792;0;2208;3210;-2;1;60
1;112;3792;0;2208;1134;-2;2;111
1;113;3792;0;2163;1134;21;3;112
1;114;5955;0;45;1134;-1;3;112
1;115;3792;1134;2208;2076;-2;2;111
1;116;3792;1134;729;2076;-2;3;115
1;117;3792;1134;729;2043;5;4;116
1;118;3792;3177;729;33;-1;4;116
1;119;4521;1134;1437;2076;-2;3;115
1;120;4521;1134;1437;1928;97;4;119
1;121;4521;3062;1437;148;-1;4;119
1;122;5958;1134;42;2076;-1;3;115
2;123;0;0;6000;3210;-2;0;
2;124;0;0;1814;3210;-2;1;123
2;125;0;0;1814;2043;-2;2;124
2;126;0;0;729;2043;6;3;125
2;127;729;0;1085;2043;-2;3;125
2;128;729;0;1085;1698;7;4;127
2;129;729;1698;1085;345;-1;4;127
2;130;0;2043;1814;1167;-2;2;124
2;131;0;2043;921;1167;-2;3;130
2;132;0;2043;921;1033;22;4;131
2;133;0;3076;921;134;-1;4;131
2;134;921;2043;588;1167;-2;3;130
2;135;921;2043;588;1063;112;4;134
2;136;921;3106;588;104;-1;4;134
2;137;1509;2043;305;1167;-1;3;130
2;138;1814;0;3480;3210;-2;1;123
2;139;1814;0;3480;1063;-2;2;138
2;140;1814;0;588;1063;113;3;139
2;141;2402;0;718;1063;-2;3;139
2;142;2402;0;718;833;77;4;141
2;143;2402;833;718;230;-1;4;141
2;144;3120;0;508;1063;-2;3;139
2;145;3120;0;508;849;42;4;144
2;146;3120;849;508;214;-1;4;144
2;147;3628;0;1637;1063;-2;3;139
2;148;3628;0;1637;553;98;4;147
2;149;3628;553;1637;510;-1;4;147
2;150;5265;0;29;1063;-1;3;139
2;151;1814;1063;3480;2147;-2;2;138
2;152;1814;1063;497;2147;-2;3;151
2;153;1814;1063;497;2090;78;4;152
2;154;1814;3153;497;57;-1;4;152
2;155;2311;1063;1254;2147;-2;3;151
2;156;2311;1063;1254;2122;8;4;155
2;157;2311;3185;1254;25;-1;4;155
2;158;3565;1063;855;2147;-2;3;151
2;159;3565;1063;855;1907;23;4;158
2;160;3565;2970;855;240;-1;4;158
2;161;4420;1063;854;2147;-2;3;151
2;162;4420;1063;854;2060;79;4;161
2;163;4420;3123;854;87;-1;4;161
2;164;5274;1063;20;2147;-1;3;151
2;165;5294;0;706;3210;-2;1;123
2;166;5294;0;706;823;-2;2;165
2;167;5294;0;648;823;9;3;166
2;168;5942;0;58;823;-1;3;166
2;169;5294;823;706;898;-2;2;165
2;170;5294;823;554;898;61;3;169
2;171;5848;823;152;898;-1;3;169
2;172;5294;1721;706;1489;-2;2;165
2;173;5294;1721;655;1489;-2;3;172
2;174;5294;1721;655;1455;121;4;173
2;175;5294;3176;655;34;-1;4;173
2;176;5949;1721;51;1489;-1;3;172
3;177;0;0;6000;3210;-2;0;
3;178;0;0;2095;3210;-2;1;177
3;179;0;0;2095;1037;-2;2;178
3;180;0;0;1983;1037;99;3;179
3;181;1983;0;112;1037;-1;3;179
3;182;0;1037;2095;1577;-2;2;178
3;183;0;1037;2095;1577;-2;3;182
3;184;0;1037;2095;1555;10;4;183
3;185;0;2592;2095;22;-1;4;183
3;186;0;2614;2095;596;-2;2;178
3;187;0;2614;898;596;-2;3;186
3;188;0;2614;898;554;62;4;187
3;189;0;3168;898;42;-1;4;187
3;190;898;2614;898;596;-2;3;186
3;191;898;2614;898;556;63;4;190
3;192;898;3170;898;40;-1;4;190
3;193;1796;2614;299;596;-1;3;186
3;194;2095;0;2954;3210;-2;1;177
3;195;2095;0;2954;1323;-2;2;194
3;196;2095;0;1968;1323;-2;3;195
3;197;2095;0;1968;1266;11;4;196
3;198;2095;1266;1968;57;-1;4;196
3;199;4063;0;372;1323;12;3;195
3;200;4435;0;510;1323;-2;3;195
3;201;4435;0;510;1204;24;4;200
3;202;4435;1204;510;119;-1;4;200
3;203;4945;0;104;1323;-1;3;195
3;204;2095;1323;2954;1074;-2;2;194
3;205;2095;1323;2336;1074;43;3;204
3;206;4431;1323;618;1074;-2;3;204
3;207;4431;1323;618;928;44;4;206
3;208;4431;2251;618;146;-1;4;206
3;209;2095;2397;2954;813;-2;2;194
3;210;2095;2397;1373;813;-2;3;209
3;211;2095;2397;1373;748;100;4;210
3;212;2095;3145;1373;65;-1;4;210
3;213;3468;2397;1455;813;-2;3;209
3;214;3468;2397;1455;655;122;4;213
3;215;3468;3052;1455;158;-1;4;213
3;216;4923;2397;126;813;-1;3;209
3;217;5049;0;951;3210;-2;1;177
3;218;5049;0;951;2093;-2;2;217
3;219;5049;0;156;2093;-1;3;218
3;220;5205;0;756;2093;101;3;218
3;221;5961;0;39;2093;-1;3;218
3;222;5049;2093;951;1117;-2;2;217
3;223;5049;2093;871;1117;-2;3;222
3;224;5049;2093;871;976;45;4;223
3;225;5049;3069;871;141;-1;4;223
3;226;5920;2093;80;1117;-1;3;222
4;227;0;0;6000;3210;-2;0;
4;228;0;0;2787;3210;-2;1;227
4;229;0;0;2787;1240;-2;2;228
4;230;0;0;556;1240;-2;3;229
4;231;0;0;556;898;64;4;230
4;232;0;898;556;342;-1;4;230
4;233;556;0;556;1240;-2;3;229
4;234;556;0;556;898;65;4;233
4;235;556;898;556;342;-1;4;233
4;236;1112;0;483;1240;-2;3;229
4;237;1112;0;483;1180;80;4;236
4;238;1112;1180;483;60;-1;4;236
4;239;1595;0;34;1240;-1;3;229
4;240;1629;0;588;1240;-2;3;229
4;241;1629;0;588;1063;114;4;240
4;242;1629;1063;588;177;-1;4;240
4;243;2217;0;550;1240;25;3;229
4;244;2767;0;20;1240;-1;3;229
4;245;0;1240;2787;1970;-2;2;228
4;246;0;1240;530;1970;-2;3;245
4;247;0;1240;530;1928;102;4;246
4;248;0;3168;530;42;-1;4;246
4;249;530;1240;607;1970;-2;3;245
4;250;530;1240;607;1754;46;4;249
4;251;530;2994;607;216;-1;4;249
4;252;1137;1240;633;1970;-2;3;245
4;253;1137;1240;633;1471;81;4;252
4;254;1137;2711;633;499;-1;4;252
4;255;1770;1240;990;1970;-2;3;245
4;256;1770;1240;990;1823;13;4;255
4;257;1770;3063;990;147;-1;4;255
4;258;2760;1240;27;1970;-1;3;245
4;259;2787;0;3213;3210;-2;1;227
4;260;2787;0;3213;451;-2;2;259
4;261;2787;0;1483;451;66;3;260
4;262;4270;0;1483;451;67;3;260
4;263;5753;0;247;451;-1;3;260
4;264;2787;451;3213;1790;-2;2;259
4;265;2787;451;972;1790;-2;3;264
4;266;2787;451;972;1675;26;4;265
4;267;2787;2126;972;115;-1;4;265
4;268;3759;451;315;1790;-2;3;264
4;269;3759;451;315;1635;103;4;268
4;270;3759;2086;315;155;-1;4;268
4;271;4074;451;934;1790;123;3;264
4;272;5008;451;934;1790;124;3;264
4;273;5942;451;58;1790;-1;3;264
4;274;2787;2241;3213;969;-2;2;259
4;275;2787;2241;1036;969;-2;3;274
4;276;2787;2241;1036;860;82;4;275
4;277;2787;3101;1036;109;-1;4;275
4;278;3823;2241;1790;969;-2;3;274
4;279;3823;2241;1790;934;125;4;278
4;280;3823;3175;1790;35;-1;4;278
4;281;5613;2241;318;969;-2;3;274
4;282;5613;2241;318;774;115;4;281
4;283;5613;3015;318;195;-1;4;281
4;284;5931;2241;69;969;-1;3;274
5;285;0;0;6000;3210;-2;0;
5;286;0;0;1811;3210;-2;1;285
5;287;0;0;1811;587;-2;2;286
5;288;0;0;1754;587;47;3;287
5;289;1754;0;57;587;-1;3;287
5;290;0;587;1811;934;-2;2;286
5;291;0;587;1790;934;126;3;290
5;292;1790;587;21;934;-1;3;290
5;293;0;1521;1811;607;-2;2;286
5;294;0;1521;1754;607;48;3;293
5;295;1754;1521;57;607;-1;3;293
5;296;0;2128;1811;731;-2;2;286
5;297;0;2128;1811;731;14;3;296
5;298;0;2859;1811;351;-2;2;286
5;299;0;2859;1635;351;-2;3;298
5;300;0;2859;1635;315;104;4;299
5;301;0;3174;1635;36;-1;4;299
5;302;1635;2859;176;351;-1;3;298
5;303;1811;0;2033;3210;-2;1;285
5;304;1811;0;2033;607;-2;2;303
5;305;1811;0;1754;607;49;3;304
5;306;3565;0;279;607;-1;3;304
5;307;1811;607;2033;863;-2;2;303
5;308;1811;607;1997;863;27;3;307
5;309;3808;607;36;863;-1;3;307
5;310;1811;1470;2033;799;-2;2;303
5;311;1811;1470;2013;799;83;3;310
5;312;3824;1470;20;799;-1;3;310
5;313;1811;2269;2033;941;-2;2;303
5;314;1811;2269;1358;941;-2;3;313
5;315;1811;2269;1358;788;68;4;314
5;316;1811;3057;1358;153;-1;4;314
5;317;3169;2269;561;941;-2;3;313
5;318;3169;2269;561;886;84;4;317
5;319;3169;3155;561;55;-1;4;317
5;320;3730;2269;114;941;-1;3;313
5;321;3844;0;1040;3210;-2;1;285
5;322;3844;0;1040;1687;-2;2;321
5;323;3844;0;978;1687;28;3;322
5;324;4822;0;62;1687;-1;3;322
5;325;3844;1687;1040;1059;-2;2;321
5;326;3844;1687;1040;1059;15;3;325
5;327;3844;2746;1040;464;-2;2;321
5;328;3844;2746;988;464;-2;3;327
5;329;3844;2746;988;303;69;4;328
5;330;3844;3049;988;161;-1;4;328
5;331;4832;2746;52;464;-1;3;327
5;332;4884;0;1116;3210;-2;1;285
5;333;4884;0;1116;975;-2;2;332
5;334;4884;0;1049;975;85;3;333
5;335;5933;0;67;975;-1;3;333
5;336;4884;975;1116;1040;-2;2;332
5;337;4884;975;1059;1040;16;3;336
5;338;5943;975;57;1040;-1;3;336
5;339;4884;2015;1116;683;-2;2;332
5;340;4884;2015;1075;683;86;3;339
5;341;5959;2015;41;683;-1;3;339
5;342;4884;2698;1116;512;-2;2;332
5;343;4884;2698;1061;512;-2;3;342
5;344;4884;2698;1061;491;70;4;343
5;345;4884;3189;1061;21;-1;4;343
5;346;5945;2698;55;512;-1;3;342
6;347;0;0;6000;3210;-2;0;
6;348;0;0;1656;3210;-2;1;347
6;349;0;0;1656;774;-2;2;348
6;350;0;0;219;774;-1;3;349
6;351;219;0;318;774;116;3;349
6;352;537;0;1075;774;-2;3;349
6;353;537;0;1075;683;87;4;352
6;354;537;683;1075;91;-1;4;352
6;355;1612;0;44;774;-1;3;349
6;356;0;774;1656;1687;-2;2;348
6;357;0;774;978;1687;29;3;356
6;358;978;774;678;1687;-2;3;356
6;359;978;774;678;1630;105;4;358
6;360;978;2404;678;57;-1;4;358
6;361;0;2461;1656;749;-2;2;348
6;362;0;2461;1630;749;-2;3;361
6;363;0;2461;1630;678;106;4;362
6;364;0;3139;1630;71;-1;4;362
6;365;1630;2461;26;749;-1;3;361
6;366;1656;0;1675;3210;-2;1;347
6;367;1656;0;1675;1201;-2;2;366
6;368;1656;0;1675;1201;-2;3;367
6;369;1656;0;1675;978;30;4;368
6;370;1656;978;1675;223;-1;4;368
6;371;1656;1201;1675;978;-2;2;366
6;372;1656;1201;1675;978;31;3;371
6;373;1656;2179;1675;1031;-2;2;366
6;374;1656;2179;1675;1031;-2;3;373
6;375;1656;2179;1675;978;32;4;374
6;376;1656;3157;1675;53;-1;4;374
6;377;3331;0;1964;3210;-2;1;347
6;378;3331;0;1964;852;-2;2;377
6;379;3331;0;1912;852;88;3;378
6;380;5243;0;52;852;-1;3;378
6;381;3331;852;1964;697;-2;2;377
6;382;3331;852;1936;697;89;3;381
6;383;5267;852;28;697;-1;3;381
6;384;3331;1549;1964;610;-2;2;377
6;385;3331;1549;1964;610;90;3;384
6;386;3331;2159;1964;1051;-2;2;377
6;387;3331;2159;117;1051;-1;3;386
6;388;3448;2159;1790;1051;-2;3;386
6;389;3448;2159;1790;934;127;4;388
6;390;3448;3093;1790;117;-1;4;388
6;391;5238;2159;57;1051;-1;3;386
6;392;5295;0;705;3210;-2;1;347
6;393;5295;0;705;1754;-2;2;392
6;394;5295;0;587;1754;50;3;393
6;395;5882;0;118;1754;-1;3;393
6;396;5295;1754;705;1456;-2;2;392
6;397;5295;1754;601;1456;-2;3;396
6;398;5295;1754;601;1401;91;4;397
6;399;5295;3155;601;55;-1;4;397
6;400;5896;1754;104;1456;-1;3;396
7;401;0;0;6000;3210;-2;0;
7;402;0;0;1667;3210;-2;1;401
7;403;0;0;1667;1160;-2;2;402
7;404;0;0;767;1160;-2;3;403
7;405;0;0;767;1040;17;4;404
7;406;0;1040;767;120;-1;4;404
7;407;767;0;636;1160;117;3;403
7;408;1403;0;264;1160;-1;3;403
7;409;0;1160;1667;2050;-2;2;402
7;410;0;1160;834;2050;-2;3;409
7;411;0;1160;834;2021;51;4;410
7;412;0;3181;834;29;-1;4;410
7;413;834;1160;833;2050;-2;3;409
7;414;834;1160;833;1901;33;4;413
7;415;834;3061;833;149;-1;4;413
7;416;1667;0;2354;3210;-2;1;401
7;417;1667;0;2354;636;-2;2;416
7;418;1667;0;872;636;-2;3;417
7;419;1667;0;872;547;71;4;418
7;420;1667;547;872;89;-1;4;418
7;421;2539;0;1160;636;118;3;417
7;422;3699;0;322;636;-1;3;417
7;423;1667;636;2354;931;-2;2;416
7;424;1667;636;1479;931;34;3;423
7;425;3146;636;771;931;-2;3;423
7;426;3146;636;771;788;18;4;425
7;427;3146;1424;771;143;-1;4;425
7;428;3917;636;104;931;-1;3;423
7;429;1667;1567;2354;1643;-2;2;416
7;430;1667;1567;2354;1643;-2;3;429
7;431;1667;1567;2354;1544;35;4;430
7;432;1667;3111;2354;99;-1;4;430
7;433;4021;0;1790;3210;-2;1;401
7;434;4021;0;1790;771;-2;2;433
7;435;4021;0;788;771;19;3;434
7;436;4809;0;968;771;-2;3;434
7;437;4809;0;968;748;107;4;436
7;438;4809;748;968;23;-1;4;436
7;439;5777;0;34;771;-1;3;434
7;440;4021;771;1790;934;-2;2;433
7;441;4021;771;1790;934;128;3;440
7;442;4021;1705;1790;941;-2;2;433
7;443;4021;1705;316;941;36;3;442
7;444;4337;1705;880;941;-2;3;442
7;445;4337;1705;880;890;108;4;444
7;446;4337;2595;880;51;-1;4;444
7;447;5217;1705;466;941;-2;3;442
7;448;5217;1705;466;841;37;4;447
7;449;5217;2546;466;100;-1;4;447
7;450;5683;1705;128;941;-1;3;442
7;451;4021;2646;1790;564;-2;2;433
7;452;4021;2646;870;564;-2;3;451
7;453;4021;2646;870;336;38;4;452
7;454;4021;2982;870;228;-1;4;452
7;455;4891;2646;870;564;-2;3;451
7;456;4891;2646;870;336;39;4;455
7;457;4891;2982;870;228;-1;4;455
7;458;5761;2646;50;564;-1;3;451
7;459;5811;0;189;3210;-3;1;401
