PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
5;314;0;3106;1754;104;-1;4;312
5;315;1754;2519;36;691;-1;3;311
5;316;1790;0;1811;3210;-2;1;301
5;317;1790;0;1811;315;-2;2;316
5;318;1790;0;1635;315;103;3;317
5;319;3425;0;176;315;-1;3;317
5;320;1790;315;1811;731;-2;2;316
5;321;1790;315;1811;731;14;3;320
5;322;1790;1046;1811;1075;-2;2;316
5;323;1790;1046;1059;1075;-2;3;322
5;324;1790;1046;1059;1040;15;4;323
5;325;1790;2086;1059;35;-1;4;323
5;326;2849;1046;683;1075;86;3;322
5;327;3532;1046;69;1075;-1;3;322
5;328;1790;2121;1811;1089;-2;2;316
5;329;1790;2121;1790;1089;-2;3;328
5;330;1790;2121;1790;934;125;4;329
5;331;1790;3055;1790;155;-1;4;329
5;332;3580;2121;21;1089;-1;3;328
5;333;3601;0;1214;3210;-2;1;301
5;334;3601;0;1214;303;-2;2;333
5;335;3601;0;988;303;69;3;334
5;336;4589;0;226;303;-1;3;334
5;337;3601;303;1214;491;-2;2;333
5;338;3601;303;1061;491;70;3;337
5;339;4662;303;153;491;-1;3;337
5;340;3601;794;1214;636;-2;2;333
5;341;3601;794;1160;636;117;3;340
5;342;4761;794;54;636;-1;3;340
5;343;3601;1430;1214;1780;-2;2;333
5;344;3601;1430;607;1780;-2;3;343
5;345;3601;1430;607;1754;48;4;344
5;346;3601;3184;607;26;-1;4;344
5;347;4208;1430;607;1780;-2;3;343
5;348;4208;1430;607;1754;49;4;347
5;349;4208;3184;607;26;-1;4;347
5;350;4815;0;1185;3210;-2;1;301
5;351;4815;0;1185;1040;-2;2;350
5;352;4815;0;37;1040;-1;3;351
5;353;4852;0;1059;1040;16;3;351
5;354;5911;0;89;1040;-1;3;351
5;355;4815;1040;1185;767;-2;2;350
5;356;4815;1040;1040;767;17;3;355
5;357;5855;1040;145;767;-1;3;355
5;358;4815;1807;1185;683;-2;2;350
5;359;4815;1807;1075;683;87;3;358
5;360;5890;1807;110;683;-1;3;358
5;361;4815;2490;1185;720;-2;2;350
5;362;4815;2490;1160;720;-2;3;361
5;363;4815;2490;1160;636;118;4;362
5;364;4815;3126;1160;84;-1;4;362
5;365;5975;2490;25;720;-1;3;361
6;366;0;0;6000;3210;-2;0;
6;367;0;0;1687;3210;-2;1;366
6;368;0;0;1687;357;-2;2;367
6;369;0;0;1635;357;-2;3;368
6;370;0;0;1635;315;104;4;369
6;371;0;315;1635;42;-1;4;369
6;372;1635;0;52;357;-1;3;368
6;373;0;357;1687;1790;-2;2;367
6;374;0;357;934;1790;126;3;373
6;375;934;357;678;1790;-2;3;373
6;376;934;357;678;1630;105;4;375
6;377;934;1987;678;160;-1;4;375
6;378;1612;357;75;1790;-1;3;373
6;379;0;2147;1687;1063;-2;2;367
6;380;0;2147;1687;1063;-2;3;379
6;381;0;2147;1687;978;29;4;380
6;382;0;3125;1687;85;-1;4;380
6;383;1687;0;1675;3210;-2;1;366
6;384;1687;0;1675;1201;-2;2;383
6;385;1687;0;1675;1201;-2;3;384
6;386;1687;0;1675;978;30;4;385
6;387;1687;978;1675;223;-1;4;385
6;388;1687;1201;1675;978;-2;2;383
6;389;1687;1201;1675;978;31;3;388
6;390;1687;2179;1675;1031;-2;2;383
6;391;1687;2179;1675;1031;-2;3;390
6;392;1687;2179;1675;978;32;4;391
6;393;1687;3157;1675;53;-1;4;391
6;394;3362;0;1964;3210;-2;1;366
6;395;3362;0;1964;852;-2;2;394
6;396;3362;0;1912;852;88;3;395
6;397;5274;0;52;852;-1;3;395
6;398;3362;852;1964;697;-2;2;394
6;399;3362;852;1936;697;89;3;398
6;400;5298;852;28;697;-1;3;398
6;401;3362;1549;1964;610;-2;2;394
6;402;3362;1549;1964;610;90;3;401
6;403;3362;2159;1964;1051;-2;2;394
6;404;3362;2159;86;1051;-1;3;403
6;405;3448;2159;1790;1051;-2;3;403
6;406;3448;2159;1790;934;127;4;405
6;407;3448;3093;1790;117;-1;4;405
6;408;5238;2159;88;1051;-1;3;403
6;409;5326;0;674;3210;-2;1;366
6;410;5326;0;674;1401;-2;2;409
6;411;5326;0;601;1401;91;3;410
6;412;5927;0;73;1401;-1;3;410
6;413;5326;1401;674;1809;-2;2;409
6;414;5326;1401;587;1809;-2;3;413
6;415;5326;1401;587;1754;50;4;414
6;416;5326;3155;587;55;-1;4;414
6;417;5913;1401;87;1809;-1;3;413
7;418;0;0;6000;3210;-2;0;
7;419;0;0;3386;3210;-2;1;418
7;420;0;0;3386;771;-2;2;419
7;421;0;0;1630;771;-2;3;420
7;422;0;0;1630;678;106;4;421
7;423;0;678;1630;93;-1;4;421
7;424;1630;0;788;771;18;3;420
7;425;2418;0;968;771;-2;3;420
7;426;2418;0;968;748;107;4;425
7;427;2418;748;968;23;-1;4;425
7;428;0;771;3386;872;-2;2;419
7;429;0;771;1901;872;-2;3;428
7;430;0;771;1901;833;33;4;429
7;431;0;1604;1901;39;-1;4;429
7;432;1901;771;547;872;71;3;428
7;433;2448;771;771;872;-2;3;428
7;434;2448;771;771;788;19;4;433
7;435;2448;1559;771;84;-1;4;433
7;436;3219;771;167;872;-1;3;428
7;437;0;1643;3386;1567;-2;2;419
7;438;0;1643;931;1567;-2;3;437
7;439;0;1643;931;1479;34;4;438
7;440;0;3122;931;88;-1;4;438
7;441;931;1643;2354;1567;-2;3;437
7;442;931;1643;2354;1544;35;4;441
7;443;931;3187;2354;23;-1;4;441
7;444;3285;1643;101;1567;-1;3;437
7;445;3386;0;941;3210;-2;1;418
7;446;3386;0;941;316;-2;2;445
7;447;3386;0;941;316;36;3;446
7;448;3386;316;941;466;-2;2;445
7;449;3386;316;841;466;37;3;448
7;450;4227;316;100;466;-1;3;448
7;451;3386;782;941;336;-2;2;445
7;452;3386;782;870;336;38;3;451
7;453;4256;782;71;336;-1;3;451
7;454;3386;1118;941;2092;-2;2;445
7;455;3386;1118;834;2092;-2;3;454
7;456;3386;1118;834;2021;51;4;455
7;457;3386;3139;834;71;-1;4;455
7;458;4220;1118;107;2092;-1;3;454
7;459;4327;0;934;3210;-2;1;418
7;460;4327;0;934;1790;-2;2;459
7;461;4327;0;934;1790;128;3;460
7;462;4327;1790;934;880;-2;2;459
7;463;4327;1790;890;880;108;3;462
7;464;5217;1790;44;880;-1;3;462
7;465;4327;2670;934;540;-2;2;459
7;466;4327;2670;870;540;-2;3;465
7;467;4327;2670;870;336;39;4;466
7;468;4327;3006;870;204;-1;4;466
7;469;5197;2670;64;540;-1;3;465
7;470;5261;0;739;3210;-3;1;418
