PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
1;189;4312;2039;1032;341;-2;2;181
1;190;4312;2039;934;341;87;3;189
1;191;5246;2039;98;341;-1;3;189
1;192;4312;2380;1032;830;-2;2;181
1;193;4312;2380;1012;830;-2;3;192
1;194;4312;2380;1012;716;61;4;193
1;195;4312;3096;1012;114;-1;4;193
1;196;5324;2380;20;830;-1;3;192
1;197;5344;0;656;3210;-2;1;101
1;198;5344;0;656;907;-2;2;197
1;199;5344;0;280;907;-2;3;198
1;200;5344;0;280;431;35;4;199
1;201;5344;431;280;476;-1;4;199
1;202;5624;0;275;907;-2;3;198
1;203;5624;0;275;431;36;4;202
1;204;5624;431;275;476;-1;4;202
1;205;5899;0;101;907;-1;3;198
1;206;5344;907;656;2303;-2;2;197
1;207;5344;907;613;2303;-2;3;206
1;208;5344;907;613;2205;94;4;207
1;209;5344;3112;613;98;-1;4;207
1;210;5957;907;43;2303;-1;3;206
2;211;0;0;6000;3210;-2;0;
2;212;0;0;1059;3210;-2;1;211
2;213;0;0;1059;275;-2;2;212
2;214;0;0;431;275;37;3;213
2;215;431;0;139;275;-1;3;213
2;216;570;0;431;275;-2;3;213
2;217;570;0;431;255;38;4;216
2;218;570;255;431;20;-1;4;216
2;219;1001;0;58;275;-1;3;213
2;220;0;275;1059;648;-2;2;212
2;221;0;275;1039;648;62;3;220
2;222;1039;275;20;648;-1;3;220
2;223;0;923;1059;897;-2;2;212
2;224;0;923;311;897;63;3;223
2;225;311;923;716;897;64;3;223
2;226;1027;923;32;897;-1;3;223
2;227;0;1820;1059;1390;-2;2;212
2;228;0;1820;309;1390;-2;3;227
2;229;0;1820;309;1140;26;4;228
2;230;0;2960;309;250;-1;4;228
2;231;309;1820;369;1390;-2;3;227
2;232;309;1820;369;1329;52;4;231
2;233;309;3149;369;61;-1;4;231
2;234;678;1820;341;1390;-2;3;227
2;235;678;1820;341;1144;80;4;234
2;236;678;2964;341;246;-1;4;234
2;237;1019;1820;40;1390;-1;3;227
2;238;1059;0;588;3210;-2;1;211
2;239;1059;0;588;1648;-2;2;238
2;240;1059;0;563;1648;16;3;239
2;241;1622;0;25;1648;-1;3;239
2;242;1059;1648;588;1562;-2;2;238
2;243;1059;1648;568;1562;-2;3;242
2;244;1059;1648;568;1399;72;4;243
2;245;1059;3047;568;163;-1;4;243
2;246;1627;1648;20;1562;-1;3;242
2;247;1647;0;431;3210;-2;1;211
2;248;1647;0;431;970;-2;2;247
2;249;1647;0;431;970;73;3;248
2;250;1647;970;431;1144;-2;2;247
2;251;1647;970;341;1144;81;3;250
2;252;1988;970;90;1144;-1;3;250
2;253;1647;2114;431;1096;-2;2;247
2;254;1647;2114;382;1096;-2;3;253
2;255;1647;2114;382;878;8;4;254
2;256;1647;2992;382;218;-1;4;254
2;257;2029;2114;49;1096;-1;3;253
2;258;2078;0;1681;3210;-2;1;211
2;259;2078;0;1681;431;-2;2;258
2;260;2078;0;1314;431;-2;3;259
2;261;2078;0;1314;369;46;4;260
2;262;2078;369;1314;62;-1;4;260
2;263;3392;0;255;431;39;3;259
2;264;3647;0;112;431;-1;3;259
2;265;2078;431;1681;595;-2;2;258
2;266;2078;431;1648;595;-2;3;265
2;267;2078;431;1648;563;17;4;266
2;268;2078;994;1648;32;-1;4;266
2;269;3726;431;33;595;-1;3;265
2;270;2078;1026;1681;343;-2;2;258
2;271;2078;1026;1595;343;82;3;270
2;272;3673;1026;86;343;-1;3;270
2;273;2078;1369;1681;1841;-2;2;258
2;274;2078;1369;563;1841;-2;3;273
2;275;2078;1369;563;1648;18;4;274
2;276;2078;3017;563;193;-1;4;274
2;277;2641;1369;343;1841;-2;3;273
2;278;2641;1369;343;1595;83;4;277
2;279;2641;2964;343;246;-1;4;277
2;280;2984;1369;755;1841;-2;3;273
2;281;2984;1369;755;1812;84;4;280
2;282;2984;3181;755;29;-1;4;280
2;283;3739;1369;20;1841;-1;3;273
2;284;3759;0;2241;3210;-2;1;211
2;285;3759;0;2241;440;-2;2;284
2;286;3759;0;2187;440;54;3;285
2;287;5946;0;54;440;-1;3;285
2;288;3759;440;2241;766;-2;2;284
2;289;3759;440;962;766;-2;3;288
2;290;3759;440;962;646;65;4;289
2;291;3759;1086;962;120;-1;4;289
2;292;4721;440;1140;766;27;3;288
2;293;5861;440;139;766;-1;3;288
2;294;3759;1206;2241;1170;-2;2;284
2;295;3759;1206;341;1170;-2;3;294
2;296;3759;1206;341;934;88;4;295
2;297;3759;2140;341;236;-1;4;295
2;298;4100;1206;382;1170;-2;3;294
2;299;4100;1206;382;878;9;4;298
2;300;4100;2084;382;292;-1;4;298
2;301;4482;1206;431;1170;74;3;294
2;302;4913;1206;303;1170;-2;3;294
2;303;4913;1206;303;1054;28;4;302
2;304;4913;2260;303;116;-1;4;302
2;305;5216;1206;431;1170;75;3;294
2;306;5647;1206;303;1170;-2;3;294
2;307;5647;1206;303;1054;29;4;306
2;308;5647;2260;303;116;-1;4;306
2;309;5950;1206;50;1170;-1;3;294
2;310;3759;2376;2241;834;-2;2;284
2;311;3759;2376;2187;834;-2;3;310
2;312;3759;2376;2187;787;55;4;311
2;313;3759;3163;2187;47;-1;4;311
2;314;5946;2376;54;834;-1;3;310
3;315;0;0;6000;3210;-2;0;
3;316;0;0;738;3210;-2;1;315
3;317;0;0;738;1314;-2;2;316
3;318;0;0;369;1314;47;3;317
3;319;369;0;369;1314;48;3;317
3;320;0;1314;738;1349;-2;2;316
3;321;0;1314;369;1349;-2;3;320
3;322;0;1314;369;1314;49;4;321
3;323;0;2628;369;35;-1;4;321
3;324;369;1314;369;1349;-2;3;320
3;325;369;1314;369;1329;53;4;324
3;326;369;2643;369;20;-1;4;324
3;327;0;2663;738;547;-2;2;316
3;328;0;2663;658;547;-2;3;327
3;329;0;2663;658;431;19;4;328
3;330;0;3094;658;116;-1;4;328
3;331;658;2663;80;547;-1;3;327
3;332;738;0;568;3210;-2;1;315
3;333;738;0;568;826;-2;2;332
3;334;738;0;545;826;95;3;333
3;335;1283;0;23;826;-1;3;333
3;336;738;826;568;1399;-2;2;332
3;337;738;826;568;1399;85;3;336
3;338;738;2225;568;985;-2;2;332
3;339;738;2225;545;985;-2;3;338
3;340;738;2225;545;872;96;4;339
3;341;738;3097;545;113;-1;4;339
3;342;1283;2225;23;985;-1;3;338
3;343;1306;0;4694;3210;-3;1;315
