PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
2;198;911;0;766;1140;27;4;197
2;199;911;1140;766;28;-1;4;197
2;200;1677;0;32;1168;-1;3;191
2;201;0;1168;1709;1648;-2;2;190
2;202;0;1168;563;1648;16;3;201
2;203;563;1168;563;1648;17;3;201
2;204;1126;1168;563;1648;18;3;201
2;205;1689;1168;20;1648;-1;3;201
2;206;0;2816;1709;394;-2;2;190
2;207;0;2816;1595;394;-2;3;206
2;208;0;2816;1595;343;82;4;207
2;209;0;3159;1595;51;-1;4;207
2;210;1595;2816;114;394;-1;3;206
2;211;1709;0;369;3210;-2;1;189
2;212;1709;0;369;434;-2;2;211
2;213;1709;0;280;434;33;3;212
2;214;1989;0;89;434;-1;3;212
2;215;1709;434;369;1314;-2;2;211
2;216;1709;434;369;1314;47;3;215
2;217;1709;1748;369;1462;-2;2;211
2;218;1709;1748;369;1462;-2;3;217
2;219;1709;1748;369;1314;48;4;218
2;220;1709;3062;369;148;-1;4;218
2;221;2078;0;958;3210;-2;1;189
2;222;2078;0;958;431;-2;2;221
2;223;2078;0;280;431;34;3;222
2;224;2358;0;658;431;19;3;222
2;225;3016;0;20;431;-1;3;222
2;226;2078;431;958;871;-2;2;221
2;227;2078;431;931;871;71;3;226
2;228;3009;431;27;871;-1;3;226
2;229;2078;1302;958;1399;-2;2;221
2;230;2078;1302;568;1399;72;3;229
2;231;2646;1302;369;1399;-2;3;229
2;232;2646;1302;369;1314;49;4;231
2;233;2646;2616;369;85;-1;4;231
2;234;3015;1302;21;1399;-1;3;229
2;235;2078;2701;958;509;-2;2;221
2;236;2078;2701;878;509;-2;3;235
2;237;2078;2701;878;382;8;4;236
2;238;2078;3083;878;127;-1;4;236
2;239;2956;2701;80;509;-1;3;235
2;240;3036;0;750;3210;-2;1;189
2;241;3036;0;750;1329;-2;2;240
2;242;3036;0;341;1329;-2;3;241
2;243;3036;0;341;934;88;4;242
2;244;3036;934;341;395;-1;4;242
2;245;3377;0;20;1329;-1;3;241
2;246;3397;0;369;1329;52;3;241
2;247;3766;0;20;1329;-1;3;241
2;248;3036;1329;750;917;-2;2;240
2;249;3036;1329;311;917;-2;3;248
2;250;3036;1329;311;897;63;4;249
2;251;3036;2226;311;20;-1;4;249
2;252;3347;1329;382;917;-2;3;248
2;253;3347;1329;382;878;9;4;252
2;254;3347;2207;382;39;-1;4;252
2;255;3729;1329;57;917;-1;3;248
2;256;3036;2246;750;964;-2;2;240
2;257;3036;2246;716;964;-2;3;256
2;258;3036;2246;716;897;64;4;257
2;259;3036;3143;716;67;-1;4;257
2;260;3752;2246;34;964;-1;3;256
2;261;3786;0;2214;3210;-2;1;189
2;262;3786;0;2214;343;-2;2;261
2;263;3786;0;431;343;-2;3;262
2;264;3786;0;431;280;35;4;263
2;265;3786;280;431;63;-1;4;263
2;266;4217;0;1595;343;83;3;262
2;267;5812;0;188;343;-1;3;262
2;268;3786;343;2214;755;-2;2;261
2;269;3786;343;275;755;-2;3;268
2;270;3786;343;275;431;36;4;269
2;271;3786;774;275;324;-1;4;269
2;272;4061;343;1812;755;84;3;268
2;273;5873;343;127;755;-1;3;268
2;274;3786;1098;2214;431;-2;2;261
2;275;3786;1098;1329;431;-2;3;274
2;276;3786;1098;1329;369;53;4;275
2;277;3786;1467;1329;62;-1;4;275
2;278;5115;1098;275;431;37;3;274
2;279;5390;1098;255;431;38;3;274
2;280;5645;1098;255;431;39;3;274
2;281;5900;1098;100;431;-1;3;274
2;282;3786;1529;2214;440;-2;2;261
2;283;3786;1529;2187;440;54;3;282
2;284;5973;1529;27;440;-1;3;282
2;285;3786;1969;2214;787;-2;2;261
2;286;3786;1969;2187;787;55;3;285
2;287;5973;1969;27;787;-1;3;285
2;288;3786;2756;2214;454;-2;2;261
2;289;3786;2756;970;454;-2;3;288
2;290;3786;2756;970;431;73;4;289
2;291;3786;3187;970;23;-1;4;289
2;292;4756;2756;1170;454;-2;3;288
2;293;4756;2756;1170;431;74;4;292
2;294;4756;3187;1170;23;-1;4;292
2;295;5926;2756;74;454;-1;3;288
3;296;0;0;6000;3210;-2;0;
3;297;0;0;568;3210;-2;1;296
3;298;0;0;568;1399;-2;2;297
3;299;0;0;568;1399;85;3;298
3;300;0;1399;568;826;-2;2;297
3;301;0;1399;545;826;95;3;300
3;302;545;1399;23;826;-1;3;300
3;303;0;2225;568;985;-2;2;297
3;304;0;2225;545;985;-2;3;303
3;305;0;2225;545;872;96;4;304
3;306;0;3097;545;113;-1;4;304
3;307;545;2225;23;985;-1;3;303
3;308;568;0;646;3210;-2;1;296
3;309;568;0;646;1170;-2;2;308
3;310;568;0;431;1170;75;3;309
3;311;999;0;215;1170;-1;3;309
3;312;568;1170;646;962;-2;2;308
3;313;568;1170;646;962;65;3;312
3;314;568;2132;646;1078;-2;2;308
3;315;568;2132;303;1078;-2;3;314
3;316;568;2132;303;1054;28;4;315
3;317;568;3186;303;24;-1;4;315
3;318;871;2132;303;1078;-2;3;314
3;319;871;2132;303;1054;29;4;318
3;320;871;3186;303;24;-1;4;318
3;321;1174;2132;40;1078;-1;3;314
3;322;1214;0;4786;3210;-3;1;296
