PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
1;86;0;0;6000;3210;-2;0;
1;87;0;0;2096;3210;-2;1;86
1;88;0;0;2096;340;-2;2;87
1;89;0;0;2076;340;40;3;88
1;90;2076;0;20;340;-1;3;88
1;91;0;340;2096;614;-2;2;87
1;92;0;340;1928;614;28;3;91
1;93;1928;340;168;614;-1;3;91
1;94;0;954;2096;2256;-2;2;87
1;95;0;954;1034;2256;-2;3;94
1;96;0;954;1034;2193;2;4;95
1;97;0;3147;1034;63;-1;4;95
1;98;1034;954;1034;2256;-2;3;94
1;99;1034;954;1034;2193;3;4;98
1;100;1034;3147;1034;63;-1;4;98
1;101;2068;954;28;2256;-1;3;94
1;102;2096;0;1309;3210;-2;1;86
1;103;2096;0;1309;2057;-2;2;102
1;104;2096;0;799;2057;-2;3;103
1;105;2096;0;799;1978;29;4;104
1;106;2096;1978;799;79;-1;4;104
1;107;2895;0;510;2057;-2;3;103
1;108;2895;0;510;1791;61;4;107
1;109;2895;1791;510;266;-1;4;107
1;110;2096;2057;1309;682;-2;2;102
1;111;2096;2057;1209;682;30;3;110
1;112;3305;2057;100;682;-1;3;110
1;113;2096;2739;1309;471;-2;2;102
1;114;2096;2739;1194;471;-2;3;113
1;115;2096;2739;1194;397;31;4;114
1;116;2096;3136;1194;74;-1;4;114
1;117;3290;2739;115;471;-1;3;113
1;118;3405;0;1297;3210;-2;1;86
1;119;3405;0;1297;718;-2;2;118
1;120;3405;0;1275;718;18;3;119
1;121;4680;0;22;718;-1;3;119
1;122;3405;718;1297;397;-2;2;118
1;123;3405;718;1194;397;32;3;122
1;124;4599;718;103;397;-1;3;122
1;125;3405;1115;1297;2095;-2;2;118
1;126;3405;1115;1277;2095;-2;3;125
1;127;3405;1115;1277;1938;4;4;126
1;128;3405;3053;1277;157;-1;4;126
1;129;4682;1115;20;2095;-1;3;125
1;130;4702;0;1298;3210;-2;1;86
1;131;4702;0;1298;430;-2;2;130
1;132;4702;0;610;430;51;3;131
1;133;5312;0;610;430;52;3;131
1;134;5922;0;78;430;-1;3;131
1;135;4702;430;1298;397;-2;2;130
1;136;4702;430;1194;397;33;3;135
1;137;5896;430;104;397;-1;3;135
1;138;4702;827;1298;397;-2;2;130
1;139;4702;827;1194;397;34;3;138
1;140;5896;827;104;397;-1;3;138
1;141;4702;1224;1298;1986;-2;2;130
1;142;4702;1224;1277;1986;-2;3;141
1;143;4702;1224;1277;1938;5;4;142
1;144;4702;3162;1277;48;-1;4;142
1;145;5979;1224;21;1986;-1;3;141
2;146;0;0;6000;3210;-2;0;
2;147;0;0;862;3210;-2;1;146
2;148;0;0;862;853;-2;2;147
2;149;0;0;822;853;6;3;148
2;150;822;0;40;853;-1;3;148
2;151;0;853;862;1730;-2;2;147
2;152;0;853;752;1730;0;3;151
2;153;752;853;110;1730;-1;3;151
2;154;0;2583;862;627;-2;2;147
2;155;0;2583;862;627;-2;3;154
2;156;0;2583;862;526;19;4;155
2;157;0;3109;862;101;-1;4;155
2;158;862;0;790;3210;-2;1;146
2;159;862;0;790;1019;-2;2;158
2;160;862;0;790;1019;20;3;159
2;161;862;1019;790;2191;-2;2;158
2;162;862;1019;752;2191;-2;3;161
2;163;862;1019;752;2083;7;4;162
2;164;862;3102;752;108;-1;4;162
2;165;1614;1019;38;2191;-1;3;161
2;166;1652;0;1370;3210;-2;1;146
2;167;1652;0;1370;1507;-2;2;166
2;168;1652;0;549;1507;53;3;167
2;169;2201;0;549;1507;54;3;167
2;170;2750;0;252;1507;-2;3;167
2;171;2750;0;252;1019;21;4;170
2;172;2750;1019;252;488;-1;4;170
2;173;3002;0;20;1507;-1;3;167
2;174;1652;1507;1370;277;-2;2;166
2;175;1652;1507;1080;277;55;3;174
2;176;2732;1507;290;277;-1;3;174
2;177;1652;1784;1370;428;-2;2;166
2;178;1652;1784;1343;428;78;3;177
2;179;2995;1784;27;428;-1;3;177
2;180;1652;2212;1370;998;-2;2;166
2;181;1652;2212;474;998;-2;3;180
2;182;1652;2212;474;976;62;4;181
2;183;1652;3188;474;22;-1;4;181
2;184;2126;2212;865;998;-2;3;180
2;185;2126;2212;865;954;22;4;184
2;186;2126;3166;865;44;-1;4;184
2;187;2991;2212;31;998;-1;3;180
2;188;3022;0;1397;3210;-2;1;146
2;189;3022;0;1397;976;-2;2;188
2;190;3022;0;456;976;-2;3;189
2;191;3022;0;456;792;41;4;190
2;192;3022;792;456;184;-1;4;190
2;193;3478;0;474;976;63;3;189
2;194;3952;0;416;976;-2;3;189
2;195;3952;0;416;865;23;4;194
2;196;3952;865;416;111;-1;4;194
2;197;4368;0;51;976;-1;3;189
2;198;3022;976;1397;472;-2;2;188
2;199;3022;976;1376;472;64;3;198
2;200;4398;976;21;472;-1;3;198
2;201;3022;1448;1397;1762;-2;2;188
2;202;3022;1448;663;1762;-2;3;201
2;203;3022;1448;663;1644;8;4;202
2;204;3022;3092;663;118;-1;4;202
2;205;3685;1448;714;1762;-2;3;201
2;206;3685;1448;714;1615;35;4;205
2;207;3685;3063;714;147;-1;4;205
2;208;4399;1448;20;1762;-1;3;201
2;209;4419;0;1581;3210;-2;1;146
2;210;4419;0;1581;1410;-2;2;209
2;211;4419;0;472;1410;-2;3;210
2;212;4419;0;472;1376;65;4;211
2;213;4419;1376;472;34;-1;4;211
2;214;4891;0;429;1410;-2;3;210
2;215;4891;0;429;1343;79;4;214
2;216;4891;1343;429;67;-1;4;214
2;217;5320;0;552;1410;-2;3;210
2;218;5320;0;552;1390;9;4;217
2;219;5320;1390;552;20;-1;4;217
2;220;5872;0;128;1410;-1;3;210
2;221;4419;1410;1581;1800;-2;2;209
2;222;4419;1410;499;1800;-2;3;221
2;223;4419;1410;499;1695;66;4;222
2;224;4419;3105;499;105;-1;4;222
2;225;4918;1410;499;1800;-2;3;221
2;226;4918;1410;499;1695;67;4;225
2;227;4918;3105;499;105;-1;4;225
2;228;5417;1410;552;1800;-2;3;221
2;229;5417;1410;552;1496;10;4;228
2;230;5417;2906;552;304;-1;4;228
2;231;5969;1410;31;1800;-1;3;221
3;232;0;0;6000;3210;-2;0;
3;233;0;0;1980;3210;-2;1;232
3;234;0;0;1980;586;-2;2;233
3;235;0;0;342;586;-1;3;234
3;236;342;0;588;586;80;3;234
3;237;930;0;1004;586;-2;3;234
3;238;930;0;1004;554;36;4;237
3;239;930;554;1004;32;-1;4;237
3;240;1934;0;46;586;-1;3;234
3;241;0;586;1980;1726;-2;2;233
3;242;0;586;340;1726;-2;3;241
3;243;0;586;340;1472;68;4;242
3;244;0;2058;340;254;-1;4;242
3;245;340;586;1640;1726;42;3;241
3;246;0;2312;1980;898;-2;2;233
3;247;0;2312;1864;898;-2;3;246
3;248;0;2312;1864;778;56;4;247
3;249;0;3090;1864;120;-1;4;247
3;250;1864;2312;116;898;-1;3;246
3;251;1980;0;810;3210;-2;1;232
3;252;1980;0;810;454;-2;2;251
3;253;1980;0;709;454;37;3;252
3;254;2689;0;101;454;-1;3;252
3;255;1980;454;810;931;-2;2;251
3;256;1980;454;771;931;81;3;255
3;257;2751;454;39;931;-1;3;255
3;258;1980;1385;810;456;-2;2;251
3;259;1980;1385;672;456;43;3;258
3;260;2652;1385;138;456;-1;3;258
3;261;1980;1841;810;1369;-2;2;251
3;262;1980;1841;790;1369;-2;3;261
3;263;1980;1841;790;1189;24;4;262
3;264;1980;3030;790;180;-1;4;262
3;265;2770;1841;20;1369;-1;3;261
3;266;2790;0;952;3210;-2;1;232
3;267;2790;0;952;320;-2;2;266
3;268;2790;0;800;320;11;3;267
3;269;3590;0;152;320;-1;3;267
3;270;2790;320;952;2890;-2;2;266
3;271;2790;320;952;2890;-2;3;270
3;272;2790;320;952;2783;12;4;271
3;273;2790;3103;952;107;-1;4;271
3;274;3742;0;2258;3210;-2;1;232
3;275;3742;0;2258;1470;-2;2;274
3;276;3742;0;649;1470;69;3;275
3;277;4391;0;936;1470;-2;3;275
3;278;4391;0;936;1278;82;4;277
3;279;4391;1278;936;192;-1;4;277
3;280;5327;0;649;1470;70;3;275
3;281;5976;0;24;1470;-1;3;275
3;282;3742;1470;2258;812;-2;2;274
3;283;3742;1470;344;812;-2;3;282
3;284;3742;1470;344;689;38;4;283
3;285;3742;2159;344;123;-1;4;283
3;286;4086;1470;1760;812;57;3;282
3;287;5846;1470;154;812;-1;3;282
3;288;3742;2282;2258;928;-2;2;274
3;289;3742;2282;992;928;-2;3;288
3;290;3742;2282;992;716;83;4;289
3;291;3742;2998;992;212;-1;4;289
3;292;4734;2282;616;928;-2;3;288
3;293;4734;2282;616;892;84;4;292
3;294;4734;3174;616;36;-1;4;292
3;295;5350;2282;616;928;-2;3;288
3;296;5350;2282;616;892;85;4;295
3;297;5350;3174;616;36;-1;4;295
3;298;5966;2282;34;928;-1;3;288
4;299;0;0;6000;3210;-2;0;
4;300;0;0;426;3210;-2;1;299
4;301;0;0;426;1189;-2;2;300
4;302;0;0;222;1189;25;3;301
4;303;222;0;204;1189;-1;3;301
4;304;0;1189;426;2021;-2;2;300
4;305;0;1189;426;2021;-2;3;304
4;306;0;1189;426;940;44;4;305
4;307;0;2129;426;1081;-1;4;305
4;308;426;0;5574;3210;-3;1;299
