PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
1;112;869;0;1708;277;-2;2;111
1;113;869;0;1675;277;62;3;112
1;114;2544;0;33;277;-1;3;112
1;115;869;277;1708;1604;-2;2;111
1;116;869;277;544;1604;41;3;115
1;117;1413;277;544;1604;42;3;115
1;118;1957;277;544;1604;43;3;115
1;119;2501;277;76;1604;-1;3;115
1;120;869;1881;1708;724;-2;2;111
1;121;869;1881;1431;724;-2;3;120
1;122;869;1881;1431;704;44;4;121
1;123;869;2585;1431;20;-1;4;121
1;124;2300;1881;277;724;-2;3;120
1;125;2300;1881;277;695;26;4;124
1;126;2300;2576;277;29;-1;4;124
1;127;869;2605;1708;605;-2;2;111
1;128;869;2605;1675;605;-2;3;127
1;129;869;2605;1675;523;63;4;128
1;130;869;3128;1675;82;-1;4;128
1;131;2544;2605;33;605;-1;3;127
1;132;2577;0;1004;3210;-2;1;90
1;133;2577;0;1004;1303;-2;2;132
1;134;2577;0;1004;1303;64;3;133
1;135;2577;1303;1004;1303;-2;2;132
1;136;2577;1303;1004;1303;65;3;135
1;137;2577;2606;1004;604;-2;2;132
1;138;2577;2606;968;604;-2;3;137
1;139;2577;2606;968;449;45;4;138
1;140;2577;3055;968;155;-1;4;138
1;141;3545;2606;36;604;-1;3;137
1;142;3581;0;324;3210;-2;1;90
1;143;3581;0;324;1567;-2;2;142
1;144;3581;0;324;1567;46;3;143
1;145;3581;1567;324;1643;-2;2;142
1;146;3581;1567;324;1643;-2;3;145
1;147;3581;1567;324;1567;47;4;146
1;148;3581;3134;324;76;-1;4;146
1;149;3905;0;1143;3210;-2;1;90
1;150;3905;0;1143;495;-2;2;149
1;151;3905;0;1097;495;35;3;150
1;152;5002;0;46;495;-1;3;150
1;153;3905;495;1143;1567;-2;2;149
1;154;3905;495;324;1567;48;3;153
1;155;4229;495;324;1567;49;3;153
1;156;4553;495;495;1567;-2;3;153
1;157;4553;495;495;1187;36;4;156
1;158;4553;1682;495;380;-1;4;156
1;159;3905;2062;1143;588;-2;2;149
1;160;3905;2062;1104;588;7;3;159
1;161;5009;2062;39;588;-1;3;159
1;162;3905;2650;1143;560;-2;2;149
1;163;3905;2650;762;560;-2;3;162
1;164;3905;2650;762;506;8;4;163
1;165;3905;3156;762;54;-1;4;163
1;166;4667;2650;322;560;-2;3;162
1;167;4667;2650;322;392;37;4;166
1;168;4667;3042;322;168;-1;4;166
1;169;4989;2650;59;560;-1;3;162
1;170;5048;0;952;3210;-2;1;90
1;171;5048;0;952;559;-2;2;170
1;172;5048;0;827;559;54;3;171
1;173;5875;0;125;559;-1;3;171
1;174;5048;559;952;1277;-2;2;170
1;175;5048;559;899;1277;27;3;174
1;176;5947;559;53;1277;-1;3;174
1;177;5048;1836;952;1374;-2;2;170
1;178;5048;1836;899;1374;-2;3;177
1;179;5048;1836;899;1277;28;4;178
1;180;5048;3113;899;97;-1;4;178
1;181;5947;1836;53;1374;-1;3;177
2;182;0;0;6000;3210;-2;0;
2;183;0;0;1463;3210;-2;1;182
2;184;0;0;1463;650;-2;2;183
2;185;0;0;827;650;-2;3;184
2;186;0;0;827;561;55;4;185
2;187;0;561;827;89;-1;4;185
2;188;827;0;580;650;19;3;184
2;189;1407;0;56;650;-1;3;184
2;190;0;650;1463;947;-2;2;183
2;191;0;650;445;947;-2;3;190
2;192;0;650;445;740;66;4;191
2;193;0;1390;445;207;-1;4;191
2;194;445;650;457;947;29;3;190
2;195;902;650;561;947;-2;3;190
2;196;902;650;561;827;56;4;195
2;197;902;1477;561;120;-1;4;195
2;198;0;1597;1463;824;-2;2;183
2;199;0;1597;539;824;-2;3;198
2;200;0;1597;539;797;57;4;199
2;201;0;2394;539;27;-1;4;199
2;202;539;1597;539;824;-2;3;198
2;203;539;1597;539;797;58;4;202
2;204;539;2394;539;27;-1;4;202
2;205;1078;1597;359;824;-2;3;198
2;206;1078;1597;359;804;59;4;205
2;207;1078;2401;359;20;-1;4;205
2;208;1437;1597;26;824;-1;3;198
2;209;0;2421;1463;789;-2;2;183
2;210;0;2421;352;789;-2;3;209
2;211;0;2421;352;502;38;4;210
2;212;0;2923;352;287;-1;4;210
2;213;352;2421;1075;789;-2;3;209
2;214;352;2421;1075;743;39;4;213
2;215;352;3164;1075;46;-1;4;213
2;216;1427;2421;36;789;-1;3;209
2;217;1463;0;696;3210;-2;1;182
2;218;1463;0;696;1315;-2;2;217
2;219;1463;0;592;1315;67;3;218
2;220;2055;0;104;1315;-1;3;218
2;221;1463;1315;696;1895;-2;2;217
2;222;1463;1315;696;1895;-2;3;221
2;223;1463;1315;696;1847;9;4;222
2;224;1463;3162;696;48;-1;4;222
2;225;2159;0;3841;3210;-3;1;182
