PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
2;159;5139;0;861;1163;-2;2;158
2;160;5139;0;795;1163;34;3;159
2;161;5934;0;66;1163;-1;3;159
2;162;5139;1163;861;2047;-2;2;158
2;163;5139;1163;824;2047;-2;3;162
2;164;5139;1163;824;1925;41;4;163
2;165;5139;3088;824;122;-1;4;163
2;166;5963;1163;37;2047;-1;3;162
3;167;0;0;6000;3210;-2;0;
3;168;0;0;960;3210;-2;1;167
3;169;0;0;960;570;-2;2;168
3;170;0;0;805;570;26;3;169
3;171;805;0;155;570;-1;3;169
3;172;0;570;960;1236;-2;2;168
3;173;0;570;960;1236;46;3;172
3;174;0;1806;960;1404;-2;2;168
3;175;0;1806;960;1404;-2;3;174
3;176;0;1806;960;1236;47;4;175
3;177;0;3042;960;168;-1;4;175
3;178;960;0;2453;3210;-2;1;167
3;179;960;0;2453;1025;-2;2;178
3;180;960;0;702;1025;-2;3;179
3;181;960;0;702;821;27;4;180
3;182;960;821;702;204;-1;4;180
3;183;1662;0;1710;1025;4;3;179
3;184;3372;0;41;1025;-1;3;179
3;185;960;1025;2453;1925;-2;2;178
3;186;960;1025;1710;1925;-2;3;185
3;187;960;1025;1710;1905;5;4;186
3;188;960;2930;1710;20;-1;4;186
3;189;2670;1025;743;1925;-2;3;185
3;190;2670;1025;743;1904;18;4;189
3;191;2670;2929;743;21;-1;4;189
3;192;960;2950;2453;260;-2;2;178
3;193;960;2950;2045;260;-2;3;192
3;194;960;2950;2045;197;13;4;193
3;195;960;3147;2045;63;-1;4;193
3;196;3005;2950;408;260;-1;3;192
3;197;3413;0;2145;3210;-2;1;167
3;198;3413;0;2145;750;-2;2;197
3;199;3413;0;1957;750;48;3;198
3;200;5370;0;188;750;-1;3;198
3;201;3413;750;2145;835;-2;2;197
3;202;3413;750;2145;835;6;3;201
3;203;3413;1585;2145;753;-2;2;197
3;204;3413;1585;1914;753;19;3;203
3;205;5327;1585;231;753;-1;3;203
3;206;3413;2338;2145;872;-2;2;197
3;207;3413;2338;2034;872;-2;3;206
3;208;3413;2338;2034;763;20;4;207
3;209;3413;3101;2034;109;-1;4;207
3;210;5447;2338;111;872;-1;3;206
3;211;5558;0;442;3210;-3;1;167
