PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
1;115;1050;1303;42;1431;-1;3;109
1;116;0;2734;1092;476;-2;2;105
1;117;0;2734;124;476;-1;3;116
1;118;124;2734;968;476;-2;3;116
1;119;124;2734;968;449;45;4;118
1;120;124;3183;968;27;-1;4;118
1;121;1092;0;1124;3210;-2;1;104
1;122;1092;0;1124;588;-2;2;121
1;123;1092;0;1104;588;7;3;122
1;124;2196;0;20;588;-1;3;122
1;125;1092;588;1124;1567;-2;2;121
1;126;1092;588;324;1567;46;3;125
1;127;1416;588;625;1567;-2;3;125
1;128;1416;588;625;1455;14;4;127
1;129;1416;2043;625;112;-1;4;127
1;130;2041;588;175;1567;-1;3;125
1;131;1092;2155;1124;506;-2;2;121
1;132;1092;2155;25;506;-1;3;131
1;133;1117;2155;762;506;8;3;131
1;134;1879;2155;337;506;-1;3;131
1;135;1092;2661;1124;549;-2;2;121
1;136;1092;2661;1097;549;-2;3;135
1;137;1092;2661;1097;495;35;4;136
1;138;1092;3156;1097;54;-1;4;136
1;139;2189;2661;27;549;-1;3;135
1;140;2216;0;559;3210;-2;1;104
1;141;2216;0;559;327;-2;2;140
1;142;2216;0;490;327;25;3;141
1;143;2706;0;69;327;-1;3;141
1;144;2216;327;559;827;-2;2;140
1;145;2216;327;559;827;53;3;144
1;146;2216;1154;559;827;-2;2;140
1;147;2216;1154;559;827;54;3;146
1;148;2216;1981;559;1229;-2;2;140
1;149;2216;1981;495;1229;-2;3;148
1;150;2216;1981;495;1187;36;4;149
1;151;2216;3168;495;42;-1;4;149
1;152;2711;1981;64;1229;-1;3;148
1;153;2775;0;2155;3210;-2;1;104
1;154;2775;0;2155;716;-2;2;153
1;155;2775;0;277;716;-2;3;154
1;156;2775;0;277;695;26;4;155
1;157;2775;695;277;21;-1;4;155
1;158;3052;0;1847;716;-2;3;154
1;159;3052;0;1847;696;9;4;158
1;160;3052;696;1847;20;-1;4;158
1;161;4899;0;31;716;-1;3;154
1;162;2775;716;2155;599;-2;2;153
1;163;2775;716;2155;599;15;3;162
1;164;2775;1315;2155;599;-2;2;153
1;165;2775;1315;2155;599;16;3;164
1;166;2775;1914;2155;599;-2;2;153
1;167;2775;1914;2155;599;17;3;166
1;168;2775;2513;2155;697;-2;2;153
1;169;2775;2513;2155;697;-2;3;168
1;170;2775;2513;2155;599;18;4;169
1;171;2775;3112;2155;98;-1;4;169
1;172;4930;0;1070;3210;-2;1;104
1;173;4930;0;1070;1303;-2;2;172
1;174;4930;0;1004;1303;65;3;173
1;175;5934;0;66;1303;-1;3;173
1;176;4930;1303;1070;580;-2;2;172
1;177;4930;1303;650;580;19;3;176
1;178;5580;1303;420;580;-1;3;176
1;179;4930;1883;1070;1327;-2;2;172
1;180;4930;1883;899;1327;-2;3;179
1;181;4930;1883;899;1277;27;4;180
1;182;4930;3160;899;50;-1;4;180
1;183;5829;1883;171;1327;-1;3;179
2;184;0;0;6000;3210;-2;0;
2;185;0;0;324;3210;-2;1;184
2;186;0;0;324;1567;-2;2;185
2;187;0;0;324;1567;47;3;186
2;188;0;1567;324;1643;-2;2;185
2;189;0;1567;324;1643;-2;3;188
2;190;0;1567;324;1567;48;4;189
2;191;0;3134;324;76;-1;4;189
2;192;324;0;561;3210;-2;1;184
2;193;324;0;561;322;-2;2;192
2;194;324;0;101;322;-1;3;193
2;195;425;0;392;322;37;3;193
2;196;817;0;68;322;-1;3;193
2;197;324;322;561;827;-2;2;192
2;198;324;322;561;827;55;3;197
2;199;324;1149;561;352;-2;2;192
2;200;324;1149;502;352;38;3;199
2;201;826;1149;59;352;-1;3;199
2;202;324;1501;561;827;-2;2;192
2;203;324;1501;561;827;56;3;202
2;204;324;2328;561;882;-2;2;192
2;205;324;2328;539;882;-2;3;204
2;206;324;2328;539;797;57;4;205
2;207;324;3125;539;85;-1;4;205
2;208;863;2328;22;882;-1;3;204
2;209;885;0;1687;3210;-2;1;184
2;210;885;0;1687;381;-2;2;209
2;211;885;0;1567;381;-2;3;210
2;212;885;0;1567;324;49;4;211
2;213;885;324;1567;57;-1;4;211
2;214;2452;0;120;381;-1;3;210
2;215;885;381;1687;797;-2;2;209
2;216;885;381;539;797;58;3;215
2;217;1424;381;1075;797;-2;3;215
2;218;1424;381;1075;743;39;4;217
2;219;1424;1124;1075;54;-1;4;217
2;220;2499;381;73;797;-1;3;215
2;221;885;1178;1687;899;-2;2;209
2;222;885;1178;1277;899;28;3;221
2;223;2162;1178;359;899;-2;3;221
2;224;2162;1178;359;804;59;4;223
2;225;2162;1982;359;95;-1;4;223
2;226;2521;1178;51;899;-1;3;221
2;227;885;2077;1687;477;-2;2;209
2;228;885;2077;947;477;-2;3;227
2;229;885;2077;947;457;29;4;228
2;230;885;2534;947;20;-1;4;228
2;231;1832;2077;740;477;-2;3;227
2;232;1832;2077;740;445;66;4;231
2;233;1832;2522;740;32;-1;4;231
2;234;885;2554;1687;656;-2;2;209
2;235;885;2554;1315;656;-2;3;234
2;236;885;2554;1315;592;67;4;235
2;237;885;3146;1315;64;-1;4;235
2;238;2200;2554;372;656;-1;3;234
2;239;2572;0;3428;3210;-3;1;184
