PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
1;115;1303;1455;26;1162;-1;3;111
1;116;0;2617;1329;593;-2;2;105
1;117;0;2617;124;593;-1;3;116
1;118;124;2617;1097;593;-2;3;116
1;119;124;2617;1097;495;35;4;118
1;120;124;3112;1097;98;-1;4;118
1;121;1221;2617;108;593;-1;3;116
1;122;1329;0;599;3210;-2;1;104
1;123;1329;0;599;2155;-2;2;122
1;124;1329;0;599;2155;15;3;123
1;125;1329;2155;599;1055;-2;2;122
1;126;1329;2155;559;1055;-2;3;125
1;127;1329;2155;559;827;53;4;126
1;128;1329;2982;559;228;-1;4;126
1;129;1888;2155;40;1055;-1;3;125
1;130;1928;0;1187;3210;-2;1;104
1;131;1928;0;1187;100;-1;2;130
1;132;1928;100;1187;449;-2;2;130
1;133;1928;100;968;449;45;3;132
1;134;2896;100;219;449;-1;3;132
1;135;1928;549;1187;274;-2;2;130
1;136;1928;549;848;274;6;3;135
1;137;2776;549;339;274;-1;3;135
1;138;1928;823;1187;495;-2;2;130
1;139;1928;823;1187;495;36;3;138
1;140;1928;1318;1187;588;-2;2;130
1;141;1928;1318;1104;588;7;3;140
1;142;3032;1318;83;588;-1;3;140
1;143;1928;1906;1187;559;-2;2;130
1;144;1928;1906;327;559;-2;3;143
1;145;1928;1906;327;490;25;4;144
1;146;1928;2396;327;69;-1;4;144
1;147;2255;1906;827;559;54;3;143
1;148;3082;1906;33;559;-1;3;143
1;149;1928;2465;1187;745;-2;2;130
1;150;1928;2465;762;745;-2;3;149
1;151;1928;2465;762;506;8;4;150
1;152;1928;2971;762;239;-1;4;150
1;153;2690;2465;277;745;-2;3;149
1;154;2690;2465;277;695;26;4;153
1;155;2690;3160;277;50;-1;4;153
1;156;2967;2465;148;745;-1;3;149
1;157;3115;0;1847;3210;-2;1;104
1;158;3115;0;1847;324;-2;2;157
1;159;3115;0;1567;324;46;3;158
1;160;4682;0;280;324;-1;3;158
1;161;3115;324;1847;696;-2;2;157
1;162;3115;324;1847;696;9;3;161
1;163;3115;1020;1847;2190;-2;2;157
1;164;3115;1020;599;2190;-2;3;163
1;165;3115;1020;599;2155;16;4;164
1;166;3115;3175;599;35;-1;4;164
1;167;3714;1020;599;2190;-2;3;163
1;168;3714;1020;599;2155;17;4;167
1;169;3714;3175;599;35;-1;4;167
1;170;4313;1020;599;2190;-2;3;163
1;171;4313;1020;599;2155;18;4;170
1;172;4313;3175;599;35;-1;4;170
1;173;4912;1020;50;2190;-1;3;163
1;174;4962;0;1038;3210;-2;1;104
1;175;4962;0;1038;1303;-2;2;174
1;176;4962;0;1004;1303;65;3;175
1;177;5966;0;34;1303;-1;3;175
1;178;4962;1303;1038;561;-2;2;174
1;179;4962;1303;827;561;55;3;178
1;180;5789;1303;211;561;-1;3;178
1;181;4962;1864;1038;1346;-2;2;174
1;182;4962;1864;899;1346;-2;3;181
1;183;4962;1864;899;1277;27;4;182
1;184;4962;3141;899;69;-1;4;182
1;185;5861;1864;139;1346;-1;3;181
2;186;0;0;6000;3210;-2;0;
2;187;0;0;1636;3210;-2;1;186
2;188;0;0;1636;561;-2;2;187
2;189;0;0;322;561;-2;3;188
2;190;0;0;322;392;37;4;189
2;191;0;392;322;169;-1;4;189
2;192;322;0;103;561;-1;3;188
2;193;425;0;352;561;-2;3;188
2;194;425;0;352;502;38;4;193
2;195;425;502;352;59;-1;4;193
2;196;777;0;827;561;56;3;188
2;197;1604;0;32;561;-1;3;188
2;198;0;561;1636;797;-2;2;187
2;199;0;561;1075;797;-2;3;198
2;200;0;561;1075;743;39;4;199
2;201;0;1304;1075;54;-1;4;199
2;202;1075;561;539;797;57;3;198
2;203;1614;561;22;797;-1;3;198
2;204;0;1358;1636;324;-2;2;187
2;205;0;1358;1567;324;47;3;204
2;206;1567;1358;69;324;-1;3;204
2;207;0;1682;1636;580;-2;2;187
2;208;0;1682;797;580;-2;3;207
2;209;0;1682;797;539;58;4;208
2;210;0;2221;797;41;-1;4;208
2;211;797;1682;650;580;19;3;207
2;212;1447;1682;189;580;-1;3;207
2;213;0;2262;1636;948;-2;2;187
2;214;0;2262;359;948;-2;3;213
2;215;0;2262;359;804;59;4;214
2;216;0;3066;359;144;-1;4;214
2;217;359;2262;1277;948;-2;3;213
2;218;359;2262;1277;899;28;4;217
2;219;359;3161;1277;49;-1;4;217
2;220;1636;0;592;3210;-2;1;186
2;221;1636;0;592;740;-2;2;220
2;222;1636;0;445;740;66;3;221
2;223;2081;0;147;740;-1;3;221
2;224;1636;740;592;947;-2;2;220
2;225;1636;740;457;947;29;3;224
2;226;2093;740;135;947;-1;3;224
2;227;1636;1687;592;1523;-2;2;220
2;228;1636;1687;592;1523;-2;3;227
2;229;1636;1687;592;1315;67;4;228
2;230;1636;3002;592;208;-1;4;228
2;231;2228;0;324;3210;-2;1;186
2;232;2228;0;324;1567;-2;2;231
2;233;2228;0;324;1567;48;3;232
2;234;2228;1567;324;1643;-2;2;231
2;235;2228;1567;324;1643;-2;3;234
2;236;2228;1567;324;1567;49;4;235
2;237;2228;3134;324;76;-1;4;235
2;238;2552;0;3448;3210;-3;1;186
