PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
1;88;0;2625;2897;585;-2;2;72
1;89;0;2625;188;585;-1;3;88
1;90;188;2625;1193;585;-2;3;88
1;91;188;2625;1193;554;59;4;90
1;92;188;3179;1193;31;-1;4;90
1;93;1381;2625;1193;585;-2;3;88
1;94;1381;2625;1193;554;60;4;93
1;95;1381;3179;1193;31;-1;4;93
1;96;2574;2625;323;585;-1;3;88
1;97;2897;0;642;3210;-2;1;71
1;98;2897;0;642;1911;-2;2;97
1;99;2897;0;642;1911;3;3;98
1;100;2897;1911;642;1299;-2;2;97
1;101;2897;1911;554;1299;-2;3;100
1;102;2897;1911;554;898;61;4;101
1;103;2897;2809;554;401;-1;4;101
1;104;3451;1911;88;1299;-1;3;100
1;105;3539;0;1053;3210;-2;1;71
1;106;3539;0;1053;554;-2;2;105
1;107;3539;0;127;554;-1;3;106
1;108;3666;0;898;554;62;3;106
1;109;4564;0;28;554;-1;3;106
1;110;3539;554;1053;401;-2;2;105
1;111;3539;554;938;401;76;3;110
1;112;4477;554;115;401;-1;3;110
1;113;3539;955;1053;718;-2;2;105
1;114;3539;955;833;718;77;3;113
1;115;4372;955;220;718;-1;3;113
1;116;3539;1673;1053;921;-2;2;105
1;117;3539;1673;1033;921;22;3;116
1;118;4572;1673;20;921;-1;3;116
1;119;3539;2594;1053;616;-2;2;105
1;120;3539;2594;898;616;-2;3;119
1;121;3539;2594;898;556;63;4;120
1;122;3539;3150;898;60;-1;4;120
1;123;4437;2594;155;616;-1;3;119
1;124;4592;0;1408;3210;-2;1;71
1;125;4592;0;1408;1050;-2;2;124
1;126;4592;0;1340;1050;96;3;125
1;127;5932;0;68;1050;-1;3;125
1;128;4592;1050;1408;2160;-2;2;124
1;129;4592;1050;642;2160;-2;3;128
1;130;4592;1050;642;1911;4;4;129
1;131;4592;2961;642;249;-1;4;129
1;132;5234;1050;729;2160;-2;3;128
1;133;5234;1050;729;2043;5;4;132
1;134;5234;3093;729;117;-1;4;132
1;135;5963;1050;37;2160;-1;3;128
2;136;0;0;6000;3210;-2;0;
2;137;0;0;729;3210;-2;1;136
2;138;0;0;729;898;-2;2;137
2;139;0;0;556;898;64;3;138
2;140;556;0;173;898;-1;3;138
2;141;0;898;729;2312;-2;2;137
2;142;0;898;729;2312;-2;3;141
2;143;0;898;729;2043;6;4;142
2;144;0;2941;729;269;-1;4;142
2;145;729;0;1934;3210;-2;1;136
2;146;729;0;1934;2090;-2;2;145
2;147;729;0;1437;2090;-2;3;146
2;148;729;0;1437;1928;97;4;147
2;149;729;1928;1437;162;-1;4;147
2;150;2166;0;497;2090;78;3;146
2;151;729;2090;1934;1120;-2;2;145
2;152;729;2090;1698;1120;-2;3;151
2;153;729;2090;1698;1085;7;4;152
2;154;729;3175;1698;35;-1;4;152
2;155;2427;2090;236;1120;-1;3;151
2;156;2663;0;2708;3210;-2;1;136
2;157;2663;0;2708;1254;-2;2;156
2;158;2663;0;2122;1254;8;3;157
2;159;4785;0;556;1254;-2;3;157
2;160;4785;0;556;898;65;4;159
2;161;4785;898;556;356;-1;4;159
2;162;5341;0;30;1254;-1;3;157
2;163;2663;1254;2708;854;-2;2;156
2;164;2663;1254;2060;854;79;3;163
2;165;4723;1254;648;854;-2;3;163
2;166;4723;1254;648;823;9;4;165
2;167;4723;2077;648;31;-1;4;165
2;168;2663;2108;2708;1102;-2;2;156
2;169;2663;2108;2336;1102;-2;3;168
2;170;2663;2108;2336;1074;43;4;169
2;171;2663;3182;2336;28;-1;4;169
2;172;4999;2108;372;1102;-1;3;168
2;173;5371;0;629;3210;-2;1;136
2;174;5371;0;629;1637;-2;2;173
2;175;5371;0;553;1637;98;3;174
2;176;5924;0;76;1637;-1;3;174
2;177;5371;1637;629;1573;-2;2;173
2;178;5371;1637;588;1573;-2;3;177
2;179;5371;1637;588;1063;111;4;178
2;180;5371;2700;588;510;-1;4;178
2;181;5959;1637;41;1573;-1;3;177
3;182;0;0;6000;3210;-2;0;
3;183;0;0;1071;3210;-2;1;182
3;184;0;0;1071;1180;-2;2;183
3;185;0;0;588;1180;-2;3;184
3;186;0;0;588;1063;112;4;185
3;187;0;1063;588;117;-1;4;185
3;188;588;0;483;1180;80;3;184
3;189;0;1180;1071;2030;-2;2;183
3;190;0;1180;1037;2030;-2;3;189
3;191;0;1180;1037;1983;99;4;190
3;192;0;3163;1037;47;-1;4;190
3;193;1037;1180;34;2030;-1;3;189
3;194;1071;0;1489;3210;-2;1;182
3;195;1071;0;1489;976;-2;2;194
3;196;1071;0;618;976;-2;3;195
3;197;1071;0;618;928;44;4;196
3;198;1071;928;618;48;-1;4;196
3;199;1689;0;871;976;45;3;195
3;200;1071;976;1489;748;-2;2;194
3;201;1071;976;1373;748;100;3;200
3;202;2444;976;116;748;-1;3;200
3;203;1071;1724;1489;1486;-2;2;194
3;204;1071;1724;655;1486;-2;3;203
3;205;1071;1724;655;1455;121;4;204
3;206;1071;3179;655;31;-1;4;204
3;207;1726;1724;25;1486;-1;3;203
3;208;1751;1724;655;1486;-2;3;203
3;209;1751;1724;655;1455;122;4;208
3;210;1751;3179;655;31;-1;4;208
3;211;2406;1724;154;1486;-1;3;203
3;212;2560;0;2115;3210;-2;1;182
3;213;2560;0;2115;1555;-2;2;212
3;214;2560;0;2095;1555;10;3;213
3;215;4655;0;20;1555;-1;3;213
3;216;2560;1555;2115;756;-2;2;212
3;217;2560;1555;2093;756;101;3;216
3;218;4653;1555;22;756;-1;3;216
3;219;2560;2311;2115;899;-2;2;212
3;220;2560;2311;1907;899;-2;3;219
3;221;2560;2311;1907;855;23;4;220
3;222;2560;3166;1907;44;-1;4;220
3;223;4467;2311;208;899;-1;3;219
3;224;4675;0;1325;3210;-2;1;182
3;225;4675;0;1325;588;-2;2;224
3;226;4675;0;1063;588;113;3;225
3;227;5738;0;262;588;-1;3;225
3;228;4675;588;1325;626;-2;2;224
3;229;4675;588;1204;626;-2;3;228
3;230;4675;588;1204;510;24;4;229
3;231;4675;1098;1204;116;-1;4;229
3;232;5879;588;121;626;-1;3;228
3;233;4675;1214;1325;1996;-2;2;224
3;234;4675;1214;1266;1996;-2;3;233
3;235;4675;1214;1266;1968;11;4;234
3;236;4675;3182;1266;28;-1;4;234
3;237;5941;1214;59;1996;-1;3;233
4;238;0;0;6000;3210;-2;0;
4;239;0;0;1503;3210;-2;1;238
4;240;0;0;1503;633;-2;2;239
4;241;0;0;1471;633;81;3;240
4;242;1471;0;32;633;-1;3;240
4;243;0;633;1503;451;-2;2;239
4;244;0;633;1483;451;66;3;243
4;245;1483;633;20;451;-1;3;243
4;246;0;1084;1503;1063;-2;2;239
4;247;0;1084;588;1063;114;3;246
4;248;588;1084;860;1063;-2;3;246
4;249;588;1084;860;1036;82;4;248
4;250;588;2120;860;27;-1;4;248
4;251;1448;1084;55;1063;-1;3;246
4;252;0;2147;1503;451;-2;2;239
4;253;0;2147;1483;451;67;3;252
4;254;1483;2147;20;451;-1;3;252
4;255;0;2598;1503;612;-2;2;239
4;256;0;2598;1240;612;-2;3;255
4;257;0;2598;1240;550;25;4;256
4;258;0;3148;1240;62;-1;4;256
4;259;1240;2598;263;612;-1;3;255
4;260;1503;0;2119;3210;-2;1;238
4;261;1503;0;2119;972;-2;2;260
4;262;1503;0;126;972;-1;3;261
4;263;1629;0;318;972;-2;3;261
4;264;1629;0;318;774;115;4;263
4;265;1629;774;318;198;-1;4;263
4;266;1947;0;1675;972;26;3;261
4;267;1503;972;2119;863;-2;2;260
4;268;1503;972;1997;863;27;3;267
4;269;3500;972;122;863;-1;3;267
4;270;1503;1835;2119;799;-2;2;260
4;271;1503;1835;2013;799;83;3;270
4;272;3516;1835;106;799;-1;3;270
4;273;1503;2634;2119;576;-2;2;260
4;274;1503;2634;1928;576;-2;3;273
4;275;1503;2634;1928;530;102;4;274
4;276;1503;3164;1928;46;-1;4;274
4;277;3431;2634;191;576;-1;3;273
4;278;3622;0;1349;3210;-2;1;238
4;279;3622;0;1349;1358;-2;2;278
4;280;3622;0;561;1358;-2;3;279
4;281;3622;0;561;886;84;4;280
4;282;3622;886;561;472;-1;4;280
4;283;4183;0;788;1358;68;3;279
4;284;3622;1358;1349;1852;-2;2;278
4;285;3622;1358;372;1852;-2;3;284
4;286;3622;1358;372;1323;12;4;285
4;287;3622;2681;372;529;-1;4;285
4;288;3994;1358;315;1852;-2;3;284
4;289;3994;1358;315;1635;103;4;288
4;290;3994;2993;315;217;-1;4;288
4;291;4309;1358;607;1852;-2;3;284
4;292;4309;1358;607;1754;46;4;291
4;293;4309;3112;607;98;-1;4;291
4;294;4916;1358;55;1852;-1;3;284
4;295;4971;0;1029;3210;-2;1;238
4;296;4971;0;1029;303;-2;2;295
4;297;4971;0;988;303;69;3;296
4;298;5959;0;41;303;-1;3;296
4;299;4971;303;1029;1823;-2;2;295
4;300;4971;303;990;1823;13;3;299
4;301;5961;303;39;1823;-1;3;299
4;302;4971;2126;1029;1084;-2;2;295
4;303;4971;2126;975;1084;-2;3;302
4;304;4971;2126;975;1049;85;4;303
4;305;4971;3175;975;35;-1;4;303
4;306;5946;2126;54;1084;-1;3;302
5;307;0;0;6000;3210;-2;0;
5;308;0;0;1811;3210;-2;1;307
5;309;0;0;1811;587;-2;2;308
5;310;0;0;1754;587;47;3;309
5;311;1754;0;57;587;-1;3;309
5;312;0;587;1811;731;-2;2;308
5;313;0;587;1811;731;14;3;312
5;314;0;1318;1811;934;-2;2;308
5;315;0;1318;1790;934;123;3;314
5;316;1790;1318;21;934;-1;3;314
5;317;0;2252;1811;958;-2;2;308
5;318;0;2252;1790;958;-2;3;317
5;319;0;2252;1790;934;124;4;318
5;320;0;3186;1790;24;-1;4;318
5;321;1790;2252;21;958;-1;3;317
5;322;1811;0;1174;3210;-2;1;307
5;323;1811;0;1174;318;-2;2;322
5;324;1811;0;774;318;116;3;323
5;325;2585;0;400;318;-1;3;323
5;326;1811;318;1174;683;-2;2;322
5;327;1811;318;1075;683;86;3;326
5;328;2886;318;99;683;-1;3;326
5;329;1811;1001;1174;1040;-2;2;322
5;330;1811;1001;1059;1040;15;3;329
5;331;2870;1001;115;1040;-1;3;329
5;332;1811;2041;1174;1169;-2;2;322
5;333;1811;2041;683;1169;-2;3;332
5;334;1811;2041;683;1075;87;4;333
5;335;1811;3116;683;94;-1;4;333
5;336;2494;2041;491;1169;-2;3;332
5;337;2494;2041;491;1061;70;4;336
5;338;2494;3102;491;108;-1;4;336
5;339;2985;0;1790;3210;-2;1;307
5;340;2985;0;1790;607;-2;2;339
5;341;2985;0;1754;607;48;3;340
5;342;4739;0;36;607;-1;3;340
5;343;2985;607;1790;934;-2;2;339
5;344;2985;607;1790;934;125;3;343
5;345;2985;1541;1790;934;-2;2;339
5;346;2985;1541;1790;934;126;3;345
5;347;2985;2475;1790;735;-2;2;339
5;348;2985;2475;1754;735;-2;3;347
5;349;2985;2475;1754;607;49;4;348
5;350;2985;3082;1754;128;-1;4;348
5;351;4739;2475;36;735;-1;3;347
5;352;4775;0;1225;3210;-2;1;307
5;353;4775;0;1225;1040;-2;2;352
5;354;4775;0;77;1040;-1;3;353
5;355;4852;0;1059;1040;16;3;353
5;356;5911;0;89;1040;-1;3;353
5;357;4775;1040;1225;767;-2;2;352
5;358;4775;1040;1040;767;17;3;357
5;359;5815;1040;185;767;-1;3;357
5;360;4775;1807;1225;636;-2;2;352
5;361;4775;1807;1160;636;117;3;360
5;362;5935;1807;65;636;-1;3;360
5;363;4775;2443;1225;767;-2;2;352
5;364;4775;2443;1160;767;-2;3;363
5;365;4775;2443;1160;636;118;4;364
5;366;4775;3079;1160;131;-1;4;364
5;367;5935;2443;65;767;-1;3;363
6;368;0;0;6000;3210;-2;0;
6;369;0;0;1687;3210;-2;1;368
6;370;0;0;1687;357;-2;2;369
6;371;0;0;1635;357;-2;3;370
6;372;0;0;1635;315;104;4;371
6;373;0;315;1635;42;-1;4;371
6;374;1635;0;52;357;-1;3;370
6;375;0;357;1687;678;-2;2;369
6;376;0;357;1630;678;105;3;375
6;377;1630;357;57;678;-1;3;375
6;378;0;1035;1687;978;-2;2;369
6;379;0;1035;1687;978;28;3;378
6;380;0;2013;1687;1197;-2;2;369
6;381;0;2013;1687;1197;-2;3;380
6;382;0;2013;1687;978;29;4;381
6;383;0;2991;1687;219;-1;4;381
6;384;1687;0;1675;3210;-2;1;368
6;385;1687;0;1675;1201;-2;2;384
6;386;1687;0;1675;1201;-2;3;385
6;387;1687;0;1675;978;30;4;386
6;388;1687;978;1675;223;-1;4;386
6;389;1687;1201;1675;978;-2;2;384
6;390;1687;1201;1675;978;31;3;389
6;391;1687;2179;1675;1031;-2;2;384
6;392;1687;2179;1675;1031;-2;3;391
6;393;1687;2179;1675;978;32;4;392
6;394;1687;3157;1675;53;-1;4;392
6;395;3362;0;1964;3210;-2;1;368
6;396;3362;0;1964;852;-2;2;395
6;397;3362;0;1912;852;88;3;396
6;398;5274;0;52;852;-1;3;396
6;399;3362;852;1964;697;-2;2;395
6;400;3362;852;1936;697;89;3;399
6;401;5298;852;28;697;-1;3;399
6;402;3362;1549;1964;610;-2;2;395
6;403;3362;1549;1964;610;90;3;402
6;404;3362;2159;1964;1051;-2;2;395
6;405;3362;2159;86;1051;-1;3;404
6;406;3448;2159;1790;1051;-2;3;404
6;407;3448;2159;1790;934;127;4;406
6;408;3448;3093;1790;117;-1;4;406
6;409;5238;2159;88;1051;-1;3;404
6;410;5326;0;674;3210;-2;1;368
6;411;5326;0;674;1401;-2;2;410
6;412;5326;0;601;1401;91;3;411
6;413;5927;0;73;1401;-1;3;411
6;414;5326;1401;674;1809;-2;2;410
6;415;5326;1401;587;1809;-2;3;414
6;416;5326;1401;587;1754;50;4;415
6;417;5326;3155;587;55;-1;4;415
6;418;5913;1401;87;1809;-1;3;414
7;419;0;0;6000;3210;-2;0;
7;420;0;0;3386;3210;-2;1;419
7;421;0;0;3386;771;-2;2;420
7;422;0;0;788;771;18;3;421
7;423;788;0;1630;771;-2;3;421
7;424;788;0;1630;678;106;4;423
7;425;788;678;1630;93;-1;4;423
7;426;2418;0;968;771;-2;3;421
7;427;2418;0;968;748;107;4;426
7;428;2418;748;968;23;-1;4;426
7;429;0;771;3386;872;-2;2;420
7;430;0;771;547;872;71;3;429
7;431;547;771;771;872;-2;3;429
7;432;547;771;771;788;19;4;431
7;433;547;1559;771;84;-1;4;431
7;434;1318;771;1901;872;-2;3;429
7;435;1318;771;1901;833;33;4;434
7;436;1318;1604;1901;39;-1;4;434
7;437;3219;771;167;872;-1;3;429
7;438;0;1643;3386;1567;-2;2;420
7;439;0;1643;931;1567;-2;3;438
7;440;0;1643;931;1479;34;4;439
7;441;0;3122;931;88;-1;4;439
7;442;931;1643;2354;1567;-2;3;438
7;443;931;1643;2354;1544;35;4;442
7;444;931;3187;2354;23;-1;4;442
7;445;3285;1643;101;1567;-1;3;438
7;446;3386;0;961;3210;-2;1;419
7;447;3386;0;961;316;-2;2;446
7;448;3386;0;941;316;36;3;447
7;449;4327;0;20;316;-1;3;447
7;450;3386;316;961;1790;-2;2;446
7;451;3386;316;934;1790;128;3;450
7;452;4320;316;27;1790;-1;3;450
7;453;3386;2106;961;1104;-2;2;446
7;454;3386;2106;880;1104;-2;3;453
7;455;3386;2106;880;890;108;4;454
7;456;3386;2996;880;214;-1;4;454
7;457;4266;2106;81;1104;-1;3;453
7;458;4347;0;870;3210;-2;1;419
7;459;4347;0;870;2021;-2;2;458
7;460;4347;0;834;2021;51;3;459
7;461;5181;0;36;2021;-1;3;459
7;462;4347;2021;870;466;-2;2;458
7;463;4347;2021;841;466;37;3;462
7;464;5188;2021;29;466;-1;3;462
7;465;4347;2487;870;336;-2;2;458
7;466;4347;2487;870;336;38;3;465
7;467;4347;2823;870;387;-2;2;458
7;468;4347;2823;870;387;-2;3;467
7;469;4347;2823;870;336;39;4;468
7;470;4347;3159;870;51;-1;4;468
7;471;5217;0;783;3210;-3;1;419
