PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
1;149;3643;0;1164;3210;-2;1;103
1;150;3643;0;1164;258;-2;2;149
1;151;3643;0;814;258;13;3;150
1;152;4457;0;350;258;-1;3;150
1;153;3643;258;1164;766;-2;2;149
1;154;3643;258;1140;766;25;3;153
1;155;4783;258;24;766;-1;3;153
1;156;3643;1024;1164;1360;-2;2;149
1;157;3643;1024;388;1360;-2;3;156
1;158;3643;1024;388;1340;3;4;157
1;159;3643;2364;388;20;-1;4;157
1;160;4031;1024;372;1360;-2;3;156
1;161;4031;1024;372;1329;50;4;160
1;162;4031;2353;372;31;-1;4;160
1;163;4403;1024;372;1360;-2;3;156
1;164;4403;1024;372;1329;51;4;163
1;165;4403;2353;372;31;-1;4;163
1;166;4775;1024;32;1360;-1;3;156
1;167;3643;2384;1164;309;-2;2;149
1;168;3643;2384;1140;309;26;3;167
1;169;4783;2384;24;309;-1;3;167
1;170;3643;2693;1164;517;-2;2;149
1;171;3643;2693;280;517;-2;3;170
1;172;3643;2693;280;434;33;4;171
1;173;3643;3127;280;83;-1;4;171
1;174;3923;2693;604;517;-2;3;170
1;175;3923;2693;604;458;14;4;174
1;176;3923;3151;604;59;-1;4;174
1;177;4527;2693;280;517;-2;3;170
1;178;4527;2693;280;431;34;4;177
1;179;4527;3124;280;86;-1;4;177
1;180;4807;0;1193;3210;-2;1;103
1;181;4807;0;1193;1039;-2;2;180
1;182;4807;0;648;1039;62;3;181
1;183;5455;0;518;1039;-2;3;181
1;184;5455;0;518;894;15;4;183
1;185;5455;894;518;145;-1;4;183
1;186;5973;0;27;1039;-1;3;181
1;187;4807;1039;1193;1340;-2;2;180
1;188;4807;1039;388;1340;4;3;187
1;189;5195;1039;388;1340;5;3;187
1;190;5583;1039;369;1340;-2;3;187
1;191;5583;1039;369;1314;46;4;190
1;192;5583;2353;369;26;-1;4;190
1;193;5952;1039;48;1340;-1;3;187
1;194;4807;2379;1193;831;-2;2;180
1;195;4807;2379;1140;831;-2;3;194
1;196;4807;2379;1140;766;27;4;195
1;197;4807;3145;1140;65;-1;4;195
1;198;5947;2379;53;831;-1;3;194
2;199;0;0;6000;3210;-2;0;
2;200;0;0;1709;3210;-2;1;199
2;201;0;0;1709;1648;-2;2;200
2;202;0;0;563;1648;16;3;201
2;203;563;0;20;1648;-1;3;201
2;204;583;0;563;1648;17;3;201
2;205;1146;0;563;1648;18;3;201
2;206;0;1648;1709;1168;-2;2;200
2;207;0;1648;341;1168;-2;3;206
2;208;0;1648;341;1144;80;4;207
2;209;0;2792;341;24;-1;4;207
2;210;341;1648;500;1168;6;3;206
2;211;841;1648;500;1168;7;3;206
2;212;1341;1648;341;1168;-2;3;206
2;213;1341;1648;341;1144;81;4;212
2;214;1341;2792;341;24;-1;4;212
2;215;1682;1648;27;1168;-1;3;206
2;216;0;2816;1709;394;-2;2;200
2;217;0;2816;1595;394;-2;3;216
2;218;0;2816;1595;343;82;4;217
2;219;0;3159;1595;51;-1;4;217
2;220;1595;2816;114;394;-1;3;216
2;221;1709;0;937;3210;-2;1;199
2;222;1709;0;937;311;-2;2;221
2;223;1709;0;897;311;63;3;222
2;224;2606;0;40;311;-1;3;222
2;225;1709;311;937;931;-2;2;221
2;226;1709;311;871;931;71;3;225
2;227;2580;311;66;931;-1;3;225
2;228;1709;1242;937;545;-2;2;221
2;229;1709;1242;826;545;95;3;228
2;230;2535;1242;111;545;-1;3;228
2;231;1709;1787;937;1423;-2;2;221
2;232;1709;1787;568;1423;-2;3;231
2;233;1709;1787;568;1399;72;4;232
2;234;1709;3186;568;24;-1;4;232
2;235;2277;1787;369;1423;-2;3;231
2;236;2277;1787;369;1314;47;4;235
2;237;2277;3101;369;109;-1;4;235
2;238;2646;0;2207;3210;-2;1;199
2;239;2646;0;2207;343;-2;2;238
2;240;2646;0;1595;343;83;3;239
2;241;4241;0;431;343;-2;3;239
2;242;4241;0;431;280;35;4;241
2;243;4241;280;431;63;-1;4;241
2;244;4672;0;181;343;-1;3;239
2;245;2646;343;2207;431;-2;2;238
2;246;2646;343;970;431;73;3;245
2;247;3616;343;1170;431;74;3;245
2;248;4786;343;67;431;-1;3;245
2;249;2646;774;2207;431;-2;2;238
2;250;2646;774;658;431;19;3;249
2;251;3304;774;82;431;-1;3;249
2;252;3386;774;275;431;36;3;249
2;253;3661;774;1170;431;75;3;249
2;254;4831;774;22;431;-1;3;249
2;255;2646;1205;2207;440;-2;2;238
2;256;2646;1205;2187;440;54;3;255
2;257;4833;1205;20;440;-1;3;255
2;258;2646;1645;2207;755;-2;2;238
2;259;2646;1645;1812;755;84;3;258
2;260;4458;1645;275;755;-2;3;258
2;261;4458;1645;275;431;37;4;260
2;262;4458;2076;275;324;-1;4;260
2;263;4733;1645;120;755;-1;3;258
2;264;2646;2400;2207;810;-2;2;238
2;265;2646;2400;2187;810;-2;3;264
2;266;2646;2400;2187;787;55;4;265
2;267;2646;3187;2187;23;-1;4;265
2;268;4833;2400;20;810;-1;3;264
2;269;4853;0;1147;3210;-2;1;199
2;270;4853;0;1147;934;-2;2;269
2;271;4853;0;341;934;88;3;270
2;272;5194;0;382;934;-2;3;270
2;273;5194;0;382;878;8;4;272
2;274;5194;878;382;56;-1;4;272
2;275;5576;0;382;934;-2;3;270
2;276;5576;0;382;878;9;4;275
2;277;5576;878;382;56;-1;4;275
2;278;5958;0;42;934;-1;3;270
2;279;4853;934;1147;303;-2;2;269
2;280;4853;934;1054;303;28;3;279
2;281;5907;934;93;303;-1;3;279
2;282;4853;1237;1147;545;-2;2;269
2;283;4853;1237;255;545;-2;3;282
2;284;4853;1237;255;431;38;4;283
2;285;4853;1668;255;114;-1;4;283
2;286;5108;1237;872;545;96;3;282
2;287;5980;1237;20;545;-1;3;282
2;288;4853;1782;1147;1428;-2;2;269
2;289;4853;1782;568;1428;-2;3;288
2;290;4853;1782;568;1399;85;4;289
2;291;4853;3181;568;29;-1;4;289
2;292;5421;1782;369;1428;-2;3;288
2;293;5421;1782;369;1314;48;4;292
2;294;5421;3096;369;114;-1;4;292
2;295;5790;1782;210;1428;-1;3;288
3;296;0;0;6000;3210;-2;0;
3;297;0;0;716;3210;-2;1;296
3;298;0;0;716;1329;-2;2;297
3;299;0;0;303;1329;-2;3;298
3;300;0;0;303;1054;29;4;299
3;301;0;1054;303;275;-1;4;299
3;302;303;0;369;1329;52;3;298
3;303;672;0;44;1329;-1;3;298
3;304;0;1329;716;897;-2;2;297
3;305;0;1329;716;897;64;3;304
3;306;0;2226;716;984;-2;2;297
3;307;0;2226;646;984;-2;3;306
3;308;0;2226;646;962;65;4;307
3;309;0;3188;646;22;-1;4;307
3;310;646;2226;70;984;-1;3;306
3;311;716;0;369;3210;-2;1;296
3;312;716;0;369;1314;-2;2;311
3;313;716;0;369;1314;49;3;312
3;314;716;1314;369;431;-2;2;311
3;315;716;1314;255;431;39;3;314
3;316;971;1314;114;431;-1;3;314
3;317;716;1745;369;1465;-2;2;311
3;318;716;1745;369;1465;-2;3;317
3;319;716;1745;369;1329;53;4;318
3;320;716;3074;369;136;-1;4;318
3;321;1085;0;4915;3210;-3;1;296
