PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
1;52;0;0;728;2128;-2;3;51
1;53;0;0;728;2058;10;4;52
1;54;0;2058;728;70;-1;4;52
1;55;728;0;1259;2128;3;3;51
1;56;1987;0;26;2128;-1;3;51
1;57;0;2128;2013;1082;-2;2;50
1;58;0;2128;2013;1082;-2;3;57
1;59;0;2128;2013;947;17;4;58
1;60;0;3075;2013;135;-1;4;58
1;61;2013;0;2086;3210;-2;1;49
1;62;2013;0;2086;947;-2;2;61
1;63;2013;0;2013;947;18;3;62
1;64;4026;0;73;947;-1;3;62
1;65;2013;947;2086;864;-2;2;61
1;66;2013;947;1684;864;24;3;65
1;67;3697;947;402;864;-2;3;65
1;68;3697;947;402;843;36;4;67
1;69;3697;1790;402;21;-1;4;67
1;70;2013;1811;2086;992;-2;2;61
1;71;2013;1811;2053;992;19;3;70
1;72;4066;1811;33;992;-1;3;70
1;73;2013;2803;2086;407;-2;2;61
1;74;2013;2803;1905;407;-2;3;73
1;75;2013;2803;1905;354;11;4;74
1;76;2013;3157;1905;53;-1;4;74
1;77;3918;2803;181;407;-1;3;73
1;78;4099;0;843;3210;-2;1;49
1;79;4099;0;843;386;-2;2;78
1;80;4099;0;584;386;-2;3;79
1;81;4099;0;584;296;4;4;80
1;82;4099;296;584;90;-1;4;80
1;83;4683;0;259;386;-1;3;79
1;84;4099;386;843;1905;-2;2;78
1;85;4099;386;822;1905;12;3;84
1;86;4921;386;21;1905;-1;3;84
1;87;4099;2291;843;919;-2;2;78
1;88;4099;2291;843;919;-2;3;87
1;89;4099;2291;843;821;28;4;88
1;90;4099;3112;843;98;-1;4;88
1;91;4942;0;1058;3210;-2;1;49
1;92;4942;0;1058;1096;-2;2;91
1;93;4942;0;212;1096;25;3;92
1;94;5154;0;824;1096;-2;3;92
1;95;5154;0;824;843;29;4;94
1;96;5154;843;824;253;-1;4;94
1;97;5978;0;22;1096;-1;3;92
1;98;4942;1096;1058;2114;-2;2;91
1;99;4942;1096;992;2114;-2;3;98
1;100;4942;1096;992;2053;20;4;99
1;101;4942;3149;992;61;-1;4;99
1;102;5934;1096;66;2114;-1;3;98
2;103;0;0;6000;3210;-2;0;
2;104;0;0;1047;3210;-2;1;103
2;105;0;0;1047;565;-2;2;104
2;106;0;0;1009;565;-2;3;105
2;107;0;0;1009;402;30;4;106
2;108;0;402;1009;163;-1;4;106
2;109;1009;0;38;565;-1;3;105
2;110;0;565;1047;824;-2;2;104
2;111;0;565;1009;824;31;3;110
2;112;1009;565;38;824;-1;3;110
2;113;0;1389;1047;821;-2;2;104
2;114;0;1389;1027;821;32;3;113
2;115;1027;1389;20;821;-1;3;113
2;116;0;2210;1047;1000;-2;2;104
2;117;0;2210;1027;1000;-2;3;116
2;118;0;2210;1027;821;33;4;117
2;119;0;3031;1027;179;-1;4;117
2;120;1027;2210;20;1000;-1;3;116
2;121;1047;0;1684;3210;-2;1;103
2;122;1047;0;1684;1218;-2;2;121
2;123;1047;0;782;1218;-2;3;122
2;124;1047;0;782;1096;26;4;123
2;125;1047;1096;782;122;-1;4;123
2;126;1829;0;106;1218;-1;3;122
2;127;1935;0;677;1218;13;3;122
2;128;2612;0;119;1218;-1;3;122
2;129;1047;1218;1684;864;-2;2;121
2;130;1047;1218;1684;864;34;3;129
2;131;1047;2082;1684;604;-2;2;121
2;132;1047;2082;1609;604;27;3;131
2;133;2656;2082;75;604;-1;3;131
2;134;1047;2686;1684;524;-2;2;121
2;135;1047;2686;26;524;-1;3;134
2;136;1073;2686;784;524;-2;3;134
2;137;1073;2686;784;496;5;4;136
2;138;1073;3182;784;28;-1;4;136
2;139;1857;2686;784;524;-2;3;134
2;140;1857;2686;784;496;6;4;139
2;141;1857;3182;784;28;-1;4;139
2;142;2641;2686;90;524;-1;3;134
2;143;2731;0;3269;3210;-3;1;103
