PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
2;193;2013;2531;776;679;-2;2;183
2;194;2013;2531;776;679;211;3;193
2;195;2789;0;2040;3210;-2;1;154
2;196;2789;0;2040;621;-2;2;195
2;197;2789;0;2040;621;150;3;196
2;198;2789;621;2040;679;-2;2;195
2;199;2789;621;776;679;212;3;198
2;200;3565;621;1147;679;-2;3;198
2;201;3565;621;1147;649;181;4;200
2;202;3565;1270;1147;30;-1;4;200
2;203;4712;621;117;679;-1;3;198
2;204;2789;1300;2040;621;-2;2;195
2;205;2789;1300;2040;621;151;3;204
2;206;2789;1921;2040;546;-2;2;195
2;207;2789;1921;308;546;-2;3;206
2;208;2789;1921;308;502;103;4;207
2;209;2789;2423;308;44;-1;4;207
2;210;3097;1921;1589;546;236;3;206
2;211;4686;1921;143;546;-1;3;206
2;212;2789;2467;2040;743;-2;2;195
2;213;2789;2467;2040;743;-2;3;212
2;214;2789;2467;2040;621;152;4;213
2;215;2789;3088;2040;122;-1;4;213
2;216;4829;0;546;3210;-2;1;154
2;217;4829;0;546;1589;-2;2;216
2;218;4829;0;546;1589;237;3;217
2;219;4829;1589;546;1621;-2;2;216
2;220;4829;1589;546;1621;-2;3;219
2;221;4829;1589;546;1589;238;4;220
2;222;4829;3178;546;32;-1;4;220
2;223;5375;0;625;3210;-2;1;154
2;224;5375;0;625;1105;-2;2;223
2;225;5375;0;588;1105;130;3;224
2;226;5963;0;37;1105;-1;3;224
2;227;5375;1105;625;2105;-2;2;223
2;228;5375;1105;546;2105;-2;3;227
2;229;5375;1105;546;1589;239;4;228
2;230;5375;2694;546;516;-1;4;228
2;231;5921;1105;79;2105;-1;3;227
3;232;0;0;6000;3210;-2;0;
3;233;0;0;1954;3210;-2;1;232
3;234;0;0;1954;857;-2;2;233
3;235;0;0;1282;857;51;3;234
3;236;1282;0;507;857;-2;3;234
3;237;1282;0;507;808;104;4;236
3;238;1282;808;507;49;-1;4;236
3;239;1789;0;165;857;-1;3;234
3;240;0;857;1954;752;-2;2;233
3;241;0;857;967;752;38;3;240
3;242;967;857;967;752;39;3;240
3;243;1934;857;20;752;-1;3;240
3;244;0;1609;1954;685;-2;2;233
3;245;0;1609;1147;685;-2;3;244
3;246;0;1609;1147;649;182;4;245
3;247;0;2258;1147;36;-1;4;245
3;248;1147;1609;776;685;213;3;244
3;249;1923;1609;31;685;-1;3;244
3;250;0;2294;1954;916;-2;2;233
3;251;0;2294;776;916;-2;3;250
3;252;0;2294;776;856;5;4;251
3;253;0;3150;776;60;-1;4;251
3;254;776;2294;1059;916;-2;3;250
3;255;776;2294;1059;759;6;4;254
3;256;776;3053;1059;157;-1;4;254
3;257;1835;2294;119;916;-1;3;250
3;258;1954;0;2625;3210;-2;1;232
3;259;1954;0;2625;808;-2;2;258
3;260;1954;0;1059;808;-2;3;259
3;261;1954;0;1059;759;7;4;260
3;262;1954;759;1059;49;-1;4;260
3;263;3013;0;1059;808;-2;3;259
3;264;3013;0;1059;759;8;4;263
3;265;3013;759;1059;49;-1;4;263
3;266;4072;0;507;808;105;3;259
3;267;1954;808;2625;1147;-2;2;258
3;268;1954;808;759;1147;-2;3;267
3;269;1954;808;759;1059;9;4;268
3;270;1954;1867;759;88;-1;4;268
3;271;2713;808;649;1147;183;3;267
3;272;3362;808;588;1147;-2;3;267
3;273;3362;808;588;1105;131;4;272
3;274;3362;1913;588;42;-1;4;272
3;275;3950;808;588;1147;-2;3;267
3;276;3950;808;588;1105;132;4;275
3;277;3950;1913;588;42;-1;4;275
3;278;4538;808;41;1147;-1;3;267
3;279;1954;1955;2625;1255;-2;2;258
3;280;1954;1955;649;1255;-2;3;279
3;281;1954;1955;649;1147;184;4;280
3;282;1954;3102;649;108;-1;4;280
3;283;2603;1955;649;1255;-2;3;279
3;284;2603;1955;649;1147;185;4;283
3;285;2603;3102;649;108;-1;4;283
3;286;3252;1955;649;1255;-2;3;279
3;287;3252;1955;649;1147;186;4;286
3;288;3252;3102;649;108;-1;4;286
3;289;3901;1955;655;1255;-2;3;279
3;290;3901;1955;655;1100;187;4;289
3;291;3901;3055;655;155;-1;4;289
3;292;4556;1955;23;1255;-1;3;279
3;293;4579;0;752;3210;-2;1;232
3;294;4579;0;752;1582;-2;2;293
3;295;4579;0;752;1582;40;3;294
3;296;4579;1582;752;1628;-2;2;293
3;297;4579;1582;752;1628;-2;3;296
3;298;4579;1582;752;1582;41;4;297
3;299;4579;3164;752;46;-1;4;297
3;300;5331;0;669;3210;-2;1;232
3;301;5331;0;669;1559;-2;2;300
3;302;5331;0;599;1559;252;3;301
3;303;5930;0;70;1559;-1;3;301
3;304;5331;1559;669;808;-2;2;300
3;305;5331;1559;507;808;106;3;304
3;306;5838;1559;162;808;-1;3;304
3;307;5331;2367;669;843;-2;2;300
3;308;5331;2367;507;843;-2;3;307
3;309;5331;2367;507;808;107;4;308
3;310;5331;3175;507;35;-1;4;308
3;311;5838;2367;162;843;-1;3;307
4;312;0;0;6000;3210;-2;0;
4;313;0;0;1319;3210;-2;1;312
4;314;0;0;1319;1147;-2;2;313
4;315;0;0;649;1147;188;3;314
4;316;649;0;649;1147;189;3;314
4;317;1298;0;21;1147;-1;3;314
4;318;0;1147;1319;507;-2;2;313
4;319;0;1147;808;507;108;3;318
4;320;808;1147;511;507;-1;3;318
4;321;0;1654;1319;884;-2;2;313
4;322;0;1654;507;884;-2;3;321
4;323;0;1654;507;808;109;4;322
4;324;0;2462;507;76;-1;4;322
4;325;507;1654;792;884;10;3;321
4;326;1299;1654;20;884;-1;3;321
4;327;0;2538;1319;672;-2;2;313
4;328;0;2538;1147;672;-2;3;327
4;329;0;2538;1147;649;190;4;328
4;330;0;3187;1147;23;-1;4;328
4;331;1147;2538;172;672;-1;3;327
4;332;1319;0;1886;3210;-2;1;312
4;333;1319;0;1886;1147;-2;2;332
4;334;1319;0;649;1147;191;3;333
4;335;1968;0;649;1147;192;3;333
4;336;2617;0;588;1147;-2;3;333
4;337;2617;0;588;1105;77;4;336
4;338;2617;1105;588;42;-1;4;336
4;339;1319;1147;1886;2063;-2;2;332
4;340;1319;1147;393;2063;-2;3;339
4;341;1319;1147;393;1997;52;4;340
4;342;1319;3144;393;66;-1;4;340
4;343;1712;1147;58;2063;-1;3;339
4;344;1770;1147;760;2063;-2;3;339
4;345;1770;1147;760;1997;53;4;344
4;346;1770;3144;760;66;-1;4;344
4;347;2530;1147;621;2063;-2;3;339
4;348;2530;1147;621;2040;153;4;347
4;349;2530;3187;621;23;-1;4;347
4;350;3151;1147;54;2063;-1;3;339
4;351;3205;0;1609;3210;-2;1;312
4;352;3205;0;1609;752;-2;2;351
4;353;3205;0;1582;752;42;3;352
4;354;4787;0;27;752;-1;3;352
4;355;3205;752;1609;546;-2;2;351
4;356;3205;752;1589;546;240;3;355
4;357;4794;752;20;546;-1;3;355
4;358;3205;1298;1609;752;-2;2;351
4;359;3205;1298;1582;752;43;3;358
4;360;4787;1298;27;752;-1;3;358
4;361;3205;2050;1609;588;-2;2;351
4;362;3205;2050;1105;588;133;3;361
4;363;4310;2050;504;588;-1;3;361
4;364;3205;2638;1609;572;-2;2;351
4;365;3205;2638;808;572;-2;3;364
4;366;3205;2638;808;507;110;4;365
4;367;3205;3145;808;65;-1;4;365
4;368;4013;2638;673;572;-2;3;364
4;369;4013;2638;673;471;193;4;368
4;370;4013;3109;673;101;-1;4;368
4;371;4686;2638;128;572;-1;3;364
4;372;4814;0;1186;3210;-2;1;312
4;373;4814;0;1186;2087;-2;2;372
4;374;4814;0;575;2087;54;3;373
4;375;5389;0;575;2087;55;3;373
4;376;5964;0;36;2087;-1;3;373
4;377;4814;2087;1186;1123;-2;2;372
4;378;4814;2087;792;1123;-2;3;377
4;379;4814;2087;792;1086;11;4;378
4;380;4814;3173;792;37;-1;4;378
4;381;5606;2087;394;1123;-1;3;377
5;382;0;0;6000;3210;-2;0;
5;383;0;0;685;3210;-2;1;382
5;384;0;0;685;776;-2;2;383
5;385;0;0;685;776;214;3;384
5;386;0;776;685;808;-2;2;383
5;387;0;776;507;808;111;3;386
5;388;507;776;178;808;-1;3;386
5;389;0;1584;685;1626;-2;2;383
5;390;0;1584;599;1626;-2;3;389
5;391;0;1584;599;1559;253;4;390
5;392;0;3143;599;67;-1;4;390
5;393;599;1584;86;1626;-1;3;389
5;394;685;0;808;3210;-2;1;382
5;395;685;0;808;228;-1;2;394
5;396;685;228;808;685;-2;2;394
5;397;685;228;776;685;215;3;396
5;398;1461;228;32;685;-1;3;396
5;399;685;913;808;685;-2;2;394
5;400;685;913;776;685;216;3;399
5;401;1461;913;32;685;-1;3;399
5;402;685;1598;808;507;-2;2;394
5;403;685;1598;808;507;112;3;402
5;404;685;2105;808;507;-2;2;394
5;405;685;2105;808;507;113;3;404
5;406;685;2612;808;598;-2;2;394
5;407;685;2612;808;598;-2;3;406
5;408;685;2612;808;507;114;4;407
5;409;685;3119;808;91;-1;4;407
5;410;1493;0;1921;3210;-2;1;382
5;411;1493;0;1921;2070;-2;2;410
5;412;1493;0;621;2070;-2;3;411
5;413;1493;0;621;2040;154;4;412
5;414;1493;2040;621;30;-1;4;412
5;415;2114;0;650;2070;217;3;411
5;416;2764;0;650;2070;218;3;411
5;417;1493;2070;1921;1140;-2;2;410
5;418;1493;2070;1862;1140;-2;3;417
5;419;1493;2070;1862;980;56;4;418
5;420;1493;3050;1862;160;-1;4;418
5;421;3355;2070;59;1140;-1;3;417
5;422;3414;0;2586;3210;-2;1;382
5;423;3414;0;2586;1009;-2;2;422
5;424;3414;0;43;1009;-1;3;423
5;425;3457;0;1862;1009;-2;3;423
5;426;3457;0;1862;980;57;4;425
5;427;3457;980;1862;29;-1;4;425
5;428;5319;0;507;1009;-2;3;423
5;429;5319;0;507;808;115;4;428
5;430;5319;808;507;201;-1;4;428
5;431;5826;0;174;1009;-1;3;423
5;432;3414;1009;2586;2201;-2;2;422
5;433;3414;1009;789;2201;-2;3;432
5;434;3414;1009;789;1943;78;4;433
5;435;3414;2952;789;258;-1;4;433
5;436;4203;1009;317;2201;-2;3;432
5;437;4203;1009;317;2171;241;4;436
5;438;4203;3180;317;30;-1;4;436
5;439;4520;1009;800;2201;-2;3;432
5;440;4520;1009;800;2042;194;4;439
5;441;4520;3051;800;159;-1;4;439
5;442;5320;1009;650;2201;-2;3;432
5;443;5320;1009;650;2070;219;4;442
5;444;5320;3079;650;131;-1;4;442
5;445;5970;1009;30;2201;-1;3;432
6;446;0;0;6000;3210;-2;0;
6;447;0;0;828;3210;-2;1;446
6;448;0;0;828;1743;-2;2;447
6;449;0;0;716;1743;58;3;448
6;450;716;0;112;1743;-1;3;448
6;451;0;1743;828;507;-2;2;447
6;452;0;1743;808;507;116;3;451
6;453;808;1743;20;507;-1;3;451
6;454;0;2250;828;960;-2;2;447
6;455;0;2250;792;960;-2;3;454
6;456;0;2250;792;884;12;4;455
6;457;0;3134;792;76;-1;4;455
6;458;792;2250;36;960;-1;3;454
6;459;828;0;716;3210;-2;1;446
6;460;828;0;716;1743;-2;2;459
6;461;828;0;716;1743;59;3;460
6;462;828;1743;716;1467;-2;2;459
6;463;828;1743;335;1467;-2;3;462
6;464;828;1743;335;1429;13;4;463
6;465;828;3172;335;38;-1;4;463
6;466;1163;1743;335;1467;-2;3;462
6;467;1163;1743;335;1429;14;4;466
6;468;1163;3172;335;38;-1;4;466
6;469;1498;1743;46;1467;-1;3;462
6;470;1544;0;1764;3210;-2;1;446
6;471;1544;0;1764;599;-2;2;470
6;472;1544;0;76;599;-1;3;471
6;473;1620;0;1559;599;254;3;471
6;474;3179;0;129;599;-1;3;471
6;475;1544;599;1764;716;-2;2;470
6;476;1544;599;1743;716;60;3;475
6;477;3287;599;21;716;-1;3;475
6;478;1544;1315;1764;1105;-2;2;470
6;479;1544;1315;588;1105;134;3;478
6;480;2132;1315;588;1105;135;3;478
6;481;2720;1315;588;1105;136;3;478
6;482;1544;2420;1764;790;-2;2;470
6;483;1544;2420;1743;790;-2;3;482
6;484;1544;2420;1743;716;61;4;483
6;485;1544;3136;1743;74;-1;4;483
6;486;3287;2420;21;790;-1;3;482
6;487;3308;0;2692;3210;-2;1;446
6;488;3308;0;2692;2070;-2;2;487
6;489;3308;0;621;2070;-2;3;488
6;490;3308;0;621;2040;155;4;489
6;491;3308;2040;621;30;-1;4;489
6;492;3929;0;621;2070;-2;3;488
6;493;3929;0;621;2040;156;4;492
6;494;3929;2040;621;30;-1;4;492
6;495;4550;0;800;2070;-2;3;488
6;496;4550;0;800;2042;195;4;495
6;497;4550;2042;800;28;-1;4;495
6;498;5350;0;650;2070;220;3;488
6;499;3308;2070;2692;1140;-2;2;487
6;500;3308;2070;722;1140;-2;3;499
6;501;3308;2070;722;1022;62;4;500
6;502;3308;3092;722;118;-1;4;500
6;503;4030;2070;507;1140;-2;3;499
6;504;4030;2070;507;808;157;4;503
6;505;4030;2878;507;332;-1;4;503
6;506;4537;2070;722;1140;-2;3;499
6;507;4537;2070;722;1022;63;4;506
6;508;4537;3092;722;118;-1;4;506
6;509;5259;2070;588;1140;-2;3;499
6;510;5259;2070;588;1105;137;4;509
6;511;5259;3175;588;35;-1;4;509
6;512;5847;2070;153;1140;-1;3;499
7;513;0;0;6000;3210;-2;0;
7;514;0;0;2171;3210;-2;1;513
7;515;0;0;2171;317;-2;2;514
7;516;0;0;2171;317;242;3;515
7;517;0;317;2171;507;-2;2;514
7;518;0;317;771;507;-1;3;517
7;519;771;317;808;507;117;3;517
7;520;1579;317;592;507;-1;3;517
7;521;0;824;2171;902;-2;2;514
7;522;0;824;2032;902;64;3;521
7;523;2032;824;139;902;-1;3;521
7;524;0;1726;2171;650;-2;2;514
7;525;0;1726;2070;650;221;3;524
7;526;2070;1726;101;650;-1;3;524
7;527;0;2376;2171;834;-2;2;514
7;528;0;2376;2042;834;-2;3;527
7;529;0;2376;2042;800;196;4;528
7;530;0;3176;2042;34;-1;4;528
7;531;2042;2376;129;834;-1;3;527
7;532;2171;0;335;3210;-2;1;513
7;533;2171;0;335;1429;-2;2;532
7;534;2171;0;335;1429;15;3;533
7;535;2171;1429;335;1781;-2;2;532
7;536;2171;1429;335;1781;-2;3;535
7;537;2171;1429;335;1429;16;4;536
7;538;2171;2858;335;352;-1;4;536
7;539;2506;0;902;3210;-2;1;513
7;540;2506;0;902;507;-2;2;539
7;541;2506;0;808;507;158;3;540
7;542;3314;0;94;507;-1;3;540
7;543;2506;507;902;2032;-2;2;539
7;544;2506;507;902;2032;65;3;543
7;545;2506;2539;902;671;-2;2;539
7;546;2506;2539;808;671;-2;3;545
7;547;2506;2539;808;507;159;4;546
7;548;2506;3046;808;164;-1;4;546
7;549;3314;2539;94;671;-1;3;545
7;550;3408;0;599;3210;-2;1;513
7;551;3408;0;599;1559;-2;2;550
7;552;3408;0;599;1559;255;3;551
7;553;3408;1559;599;808;-2;2;550
7;554;3408;1559;37;808;-1;3;553
7;555;3445;1559;507;808;118;3;553
7;556;3952;1559;55;808;-1;3;553
7;557;3408;2367;599;843;-2;2;550
7;558;3408;2367;507;843;-2;3;557
7;559;3408;2367;507;808;160;4;558
7;560;3408;3175;507;35;-1;4;558
7;561;3915;2367;92;843;-1;3;557
7;562;4007;0;1993;3210;-2;1;513
7;563;4007;0;1993;752;-2;2;562
7;564;4007;0;967;752;66;3;563
7;565;4974;0;967;752;67;3;563
7;566;5941;0;59;752;-1;3;563
7;567;4007;752;1993;1105;-2;2;562
7;568;4007;752;588;1105;138;3;567
7;569;4595;752;40;1105;-1;3;567
7;570;4635;752;752;1105;-2;3;567
7;571;4635;752;752;967;68;4;570
7;572;4635;1719;752;138;-1;4;570
7;573;5387;752;588;1105;139;3;567
7;574;5975;752;25;1105;-1;3;567
7;575;4007;1857;1993;834;-2;2;562
7;576;4007;1857;507;834;-2;3;575
7;577;4007;1857;507;808;119;4;576
7;578;4007;2665;507;26;-1;4;576
7;579;4514;1857;1349;834;-2;3;575
7;580;4514;1857;1349;814;17;4;579
7;581;4514;2671;1349;20;-1;4;579
7;582;5863;1857;137;834;-1;3;575
7;583;4007;2691;1993;519;-2;2;562
7;584;4007;2691;879;519;18;3;583
7;585;4886;2691;869;519;-2;3;583
7;586;4886;2691;869;469;19;4;585
7;587;4886;3160;869;50;-1;4;585
7;588;5755;2691;245;519;-1;3;583
8;589;0;0;6000;3210;-2;0;
8;590;0;0;751;3210;-2;1;589
8;591;0;0;751;1105;-2;2;590
8;592;0;0;588;1105;140;3;591
8;593;588;0;163;1105;-1;3;591
8;594;0;1105;751;2105;-2;2;590
8;595;0;1105;751;2105;-2;3;594
8;596;0;1105;751;2042;197;4;595
8;597;0;3147;751;63;-1;4;595
8;598;751;0;588;3210;-2;1;589
8;599;751;0;588;808;-2;2;598
8;600;751;0;507;808;120;3;599
8;601;1258;0;81;808;-1;3;599
8;602;751;808;588;1141;-2;2;598
8;603;751;808;588;1141;-2;3;602
8;604;751;808;588;1105;141;4;603
8;605;751;1913;588;36;-1;4;603
8;606;751;1949;588;1261;-2;2;598
8;607;751;1949;588;1261;-2;3;606
8;608;751;1949;588;1105;142;4;607
8;609;751;3054;588;156;-1;4;607
8;610;1339;0;1511;3210;-2;1;589
8;611;1339;0;1511;1125;-2;2;610
8;612;1339;0;792;1125;-2;3;611
8;613;1339;0;792;1086;44;4;612
8;614;1339;1086;792;39;-1;4;612
8;615;2131;0;588;1125;-2;3;611
8;616;2131;0;588;1105;143;4;615
8;617;2131;1105;588;20;-1;4;615
8;618;2719;0;131;1125;-1;3;611
8;619;1339;1125;1511;1052;-2;2;610
8;620;1339;1125;482;1052;-2;3;619
8;621;1339;1125;482;911;20;4;620
8;622;1339;2036;482;141;-1;4;620
8;623;1821;1125;894;1052;21;3;619
8;624;2715;1125;135;1052;-1;3;619
8;625;1339;2177;1511;1033;-2;2;610
8;626;1339;2177;752;1033;-2;3;625
8;627;1339;2177;752;967;69;4;626
8;628;1339;3144;752;66;-1;4;626
8;629;2091;2177;759;1033;-2;3;625
8;630;2091;2177;759;959;45;4;629
8;631;2091;3136;759;74;-1;4;629
8;632;2850;0;987;3210;-2;1;589
8;633;2850;0;987;759;-2;2;632
8;634;2850;0;959;759;46;3;633
8;635;3809;0;28;759;-1;3;633
8;636;2850;759;987;759;-2;2;632
8;637;2850;759;959;759;47;3;636
8;638;3809;759;28;759;-1;3;636
8;639;2850;1518;987;752;-2;2;632
8;640;2850;1518;967;752;70;3;639
8;641;3817;1518;20;752;-1;3;639
8;642;2850;2270;987;940;-2;2;632
8;643;2850;2270;967;940;-2;3;642
8;644;2850;2270;967;752;71;4;643
8;645;2850;3022;967;188;-1;4;643
8;646;3817;2270;20;940;-1;3;642
8;647;3837;0;2163;3210;-2;1;589
8;648;3837;0;2163;987;-2;2;647
8;649;3837;0;752;987;-2;3;648
8;650;3837;0;752;967;72;4;649
8;651;3837;967;752;20;-1;4;649
8;652;4589;0;759;987;-2;3;648
8;653;4589;0;759;959;48;4;652
8;654;4589;959;759;28;-1;4;652
8;655;5348;0;507;987;-2;3;648
8;656;5348;0;507;808;121;4;655
8;657;5348;808;507;179;-1;4;655
8;658;5855;0;145;987;-1;3;648
8;659;3837;987;2163;621;-2;2;647
8;660;3837;987;2040;621;161;3;659
8;661;5877;987;123;621;-1;3;659
8;662;3837;1608;2163;469;-2;2;647
8;663;3837;1608;2130;469;243;3;662
8;664;5967;1608;33;469;-1;3;662
8;665;3837;2077;2163;621;-2;2;647
8;666;3837;2077;2040;621;162;3;665
8;667;5877;2077;123;621;-1;3;665
8;668;3837;2698;2163;512;-2;2;647
8;669;3837;2698;2130;512;-2;3;668
8;670;3837;2698;2130;469;244;4;669
8;671;3837;3167;2130;43;-1;4;669
