PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
2;109;0;0;842;3210;-2;1;108
2;110;0;0;842;398;-1;2;109
2;111;0;398;842;2812;-2;2;109
2;112;0;398;842;2812;-2;3;111
2;113;0;398;842;2188;225;4;112
2;114;0;2586;842;624;-1;4;112
2;115;842;0;2753;3210;-2;1;108
2;116;842;0;2753;851;-2;2;115
2;117;842;0;1025;851;203;3;116
2;118;1867;0;810;851;144;3;116
2;119;2677;0;810;851;145;3;116
2;120;3487;0;108;851;-1;3;116
2;121;842;851;2753;2015;-2;2;115
2;122;842;851;1246;2015;-2;3;121
2;123;842;851;1246;1513;180;4;122
2;124;842;2364;1246;502;-1;4;122
2;125;2088;851;825;2015;1;3;121
2;126;2913;851;682;2015;-2;3;121
2;127;2913;851;682;1884;39;4;126
2;128;2913;2735;682;131;-1;4;126
2;129;842;2866;2753;344;-2;2;115
2;130;842;2866;200;344;-1;3;129
2;131;1042;2866;351;344;-2;3;129
2;132;1042;2866;351;281;78;4;131
2;133;1042;3147;351;63;-1;4;131
2;134;1393;2866;2202;344;-1;3;129
2;135;3595;0;2405;3210;-2;1;108
2;136;3595;0;2405;1398;-2;2;135
2;137;3595;0;1959;1398;162;3;136
2;138;5554;0;446;1398;-1;3;136
2;139;3595;1398;2405;842;-2;2;135
2;140;3595;1398;2188;842;226;3;139
2;141;5783;1398;217;842;-1;3;139
2;142;3595;2240;2405;970;-2;2;135
2;143;3595;2240;159;970;-1;3;142
2;144;3754;2240;2188;970;-2;3;142
2;145;3754;2240;2188;842;227;4;144
2;146;3754;3082;2188;128;-1;4;144
2;147;5942;2240;58;970;-1;3;142
3;148;0;0;6000;3210;-2;0;
3;149;0;0;2105;3210;-2;1;148
3;150;0;0;2105;100;-1;2;149
3;151;0;100;2105;847;-2;2;149
3;152;0;100;2105;847;228;3;151
3;153;0;947;2105;1385;-2;2;149
3;154;0;947;2041;1385;-2;3;153
3;155;0;947;2041;1177;181;4;154
3;156;0;2124;2041;208;-1;4;154
3;157;2041;947;64;1385;-1;3;153
3;158;0;2332;2105;878;-2;2;149
3;159;0;2332;2105;878;-2;3;158
3;160;0;2332;2105;847;229;4;159
3;161;0;3179;2105;31;-1;4;159
3;162;2105;0;871;3210;-2;1;148
3;163;2105;0;871;2105;-2;2;162
3;164;2105;0;847;2105;230;3;163
3;165;2952;0;24;2105;-1;3;163
3;166;2105;2105;871;1105;-2;2;162
3;167;2105;2105;851;1105;-2;3;166
3;168;2105;2105;851;1025;204;4;167
3;169;2105;3130;851;80;-1;4;167
3;170;2956;2105;20;1105;-1;3;166
3;171;2976;0;3024;3210;-2;1;148
3;172;2976;0;3024;2061;-2;2;171
3;173;2976;0;1177;2061;-2;3;172
3;174;2976;0;1177;2041;182;4;173
3;175;2976;2041;1177;20;-1;4;173
3;176;4153;0;1282;2061;-2;3;172
3;177;4153;0;1282;2025;193;4;176
3;178;4153;2025;1282;36;-1;4;176
3;179;5435;0;538;2061;-2;3;172
3;180;5435;0;538;1072;40;4;179
3;181;5435;1072;538;989;-1;4;179
3;182;5973;0;27;2061;-1;3;172
3;183;2976;2061;3024;1149;-2;2;171
3;184;2976;2061;1961;1149;-2;3;183
3;185;2976;2061;1961;1115;118;4;184
3;186;2976;3176;1961;34;-1;4;184
3;187;4937;2061;821;1149;-2;3;183
3;188;4937;2061;821;1116;62;4;187
3;189;4937;3177;821;33;-1;4;187
3;190;5758;2061;242;1149;-1;3;183
4;191;0;0;6000;3210;-2;0;
4;192;0;0;2536;3210;-2;1;191
4;193;0;0;2536;851;-2;2;192
4;194;0;0;1025;851;205;3;193
4;195;1025;0;444;851;-1;3;193
4;196;1469;0;1025;851;206;3;193
4;197;2494;0;42;851;-1;3;193
4;198;0;851;2536;2359;-2;2;192
4;199;0;851;847;2359;-2;3;198
4;200;0;851;847;2105;231;4;199
4;201;0;2956;847;254;-1;4;199
4;202;847;851;847;2359;-2;3;198
4;203;847;851;847;2105;232;4;202
4;204;847;2956;847;254;-1;4;202
4;205;1694;851;842;2359;-2;3;198
4;206;1694;851;842;2188;246;4;205
4;207;1694;3039;842;171;-1;4;205
4;208;2536;0;2144;3210;-2;1;191
4;209;2536;0;2144;922;-2;2;208
4;210;2536;0;2144;922;102;3;209
4;211;2536;922;2144;2288;-2;2;208
4;212;2536;922;92;2288;-1;3;211
4;213;2628;922;922;2288;-2;3;211
4;214;2628;922;922;2144;103;4;213
4;215;2628;3066;922;144;-1;4;213
4;216;3550;922;1021;2288;-2;3;211
4;217;3550;922;1021;2116;119;4;216
4;218;3550;3038;1021;172;-1;4;216
4;219;4571;922;109;2288;-1;3;211
4;220;4680;0;1320;3210;-2;1;191
4;221;4680;0;1320;2116;-2;2;220
4;222;4680;0;1021;2116;120;3;221
4;223;5701;0;299;2116;-1;3;221
4;224;4680;2116;1320;1094;-2;2;220
4;225;4680;2116;734;1094;-2;3;224
4;226;4680;2116;734;734;2;4;225
4;227;4680;2850;734;360;-1;4;225
4;228;5414;2116;538;1094;-2;3;224
4;229;5414;2116;538;1072;41;4;228
4;230;5414;3188;538;22;-1;4;228
4;231;5952;2116;48;1094;-1;3;224
5;232;0;0;6000;3210;-2;0;
5;233;0;0;1723;3210;-2;1;232
5;234;0;0;1723;2025;-2;2;233
5;235;0;0;395;2025;-2;3;234
5;236;0;0;395;1205;146;4;235
5;237;0;1205;395;820;-1;4;235
5;238;395;0;1282;2025;194;3;234
5;239;1677;0;46;2025;-1;3;234
5;240;0;2025;1723;543;-2;2;233
5;241;0;2025;351;543;-2;3;240
5;242;0;2025;351;391;79;4;241
5;243;0;2416;351;152;-1;4;241
5;244;351;2025;1372;543;42;3;240
5;245;0;2568;1723;642;-2;2;233
5;246;0;2568;1372;642;-2;3;245
5;247;0;2568;1372;543;43;4;246
5;248;0;3111;1372;99;-1;4;246
5;249;1372;2568;351;642;-1;3;245
5;250;1723;0;1398;3210;-2;1;232
5;251;1723;0;1398;1959;-2;2;250
5;252;1723;0;1398;1959;163;3;251
5;253;1723;1959;1398;1251;-2;2;250
5;254;1723;1959;395;1251;-2;3;253
5;255;1723;1959;395;1205;147;4;254
5;256;1723;3164;395;46;-1;4;254
5;257;2118;1959;321;1251;-2;3;253
5;258;2118;1959;321;551;80;4;257
5;259;2118;2510;321;700;-1;4;257
5;260;2439;1959;600;1251;-2;3;253
5;261;2439;1959;600;1228;20;4;260
5;262;2439;3187;600;23;-1;4;260
5;263;3039;1959;82;1251;-1;3;253
5;264;3121;0;1475;3210;-2;1;232
5;265;3121;0;1475;321;-2;2;264
5;266;3121;0;551;321;81;3;265
5;267;3672;0;924;321;-1;3;265
5;268;3121;321;1475;2025;-2;2;264
5;269;3121;321;193;2025;-1;3;268
5;270;3314;321;1282;2025;195;3;268
5;271;3121;2346;1475;864;-2;2;264
5;272;3121;2346;666;864;-2;3;271
5;273;3121;2346;666;721;82;4;272
5;274;3121;3067;666;143;-1;4;272
5;275;3787;2346;666;864;-2;3;271
5;276;3787;2346;666;721;83;4;275
5;277;3787;3067;666;143;-1;4;275
5;278;4453;2346;143;864;-1;3;271
5;279;4596;0;1404;3210;-2;1;232
5;280;4596;0;1404;2025;-2;2;279
5;281;4596;0;1326;2025;196;3;280
5;282;5922;0;78;2025;-1;3;280
5;283;4596;2025;1404;1185;-2;2;279
5;284;4596;2025;21;1185;-1;3;283
5;285;4617;2025;515;1185;-2;3;283
5;286;4617;2025;515;836;164;4;285
5;287;4617;2861;515;349;-1;4;285
5;288;5132;2025;332;1185;-1;3;283
5;289;5464;2025;515;1185;-2;3;283
5;290;5464;2025;515;836;165;4;289
5;291;5464;2861;515;349;-1;4;289
5;292;5979;2025;21;1185;-1;3;283
6;293;0;0;6000;3210;-2;0;
6;294;0;0;2807;3210;-2;1;293
6;295;0;0;2807;100;-1;2;294
6;296;0;100;2807;1115;-2;2;294
6;297;0;100;851;1115;-2;3;296
6;298;0;100;851;1025;207;4;297
6;299;0;1125;851;90;-1;4;297
6;300;851;100;1936;1115;166;3;296
6;301;2787;100;20;1115;-1;3;296
6;302;0;1215;2807;731;-2;2;294
6;303;0;1215;796;731;84;3;302
6;304;796;1215;1907;731;-2;3;302
6;305;796;1215;1907;635;3;4;304
6;306;796;1850;1907;96;-1;4;304
6;307;2703;1215;104;731;-1;3;302
6;308;0;1946;2807;1264;-2;2;294
6;309;0;1946;1936;1264;-2;3;308
6;310;0;1946;1936;1115;167;4;309
6;311;0;3061;1936;149;-1;4;309
6;312;1936;1946;600;1264;-2;3;308
6;313;1936;1946;600;1228;21;4;312
6;314;1936;3174;600;36;-1;4;312
6;315;2536;1946;271;1264;-1;3;308
6;316;2807;0;3193;3210;-2;1;293
6;317;2807;0;3193;1070;-2;2;316
6;318;2807;0;481;1070;-1;3;317
6;319;3288;0;1790;1070;4;3;317
6;320;5078;0;851;1070;-2;3;317
6;321;5078;0;851;1025;208;4;320
6;322;5078;1025;851;45;-1;4;320
6;323;5929;0;71;1070;-1;3;317
6;324;2807;1070;3193;1115;-2;2;316
6;325;2807;1070;887;1115;-2;3;324
6;326;2807;1070;887;1022;266;4;325
6;327;2807;2092;887;93;-1;4;325
6;328;3694;1070;1936;1115;168;3;324
6;329;5630;1070;370;1115;-1;3;324
6;330;2807;2185;3193;1025;-2;2;316
6;331;2807;2185;851;1025;209;3;330
6;332;3658;2185;772;1025;-2;3;330
6;333;3658;2185;772;861;63;4;332
6;334;3658;3046;772;164;-1;4;332
6;335;4430;2185;851;1025;210;3;330
6;336;5281;2185;532;1025;-2;3;330
6;337;5281;2185;532;916;85;4;336
6;338;5281;3101;532;109;-1;4;336
6;339;5813;2185;187;1025;-1;3;330
7;340;0;0;6000;3210;-2;0;
7;341;0;0;887;3210;-2;1;340
7;342;0;0;887;1022;-2;2;341
7;343;0;0;887;1022;267;3;342
7;344;0;1022;887;2188;-2;2;341
7;345;0;1022;842;2188;247;3;344
7;346;842;1022;45;2188;-1;3;344
7;347;887;0;887;3210;-2;1;340
7;348;887;0;887;305;-1;2;347
7;349;887;305;887;1022;-2;2;347
7;350;887;305;887;1022;268;3;349
7;351;887;1327;887;1883;-2;2;347
7;352;887;1327;740;1883;-2;3;351
7;353;887;1327;740;1640;64;4;352
7;354;887;2967;740;243;-1;4;352
7;355;1627;1327;147;1883;-1;3;351
7;356;1774;0;2144;3210;-2;1;340
7;357;1774;0;2144;600;-2;2;356
7;358;1774;0;916;600;-2;3;357
7;359;1774;0;916;532;86;4;358
7;360;1774;532;916;68;-1;4;358
7;361;2690;0;1228;600;22;3;357
7;362;1774;600;2144;1021;-2;2;356
7;363;1774;600;2116;1021;121;3;362
7;364;3890;600;28;1021;-1;3;362
7;365;1774;1621;2144;847;-2;2;356
7;366;1774;1621;2105;847;233;3;365
7;367;3879;1621;39;847;-1;3;365
7;368;1774;2468;2144;742;-2;2;356
7;369;1774;2468;919;742;122;3;368
7;370;2693;2468;919;742;123;3;368
7;371;3612;2468;306;742;-1;3;368
7;372;3918;0;2082;3210;-2;1;340
7;373;3918;0;2082;939;-2;2;372
7;374;3918;0;32;939;-1;3;373
7;375;3950;0;508;939;-2;3;373
7;376;3950;0;508;866;104;4;375
7;377;3950;866;508;73;-1;4;375
7;378;4458;0;682;939;-2;3;373
7;379;4458;0;682;916;87;4;378
7;380;4458;916;682;23;-1;4;378
7;381;5140;0;742;939;-2;3;373
7;382;5140;0;742;919;124;4;381
7;383;5140;919;742;20;-1;4;381
7;384;5882;0;118;939;-1;3;373
7;385;3918;939;2082;1326;-2;2;372
7;386;3918;939;2025;1326;197;3;385
7;387;5943;939;57;1326;-1;3;385
7;388;3918;2265;2082;945;-2;2;372
7;389;3918;2265;1022;945;-2;3;388
7;390;3918;2265;1022;887;269;4;389
7;391;3918;3152;1022;58;-1;4;389
7;392;4940;2265;742;945;-2;3;388
7;393;4940;2265;742;919;125;4;392
7;394;4940;3184;742;26;-1;4;392
7;395;5682;2265;318;945;-1;3;388
8;396;0;0;6000;3210;-2;0;
8;397;0;0;2084;3210;-2;1;396
8;398;0;0;2084;919;-2;2;397
8;399;0;0;742;919;126;3;398
8;400;742;0;742;919;127;3;398
8;401;1484;0;508;919;-2;3;398
8;402;1484;0;508;866;105;4;401
8;403;1484;866;508;53;-1;4;401
8;404;1992;0;92;919;-1;3;398
8;405;0;919;2084;1039;-2;2;397
8;406;0;919;155;1039;-1;3;405
8;407;155;919;1929;1039;128;3;405
8;408;0;1958;2084;1252;-2;2;397
8;409;0;1958;2041;1252;-2;3;408
8;410;0;1958;2041;1177;183;4;409
8;411;0;3135;2041;75;-1;4;409
8;412;2041;1958;43;1252;-1;3;408
8;413;2084;0;2278;3210;-2;1;396
8;414;2084;0;2278;802;-2;2;413
8;415;2084;0;268;802;-1;3;414
8;416;2352;0;2010;802;5;3;414
8;417;2084;802;2278;543;-2;2;413
8;418;2084;802;1372;543;44;3;417
8;419;3456;802;866;543;-2;3;417
8;420;3456;802;866;508;106;4;419
8;421;3456;1310;866;35;-1;4;419
8;422;4322;802;40;543;-1;3;417
8;423;2084;1345;2278;847;-2;2;413
8;424;2084;1345;2105;847;234;3;423
8;425;4189;1345;173;847;-1;3;423
8;426;2084;2192;2278;1018;-2;2;413
8;427;2084;2192;2238;1018;-2;3;426
8;428;2084;2192;2238;867;211;4;427
8;429;2084;3059;2238;151;-1;4;427
8;430;4322;2192;40;1018;-1;3;426
8;431;4362;0;1638;3210;-2;1;396
8;432;4362;0;1638;1140;-2;2;431
8;433;4362;0;1435;1140;6;3;432
8;434;5797;0;203;1140;-1;3;432
8;435;4362;1140;1638;2070;-2;2;431
8;436;4362;1140;395;2070;-2;3;435
8;437;4362;1140;395;1205;148;4;436
8;438;4362;2345;395;865;-1;4;436
8;439;4757;1140;60;2070;-1;3;435
8;440;4817;1140;1115;2070;-2;3;435
8;441;4817;1140;1115;1936;169;4;440
8;442;4817;3076;1115;134;-1;4;440
8;443;5932;1140;68;2070;-1;3;435
9;444;0;0;6000;3210;-2;0;
9;445;0;0;2557;3210;-2;1;444
9;446;0;0;2557;2188;-2;2;445
9;447;0;0;740;2188;-2;3;446
9;448;0;0;740;1640;65;4;447
9;449;0;1640;740;548;-1;4;447
9;450;740;0;847;2188;-2;3;446
9;451;740;0;847;2105;235;4;450
9;452;740;2105;847;83;-1;4;450
9;453;1587;0;842;2188;248;3;446
9;454;2429;0;128;2188;-1;3;446
9;455;0;2188;2557;1022;-2;2;445
9;456;0;2188;319;1022;-2;3;455
9;457;0;2188;319;764;7;4;456
9;458;0;2952;319;258;-1;4;456
9;459;319;2188;2238;1022;-2;3;455
9;460;319;2188;2238;867;212;4;459
9;461;319;3055;2238;155;-1;4;459
9;462;2557;0;2533;3210;-2;1;444
9;463;2557;0;2533;847;-2;2;462
9;464;2557;0;2105;847;236;3;463
9;465;4662;0;428;847;-1;3;463
9;466;2557;847;2533;842;-2;2;462
9;467;2557;847;2188;842;249;3;466
9;468;4745;847;345;842;-1;3;466
9;469;2557;1689;2533;1521;-2;2;462
9;470;2557;1689;508;1521;-2;3;469
9;471;2557;1689;508;866;107;4;470
9;472;2557;2555;508;655;-1;4;470
9;473;3065;1689;2025;1521;-2;3;469
9;474;3065;1689;2025;1326;198;4;473
9;475;3065;3015;2025;195;-1;4;473
9;476;5090;0;910;3210;-2;1;444
9;477;5090;0;910;2238;-2;2;476
9;478;5090;0;867;2238;213;3;477
9;479;5957;0;43;2238;-1;3;477
9;480;5090;2238;910;972;-2;2;476
9;481;5090;2238;682;972;-2;3;480
9;482;5090;2238;682;916;88;4;481
9;483;5090;3154;682;56;-1;4;481
9;484;5772;2238;228;972;-1;3;480
10;485;0;0;6000;3210;-2;0;
10;486;0;0;760;3210;-2;1;485
10;487;0;0;760;1640;-2;2;486
10;488;0;0;740;1640;66;3;487
10;489;740;0;20;1640;-1;3;487
10;490;0;1640;760;1570;-2;2;486
10;491;0;1640;731;1570;-2;3;490
10;492;0;1640;731;1246;89;4;491
10;493;0;2886;731;324;-1;4;491
10;494;731;1640;29;1570;-1;3;490
10;495;760;0;2216;3210;-2;1;485
10;496;760;0;2216;2105;-2;2;495
10;497;760;0;1177;2105;-2;3;496
10;498;760;0;1177;2041;184;4;497
10;499;760;2041;1177;64;-1;4;497
10;500;1937;0;20;2105;-1;3;496
10;501;1957;0;847;2105;237;3;496
10;502;2804;0;172;2105;-1;3;496
10;503;760;2105;2216;1105;-2;2;495
10;504;760;2105;28;1105;-1;3;503
10;505;788;2105;2188;1105;-2;3;503
10;506;788;2105;2188;842;250;4;505
10;507;788;2947;2188;263;-1;4;505
10;508;2976;0;2105;3210;-2;1;485
10;509;2976;0;2105;847;-2;2;508
10;510;2976;0;2105;847;238;3;509
10;511;2976;847;2105;395;-2;2;508
10;512;2976;847;1205;395;149;3;511
10;513;4181;847;900;395;-1;3;511
10;514;2976;1242;2105;1968;-2;2;508
10;515;2976;1242;1039;1968;-2;3;514
10;516;2976;1242;1039;1929;129;4;515
10;517;2976;3171;1039;39;-1;4;515
10;518;4015;1242;1039;1968;-2;3;514
10;519;4015;1242;1039;1929;130;4;518
10;520;4015;3171;1039;39;-1;4;518
10;521;5054;1242;27;1968;-1;3;514
10;522;5081;0;919;3210;-2;1;485
10;523;5081;0;919;3210;-2;2;522
10;524;5081;0;681;3210;-2;3;523
10;525;5081;0;681;2153;23;4;524
10;526;5081;2153;681;1057;-1;4;524
10;527;5762;0;238;3210;-1;3;523
11;528;0;0;6000;3210;-2;0;
11;529;0;0;1266;3210;-2;1;528
11;530;0;0;1266;811;-2;2;529
11;531;0;0;1246;811;90;3;530
11;532;1246;0;20;811;-1;3;530
11;533;0;811;1266;2399;-2;2;529
11;534;0;811;1230;2399;-2;3;533
11;535;0;811;1230;2041;185;4;534
11;536;0;2852;1230;358;-1;4;534
11;537;1230;811;36;2399;-1;3;533
11;538;1266;0;543;3210;-2;1;528
11;539;1266;0;543;1639;-2;2;538
11;540;1266;0;543;1639;-2;3;539
11;541;1266;0;543;1372;45;4;540
11;542;1266;1372;543;267;-1;4;540
11;543;1266;1639;543;1571;-2;2;538
11;544;1266;1639;543;1571;-2;3;543
11;545;1266;1639;543;1372;46;4;544
11;546;1266;3011;543;199;-1;4;544
11;547;1809;0;1141;3210;-2;1;528
11;548;1809;0;1141;182;-1;2;547
11;549;1809;182;1141;1936;-2;2;547
11;550;1809;182;1115;1936;170;3;549
11;551;2924;182;26;1936;-1;3;549
11;552;1809;2118;1141;1092;-2;2;547
11;553;1809;2118;1141;1092;-2;3;552
11;554;1809;2118;1141;831;24;4;553
11;555;1809;2949;1141;261;-1;4;553
11;556;2950;0;726;3210;-2;1;528
11;557;2950;0;726;501;-2;2;556
11;558;2950;0;531;501;67;3;557
11;559;3481;0;195;501;-1;3;557
11;560;2950;501;726;1266;-2;2;556
11;561;2950;501;691;1266;91;3;560
11;562;3641;501;35;1266;-1;3;560
11;563;2950;1767;726;1443;-2;2;556
11;564;2950;1767;726;1443;-2;3;563
11;565;2950;1767;726;1322;150;4;564
11;566;2950;3089;726;121;-1;4;564
11;567;3676;0;2324;3210;-2;1;528
11;568;3676;0;2324;543;-2;2;567
11;569;3676;0;1372;543;47;3;568
11;570;5048;0;531;543;-2;3;568
11;571;5048;0;531;501;68;4;570
11;572;5048;501;531;42;-1;4;570
11;573;5579;0;421;543;-1;3;568
11;574;3676;543;2324;867;-2;2;567
11;575;3676;543;2238;867;214;3;574
11;576;5914;543;86;867;-1;3;574
11;577;3676;1410;2324;867;-2;2;567
11;578;3676;1410;2238;867;215;3;577
11;579;5914;1410;86;867;-1;3;577
11;580;3676;2277;2324;933;-2;2;567
11;581;3676;2277;2105;933;-2;3;580
11;582;3676;2277;2105;847;239;4;581
11;583;3676;3124;2105;86;-1;4;581
11;584;5781;2277;219;933;-1;3;580
12;585;0;0;6000;3210;-2;0;
12;586;0;0;2258;3210;-2;1;585
12;587;0;0;2258;867;-2;2;586
12;588;0;0;2238;867;216;3;587
12;589;2238;0;20;867;-1;3;587
12;590;0;867;2258;2343;-2;2;586
12;591;0;867;847;2343;-2;3;590
12;592;0;867;847;2105;240;4;591
12;593;0;2972;847;238;-1;4;591
12;594;847;867;543;2343;-2;3;590
12;595;847;867;543;1372;48;4;594
12;596;847;2239;543;971;-1;4;594
12;597;1390;867;842;2343;-2;3;590
12;598;1390;867;842;2188;251;4;597
12;599;1390;3055;842;155;-1;4;597
12;600;2232;867;26;2343;-1;3;590
12;601;2258;0;2086;3210;-2;1;585
12;602;2258;0;2086;1326;-2;2;601
12;603;2258;0;2025;1326;199;3;602
12;604;4283;0;61;1326;-1;3;602
12;605;2258;1326;2086;1115;-2;2;601
12;606;2258;1326;1936;1115;171;3;605
12;607;4194;1326;150;1115;-1;3;605
12;608;2258;2441;2086;769;-2;2;601
12;609;2258;2441;810;769;-2;3;608
12;610;2258;2441;810;675;172;4;609
12;611;2258;3116;810;94;-1;4;609
12;612;3068;2441;1276;769;-2;3;608
12;613;3068;2441;1276;691;92;4;612
12;614;3068;3132;1276;78;-1;4;612
12;615;4344;0;675;3210;-2;1;585
12;616;4344;0;675;810;-2;2;615
12;617;4344;0;675;810;173;3;616
12;618;4344;810;675;611;-2;2;615
12;619;4344;810;621;611;25;3;618
12;620;4965;810;54;611;-1;3;618
12;621;4344;1421;675;661;-2;2;615
12;622;4344;1421;641;661;69;3;621
12;623;4985;1421;34;661;-1;3;621
12;624;4344;2082;675;1128;-2;2;615
12;625;4344;2082;675;1128;-2;3;624
12;626;4344;2082;675;810;174;4;625
12;627;4344;2892;675;318;-1;4;625
12;628;5019;0;981;3210;-2;1;585
12;629;5019;0;981;650;-1;2;628
12;630;5019;650;981;2560;-2;2;628
12;631;5019;650;867;2560;-2;3;630
12;632;5019;650;867;2238;217;4;631
12;633;5019;2888;867;322;-1;4;631
12;634;5886;650;114;2560;-1;3;630
13;635;0;0;6000;3210;-2;0;
13;636;0;0;2442;3210;-2;1;635
13;637;0;0;2442;1372;-2;2;636
13;638;0;0;543;1372;49;3;637
13;639;543;0;726;1372;-2;3;637
13;640;543;0;726;1322;151;4;639
13;641;543;1322;726;50;-1;4;639
13;642;1269;0;447;1372;-1;3;637
13;643;1716;0;726;1372;-2;3;637
13;644;1716;0;726;1322;152;4;643
13;645;1716;1322;726;50;-1;4;643
13;646;0;1372;2442;867;-2;2;636
13;647;0;1372;2238;867;218;3;646
13;648;2238;1372;204;867;-1;3;646
13;649;0;2239;2442;971;-2;2;636
13;650;0;2239;2238;971;-2;3;649
13;651;0;2239;2238;867;219;4;650
13;652;0;3106;2238;104;-1;4;650
13;653;2238;2239;204;971;-1;3;649
13;654;2442;0;939;3210;-2;1;635
13;655;2442;0;939;2188;-2;2;654
13;656;2442;0;97;2188;-1;3;655
13;657;2539;0;842;2188;252;3;655
13;658;2442;2188;939;1022;-2;2;654
13;659;2442;2188;887;1022;270;3;658
13;660;3329;2188;52;1022;-1;3;658
13;661;3381;0;1022;3210;-2;1;635
13;662;3381;0;1022;544;-1;2;661
13;663;3381;544;1022;887;-2;2;661
13;664;3381;544;1022;887;271;3;663
13;665;3381;1431;1022;1779;-2;2;661
