PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
2;109;0;810;1149;721;-2;2;105
2;110;0;810;1016;721;60;3;109
2;111;1016;810;133;721;-1;3;109
2;112;0;1531;1149;821;-2;2;105
2;113;0;1531;1116;821;61;3;112
2;114;1116;1531;33;821;-1;3;112
2;115;0;2352;1149;858;-2;2;105
2;116;0;2352;92;858;-1;3;115
2;117;92;2352;851;858;-2;3;115
2;118;92;2352;851;810;144;4;117
2;119;92;3162;851;48;-1;4;117
2;120;943;2352;206;858;-1;3;115
2;121;1149;0;2526;3210;-2;1;104
2;122;1149;0;2526;2188;-2;2;121
2;123;1149;0;842;2188;225;3;122
2;124;1991;0;842;2188;226;3;122
2;125;2833;0;842;2188;227;3;122
2;126;1149;2188;2526;1022;-2;2;121
2;127;1149;2188;180;1022;-1;3;126
2;128;1329;2188;2105;1022;-2;3;126
2;129;1329;2188;2105;847;228;4;128
2;130;1329;3035;2105;175;-1;4;128
2;131;3434;2188;241;1022;-1;3;126
2;132;3675;0;2325;3210;-2;1;104
2;133;3675;0;2325;857;-2;2;132
2;134;3675;0;1884;857;-2;3;133
2;135;3675;0;1884;682;39;4;134
2;136;3675;682;1884;175;-1;4;134
2;137;5559;0;441;857;-1;3;133
2;138;3675;857;2325;2353;-2;2;132
2;139;3675;857;79;2353;-1;3;138
2;140;3754;857;1398;2353;-2;3;138
2;141;3754;857;1398;1959;162;4;140
2;142;3754;2816;1398;394;-1;4;140
2;143;5152;857;825;2353;-2;3;138
2;144;5152;857;825;2015;1;4;143
2;145;5152;2872;825;338;-1;4;143
2;146;5977;857;23;2353;-1;3;138
3;147;0;0;6000;3210;-2;0;
3;148;0;0;1348;3210;-2;1;147
3;149;0;0;1348;1072;-2;2;148
3;150;0;0;810;1072;-2;3;149
3;151;0;0;810;851;145;4;150
3;152;0;851;810;221;-1;4;150
3;153;810;0;538;1072;40;3;149
3;154;0;1072;1348;2138;-2;2;148
3;155;0;1072;1177;2138;-2;3;154
3;156;0;1072;1177;2041;181;4;155
3;157;0;3113;1177;97;-1;4;155
3;158;1177;1072;171;2138;-1;3;154
3;159;1348;0;1115;3210;-2;1;147
3;160;1348;0;1115;100;-1;2;159
3;161;1348;100;1115;1961;-2;2;159
3;162;1348;100;1115;1961;118;3;161
3;163;1348;2061;1115;1149;-2;2;159
3;164;1348;2061;120;1149;-1;3;163
3;165;1468;2061;851;1149;-2;3;163
3;166;1468;2061;851;1025;203;4;165
3;167;1468;3086;851;124;-1;4;165
3;168;2319;2061;144;1149;-1;3;163
3;169;2463;0;3306;3210;-2;1;147
3;170;2463;0;3306;871;-2;2;169
3;171;2463;0;2105;871;-2;3;170
3;172;2463;0;2105;847;229;4;171
3;173;2463;847;2105;24;-1;4;171
3;174;4568;0;1025;871;-2;3;170
3;175;4568;0;1025;851;204;4;174
3;176;4568;851;1025;20;-1;4;174
3;177;5593;0;176;871;-1;3;170
3;178;2463;871;3306;2339;-2;2;169
3;179;2463;871;1177;2339;-2;3;178
3;180;2463;871;1177;2041;182;4;179
3;181;2463;2912;1177;298;-1;4;179
3;182;3640;871;1282;2339;-2;3;178
3;183;3640;871;1282;2025;193;4;182
3;184;3640;2896;1282;314;-1;4;182
3;185;4922;871;847;2339;-2;3;178
3;186;4922;871;847;2105;230;4;185
3;187;4922;2976;847;234;-1;4;185
3;188;5769;0;231;3210;-2;1;147
3;189;5769;0;231;3210;-1;2;188
4;190;0;0;6000;3210;-2;0;
4;191;0;0;1943;3210;-2;1;190
4;192;0;0;1943;851;-2;2;191
4;193;0;0;1025;851;205;3;192
4;194;1025;0;918;851;-1;3;192
4;195;0;851;1943;2359;-2;2;191
4;196;0;851;922;2359;-2;3;195
4;197;0;851;922;2144;102;4;196
4;198;0;2995;922;215;-1;4;196
4;199;922;851;1021;2359;-2;3;195
4;200;922;851;1021;2116;119;4;199
4;201;922;2967;1021;243;-1;4;199
4;202;1943;0;1764;3210;-2;1;190
4;203;1943;0;1764;2188;-2;2;202
4;204;1943;0;922;2188;-2;3;203
4;205;1943;0;922;2144;103;4;204
4;206;1943;2144;922;44;-1;4;204
4;207;2865;0;842;2188;246;3;203
4;208;1943;2188;1764;1022;-2;2;202
4;209;1943;2188;281;1022;-2;3;208
4;210;1943;2188;281;351;78;4;209
4;211;1943;2539;281;671;-1;4;209
4;212;2224;2188;351;1022;-2;3;208
4;213;2224;2188;351;391;79;4;212
4;214;2224;2579;351;631;-1;4;212
4;215;2575;2188;53;1022;-1;3;208
4;216;2628;2188;1025;1022;-2;3;208
4;217;2628;2188;1025;851;206;4;216
4;218;2628;3039;1025;171;-1;4;216
4;219;3653;2188;54;1022;-1;3;208
4;220;3707;0;2293;3210;-2;1;190
4;221;3707;0;2293;847;-2;2;220
4;222;3707;0;2105;847;231;3;221
4;223;5812;0;188;847;-1;3;221
4;224;3707;847;2293;821;-2;2;220
4;225;3707;847;321;821;-2;3;224
4;226;3707;847;321;551;80;4;225
4;227;3707;1398;321;270;-1;4;225
4;228;4028;847;734;821;-2;3;224
4;229;4028;847;734;734;2;4;228
4;230;4028;1581;734;87;-1;4;228
4;231;4762;847;1116;821;62;3;224
4;232;5878;847;122;821;-1;3;224
4;233;3707;1668;2293;1542;-2;2;220
4;234;3707;1668;1959;1542;-2;3;233
4;235;3707;1668;1959;1398;163;4;234
4;236;3707;3066;1959;144;-1;4;234
4;237;5666;1668;334;1542;-1;3;233
5;238;0;0;6000;3210;-2;0;
5;239;0;0;3225;3210;-2;1;238
5;240;0;0;3225;836;-2;2;239
5;241;0;0;321;836;-2;3;240
5;242;0;0;321;551;81;4;241
5;243;0;551;321;285;-1;4;241
5;244;321;0;666;836;-2;3;240
5;245;321;0;666;721;82;4;244
5;246;321;721;666;115;-1;4;244
5;247;987;0;515;836;164;3;240
5;248;1502;0;515;836;165;3;240
5;249;2017;0;666;836;-2;3;240
5;250;2017;0;666;721;83;4;249
5;251;2017;721;666;115;-1;4;249
5;252;2683;0;542;836;-1;3;240
5;253;0;836;3225;1021;-2;2;239
5;254;0;836;731;1021;-2;3;253
5;255;0;836;731;796;84;4;254
5;256;0;1632;731;225;-1;4;254
5;257;731;836;2116;1021;120;3;253
5;258;2847;836;378;1021;-1;3;253
5;259;0;1857;3225;1353;-2;2;239
5;260;0;1857;2025;1353;-2;3;259
5;261;0;1857;2025;1282;194;4;260
5;262;0;3139;2025;71;-1;4;260
5;263;2025;1857;600;1353;-2;3;259
5;264;2025;1857;600;1228;20;4;263
5;265;2025;3085;600;125;-1;4;263
5;266;2625;1857;600;1353;-2;3;259
5;267;2625;1857;600;1228;21;4;266
5;268;2625;3085;600;125;-1;4;266
5;269;3225;0;1571;3210;-2;1;238
5;270;3225;0;1571;2105;-2;2;269
5;271;3225;0;89;2105;-1;3;270
5;272;3314;0;847;2105;232;3;270
5;273;4161;0;635;2105;-2;3;270
5;274;4161;0;635;1907;3;4;273
5;275;4161;1907;635;198;-1;4;273
5;276;3225;2105;1571;538;-2;2;269
5;277;3225;2105;1072;538;41;3;276
5;278;4297;2105;499;538;-1;3;276
5;279;3225;2643;1571;567;-2;2;269
5;280;3225;2643;1372;567;-2;3;279
5;281;3225;2643;1372;543;42;4;280
5;282;3225;3186;1372;24;-1;4;280
5;283;4597;2643;199;567;-1;3;279
5;284;4796;0;1204;3210;-2;1;238
5;285;4796;0;1204;1790;-2;2;284
5;286;4796;0;1070;1790;4;3;285
5;287;5866;0;134;1790;-1;3;285
5;288;4796;1790;1204;1420;-2;2;284
5;289;4796;1790;543;1420;-2;3;288
5;290;4796;1790;543;1372;43;4;289
5;291;4796;3162;543;48;-1;4;289
5;292;5339;1790;125;1420;-1;3;288
5;293;5464;1790;395;1420;-2;3;288
5;294;5464;1790;395;1205;146;4;293
5;295;5464;2995;395;215;-1;4;293
5;296;5859;1790;141;1420;-1;3;288
6;297;0;0;6000;3210;-2;0;
6;298;0;0;2708;3210;-2;1;297
6;299;0;0;2708;2025;-2;2;298
6;300;0;0;1282;2025;195;3;299
6;301;1282;0;1326;2025;196;3;299
6;302;2608;0;100;2025;-1;3;299
6;303;0;2025;2708;1185;-2;2;298
6;304;0;2025;1936;1185;-2;3;303
6;305;0;2025;1936;1115;166;4;304
6;306;0;3140;1936;70;-1;4;304
6;307;1936;2025;772;1185;-2;3;303
6;308;1936;2025;772;861;63;4;307
6;309;1936;2886;772;324;-1;4;307
6;310;2708;0;2230;3210;-2;1;297
6;311;2708;0;2230;395;-2;2;310
6;312;2708;0;580;395;-1;3;311
6;313;3288;0;1205;395;147;3;311
6;314;4493;0;445;395;-1;3;311
6;315;2708;395;2230;1936;-2;2;310
6;316;2708;395;1115;1936;167;3;315
6;317;3823;395;1115;1936;168;3;315
6;318;2708;2331;2230;879;-2;2;310
6;319;2708;2331;71;879;-1;3;318
6;320;2779;2331;1025;879;-2;3;318
6;321;2779;2331;1025;851;207;4;320
6;322;2779;3182;1025;28;-1;4;320
6;323;3804;2331;1025;879;-2;3;318
6;324;3804;2331;1025;851;208;4;323
6;325;3804;3182;1025;28;-1;4;323
6;326;4829;2331;109;879;-1;3;318
6;327;4938;0;1062;3210;-2;1;297
6;328;4938;0;1062;887;-2;2;327
6;329;4938;0;1022;887;266;3;328
6;330;5960;0;40;887;-1;3;328
6;331;4938;887;1062;552;-2;2;327
6;332;4938;887;916;552;-2;3;331
6;333;4938;887;916;532;85;4;332
6;334;4938;1419;916;20;-1;4;332
6;335;5854;887;146;552;-1;3;331
6;336;4938;1439;1062;851;-2;2;327
6;337;4938;1439;1025;851;209;3;336
6;338;5963;1439;37;851;-1;3;336
6;339;4938;2290;1062;920;-2;2;327
6;340;4938;2290;1022;920;-2;3;339
6;341;4938;2290;1022;887;267;4;340
6;342;4938;3177;1022;33;-1;4;340
6;343;5960;2290;40;920;-1;3;339
7;344;0;0;6000;3210;-2;0;
7;345;0;0;1698;3210;-2;1;344
7;346;0;0;1698;916;-2;2;345
7;347;0;0;1022;916;-2;3;346
7;348;0;0;1022;887;268;4;347
7;349;0;887;1022;29;-1;4;347
7;350;1022;0;532;916;86;3;346
7;351;1554;0;144;916;-1;3;346
7;352;0;916;1698;740;-2;2;345
7;353;0;916;1640;740;64;3;352
7;354;1640;916;58;740;-1;3;352
7;355;0;1656;1698;916;-2;2;345
7;356;0;1656;508;916;-2;3;355
7;357;0;1656;508;866;104;4;356
7;358;0;2522;508;50;-1;4;356
7;359;508;1656;682;916;87;3;355
7;360;1190;1656;508;916;-2;3;355
7;361;1190;1656;508;866;105;4;360
7;362;1190;2522;508;50;-1;4;360
7;363;0;2572;1698;638;-2;2;345
7;364;0;2572;1228;638;-2;3;363
7;365;0;2572;1228;600;22;4;364
7;366;0;3172;1228;38;-1;4;364
7;367;1228;2572;470;638;-1;3;363
7;368;1698;0;2173;3210;-2;1;344
7;369;1698;0;2173;2105;-2;2;368
7;370;1698;0;1326;2105;-2;3;369
7;371;1698;0;1326;2025;197;4;370
7;372;1698;2025;1326;80;-1;4;370
7;373;3024;0;847;2105;233;3;369
7;374;1698;2105;2173;1105;-2;2;368
7;375;1698;2105;2116;1105;-2;3;374
7;376;1698;2105;2116;1021;121;4;375
7;377;1698;3126;2116;84;-1;4;375
7;378;3814;2105;57;1105;-1;3;374
7;379;3871;0;1022;3210;-2;1;344
7;380;3871;0;1022;742;-2;2;379
7;381;3871;0;79;742;-1;3;380
7;382;3950;0;919;742;122;3;380
7;383;4869;0;24;742;-1;3;380
7;384;3871;742;1022;742;-2;2;379
7;385;3871;742;919;742;123;3;384
7;386;4790;742;103;742;-1;3;384
7;387;3871;1484;1022;887;-2;2;379
7;388;3871;1484;1022;887;269;3;387
7;389;3871;2371;1022;839;-2;2;379
7;390;3871;2371;919;839;-2;3;389
7;391;3871;2371;919;742;124;4;390
7;392;3871;3113;919;97;-1;4;390
7;393;4790;2371;103;839;-1;3;389
7;394;4893;0;1107;3210;-2;1;344
7;395;4893;0;1107;851;-2;2;394
7;396;4893;0;1025;851;210;3;395
7;397;5918;0;82;851;-1;3;395
7;398;4893;851;1107;742;-2;2;394
7;399;4893;851;919;742;125;3;398
7;400;5812;851;188;742;-1;3;398
7;401;4893;1593;1107;742;-2;2;394
7;402;4893;1593;919;742;126;3;401
7;403;5812;1593;188;742;-1;3;401
7;404;4893;2335;1107;875;-2;2;394
7;405;4893;2335;919;875;-2;3;404
7;406;4893;2335;919;742;127;4;405
7;407;4893;3077;919;133;-1;4;405
7;408;5812;2335;188;875;-1;3;404
8;409;0;0;6000;3210;-2;0;
8;410;0;0;2188;3210;-2;1;409
8;411;0;0;2188;1177;-2;2;410
8;412;0;0;2041;1177;183;3;411
8;413;2041;0;147;1177;-1;3;411
8;414;0;1177;2188;1039;-2;2;410
8;415;0;1177;155;1039;-1;3;414
8;416;155;1177;1929;1039;128;3;414
8;417;2084;1177;104;1039;-1;3;414
8;418;0;2216;2188;994;-2;2;410
8;419;0;2216;2188;994;-2;3;418
8;420;0;2216;2188;842;247;4;419
8;421;0;3058;2188;152;-1;4;419
8;422;2188;0;2238;3210;-2;1;409
8;423;2188;0;2238;543;-2;2;422
8;424;2188;0;1372;543;44;3;423
8;425;3560;0;866;543;-2;3;423
8;426;3560;0;866;508;106;4;425
8;427;3560;508;866;35;-1;4;425
8;428;2188;543;2238;802;-2;2;422
8;429;2188;543;164;802;-1;3;428
8;430;2352;543;2010;802;5;3;428
8;431;4362;543;64;802;-1;3;428
8;432;2188;1345;2238;867;-2;2;422
8;433;2188;1345;2238;867;211;3;432
8;434;2188;2212;2238;998;-2;2;422
8;435;2188;2212;2188;998;-2;3;434
8;436;2188;2212;2188;842;248;4;435
8;437;2188;3054;2188;156;-1;4;435
8;438;4376;2212;50;998;-1;3;434
8;439;4426;0;1574;3210;-2;1;409
8;440;4426;0;1574;1140;-2;2;439
8;441;4426;0;1435;1140;6;3;440
8;442;5861;0;139;1140;-1;3;440
8;443;4426;1140;1574;2070;-2;2;439
8;444;4426;1140;395;2070;-2;3;443
8;445;4426;1140;395;1205;148;4;444
8;446;4426;2345;395;865;-1;4;444
8;447;4821;1140;1115;2070;-2;3;443
8;448;4821;1140;1115;1936;169;4;447
8;449;4821;3076;1115;134;-1;4;447
8;450;5936;1140;64;2070;-1;3;443
9;451;0;0;6000;3210;-2;0;
9;452;0;0;2105;3210;-2;1;451
9;453;0;0;2105;2079;-2;2;452
9;454;0;0;1326;2079;-2;3;453
9;455;0;0;1326;2025;198;4;454
9;456;0;2025;1326;54;-1;4;454
9;457;1326;0;740;2079;-2;3;453
9;458;1326;0;740;1640;65;4;457
9;459;1326;1640;740;439;-1;4;457
9;460;2066;0;39;2079;-1;3;453
9;461;0;2079;2105;1131;-2;2;452
9;462;0;2079;2105;1131;-2;3;461
9;463;0;2079;2105;847;234;4;462
9;464;0;2926;2105;284;-1;4;462
9;465;2105;0;2633;3210;-2;1;451
9;466;2105;0;2633;886;-2;2;465
9;467;2105;0;2105;886;-2;3;466
9;468;2105;0;2105;847;235;4;467
9;469;2105;847;2105;39;-1;4;467
9;470;4210;0;508;886;-2;3;466
9;471;4210;0;508;866;107;4;470
9;472;4210;866;508;20;-1;4;470
9;473;4718;0;20;886;-1;3;466
9;474;2105;886;2633;2324;-2;2;465
9;475;2105;886;867;2324;-2;3;474
9;476;2105;886;867;2238;212;4;475
9;477;2105;3124;867;86;-1;4;475
9;478;2972;886;43;2324;-1;3;474
9;479;3015;886;847;2324;-2;3;474
9;480;3015;886;847;2105;236;4;479
9;481;3015;2991;847;219;-1;4;479
9;482;3862;886;842;2324;-2;3;474
9;483;3862;886;842;2188;249;4;482
9;484;3862;3074;842;136;-1;4;482
9;485;4704;886;34;2324;-1;3;474
9;486;4738;0;1262;3210;-2;1;451
9;487;4738;0;1262;682;-2;2;486
9;488;4738;0;194;682;-1;3;487
9;489;4932;0;916;682;88;3;487
9;490;5848;0;152;682;-1;3;487
9;491;4738;682;1262;2528;-2;2;486
9;492;4738;682;319;2528;-2;3;491
9;493;4738;682;319;764;7;4;492
9;494;4738;1446;319;1764;-1;4;492
9;495;5057;682;867;2528;-2;3;491
9;496;5057;682;867;2238;213;4;495
9;497;5057;2920;867;290;-1;4;495
9;498;5924;682;76;2528;-1;3;491
10;499;0;0;6000;3210;-2;0;
10;500;0;0;760;3210;-2;1;499
10;501;0;0;760;1640;-2;2;500
10;502;0;0;740;1640;66;3;501
10;503;740;0;20;1640;-1;3;501
10;504;0;1640;760;1570;-2;2;500
10;505;0;1640;731;1570;-2;3;504
10;506;0;1640;731;1246;89;4;505
10;507;0;2886;731;324;-1;4;505
10;508;731;1640;29;1570;-1;3;504
10;509;760;0;2513;3210;-2;1;499
10;510;760;0;2513;2025;-2;2;509
10;511;760;0;1115;2025;-2;3;510
10;512;760;0;1115;1936;170;4;511
10;513;760;1936;1115;89;-1;4;511
10;514;1875;0;72;2025;-1;3;510
10;515;1947;0;1326;2025;199;3;510
10;516;760;2025;2513;1185;-2;2;509
10;517;760;2025;28;1185;-1;3;516
10;518;788;2025;1929;1185;-2;3;516
10;519;788;2025;1929;1039;129;4;518
10;520;788;3064;1929;146;-1;4;518
10;521;2717;2025;556;1185;-1;3;516
10;522;3273;0;2727;3210;-2;1;499
10;523;3273;0;2727;1956;-2;2;522
10;524;3273;0;1115;1956;-2;3;523
10;525;3273;0;1115;1936;171;4;524
10;526;3273;1936;1115;20;-1;4;524
10;527;4388;0;121;1956;-1;3;523
10;528;4509;0;1039;1956;-2;3;523
10;529;4509;0;1039;1929;130;4;528
10;530;4509;1929;1039;27;-1;4;528
10;531;5548;0;452;1956;-1;3;523
10;532;3273;1956;2727;1254;-2;2;522
10;533;3273;1956;2041;1254;-2;3;532
10;534;3273;1956;2041;1177;184;4;533
10;535;3273;3133;2041;77;-1;4;533
10;536;5314;1956;686;1254;-1;3;532
11;537;0;0;6000;3210;-2;0;
11;538;0;0;2610;3210;-2;1;537
11;539;0;0;2610;867;-2;2;538
11;540;0;0;2238;867;214;3;539
11;541;2238;0;372;867;-1;3;539
11;542;0;867;2610;1022;-2;2;538
11;543;0;867;887;1022;270;3;542
11;544;887;867;1723;1022;-2;3;542
11;545;887;867;1723;764;8;4;544
11;546;887;1631;1723;258;-1;4;544
11;547;0;1889;2610;847;-2;2;538
11;548;0;1889;2105;847;237;3;547
11;549;2105;1889;376;847;-2;3;547
11;550;2105;1889;376;751;9;4;549
11;551;2105;2640;376;96;-1;4;549
11;552;2481;1889;129;847;-1;3;547
11;553;0;2736;2610;474;-2;2;538
11;554;0;2736;1205;474;-2;3;553
11;555;0;2736;1205;395;149;4;554
11;556;0;3131;1205;79;-1;4;554
11;557;1205;2736;1405;474;-1;3;553
11;558;2610;0;2370;3210;-2;1;537
11;559;2610;0;2370;2188;-2;2;558
11;560;2610;0;847;2188;-2;3;559
11;561;2610;0;847;2105;238;4;560
11;562;2610;2105;847;83;-1;4;560
11;563;3457;0;681;2188;-2;3;559
11;564;3457;0;681;2153;23;4;563
11;565;3457;2153;681;35;-1;4;563
11;566;4138;0;842;2188;250;3;559
11;567;2610;2188;2370;1022;-2;2;558
11;568;2610;2188;2238;1022;-2;3;567
11;569;2610;2188;2238;867;215;4;568
11;570;2610;3055;2238;155;-1;4;568
11;571;4848;2188;132;1022;-1;3;567
11;572;4980;0;1020;3210;-2;1;537
11;573;4980;0;1020;675;-2;2;572
11;574;4980;0;810;675;172;3;573
11;575;5790;0;210;675;-1;3;573
11;576;4980;675;1020;675;-2;2;572
11;577;4980;675;810;675;173;3;576
11;578;5790;675;210;675;-1;3;576
11;579;4980;1350;1020;675;-2;2;572
11;580;4980;1350;810;675;174;3;579
11;581;5790;1350;210;675;-1;3;579
11;582;4980;2025;1020;1185;-2;2;572
11;583;4980;2025;831;1185;-2;3;582
11;584;4980;2025;831;1141;24;4;583
11;585;4980;3166;831;44;-1;4;583
11;586;5811;2025;189;1185;-1;3;582
12;587;0;0;6000;3210;-2;0;
12;588;0;0;1269;3210;-2;1;587
12;589;0;0;1269;1372;-2;2;588
12;590;0;0;726;1372;-2;3;589
12;591;0;0;726;1322;150;4;590
12;592;0;1322;726;50;-1;4;590
12;593;726;0;543;1372;45;3;589
12;594;0;1372;1269;501;-2;2;588
12;595;0;1372;531;501;67;3;594
12;596;531;1372;531;501;68;3;594
12;597;1062;1372;207;501;-1;3;594
12;598;0;1873;1269;1337;-2;2;588
12;599;0;1873;641;1337;-2;3;598
12;600;0;1873;641;661;69;4;599
12;601;0;2534;641;676;-1;4;599
12;602;641;1873;628;1337;-1;3;598
12;603;1269;0;1689;3210;-2;1;587
12;604;1269;0;1689;726;-2;2;603
12;605;1269;0;1322;726;151;3;604
12;606;2591;0;367;726;-1;3;604
12;607;1269;726;1689;2484;-2;2;603
12;608;1269;726;842;2484;-2;3;607
12;609;1269;726;842;2188;251;4;608
12;610;1269;2914;842;296;-1;4;608
12;611;2111;726;847;2484;-2;3;607
12;612;2111;726;847;2105;239;4;611
12;613;2111;2831;847;379;-1;4;611
12;614;2958;0;2105;3210;-2;1;587
12;615;2958;0;2105;847;-2;2;614
12;616;2958;0;2105;847;240;3;615
12;617;2958;847;2105;2363;-2;2;614
12;618;2958;847;1230;2363;-2;3;617
12;619;2958;847;1230;2041;185;4;618
12;620;2958;2888;1230;322;-1;4;618
12;621;4188;847;842;2363;-2;3;617
12;622;4188;847;842;2188;252;4;621
12;623;4188;3035;842;175;-1;4;621
12;624;5030;847;33;2363;-1;3;617
12;625;5063;0;937;3210;-2;1;587
12;626;5063;0;937;650;-2;2;625
12;627;5063;0;611;650;-2;3;626
12;628;5063;0;611;621;25;4;627
12;629;5063;621;611;29;-1;4;627
12;630;5674;0;326;650;-1;3;626
12;631;5063;650;937;1246;-2;2;625
12;632;5063;650;811;1246;90;3;631
12;633;5874;650;126;1246;-1;3;631
12;634;5063;1896;937;1314;-2;2;625
12;635;5063;1896;887;1314;-2;3;634
12;636;5063;1896;887;1022;271;4;635
12;637;5063;2918;887;292;-1;4;635
12;638;5950;1896;50;1314;-1;3;634
13;639;0;0;6000;3210;-2;0;
13;640;0;0;2238;3210;-2;1;639
13;641;0;0;2238;100;-1;2;640
13;642;0;100;2238;867;-2;2;640
13;643;0;100;2238;867;216;3;642
13;644;0;967;2238;1322;-2;2;640
13;645;0;967;691;1322;-2;3;644
13;646;0;967;691;1266;91;4;645
13;647;0;2233;691;56;-1;4;645
13;648;691;967;726;1322;152;3;644
13;649;1417;967;726;1322;153;3;644
13;650;2143;967;95;1322;-1;3;644
13;651;0;2289;2238;921;-2;2;640
13;652;0;2289;2238;921;-2;3;651
13;653;0;2289;2238;867;217;4;652
13;654;0;3156;2238;54;-1;4;652
13;655;2238;0;1401;3210;-2;1;639
13;656;2238;0;1401;243;-1;2;655
13;657;2238;243;1401;543;-2;2;655
13;658;2238;243;1372;543;46;3;657
13;659;3610;243;29;543;-1;3;657
13;660;2238;786;1401;543;-2;2;655
13;661;2238;786;1372;543;47;3;660
13;662;3610;786;29;543;-1;3;660
13;663;2238;1329;1401;1440;-2;2;655
13;664;2238;1329;1401;1440;108;3;663
13;665;2238;2769;1401;441;-2;2;655
13;666;2238;2769;751;441;-2;3;665
