PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
1;85;2423;505;838;1952;291;3;83
1;86;1585;2457;1676;753;-2;2;79
1;87;1585;2457;85;753;-1;3;86
1;88;1670;2457;1195;753;-2;3;86
1;89;1670;2457;1195;657;146;4;88
1;90;1670;3114;1195;96;-1;4;88
1;91;2865;2457;396;753;-1;3;86
1;92;3261;0;2739;3210;-2;1;58
1;93;3261;0;2739;1912;-2;2;92
1;94;3261;0;1095;1912;-2;3;93
1;95;3261;0;1095;1882;264;4;94
1;96;3261;1882;1095;30;-1;4;94
1;97;4356;0;803;1912;-2;3;93
1;98;4356;0;803;1892;321;4;97
1;99;4356;1892;803;20;-1;4;97
1;100;5159;0;803;1912;-2;3;93
1;101;5159;0;803;1892;322;4;100
1;102;5159;1892;803;20;-1;4;100
1;103;5962;0;38;1912;-1;3;93
1;104;3261;1912;2739;1298;-2;2;92
1;105;3261;1912;505;1298;-2;3;104
1;106;3261;1912;505;1204;208;4;105
1;107;3261;3116;505;94;-1;4;105
1;108;3766;1912;1822;1298;-2;3;104
1;109;3766;1912;1822;1189;323;4;108
1;110;3766;3101;1822;109;-1;4;108
1;111;5588;1912;412;1298;-1;3;104
2;112;0;0;6000;3210;-2;0;
2;113;0;0;343;3210;-2;1;112
2;114;0;0;343;1529;-2;2;113
2;115;0;0;343;1529;118;3;114
2;116;0;1529;343;1681;-2;2;113
2;117;0;1529;343;1681;-2;3;116
2;118;0;1529;343;1529;119;4;117
2;119;0;3058;343;152;-1;4;117
2;120;343;0;2598;3210;-2;1;112
2;121;343;0;2598;572;-2;2;120
2;122;343;0;1204;572;-2;3;121
2;123;343;0;1204;505;209;4;122
2;124;343;505;1204;67;-1;4;122
2;125;1547;0;389;572;-1;3;121
2;126;1936;0;787;572;3;3;121
2;127;2723;0;218;572;-1;3;121
2;128;343;572;2598;1250;-2;2;120
2;129;343;572;505;1250;-2;3;128
2;130;343;572;505;1204;210;4;129
2;131;343;1776;505;46;-1;4;129
2;132;848;572;163;1250;-1;3;128
2;133;1011;572;1822;1250;324;3;128
2;134;2833;572;108;1250;-1;3;128
2;135;343;1822;2598;657;-2;2;120
2;136;343;1822;208;657;-2;3;135
2;137;343;1822;208;399;120;4;136
2;138;343;2221;208;258;-1;4;136
2;139;551;1822;1195;657;147;3;135
2;140;1746;1822;1195;657;148;3;135
2;141;343;2479;2598;731;-2;2;120
2;142;343;2479;423;731;-2;3;141
2;143;343;2479;423;509;121;4;142
2;144;343;2988;423;222;-1;4;142
2;145;766;2479;1883;731;-2;3;141
2;146;766;2479;1883;697;89;4;145
2;147;766;3176;1883;34;-1;4;145
2;148;2649;2479;292;731;-1;3;141
2;149;2941;0;1882;3210;-2;1;112
2;150;2941;0;1882;2042;-2;2;149
2;151;2941;0;930;2042;292;3;150
2;152;3871;0;930;2042;293;3;150
2;153;4801;0;22;2042;-1;3;150
2;154;2941;2042;1882;1168;-2;2;149
2;155;2941;2042;1882;1168;-2;3;154
2;156;2941;2042;1882;1095;265;4;155
2;157;2941;3137;1882;73;-1;4;155
2;158;4823;0;1177;3210;-2;1;112
2;159;4823;0;1177;1882;-2;2;158
2;160;4823;0;1090;1882;266;3;159
2;161;5913;0;87;1882;-1;3;159
2;162;4823;1882;1177;719;-2;2;158
2;163;4823;1882;1177;719;294;3;162
2;164;4823;2601;1177;609;-2;2;158
2;165;4823;2601;1150;609;-2;3;164
2;166;4823;2601;1150;510;325;4;165
2;167;4823;3111;1150;99;-1;4;165
2;168;5973;2601;27;609;-1;3;164
3;169;0;0;6000;3210;-2;0;
3;170;0;0;559;3210;-2;1;169
3;171;0;0;559;731;-2;2;170
3;172;0;0;405;731;-2;3;171
3;173;0;0;405;630;122;4;172
3;174;0;630;405;101;-1;4;172
3;175;405;0;154;731;-1;3;171
3;176;0;731;559;2479;-2;2;170
3;177;0;731;559;2479;-2;3;176
3;178;0;731;559;2165;4;4;177
3;179;0;2896;559;314;-1;4;177
3;180;559;0;861;3210;-2;1;169
3;181;559;0;861;415;-2;2;180
3;182;559;0;720;415;123;3;181
3;183;1279;0;141;415;-1;3;181
3;184;559;415;861;1504;-2;2;180
3;185;559;415;356;1504;-2;3;184
3;186;559;415;356;1310;59;4;185
3;187;559;1725;356;194;-1;4;185
3;188;915;415;505;1504;179;3;184
3;189;559;1919;861;1291;-2;2;180
3;190;559;1919;719;1291;-2;3;189
3;191;559;1919;719;1177;295;4;190
3;192;559;3096;719;114;-1;4;190
3;193;1278;1919;142;1291;-1;3;189
3;194;1420;0;1937;3210;-2;1;169
3;195;1420;0;1937;1204;-2;2;194
3;196;1420;0;505;1204;211;3;195
3;197;1925;0;505;1204;180;3;195
3;198;2430;0;510;1204;-2;3;195
3;199;2430;0;510;1150;326;4;198
3;200;2430;1150;510;54;-1;4;198
3;201;2940;0;379;1204;-2;3;195
3;202;2940;0;379;874;30;4;201
3;203;2940;874;379;330;-1;4;201
3;204;3319;0;38;1204;-1;3;195
3;205;1420;1204;1937;868;-2;2;194
3;206;1420;1204;1937;868;90;3;205
3;207;1420;2072;1937;1138;-2;2;194
3;208;1420;2072;1882;1138;-2;3;207
3;209;1420;2072;1882;1090;267;4;208
3;210;1420;3162;1882;48;-1;4;208
3;211;3302;2072;55;1138;-1;3;207
3;212;3357;0;2643;3210;-2;1;169
3;213;3357;0;2643;100;-1;2;212
3;214;3357;100;2643;1882;-2;2;212
3;215;3357;100;1065;1882;268;3;214
3;216;4422;100;1065;1882;269;3;214
3;217;5487;100;356;1882;-2;3;214
3;218;5487;100;356;1310;60;4;217
3;219;5487;1410;356;572;-1;4;217
3;220;5843;100;157;1882;-1;3;214
3;221;3357;1982;2643;1228;-2;2;212
3;222;3357;1982;505;1228;-2;3;221
3;223;3357;1982;505;1204;212;4;222
3;224;3357;3186;505;24;-1;4;222
3;225;3862;1982;1666;1228;-2;3;221
3;226;3862;1982;1666;1127;181;4;225
3;227;3862;3109;1666;101;-1;4;225
3;228;5528;1982;215;1228;-2;3;221
3;229;5528;1982;215;1206;31;4;228
3;230;5528;3188;215;22;-1;4;228
3;231;5743;1982;257;1228;-1;3;221
4;232;0;0;6000;3210;-2;0;
4;233;0;0;585;3210;-2;1;232
4;234;0;0;585;2165;-2;2;233
4;235;0;0;559;2165;5;3;234
4;236;559;0;26;2165;-1;3;234
4;237;0;2165;585;1045;-2;2;233
4;238;0;2165;565;1045;-2;3;237
4;239;0;2165;565;569;124;4;238
4;240;0;2734;565;476;-1;4;238
4;241;565;2165;20;1045;-1;3;237
4;242;585;0;2172;3210;-2;1;232
4;243;585;0;2172;1197;-2;2;242
4;244;585;0;719;1197;-2;3;243
4;245;585;0;719;1177;296;4;244
4;246;585;1177;719;20;-1;4;244
4;247;1304;0;719;1197;-2;3;243
4;248;1304;0;719;1177;297;4;247
4;249;1304;1177;719;20;-1;4;247
4;250;2023;0;571;1197;-2;3;243
4;251;2023;0;571;1172;91;4;250
4;252;2023;1172;571;25;-1;4;250
4;253;2594;0;163;1197;-1;3;243
4;254;585;1197;2172;574;-2;2;242
4;255;585;1197;2109;574;61;3;254
4;256;2694;1197;63;574;-1;3;254
4;257;585;1771;2172;1056;-2;2;242
4;258;585;1771;2172;1056;232;3;257
4;259;585;2827;2172;383;-2;2;242
4;260;585;2827;2072;383;-2;3;259
4;261;585;2827;2072;301;32;4;260
4;262;585;3128;2072;82;-1;4;260
4;263;2657;2827;100;383;-1;3;259
4;264;2757;0;3243;3210;-2;1;232
4;265;2757;0;3243;911;-2;2;264
4;266;2757;0;1511;911;33;3;265
4;267;4268;0;1711;911;34;3;265
4;268;5979;0;21;911;-1;3;265
4;269;2757;911;3243;2299;-2;2;264
4;270;2757;911;1062;2299;-2;3;269
4;271;2757;911;1062;1882;270;4;270
4;272;2757;2793;1062;417;-1;4;270
4;273;3819;911;1056;2299;-2;3;269
4;274;3819;911;1056;2172;233;4;273
4;275;3819;3083;1056;127;-1;4;273
4;276;4875;911;1056;2299;-2;3;269
4;277;4875;911;1056;2172;234;4;276
4;278;4875;3083;1056;127;-1;4;276
4;279;5931;911;69;2299;-1;3;269
5;280;0;0;6000;3210;-2;0;
5;281;0;0;1703;3210;-2;1;280
5;282;0;0;1703;1792;-2;2;281
5;283;0;0;544;1792;-2;3;282
5;284;0;0;544;1626;213;4;283
5;285;0;1626;544;166;-1;4;283
5;286;544;0;544;1792;-2;3;282
5;287;544;0;544;1626;214;4;286
5;288;544;1626;544;166;-1;4;286
5;289;1088;0;615;1792;235;3;282
5;290;0;1792;1703;1418;-2;2;281
5;291;0;1792;1666;1418;-2;3;290
5;292;0;1792;1666;1127;182;4;291
5;293;0;2919;1666;291;-1;4;291
5;294;1666;1792;37;1418;-1;3;290
5;295;1703;0;1943;3210;-2;1;280
5;296;1703;0;1943;1656;-2;2;295
5;297;1703;0;544;1656;-2;3;296
5;298;1703;0;544;1626;215;4;297
5;299;1703;1626;544;30;-1;4;297
5;300;2247;0;1056;1656;183;3;296
5;301;3303;0;343;1656;-2;3;296
5;302;3303;0;343;1509;149;4;301
5;303;3303;1509;343;147;-1;4;301
5;304;1703;1656;1943;1554;-2;2;295
5;305;1703;1656;343;1554;-2;3;304
5;306;1703;1656;343;1509;150;4;305
5;307;1703;3165;343;45;-1;4;305
5;308;2046;1656;343;1554;-2;3;304
5;309;2046;1656;343;1449;151;4;308
5;310;2046;3105;343;105;-1;4;308
5;311;2389;1656;1177;1554;-2;3;304
5;312;2389;1656;1177;1523;298;4;311
5;313;2389;3179;1177;31;-1;4;311
5;314;3566;1656;80;1554;-1;3;304
5;315;3646;0;2354;3210;-2;1;280
5;316;3646;0;2354;574;-2;2;315
5;317;3646;0;2109;574;62;3;316
5;318;5755;0;245;574;-1;3;316
5;319;3646;574;2354;1656;-2;2;315
5;320;3646;574;1046;1656;184;3;319
5;321;4692;574;86;1656;-1;3;319
5;322;4778;574;544;1656;-2;3;319
5;323;4778;574;544;1626;216;4;322
5;324;4778;2200;544;30;-1;4;322
5;325;5322;574;544;1656;-2;3;319
5;326;5322;574;544;1626;217;4;325
5;327;5322;2200;544;30;-1;4;325
5;328;5866;574;134;1656;-1;3;319
5;329;3646;2230;2354;366;-2;2;315
5;330;3646;2230;2006;366;185;3;329
5;331;5652;2230;348;366;-1;3;329
5;332;3646;2596;2354;614;-2;2;315
5;333;3646;2596;2165;614;-2;3;332
5;334;3646;2596;2165;559;6;4;333
5;335;3646;3155;2165;55;-1;4;333
5;336;5811;2596;189;614;-1;3;332
6;337;0;0;6000;3210;-2;0;
6;338;0;0;1177;3210;-2;1;337
6;339;0;0;1177;1523;-2;2;338
6;340;0;0;1177;1523;299;3;339
6;341;0;1523;1177;1687;-2;2;338
6;342;0;1523;544;1687;-2;3;341
6;343;0;1523;544;1626;218;4;342
6;344;0;3149;544;61;-1;4;342
6;345;544;1523;534;1687;-2;3;341
6;346;544;1523;534;1609;219;4;345
6;347;544;3132;534;78;-1;4;345
6;348;1078;1523;99;1687;-1;3;341
6;349;1177;0;585;3210;-2;1;337
6;350;1177;0;585;2165;-2;2;349
6;351;1177;0;559;2165;7;3;350
6;352;1736;0;26;2165;-1;3;350
6;353;1177;2165;585;1045;-2;2;349
6;354;1177;2165;585;1045;-2;3;353
6;355;1177;2165;585;895;63;4;354
6;356;1177;3060;585;150;-1;4;354
6;357;1762;0;1436;3210;-2;1;337
6;358;1762;0;1436;1792;-2;2;357
6;359;1762;0;821;1792;-2;3;358
6;360;1762;0;821;1741;8;4;359
6;361;1762;1741;821;51;-1;4;359
6;362;2583;0;615;1792;236;3;358
6;363;1762;1792;1436;657;-2;2;357
6;364;1762;1792;1195;657;152;3;363
6;365;2957;1792;241;657;-1;3;363
6;366;1762;2449;1436;761;-2;2;357
6;367;1762;2449;565;761;-2;3;366
6;368;1762;2449;565;569;125;4;367
6;369;1762;3018;565;192;-1;4;367
6;370;2327;2449;830;761;-2;3;366
6;371;2327;2449;830;560;126;4;370
6;372;2327;3009;830;201;-1;4;370
6;373;3157;2449;41;761;-1;3;366
6;374;3198;0;1882;3210;-2;1;337
6;375;3198;0;1882;660;-2;2;374
6;376;3198;0;1792;660;237;3;375
6;377;4990;0;90;660;-1;3;375
6;378;3198;660;1882;1062;-2;2;374
6;379;3198;660;1882;1062;271;3;378
6;380;3198;1722;1882;1488;-2;2;374
6;381;3198;1722;1762;1488;-2;3;380
6;382;3198;1722;1762;1367;327;4;381
6;383;3198;3089;1762;121;-1;4;381
6;384;4960;1722;120;1488;-1;3;380
6;385;5080;0;920;3210;-2;1;337
6;386;5080;0;920;749;-2;2;385
6;387;5080;0;890;749;35;3;386
6;388;5970;0;30;749;-1;3;386
6;389;5080;749;920;1100;-2;2;385
6;390;5080;749;790;1100;92;3;389
6;391;5870;749;130;1100;-1;3;389
6;392;5080;1849;920;1361;-2;2;385
6;393;5080;1849;356;1361;-2;3;392
6;394;5080;1849;356;1145;127;4;393
6;395;5080;2994;356;216;-1;4;393
6;396;5436;1849;356;1361;-2;3;392
6;397;5436;1849;356;1145;128;4;396
6;398;5436;2994;356;216;-1;4;396
6;399;5792;1849;208;1361;-1;3;392
7;400;0;0;6000;3210;-2;0;
7;401;0;0;879;3210;-2;1;400
7;402;0;0;879;2165;-2;2;401
7;403;0;0;859;2165;9;3;402
7;404;859;0;20;2165;-1;3;402
7;405;0;2165;879;1045;-2;2;401
7;406;0;2165;849;1045;-2;3;405
7;407;0;2165;849;900;36;4;406
7;408;0;3065;849;145;-1;4;406
7;409;849;2165;30;1045;-1;3;405
7;410;879;0;3001;3210;-2;1;400
7;411;879;0;3001;1030;-2;2;410
7;412;879;0;610;1030;153;3;411
7;413;1489;0;2165;1030;-2;3;411
7;414;1489;0;2165;859;10;4;413
7;415;1489;859;2165;171;-1;4;413
7;416;3654;0;226;1030;-1;3;411
7;417;879;1030;3001;554;-2;2;410
7;418;879;1030;1609;554;-2;3;417
7;419;879;1030;1609;534;220;4;418
7;420;879;1564;1609;20;-1;4;418
7;421;2488;1030;950;554;-2;3;417
7;422;2488;1030;950;532;154;4;421
7;423;2488;1562;950;22;-1;4;421
7;424;3438;1030;442;554;-1;3;417
7;425;879;1584;3001;1626;-2;2;410
7;426;879;1584;919;1626;-2;3;425
7;427;879;1584;919;1370;37;4;426
7;428;879;2954;919;256;-1;4;426
7;429;1798;1584;2082;1626;-2;3;425
7;430;1798;1584;2082;1482;272;4;429
7;431;1798;3066;2082;144;-1;4;429
7;432;3880;0;2120;3210;-2;1;400
7;433;3880;0;2120;1482;-2;2;432
7;434;3880;0;2082;1482;273;3;433
7;435;5962;0;38;1482;-1;3;433
7;436;3880;1482;2120;534;-2;2;432
7;437;3880;1482;242;534;-1;3;436
7;438;4122;1482;1609;534;221;3;436
7;439;5731;1482;269;534;-1;3;436
7;440;3880;2016;2120;1194;-2;2;432
7;441;3880;2016;2082;1194;-2;3;440
7;442;3880;2016;2082;1140;274;4;441
7;443;3880;3156;2082;54;-1;4;441
7;444;5962;2016;38;1194;-1;3;440
8;445;0;0;6000;3210;-2;0;
8;446;0;0;1367;3210;-2;1;445
8;447;0;0;1367;1762;-2;2;446
8;448;0;0;1367;1762;328;3;447
8;449;0;1762;1367;557;-2;2;446
8;450;0;1762;1341;557;222;3;449
8;451;1341;1762;26;557;-1;3;449
8;452;0;2319;1367;891;-2;2;446
8;453;0;2319;613;891;-2;3;452
8;454;0;2319;613;819;64;4;453
8;455;0;3138;613;72;-1;4;453
8;456;613;2319;613;891;-2;3;452
8;457;613;2319;613;819;65;4;456
8;458;613;3138;613;72;-1;4;456
8;459;1226;2319;141;891;-1;3;452
8;460;1367;0;2474;3210;-2;1;445
8;461;1367;0;2474;1523;-2;2;460
8;462;1367;0;557;1523;-2;3;461
8;463;1367;0;557;1341;223;4;462
8;464;1367;1341;557;182;-1;4;462
8;465;1924;0;1177;1523;300;3;461
8;466;3101;0;657;1523;-2;3;461
8;467;3101;0;657;1195;155;4;466
8;468;3101;1195;657;328;-1;4;466
8;469;3758;0;83;1523;-1;3;461
8;470;1367;1523;2474;616;-2;2;460
8;471;1367;1523;1876;616;186;3;470
8;472;3243;1523;299;616;-2;3;470
8;473;3243;1523;299;399;187;4;472
8;474;3243;1922;299;217;-1;4;472
8;475;3542;1523;299;616;-2;3;470
8;476;3542;1523;299;399;188;4;475
8;477;3542;1922;299;217;-1;4;475
8;478;1367;2139;2474;1071;-2;2;460
8;479;1367;2139;1121;1071;38;3;478
8;480;2488;2139;1121;1071;39;3;478
8;481;3609;2139;232;1071;-1;3;478
8;482;3841;0;2159;3210;-2;1;445
8;483;3841;0;2159;1140;-2;2;482
8;484;3841;0;2082;1140;275;3;483
8;485;5923;0;77;1140;-1;3;483
8;486;3841;1140;2159;1177;-2;2;482
8;487;3841;1140;356;1177;-2;3;486
8;488;3841;1140;356;1145;129;4;487
8;489;3841;2285;356;32;-1;4;487
8;490;4197;1140;1523;1177;301;3;486
8;491;5720;1140;280;1177;-1;3;486
8;492;3841;2317;2159;893;-2;2;482
8;493;3841;2317;1946;893;-2;3;492
8;494;3841;2317;1946;796;302;4;493
8;495;3841;3113;1946;97;-1;4;493
8;496;5787;2317;213;893;-1;3;492
9;497;0;0;6000;3210;-2;0;
9;498;0;0;2266;3210;-2;1;497
9;499;0;0;2266;1071;-2;2;498
9;500;0;0;1121;1071;40;3;499
9;501;1121;0;1121;1071;41;3;499
9;502;2242;0;24;1071;-1;3;499
9;503;0;1071;2266;2139;-2;2;498
9;504;0;1071;1133;2139;-2;3;503
9;505;0;1071;1133;2082;276;4;504
9;506;0;3153;1133;57;-1;4;504
9;507;1133;1071;1133;2139;-2;3;503
9;508;1133;1071;1133;2082;277;4;507
9;509;1133;3153;1133;57;-1;4;507
9;510;2266;0;1954;3210;-2;1;497
9;511;2266;0;1954;2082;-2;2;510
9;512;2266;0;796;2082;-2;3;511
9;513;2266;0;796;1946;303;4;512
9;514;2266;1946;796;136;-1;4;512
9;515;3062;0;1127;2082;278;3;511
9;516;4189;0;31;2082;-1;3;511
9;517;2266;2082;1954;1128;-2;2;510
9;518;2266;2082;1954;1128;-2;3;517
9;519;2266;2082;1954;1096;304;4;518
9;520;2266;3178;1954;32;-1;4;518
9;521;4220;0;1780;3210;-2;1;497
9;522;4220;0;1780;547;-2;2;521
9;523;4220;0;1324;547;224;3;522
9;524;5544;0;456;547;-1;3;522
9;525;4220;547;1780;356;-2;2;521
9;526;4220;547;1699;356;156;3;525
9;527;5919;547;81;356;-1;3;525
9;528;4220;903;1780;2307;-2;2;521
9;529;4220;903;1759;2307;-2;3;528
9;530;4220;903;1759;2165;11;4;529
9;531;4220;3068;1759;142;-1;4;529
9;532;5979;903;21;2307;-1;3;528
10;533;0;0;6000;3210;-2;0;
10;534;0;0;2818;3210;-2;1;533
10;535;0;0;2818;1165;-2;2;534
10;536;0;0;356;1165;-2;3;535
10;537;0;0;356;1145;130;4;536
10;538;0;1145;356;20;-1;4;536
10;539;356;0;2082;1165;-2;3;535
10;540;356;0;2082;1127;279;4;539
10;541;356;1127;2082;38;-1;4;539
10;542;2438;0;356;1165;-2;3;535
10;543;2438;0;356;1145;131;4;542
10;544;2438;1145;356;20;-1;4;542
10;545;2794;0;24;1165;-1;3;535
10;546;0;1165;2818;2045;-2;2;534
10;547;0;1165;356;2045;-2;3;546
10;548;0;1165;356;1699;157;4;547
10;549;0;2864;356;346;-1;4;547
10;550;356;1165;297;2045;-2;3;546
10;551;356;1165;297;1517;225;4;550
10;552;356;2682;297;528;-1;4;550
10;553;653;1165;2165;2045;-2;3;546
10;554;653;1165;2165;1759;12;4;553
10;555;653;2924;2165;286;-1;4;553
10;556;2818;0;1954;3210;-2;1;533
10;557;2818;0;1954;1096;-2;2;556
10;558;2818;0;1954;1096;305;3;557
10;559;2818;1096;1954;737;-2;2;556
10;560;2818;1096;1922;737;280;3;559
10;561;4740;1096;32;737;-1;3;559
10;562;2818;1833;1954;660;-2;2;556
10;563;2818;1833;1792;660;238;3;562
10;564;4610;1833;162;660;-1;3;562
10;565;2818;2493;1954;717;-2;2;556
10;566;2818;2493;1792;717;-2;3;565
10;567;2818;2493;1792;660;239;4;566
10;568;2818;3153;1792;57;-1;4;566
10;569;4610;2493;162;717;-1;3;565
10;570;4772;0;1228;3210;-2;1;533
10;571;4772;0;1228;1582;-2;2;570
10;572;4772;0;1115;1582;306;3;571
10;573;5887;0;113;1582;-1;3;571
10;574;4772;1582;1228;1628;-2;2;570
10;575;4772;1582;1115;1628;-2;3;574
10;576;4772;1582;1115;1582;307;4;575
10;577;4772;3164;1115;46;-1;4;575
10;578;5887;1582;113;1628;-1;3;574
11;579;0;0;6000;3210;-2;0;
11;580;0;0;1602;3210;-2;1;579
11;581;0;0;1602;1070;-2;2;580
11;582;0;0;1582;1070;308;3;581
11;583;1582;0;20;1070;-1;3;581
11;584;0;1070;1602;1070;-2;2;580
11;585;0;1070;1582;1070;309;3;584
11;586;1582;1070;20;1070;-1;3;584
11;587;0;2140;1602;1070;-2;2;580
11;588;0;2140;1572;1070;310;3;587
11;589;1572;2140;30;1070;-1;3;587
11;590;1602;0;2186;3210;-2;1;579
11;591;1602;0;2186;1070;-2;2;590
11;592;1602;0;500;1070;-2;3;591
11;593;1602;0;500;880;132;4;592
11;594;1602;880;500;190;-1;4;592
11;595;2102;0;1572;1070;311;3;591
11;596;3674;0;114;1070;-1;3;591
11;597;1602;1070;2186;356;-2;2;590
11;598;1602;1070;1699;356;158;3;597
11;599;3301;1070;487;356;-1;3;597
11;600;1602;1426;2186;1784;-2;2;590
11;601;1602;1426;2186;1784;-2;3;600
11;602;1602;1426;2186;1759;13;4;601
11;603;1602;3185;2186;25;-1;4;601
11;604;3788;0;2212;3210;-2;1;579
11;605;3788;0;2212;356;-2;2;604
11;606;3788;0;335;356;-1;3;605
11;607;4123;0;1699;356;159;3;605
11;608;5822;0;178;356;-1;3;605
11;609;3788;356;2212;1759;-2;2;604
11;610;3788;356;2165;1759;14;3;609
11;611;5953;356;47;1759;-1;3;609
11;612;3788;2115;2212;440;-2;2;604
11;613;3788;2115;1449;440;160;3;612
11;614;5237;2115;763;440;-1;3;612
11;615;3788;2555;2212;655;-2;2;604
11;616;3788;2555;2165;655;-2;3;615
11;617;3788;2555;2165;559;15;4;616
11;618;3788;3114;2165;96;-1;4;616
11;619;5953;2555;47;655;-1;3;615
12;620;0;0;6000;3210;-2;0;
12;621;0;0;1961;3210;-2;1;620
12;622;0;0;1961;737;-2;2;621
12;623;0;0;1922;737;281;3;622
12;624;1922;0;39;737;-1;3;622
12;625;0;737;1961;942;-2;2;621
12;626;0;737;1941;942;329;3;625
12;627;1941;737;20;942;-1;3;625
12;628;0;1679;1961;737;-2;2;621
12;629;0;1679;1922;737;282;3;628
12;630;1922;1679;39;737;-1;3;628
12;631;0;2416;1961;794;-2;2;621
12;632;0;2416;1922;794;-2;3;631
12;633;0;2416;1922;737;283;4;632
12;634;0;3153;1922;57;-1;4;632
12;635;1922;2416;39;794;-1;3;631
12;636;1961;0;2547;3210;-2;1;620
12;637;1961;0;2547;559;-2;2;636
12;638;1961;0;2165;559;16;3;637
12;639;4126;0;382;559;-1;3;637
12;640;1961;559;2547;459;-2;2;636
12;641;1961;559;1297;459;-2;3;640
12;642;1961;559;1297;297;226;4;641
12;643;1961;856;1297;162;-1;4;641
12;644;3258;559;670;459;66;3;640
12;645;3928;559;580;459;-1;3;640
12;646;1961;1018;2547;2192;-2;2;636
12;647;1961;1018;559;2192;-2;3;646
12;648;1961;1018;559;2165;17;4;647
12;649;1961;3183;559;27;-1;4;647
12;650;2520;1018;523;2192;-2;3;646
12;651;2520;1018;523;2019;189;4;650
12;652;2520;3037;523;173;-1;4;650
12;653;3043;1018;942;2192;-2;3;646
12;654;3043;1018;942;1941;330;4;653
12;655;3043;2959;942;251;-1;4;653
12;656;3985;1018;523;2192;-2;3;646
12;657;3985;1018;523;2019;190;4;656
12;658;3985;3037;523;173;-1;4;656
12;659;4508;0;1492;3210;-2;1;620
12;660;4508;0;1492;710;-2;2;659
12;661;4508;0;1410;710;93;3;660
12;662;5918;0;82;710;-1;3;660
