PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
7;445;5316;950;20;2260;-1;3;441
7;446;5336;0;664;3210;-2;1;405
7;447;5336;0;664;1609;-2;2;446
7;448;5336;0;534;1609;221;3;447
7;449;5870;0;130;1609;-1;3;447
7;450;5336;1609;664;1601;-2;2;446
7;451;5336;1609;557;1601;-2;3;450
7;452;5336;1609;557;1341;222;4;451
7;453;5336;2950;557;260;-1;4;451
7;454;5893;1609;107;1601;-1;3;450
8;455;0;0;6000;3210;-2;0;
8;456;0;0;2074;3210;-2;1;455
8;457;0;0;2074;890;-2;2;456
8;458;0;0;299;890;-2;3;457
8;459;0;0;299;399;187;4;458
8;460;0;399;299;491;-1;4;458
8;461;299;0;749;890;35;3;457
8;462;1048;0;900;890;-2;3;457
8;463;1048;0;900;849;36;4;462
8;464;1048;849;900;41;-1;4;462
8;465;1948;0;126;890;-1;3;457
8;466;0;890;2074;2320;-2;2;456
8;467;0;890;356;2320;-2;3;466
8;468;0;890;356;1145;129;4;467
8;469;0;2035;356;1175;-1;4;467
8;470;356;890;859;2320;-2;3;466
8;471;356;890;859;2165;9;4;470
8;472;356;3055;859;155;-1;4;470
8;473;1215;890;859;2320;-2;3;466
8;474;1215;890;859;2165;10;4;473
8;475;1215;3055;859;155;-1;4;473
8;476;2074;0;1514;3210;-2;1;455
8;477;2074;0;1514;1370;-2;2;476
8;478;2074;0;919;1370;37;3;477
8;479;2993;0;557;1370;-2;3;477
8;480;2993;0;557;1341;223;4;479
8;481;2993;1341;557;29;-1;4;479
8;482;3550;0;38;1370;-1;3;477
8;483;2074;1370;1514;657;-2;2;476
8;484;2074;1370;299;657;-2;3;483
8;485;2074;1370;299;399;188;4;484
8;486;2074;1769;299;258;-1;4;484
8;487;2373;1370;1195;657;155;3;483
8;488;3568;1370;20;657;-1;3;483
8;489;2074;2027;1514;1183;-2;2;476
8;490;2074;2027;1071;1183;-2;3;489
8;491;2074;2027;1071;1121;38;4;490
8;492;2074;3148;1071;62;-1;4;490
8;493;3145;2027;443;1183;-1;3;489
8;494;3588;0;2412;3210;-2;1;455
8;495;3588;0;2412;2082;-2;2;494
8;496;3588;0;1140;2082;274;3;495
8;497;4728;0;1140;2082;275;3;495
8;498;5868;0;132;2082;-1;3;495
8;499;3588;2082;2412;1128;-2;2;494
8;500;3588;2082;1121;1128;-2;3;499
8;501;3588;2082;1121;1071;39;4;500
8;502;3588;3153;1121;57;-1;4;500
8;503;4709;2082;613;1128;-2;3;499
8;504;4709;2082;613;819;64;4;503
8;505;4709;2901;613;309;-1;4;503
8;506;5322;2082;613;1128;-2;3;499
8;507;5322;2082;613;819;65;4;506
8;508;5322;2901;613;309;-1;4;506
8;509;5935;2082;65;1128;-1;3;499
9;510;0;0;6000;3210;-2;0;
9;511;0;0;2266;3210;-2;1;510
9;512;0;0;2266;1071;-2;2;511
9;513;0;0;1121;1071;40;3;512
9;514;1121;0;1121;1071;41;3;512
9;515;2242;0;24;1071;-1;3;512
9;516;0;1071;2266;2139;-2;2;511
9;517;0;1071;1133;2139;-2;3;516
9;518;0;1071;1133;2082;276;4;517
9;519;0;3153;1133;57;-1;4;517
9;520;1133;1071;1133;2139;-2;3;516
9;521;1133;1071;1133;2082;277;4;520
9;522;1133;3153;1133;57;-1;4;520
9;523;2266;0;1954;3210;-2;1;510
9;524;2266;0;1954;2082;-2;2;523
9;525;2266;0;796;2082;-2;3;524
9;526;2266;0;796;1946;303;4;525
9;527;2266;1946;796;136;-1;4;525
9;528;3062;0;1127;2082;278;3;524
9;529;4189;0;31;2082;-1;3;524
9;530;2266;2082;1954;1128;-2;2;523
9;531;2266;2082;1954;1128;-2;3;530
9;532;2266;2082;1954;1096;304;4;531
9;533;2266;3178;1954;32;-1;4;531
9;534;4220;0;1780;3210;-2;1;510
9;535;4220;0;1780;420;-2;2;534
9;536;4220;0;1699;420;-2;3;535
9;537;4220;0;1699;356;156;4;536
9;538;4220;356;1699;64;-1;4;536
9;539;5919;0;81;420;-1;3;535
9;540;4220;420;1780;356;-2;2;534
9;541;4220;420;1699;356;157;3;540
9;542;5919;420;81;356;-1;3;540
9;543;4220;776;1780;2434;-2;2;534
9;544;4220;776;1759;2434;-2;3;543
9;545;4220;776;1759;2165;11;4;544
9;546;4220;2941;1759;269;-1;4;544
9;547;5979;776;21;2434;-1;3;543
10;548;0;0;6000;3210;-2;0;
10;549;0;0;660;3210;-2;1;548
10;550;0;0;660;1792;-2;2;549
10;551;0;0;660;1792;238;3;550
10;552;0;1792;660;1418;-2;2;549
10;553;0;1792;547;1418;-2;3;552
10;554;0;1792;547;1324;224;4;553
10;555;0;3116;547;94;-1;4;553
10;556;547;1792;113;1418;-1;3;552
10;557;660;0;1792;3210;-2;1;548
10;558;660;0;1792;660;-2;2;557
10;559;660;0;1792;660;239;3;558
10;560;660;660;1792;2165;-2;2;557
10;561;660;660;1759;2165;12;3;560
10;562;2419;660;33;2165;-1;3;560
10;563;660;2825;1792;385;-2;2;557
10;564;660;2825;1145;385;-2;3;563
10;565;660;2825;1145;356;130;4;564
10;566;660;3181;1145;29;-1;4;564
10;567;1805;2825;647;385;-1;3;563
10;568;2452;0;1954;3210;-2;1;548
10;569;2452;0;1954;1096;-2;2;568
10;570;2452;0;1954;1096;305;3;569
10;571;2452;1096;1954;2114;-2;2;568
10;572;2452;1096;1127;2114;-2;3;571
10;573;2452;1096;1127;2082;279;4;572
10;574;2452;3178;1127;32;-1;4;572
10;575;3579;1096;737;2114;-2;3;571
10;576;3579;1096;737;1922;280;4;575
10;577;3579;3018;737;192;-1;4;575
10;578;4316;1096;90;2114;-1;3;571
10;579;4406;0;356;3210;-2;1;548
10;580;4406;0;356;1145;-2;2;579
10;581;4406;0;356;1145;131;3;580
10;582;4406;1145;356;2065;-2;2;579
10;583;4406;1145;356;2065;-2;3;582
10;584;4406;1145;356;1699;158;4;583
10;585;4406;2844;356;366;-1;4;583
10;586;4762;0;1238;3210;-2;1;548
10;587;4762;0;1238;1582;-2;2;586
10;588;4762;0;1115;1582;306;3;587
10;589;5877;0;123;1582;-1;3;587
10;590;4762;1582;1238;1628;-2;2;586
10;591;4762;1582;1115;1628;-2;3;590
10;592;4762;1582;1115;1582;307;4;591
10;593;4762;3164;1115;46;-1;4;591
10;594;5877;1582;123;1628;-1;3;590
11;595;0;0;6000;3210;-2;0;
11;596;0;0;1961;3210;-2;1;595
11;597;0;0;1961;737;-2;2;596
11;598;0;0;1922;737;281;3;597
11;599;1922;0;39;737;-1;3;597
11;600;0;737;1961;710;-2;2;596
11;601;0;737;1410;710;93;3;600
11;602;1410;737;459;710;-2;3;600
11;603;1410;737;459;670;66;4;602
11;604;1410;1407;459;40;-1;4;602
11;605;1869;737;92;710;-1;3;600
11;606;0;1447;1961;737;-2;2;596
11;607;0;1447;1922;737;282;3;606
11;608;1922;1447;39;737;-1;3;606
11;609;0;2184;1961;1026;-2;2;596
11;610;0;2184;1941;1026;-2;3;609
11;611;0;2184;1941;942;329;4;610
11;612;0;3126;1941;84;-1;4;610
11;613;1941;2184;20;1026;-1;3;609
11;614;1961;0;2019;3210;-2;1;595
11;615;1961;0;2019;737;-2;2;614
11;616;1961;0;1922;737;283;3;615
11;617;3883;0;97;737;-1;3;615
11;618;1961;737;2019;787;-2;2;614
11;619;1961;737;1105;787;-2;3;618
11;620;1961;737;1105;703;284;4;619
11;621;1961;1440;1105;84;-1;4;619
11;622;3066;737;888;787;42;3;618
11;623;3954;737;26;787;-1;3;618
11;624;1961;1524;2019;523;-2;2;614
11;625;1961;1524;2019;523;189;3;624
11;626;1961;2047;2019;523;-2;2;614
11;627;1961;2047;2019;523;190;3;626
11;628;1961;2570;2019;640;-2;2;614
11;629;1961;2570;2019;640;-2;3;628
11;630;1961;2570;2019;523;191;4;629
11;631;1961;3093;2019;117;-1;4;629
11;632;3980;0;2020;3210;-2;1;595
11;633;3980;0;2020;718;-2;2;632
11;634;3980;0;143;718;-1;3;633
11;635;4123;0;1842;718;240;3;633
11;636;5965;0;35;718;-1;3;633
11;637;3980;718;2020;942;-2;2;632
11;638;3980;718;1941;942;330;3;637
11;639;5921;718;79;942;-1;3;637
11;640;3980;1660;2020;797;-2;2;632
11;641;3980;1660;1852;797;94;3;640
11;642;5832;1660;168;797;-1;3;640
11;643;3980;2457;2020;753;-2;2;632
11;644;3980;2457;1660;753;-2;3;643
11;645;3980;2457;1660;720;95;4;644
11;646;3980;3177;1660;33;-1;4;644
11;647;5640;2457;360;753;-1;3;643
12;648;0;0;6000;3210;-2;0;
12;649;0;0;2115;3210;-2;1;648
12;650;0;0;2115;2186;-2;2;649
12;651;0;0;1759;2186;13;3;650
12;652;1759;0;356;2186;-2;3;650
12;653;1759;0;356;1699;159;4;652
12;654;1759;1699;356;487;-1;4;652
12;655;0;2186;2115;1024;-2;2;649
12;656;0;2186;787;1024;-2;3;655
12;657;0;2186;787;898;43;4;656
12;658;0;3084;787;126;-1;4;656
12;659;787;2186;500;1024;-2;3;655
12;660;787;2186;500;880;132;4;659
12;661;787;3066;500;144;-1;4;659
