PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
2;106;2329;2069;1419;1141;-2;2;100
2;107;2329;2069;1419;1141;-2;3;106
2;108;2329;2069;1419;822;155;4;107
2;109;2329;2891;1419;319;-1;4;107
2;110;3748;0;2252;3210;-2;1;87
2;111;3748;0;2252;2177;-2;2;110
2;112;3748;0;1350;2177;71;3;111
2;113;5098;0;860;2177;-2;3;111
2;114;5098;0;860;2047;86;4;113
2;115;5098;2047;860;130;-1;4;113
2;116;5958;0;42;2177;-1;3;111
2;117;3748;2177;2252;1033;-2;2;110
2;118;3748;2177;2087;1033;-2;3;117
2;119;3748;2177;2087;951;37;4;118
2;120;3748;3128;2087;82;-1;4;118
2;121;5835;2177;165;1033;-1;3;117
3;122;0;0;6000;3210;-2;0;
3;123;0;0;1017;3210;-2;1;122
3;124;0;0;1017;1055;-2;2;123
3;125;0;0;927;1055;72;3;124
3;126;927;0;90;1055;-1;3;124
3;127;0;1055;1017;230;-2;2;123
3;128;0;1055;968;230;191;3;127
3;129;968;1055;49;230;-1;3;127
3;130;0;1285;1017;1925;-2;2;123
3;131;0;1285;1017;1925;-2;3;130
3;132;0;1285;1017;1877;172;4;131
3;133;0;3162;1017;48;-1;4;131
3;134;1017;0;3068;3210;-2;1;122
3;135;1017;0;3068;822;-2;2;134
3;136;1017;0;1419;822;156;3;135
3;137;2436;0;1419;822;157;3;135
3;138;3855;0;230;822;-1;3;135
3;139;1017;822;3068;988;-2;2;134
3;140;1017;822;230;988;-2;3;139
3;141;1017;822;230;968;192;4;140
3;142;1017;1790;230;20;-1;4;140
3;143;1247;822;1419;988;-2;3;139
3;144;1247;822;1419;958;158;4;143
3;145;1247;1780;1419;30;-1;4;143
3;146;2666;822;1419;988;-2;3;139
3;147;2666;822;1419;958;159;4;146
3;148;2666;1780;1419;30;-1;4;146
3;149;1017;1810;3068;1400;-2;2;134
3;150;1017;1810;927;1400;-2;3;149
3;151;1017;1810;927;1055;73;4;150
3;152;1017;2865;927;345;-1;4;150
3;153;1944;1810;2026;1400;-2;3;149
3;154;1944;1810;2026;1290;105;4;153
3;155;1944;3100;2026;110;-1;4;153
3;156;3970;1810;115;1400;-1;3;149
3;157;4085;0;1915;3210;-2;1;122
3;158;4085;0;1915;2137;-2;2;157
3;159;4085;0;860;2137;87;3;158
3;160;4945;0;979;2137;-2;3;158
3;161;4945;0;979;2085;138;4;160
3;162;4945;2085;979;52;-1;4;160
3;163;5924;0;76;2137;-1;3;158
3;164;4085;2137;1915;1073;-2;2;157
3;165;4085;2137;1877;1073;-2;3;164
3;166;4085;2137;1877;1017;173;4;165
3;167;4085;3154;1877;56;-1;4;165
3;168;5962;2137;38;1073;-1;3;164
4;169;0;0;6000;3210;-2;0;
4;170;0;0;1290;3210;-2;1;169
4;171;0;0;1290;1130;-2;2;170
4;172;0;0;1160;1130;174;3;171
4;173;1160;0;130;1130;-1;3;171
4;174;0;1130;1290;2080;-2;2;170
4;175;0;1130;1290;2080;-2;3;174
4;176;0;1130;1290;2026;106;4;175
4;177;0;3156;1290;54;-1;4;175
4;178;1290;0;2797;3210;-2;1;169
4;179;1290;0;2797;1899;-2;2;178
4;180;1290;0;1372;1899;-2;3;179
4;181;1290;0;1372;1879;107;4;180
4;182;1290;1879;1372;20;-1;4;180
4;183;2662;0;44;1899;-1;3;179
4;184;2706;0;1257;1899;-2;3;179
4;185;2706;0;1257;1877;3;4;184
4;186;2706;1877;1257;22;-1;4;184
4;187;3963;0;124;1899;-1;3;179
4;188;1290;1899;2797;1311;-2;2;178
4;189;1290;1899;1637;1311;-2;3;188
4;190;1290;1899;1637;1245;51;4;189
4;191;1290;3144;1637;66;-1;4;189
4;192;2927;1899;1160;1311;-2;3;188
4;193;2927;1899;1160;1220;175;4;192
4;194;2927;3119;1160;91;-1;4;192
4;195;4087;0;1913;3210;-2;1;169
4;196;4087;0;1913;230;-2;2;195
4;197;4087;0;969;230;193;3;196
4;198;5056;0;944;230;-1;3;196
4;199;4087;230;1913;1395;-2;2;195
4;200;4087;230;1879;1395;108;3;199
4;201;5966;230;34;1395;-1;3;199
4;202;4087;1625;1913;1585;-2;2;195
4;203;4087;1625;927;1585;-2;3;202
4;204;4087;1625;927;1055;74;4;203
4;205;4087;2680;927;530;-1;4;203
4;206;5014;1625;836;1585;-2;3;202
4;207;5014;1625;836;1469;205;4;206
4;208;5014;3094;836;116;-1;4;206
4;209;5850;1625;150;1585;-1;3;202
5;210;0;0;6000;3210;-2;0;
5;211;0;0;978;3210;-2;1;210
5;212;0;0;978;1419;-2;2;211
5;213;0;0;958;1419;160;3;212
5;214;958;0;20;1419;-1;3;212
5;215;0;1419;978;1791;-2;2;211
5;216;0;1419;951;1791;-2;3;215
5;217;0;1419;951;1727;52;4;216
5;218;0;3146;951;64;-1;4;216
5;219;951;1419;27;1791;-1;3;215
5;220;978;0;3393;3210;-2;1;210
5;221;978;0;3393;1011;-2;2;220
5;222;978;0;20;1011;-1;3;221
5;223;998;0;1727;1011;-2;3;221
5;224;998;0;1727;951;53;4;223
5;225;998;951;1727;60;-1;4;223
5;226;2725;0;230;1011;-2;3;221
5;227;2725;0;230;969;194;4;226
5;228;2725;969;230;42;-1;4;226
5;229;2955;0;209;1011;-1;3;221
5;230;3164;0;1207;1011;139;3;221
5;231;978;1011;3393;2199;-2;2;220
5;232;978;1011;1372;2199;-2;3;231
5;233;978;1011;1372;1969;109;4;232
5;234;978;2980;1372;230;-1;4;232
5;235;2350;1011;860;2199;-2;3;231
5;236;2350;1011;860;2137;88;4;235
5;237;2350;3148;860;62;-1;4;235
5;238;3210;1011;951;2199;-2;3;231
5;239;3210;1011;951;2177;38;4;238
5;240;3210;3188;951;22;-1;4;238
5;241;4161;1011;210;2199;-1;3;231
5;242;4371;0;1629;3210;-2;1;210
5;243;4371;0;1629;1243;-2;2;242
5;244;4371;0;597;1243;-2;3;243
5;245;4371;0;597;1119;122;4;244
5;246;4371;1119;597;124;-1;4;244
5;247;4968;0;1011;1243;-2;3;243
5;248;4968;0;1011;1207;140;4;247
5;249;4968;1207;1011;36;-1;4;247
5;250;5979;0;21;1243;-1;3;243
5;251;4371;1243;1629;1009;-2;2;242
5;252;4371;1243;1469;1009;206;3;251
5;253;5840;1243;160;1009;-1;3;251
5;254;4371;2252;1629;958;-2;2;242
5;255;4371;2252;1369;958;-2;3;254
5;256;4371;2252;1369;896;123;4;255
5;257;4371;3148;1369;62;-1;4;255
5;258;5740;2252;260;958;-1;3;254
6;259;0;0;6000;3210;-2;0;
6;260;0;0;2537;3210;-2;1;259
6;261;0;0;2537;1877;-2;2;260
6;262;0;0;1257;1877;4;3;261
6;263;1257;0;1257;1877;5;3;261
6;264;2514;0;23;1877;-1;3;261
6;265;0;1877;2537;1333;-2;2;260
6;266;0;1877;810;1333;-2;3;265
6;267;0;1877;810;1299;6;4;266
6;268;0;3176;810;34;-1;4;266
6;269;810;1877;1727;1333;-2;3;265
6;270;810;1877;1727;1245;54;4;269
6;271;810;3122;1727;88;-1;4;269
6;272;2537;0;1435;3210;-2;1;259
6;273;2537;0;1435;1483;-2;2;272
6;274;2537;0;1412;1483;17;3;273
6;275;3949;0;23;1483;-1;3;273
6;276;2537;1483;1435;1727;-2;2;272
6;277;2537;1483;1415;1727;55;3;276
6;278;3952;1483;20;1727;-1;3;276
6;279;3972;0;2028;3210;-2;1;259
6;280;3972;0;2028;100;-1;2;279
6;281;3972;100;2028;831;-2;2;279
6;282;3972;100;1299;831;7;3;281
6;283;5271;100;729;831;-1;3;281
6;284;3972;931;2028;1011;-2;2;279
6;285;3972;931;1207;1011;141;3;284
6;286;5179;931;230;1011;-2;3;284
6;287;5179;931;230;970;195;4;286
6;288;5179;1901;230;41;-1;4;286
6;289;5409;931;591;1011;-1;3;284
6;290;3972;1942;2028;1268;-2;2;279
6;291;3972;1942;1784;1268;-2;3;290
6;292;3972;1942;1784;1224;18;4;291
6;293;3972;3166;1784;44;-1;4;291
6;294;5756;1942;244;1268;-1;3;290
7;295;0;0;6000;3210;-2;0;
7;296;0;0;1905;3210;-2;1;295
7;297;0;0;1905;1469;-2;2;296
7;298;0;0;1009;1469;207;3;297
7;299;1009;0;896;1469;-2;3;297
7;300;1009;0;896;1369;124;4;299
7;301;1009;1369;896;100;-1;4;299
7;302;0;1469;1905;1389;-2;2;296
7;303;0;1469;896;1389;-2;3;302
7;304;0;1469;896;1369;125;4;303
7;305;0;2838;896;20;-1;4;303
7;306;896;1469;953;1389;8;3;302
7;307;1849;1469;56;1389;-1;3;302
7;308;0;2858;1905;352;-2;2;296
7;309;0;2858;986;352;-2;3;308
7;310;0;2858;986;230;196;4;309
7;311;0;3088;986;122;-1;4;309
7;312;986;2858;919;352;-1;3;308
7;313;1905;0;860;3210;-2;1;295
7;314;1905;0;860;3210;-2;2;313
7;315;1905;0;860;3210;-2;3;314
7;316;1905;0;860;2137;89;4;315
7;317;1905;2137;860;1073;-1;4;315
7;318;2765;0;2197;3210;-2;1;295
7;319;2765;0;2197;951;-2;2;318
7;320;2765;0;2177;951;39;3;319
7;321;4942;0;20;951;-1;3;319
7;322;2765;951;2197;860;-2;2;318
7;323;2765;951;2137;860;90;3;322
7;324;4902;951;60;860;-1;3;322
7;325;2765;1811;2197;1399;-2;2;318
7;326;2765;1811;1079;1399;-2;3;325
7;327;2765;1811;1079;1369;126;4;326
7;328;2765;3180;1079;30;-1;4;326
7;329;3844;1811;1079;1399;-2;3;325
7;330;3844;1811;1079;1369;127;4;329
7;331;3844;3180;1079;30;-1;4;329
7;332;4923;1811;39;1399;-1;3;325
7;333;4962;0;1038;3210;-2;1;295
7;334;4962;0;1038;464;-1;2;333
7;335;4962;464;1038;1207;-2;2;333
7;336;4962;464;1011;1207;142;3;335
7;337;5973;464;27;1207;-1;3;335
7;338;4962;1671;1038;1539;-2;2;333
7;339;4962;1671;909;1539;-2;3;338
7;340;4962;1671;909;1319;143;4;339
7;341;4962;2990;909;220;-1;4;339
7;342;5871;1671;129;1539;-1;3;338
8;343;0;0;6000;3210;-2;0;
8;344;0;0;2911;3210;-2;1;343
8;345;0;0;2911;2177;-2;2;344
8;346;0;0;860;2177;-2;3;345
8;347;0;0;860;2137;91;4;346
8;348;0;2137;860;40;-1;4;346
8;349;860;0;1031;2177;-2;3;345
8;350;860;0;1031;1874;19;4;349
8;351;860;1874;1031;303;-1;4;349
8;352;1891;0;979;2177;40;3;345
8;353;2870;0;41;2177;-1;3;345
8;354;0;2177;2911;1033;-2;2;344
8;355;0;2177;734;1033;-1;3;354
8;356;734;2177;2177;1033;-2;3;354
8;357;734;2177;2177;979;41;4;356
8;358;734;3156;2177;54;-1;4;356
8;359;2911;0;3089;3210;-2;1;343
8;360;2911;0;3089;1583;-2;2;359
8;361;2911;0;1969;1583;-2;3;360
8;362;2911;0;1969;1372;110;4;361
8;363;2911;1372;1969;211;-1;4;361
8;364;4880;0;917;1583;75;3;360
8;365;5797;0;203;1583;-1;3;360
8;366;2911;1583;3089;1627;-2;2;359
8;367;2911;1583;1079;1627;-2;3;366
8;368;2911;1583;1079;1369;128;4;367
8;369;2911;2952;1079;258;-1;4;367
8;370;3990;1583;1009;1627;-2;3;366
8;371;3990;1583;1009;1469;208;4;370
8;372;3990;3052;1009;158;-1;4;370
8;373;4999;1583;917;1627;-2;3;366
8;374;4999;1583;917;1583;76;4;373
8;375;4999;3166;917;44;-1;4;373
8;376;5916;1583;84;1627;-1;3;366
9;377;0;0;6000;3210;-2;0;
9;378;0;0;2923;3210;-2;1;377
9;379;0;0;2923;1727;-2;2;378
9;380;0;0;1415;1727;56;3;379
9;381;1415;0;1415;1727;57;3;379
9;382;2830;0;93;1727;-1;3;379
9;383;0;1727;2923;1483;-2;2;378
9;384;0;1727;954;1483;-2;3;383
9;385;0;1727;954;1389;9;4;384
9;386;0;3116;954;94;-1;4;384
9;387;954;1727;1969;1483;-2;3;383
9;388;954;1727;1969;1378;111;4;387
9;389;954;3105;1969;105;-1;4;387
9;390;2923;0;3077;3210;-2;1;377
9;391;2923;0;3077;1220;-2;2;390
9;392;2923;0;1007;1220;-2;3;391
9;393;2923;0;1007;1136;209;4;392
9;394;2923;1136;1007;84;-1;4;392
9;395;3930;0;832;1220;-2;3;391
9;396;3930;0;832;1046;92;4;395
9;397;3930;1046;832;174;-1;4;395
9;398;4762;0;1160;1220;176;3;391
9;399;5922;0;78;1220;-1;3;391
9;400;2923;1220;3077;997;-2;2;390
9;401;2923;1220;1583;997;-2;3;400
9;402;2923;1220;1583;917;77;4;401
9;403;2923;2137;1583;80;-1;4;401
9;404;4506;1220;1389;997;-2;3;400
9;405;4506;1220;1389;960;10;4;404
9;406;4506;2180;1389;37;-1;4;404
9;407;5895;1220;105;997;-1;3;400
9;408;2923;2217;3077;993;-2;2;390
9;409;2923;2217;1319;993;-2;3;408
9;410;2923;2217;1319;909;144;4;409
9;411;2923;3126;1319;84;-1;4;409
9;412;4242;2217;1419;993;-2;3;408
9;413;4242;2217;1419;964;161;4;412
9;414;4242;3181;1419;29;-1;4;412
9;415;5661;2217;339;993;-1;3;408
10;416;0;0;6000;3210;-2;0;
10;417;0;0;1097;3210;-2;1;416
10;418;0;0;1097;1280;-2;2;417
10;419;0;0;1097;1280;210;3;418
10;420;0;1280;1097;1930;-2;2;417
10;421;0;1280;1031;1930;-2;3;420
10;422;0;1280;1031;1874;20;4;421
10;423;0;3154;1031;56;-1;4;421
10;424;1031;1280;66;1930;-1;3;420
10;425;1097;0;1281;3210;-2;1;416
10;426;1097;0;1281;1096;-2;2;425
10;427;1097;0;230;1096;-2;3;426
10;428;1097;0;230;1055;197;4;427
10;429;1097;1055;230;41;-1;4;427
10;430;1327;0;1013;1096;93;3;426
10;431;2340;0;38;1096;-1;3;426
10;432;1097;1096;1281;1013;-2;2;425
10;433;1097;1096;1096;1013;94;3;432
10;434;2193;1096;185;1013;-1;3;432
10;435;1097;2109;1281;1101;-2;2;425
10;436;1097;2109;1281;1101;-2;3;435
10;437;1097;2109;1281;1007;211;4;436
10;438;1097;3116;1281;94;-1;4;436
10;439;2378;0;1224;3210;-2;1;416
10;440;2378;0;1224;1220;-2;2;439
10;441;2378;0;1160;1220;177;3;440
10;442;3538;0;64;1220;-1;3;440
10;443;2378;1220;1224;1990;-2;2;439
10;444;2378;1220;1224;1990;-2;3;443
10;445;2378;1220;1224;1874;21;4;444
10;446;2378;3094;1224;116;-1;4;444
10;447;3602;0;1319;3210;-2;1;416
10;448;3602;0;1319;909;-2;2;447
10;449;3602;0;1319;909;145;3;448
10;450;3602;909;1319;2301;-2;2;447
10;451;3602;909;1240;2301;-2;3;450
10;452;3602;909;1240;1874;95;4;451
10;453;3602;2783;1240;427;-1;4;451
10;454;4842;909;79;2301;-1;3;450
10;455;4921;0;1079;3210;-2;1;416
10;456;4921;0;1079;1419;-2;2;455
10;457;4921;0;964;1419;162;3;456
10;458;5885;0;115;1419;-1;3;456
10;459;4921;1419;1079;230;-2;2;455
10;460;4921;1419;1055;230;198;3;459
10;461;5976;1419;24;230;-1;3;459
10;462;4921;1649;1079;1561;-2;2;455
10;463;4921;1649;1079;1561;-2;3;462
10;464;4921;1649;1079;1369;129;4;463
10;465;4921;3018;1079;192;-1;4;463
11;466;0;0;6000;3210;-2;0;
11;467;0;0;1046;3210;-2;1;466
11;468;0;0;1046;234;-1;2;467
11;469;0;234;1046;1677;-2;2;467
11;470;0;234;960;1677;-2;3;469
11;471;0;234;960;1389;11;4;470
11;472;0;1623;960;288;-1;4;470
11;473;960;234;86;1677;-1;3;469
11;474;0;1911;1046;1299;-2;2;467
11;475;0;1911;112;1299;-1;3;474
11;476;112;1911;934;1299;-2;3;474
11;477;112;1911;934;1269;12;4;476
11;478;112;3180;934;30;-1;4;476
11;479;1046;0;2177;3210;-2;1;466
11;480;1046;0;2177;1017;-2;2;479
11;481;1046;0;2177;1017;42;3;480
11;482;1046;1017;2177;1087;-2;2;479
11;483;1046;1017;2087;1087;178;3;482
11;484;3133;1017;90;1087;-1;3;482
11;485;1046;2104;2177;1106;-2;2;479
11;486;1046;2104;2177;1106;-2;3;485
11;487;1046;2104;2177;1017;43;4;486
11;488;1046;3121;2177;89;-1;4;486
11;489;3223;0;1415;3210;-2;1;466
11;490;3223;0;1415;100;-1;2;489
11;491;3223;100;1415;1727;-2;2;489
11;492;3223;100;1415;1727;58;3;491
11;493;3223;1827;1415;1383;-2;2;489
11;494;3223;1827;45;1383;-1;3;493
11;495;3268;1827;1242;1383;-2;3;493
11;496;3268;1827;1242;1340;146;4;495
11;497;3268;3167;1242;43;-1;4;495
11;498;4510;1827;128;1383;-1;3;493
11;499;4638;0;1362;3210;-2;1;466
11;500;4638;0;1362;934;-2;2;499
11;501;4638;0;1269;934;13;3;500
11;502;5907;0;93;934;-1;3;500
11;503;4638;934;1362;2276;-2;2;499
11;504;4638;934;964;2276;-2;3;503
11;505;4638;934;964;1419;163;4;504
11;506;4638;2353;964;857;-1;4;504
11;507;5602;934;341;2276;-2;3;503
11;508;5602;934;341;2146;164;4;507
11;509;5602;3080;341;130;-1;4;507
11;510;5943;934;57;2276;-1;3;503
12;511;0;0;6000;3210;-2;0;
12;512;0;0;2910;3210;-2;1;511
12;513;0;0;2910;107;-1;2;512
12;514;0;107;2910;944;-2;2;512
12;515;0;107;2177;944;14;3;514
12;516;2177;107;733;944;-1;3;514
12;517;0;1051;2910;1119;-2;2;512
12;518;0;1051;1369;1119;130;3;517
12;519;1369;1051;172;1119;-1;3;517
12;520;1541;1051;1369;1119;131;3;517
12;521;0;2170;2910;1040;-2;2;512
12;522;0;2170;1108;1040;-2;3;521
12;523;0;2170;1108;966;199;4;522
12;524;0;3136;1108;74;-1;4;522
12;525;1108;2170;1651;1040;-2;3;521
12;526;1108;2170;1651;999;22;4;525
12;527;1108;3169;1651;41;-1;4;525
12;528;2759;2170;151;1040;-1;3;521
12;529;2910;0;3090;3210;-2;1;511
12;530;2910;0;3090;2177;-2;2;529
12;531;2910;0;966;2177;-2;3;530
12;532;2910;0;966;1741;23;4;531
12;533;2910;1741;966;436;-1;4;531
12;534;3876;0;1017;2177;44;3;530
12;535;4893;0;1087;2177;179;3;530
12;536;5980;0;20;2177;-1;3;530
12;537;2910;2177;3090;1033;-2;2;529
12;538;2910;2177;1108;1033;-2;3;537
12;539;2910;2177;1108;968;200;4;538
12;540;2910;3145;1108;65;-1;4;538
12;541;4018;2177;1741;1033;-2;3;537
12;542;4018;2177;1741;966;24;4;541
12;543;4018;3143;1741;67;-1;4;541
12;544;5759;2177;241;1033;-1;3;537
13;545;0;0;6000;3210;-2;0;
13;546;0;0;2170;3210;-2;1;545
13;547;0;0;2170;132;-1;2;546
13;548;0;132;2170;1741;-2;2;546
13;549;0;132;967;1741;25;3;548
13;550;967;132;206;1741;-2;3;548
13;551;967;132;206;1662;147;4;550
13;552;967;1794;206;79;-1;4;550
13;553;1173;132;997;1741;-2;3;548
13;554;1173;132;997;1680;26;4;553
13;555;1173;1812;997;61;-1;4;553
13;556;0;1873;2170;1337;-2;2;546
13;557;0;1873;977;1337;-2;3;556
13;558;0;1873;977;1156;212;4;557
13;559;0;3029;977;181;-1;4;557
13;560;977;1873;977;1337;-2;3;556
13;561;977;1873;977;1156;213;4;560
13;562;977;3029;977;181;-1;4;560
13;563;1954;1873;216;1337;-1;3;556
13;564;2170;0;2828;3210;-2;1;545
13;565;2170;0;2828;1410;-2;2;564
13;566;2170;0;859;1410;-2;3;565
13;567;2170;0;859;1390;59;4;566
13;568;2170;1390;859;20;-1;4;566
13;569;3029;0;1969;1410;-2;3;565
13;570;3029;0;1969;1378;112;4;569
13;571;3029;1378;1969;32;-1;4;569
13;572;2170;1410;2828;1800;-2;2;564
13;573;2170;1410;1969;1800;-2;3;572
13;574;2170;1410;1969;1378;113;4;573
13;575;2170;2788;1969;422;-1;4;573
13;576;4139;1410;859;1800;-2;3;572
13;577;4139;1410;859;1480;60;4;576
13;578;4139;2890;859;320;-1;4;576
13;579;4998;0;1002;3210;-2;1;545
13;580;4998;0;1002;620;-2;2;579
13;581;4998;0;896;620;-2;3;580
13;582;4998;0;896;466;148;4;581
13;583;4998;466;896;154;-1;4;581
13;584;5894;0;106;620;-1;3;580
13;585;4998;620;1002;2590;-2;2;579
13;586;4998;620;933;2590;-2;3;585
13;587;4998;620;933;2102;180;4;586
13;588;4998;2722;933;488;-1;4;586
13;589;5931;620;69;2590;-1;3;585
14;590;0;0;6000;3210;-2;0;
14;591;0;0;859;3210;-2;1;590
14;592;0;0;859;1480;-2;2;591
14;593;0;0;859;1480;61;3;592
14;594;0;1480;859;1730;-2;2;591
14;595;0;1480;696;1730;-2;3;594
14;596;0;1480;696;1542;132;4;595
14;597;0;3022;696;188;-1;4;595
14;598;696;1480;163;1730;-1;3;594
14;599;859;0;2177;3210;-2;1;590
14;600;859;0;2177;944;-2;2;599
14;601;859;0;2177;944;15;3;600
14;602;859;944;2177;590;-2;2;599
14;603;859;944;1544;590;45;3;602
14;604;2403;944;633;590;-1;3;602
14;605;859;1534;2177;1676;-2;2;599
14;606;859;1534;918;1676;-2;3;605
14;607;859;1534;918;1583;78;4;606
14;608;859;3117;918;93;-1;4;606
14;609;1777;1534;1083;1676;-2;3;605
14;610;1777;1534;1083;1544;46;4;609
14;611;1777;3078;1083;132;-1;4;609
14;612;2860;1534;176;1676;-1;3;605
14;613;3036;0;471;3210;-2;1;590
14;614;3036;0;471;3210;-2;2;613
14;615;3036;0;471;3210;-2;3;614
14;616;3036;0;471;2869;165;4;615
14;617;3036;2869;471;341;-1;4;615
14;618;3507;0;918;3210;-2;1;590
14;619;3507;0;918;1583;-2;2;618
14;620;3507;0;918;1583;79;3;619
14;621;3507;1583;918;1627;-2;2;618
14;622;3507;1583;918;1627;-2;3;621
14;623;3507;1583;918;1583;80;4;622
14;624;3507;3166;918;44;-1;4;622
14;625;4425;0;1575;3210;-2;1;590
14;626;4425;0;1575;1589;-2;2;625
14;627;4425;0;1548;1589;166;3;626
14;628;5973;0;27;1589;-1;3;626
14;629;4425;1589;1575;1621;-2;2;625
14;630;4425;1589;1548;1621;-2;3;629
14;631;4425;1589;1548;1589;167;4;630
14;632;4425;3178;1548;32;-1;4;630
14;633;5973;1589;27;1621;-1;3;629
15;634;0;0;6000;3210;-2;0;
15;635;0;0;2618;3210;-2;1;634
15;636;0;0;2618;1147;-2;2;635
15;637;0;0;453;1147;-2;3;636
15;638;0;0;453;1023;181;4;637
15;639;0;1023;453;124;-1;4;637
15;640;453;0;2087;1147;62;3;636
15;641;2540;0;78;1147;-1;3;636
15;642;0;1147;2618;2063;-2;2;635
15;643;0;1147;1240;2063;-2;3;642
15;644;0;1147;1240;1874;96;4;643
15;645;0;3021;1240;189;-1;4;643
15;646;1240;1147;1378;2063;-2;3;642
15;647;1240;1147;1378;1969;114;4;646
15;648;1240;3116;1378;94;-1;4;646
15;649;2618;0;1147;3210;-2;1;634
15;650;2618;0;1147;556;-2;2;649
15;651;2618;0;896;556;149;3;650
15;652;3514;0;251;556;-1;3;650
15;653;2618;556;1147;2177;-2;2;649
15;654;2618;556;1147;2177;63;3;653
