PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
1;72;3366;0;1079;822;-2;3;71
1;73;3366;0;1079;597;120;4;72
1;74;3366;597;1079;225;-1;4;72
1;75;4445;0;68;822;-1;3;71
1;76;4513;0;1419;822;156;3;71
1;77;5932;0;68;822;-1;3;71
1;78;3366;822;2634;2388;-2;2;70
1;79;3366;822;1267;2388;-2;3;78
1;80;3366;822;1267;2297;35;4;79
1;81;3366;3119;1267;91;-1;4;79
1;82;4633;822;1267;2388;-2;3;78
1;83;4633;822;1267;2297;36;4;82
1;84;4633;3119;1267;91;-1;4;82
1;85;5900;822;100;2388;-1;3;78
2;86;0;0;6000;3210;-2;0;
2;87;0;0;2366;3210;-2;1;86
2;88;0;0;2366;951;-2;2;87
2;89;0;0;279;951;-1;3;88
2;90;279;0;2087;951;37;3;88
2;91;0;951;2366;2259;-2;2;87
2;92;0;951;1290;2259;-2;3;91
2;93;0;951;1290;2026;104;4;92
2;94;0;2977;1290;233;-1;4;92
2;95;1290;951;979;2259;-2;3;91
2;96;1290;951;979;2085;137;4;95
2;97;1290;3036;979;174;-1;4;95
2;98;2269;951;97;2259;-1;3;91
2;99;2366;0;1777;3210;-2;1;86
2;100;2366;0;1777;2137;-2;2;99
2;101;2366;0;860;2137;-2;3;100
2;102;2366;0;860;2047;86;4;101
2;103;2366;2047;860;90;-1;4;101
2;104;3226;0;860;2137;87;3;100
2;105;4086;0;57;2137;-1;3;100
2;106;2366;2137;1777;1073;-2;2;99
2;107;2366;2137;1777;1073;-2;3;106
2;108;2366;2137;1777;933;188;4;107
2;109;2366;3070;1777;140;-1;4;107
2;110;4143;0;1857;3210;-2;1;86
2;111;4143;0;1857;1419;-2;2;110
2;112;4143;0;822;1419;157;3;111
2;113;4965;0;958;1419;158;3;111
2;114;5923;0;77;1419;-1;3;111
2;115;4143;1419;1857;597;-2;2;110
2;116;4143;1419;1119;597;121;3;115
2;117;5262;1419;738;597;-1;3;115
2;118;4143;2016;1857;933;-2;2;110
2;119;4143;2016;1777;933;189;3;118
2;120;5920;2016;80;933;-1;3;118
2;121;4143;2949;1857;261;-2;2;110
2;122;4143;2949;966;261;-2;3;121
2;123;4143;2949;966;230;190;4;122
2;124;4143;3179;966;31;-1;4;122
2;125;5109;2949;891;261;-1;3;121
3;126;0;0;6000;3210;-2;0;
3;127;0;0;1580;3210;-2;1;126
3;128;0;0;1580;958;-2;2;127
3;129;0;0;1419;958;159;3;128
3;130;1419;0;161;958;-1;3;128
3;131;0;958;1580;2252;-2;2;127
3;132;0;958;230;2252;-2;3;131
3;133;0;958;230;968;191;4;132
3;134;0;1926;230;1284;-1;4;132
3;135;230;958;1350;2252;-2;3;131
3;136;230;958;1350;2177;70;4;135
3;137;230;3135;1350;75;-1;4;135
3;138;1580;0;2360;3210;-2;1;126
3;139;1580;0;2360;2177;-2;2;138
3;140;1580;0;979;2177;-2;3;139
3;141;1580;0;979;2085;138;4;140
3;142;1580;2085;979;92;-1;4;140
3;143;2559;0;1350;2177;71;3;139
3;144;3909;0;31;2177;-1;3;139
3;145;1580;2177;2360;1033;-2;2;138
3;146;1580;2177;230;1033;-2;3;145
3;147;1580;2177;230;968;192;4;146
3;148;1580;3145;230;65;-1;4;146
3;149;1810;2177;1055;1033;-2;3;145
3;150;1810;2177;1055;927;72;4;149
3;151;1810;3104;1055;106;-1;4;149
3;152;2865;2177;1055;1033;-2;3;145
3;153;2865;2177;1055;927;73;4;152
3;154;2865;3104;1055;106;-1;4;152
3;155;3920;2177;20;1033;-1;3;145
3;156;3940;0;2060;3210;-2;1;126
3;157;3940;0;2060;1877;-2;2;156
3;158;3940;0;1017;1877;172;3;157
3;159;4957;0;1017;1877;173;3;157
3;160;5974;0;26;1877;-1;3;157
3;161;3940;1877;2060;1333;-2;2;156
3;162;3940;1877;2026;1333;-2;3;161
3;163;3940;1877;2026;1290;105;4;162
3;164;3940;3167;2026;43;-1;4;162
3;165;5966;1877;34;1333;-1;3;161
4;166;0;0;6000;3210;-2;0;
4;167;0;0;1290;3210;-2;1;166
4;168;0;0;1290;1130;-2;2;167
4;169;0;0;1160;1130;174;3;168
4;170;1160;0;130;1130;-1;3;168
4;171;0;1130;1290;2080;-2;2;167
4;172;0;1130;1290;2080;-2;3;171
4;173;0;1130;1290;2026;106;4;172
4;174;0;3156;1290;54;-1;4;172
4;175;1290;0;2673;3210;-2;1;166
4;176;1290;0;2673;1899;-2;2;175
4;177;1290;0;1372;1899;-2;3;176
4;178;1290;0;1372;1879;107;4;177
4;179;1290;1879;1372;20;-1;4;177
4;180;2662;0;44;1899;-1;3;176
4;181;2706;0;1257;1899;-2;3;176
4;182;2706;0;1257;1877;3;4;181
4;183;2706;1877;1257;22;-1;4;181
4;184;1290;1899;2673;1311;-2;2;175
4;185;1290;1899;1011;1311;-2;3;184
4;186;1290;1899;1011;1207;139;4;185
4;187;1290;3106;1011;104;-1;4;185
4;188;2301;1899;1637;1311;-2;3;184
4;189;2301;1899;1637;1245;51;4;188
4;190;2301;3144;1637;66;-1;4;188
4;191;3938;1899;25;1311;-1;3;184
4;192;3963;0;2037;3210;-2;1;166
4;193;3963;0;2037;1395;-2;2;192
4;194;3963;0;1879;1395;108;3;193
4;195;5842;0;158;1395;-1;3;193
4;196;3963;1395;2037;1815;-2;2;192
4;197;3963;1395;1160;1815;-2;3;196
4;198;3963;1395;1160;1220;175;4;197
4;199;3963;2615;1160;595;-1;4;197
4;200;5123;1395;836;1815;-2;3;196
4;201;5123;1395;836;1469;205;4;200
4;202;5123;2864;836;346;-1;4;200
4;203;5959;1395;41;1815;-1;3;196
5;204;0;0;6000;3210;-2;0;
5;205;0;0;1011;3210;-2;1;204
5;206;0;0;1011;591;-1;2;205
5;207;0;591;1011;1207;-2;2;205
5;208;0;591;1011;1207;140;3;207
5;209;0;1798;1011;1412;-2;2;205
5;210;0;1798;1011;1412;-2;3;209
5;211;0;1798;1011;1207;141;4;210
5;212;0;3005;1011;205;-1;4;210
5;213;1011;0;2177;3210;-2;1;204
5;214;1011;0;2177;860;-2;2;213
5;215;1011;0;2137;860;88;3;214
5;216;3148;0;40;860;-1;3;214
5;217;1011;860;2177;951;-2;2;213
5;218;1011;860;2177;951;38;3;217
5;219;1011;1811;2177;1399;-2;2;213
5;220;1011;1811;1969;1399;-2;3;219
5;221;1011;1811;1969;1372;109;4;220
5;222;1011;3183;1969;27;-1;4;220
5;223;2980;1811;208;1399;-1;3;219
5;224;3188;0;978;3210;-2;1;204
5;225;3188;0;978;1419;-2;2;224
5;226;3188;0;958;1419;160;3;225
5;227;4146;0;20;1419;-1;3;225
5;228;3188;1419;978;1791;-2;2;224
5;229;3188;1419;951;1791;-2;3;228
5;230;3188;1419;951;1727;52;4;229
5;231;3188;3146;951;64;-1;4;229
5;232;4139;1419;27;1791;-1;3;228
5;233;4166;0;1834;3210;-2;1;204
5;234;4166;0;1834;1009;-2;2;233
5;235;4166;0;230;1009;-2;3;234
5;236;4166;0;230;969;193;4;235
5;237;4166;969;230;40;-1;4;235
5;238;4396;0;1469;1009;206;3;234
5;239;5865;0;135;1009;-1;3;234
5;240;4166;1009;1834;1119;-2;2;233
5;241;4166;1009;927;1119;-2;3;240
5;242;4166;1009;927;1055;74;4;241
5;243;4166;2064;927;64;-1;4;241
5;244;5093;1009;273;1119;-1;3;240
5;245;5366;1009;597;1119;122;3;240
5;246;5963;1009;37;1119;-1;3;240
5;247;4166;2128;1834;1082;-2;2;233
5;248;4166;2128;54;1082;-1;3;247
5;249;4220;2128;1727;1082;-2;3;247
5;250;4220;2128;1727;951;53;4;249
5;251;4220;3079;1727;131;-1;4;249
5;252;5947;2128;53;1082;-1;3;247
6;253;0;0;6000;3210;-2;0;
6;254;0;0;2537;3210;-2;1;253
6;255;0;0;2537;1877;-2;2;254
6;256;0;0;1257;1877;4;3;255
6;257;1257;0;1257;1877;5;3;255
6;258;2514;0;23;1877;-1;3;255
6;259;0;1877;2537;1333;-2;2;254
6;260;0;1877;1727;1333;-2;3;259
6;261;0;1877;1727;1245;54;4;260
6;262;0;3122;1727;88;-1;4;260
6;263;1727;1877;810;1333;-2;3;259
6;264;1727;1877;810;1299;6;4;263
6;265;1727;3176;810;34;-1;4;263
6;266;2537;0;1369;3210;-2;1;253
6;267;2537;0;1369;831;-2;2;266
6;268;2537;0;1299;831;7;3;267
6;269;3836;0;70;831;-1;3;267
6;270;2537;831;1369;896;-2;2;266
6;271;2537;831;1369;896;123;3;270
6;272;2537;1727;1369;1483;-2;2;266
6;273;2537;1727;896;1483;-2;3;272
6;274;2537;1727;896;1369;124;4;273
6;275;2537;3096;896;114;-1;4;273
6;276;3433;1727;473;1483;-1;3;272
6;277;3906;0;2094;3210;-2;1;253
6;278;3906;0;2094;100;-1;2;277
6;279;3906;100;2094;896;-2;2;277
6;280;3906;100;1369;896;125;3;279
6;281;5275;100;725;896;-1;3;279
6;282;3906;996;2094;2214;-2;2;277
6;283;3906;996;951;2214;-2;3;282
6;284;3906;996;951;2177;39;4;283
6;285;3906;3173;951;37;-1;4;283
6;286;4857;996;979;2214;-2;3;282
6;287;4857;996;979;2177;40;4;286
6;288;4857;3173;979;37;-1;4;286
6;289;5836;996;164;2214;-1;3;282
7;290;0;0;6000;3210;-2;0;
7;291;0;0;2376;3210;-2;1;290
7;292;0;0;2376;1483;-2;2;291
7;293;0;0;964;1483;-2;3;292
7;294;0;0;964;1419;161;4;293
7;295;0;1419;964;64;-1;4;293
7;296;964;0;1412;1483;17;3;292
7;297;0;1483;2376;1727;-2;2;291
7;298;0;1483;1415;1727;55;3;297
7;299;1415;1483;917;1727;-2;3;297
7;300;1415;1483;917;1583;75;4;299
7;301;1415;3066;917;144;-1;4;299
7;302;2332;1483;44;1727;-1;3;297
7;303;2376;0;2581;3210;-2;1;290
7;304;2376;0;2581;2177;-2;2;303
7;305;2376;0;1372;2177;-2;3;304
7;306;2376;0;1372;1969;110;4;305
7;307;2376;1969;1372;208;-1;4;305
7;308;3748;0;230;2177;-2;3;304
7;309;3748;0;230;969;194;4;308
7;310;3748;969;230;1208;-1;4;308
7;311;3978;0;979;2177;41;3;304
7;312;2376;2177;2581;1033;-2;2;303
7;313;2376;2177;227;1033;-1;3;312
7;314;2603;2177;2137;1033;-2;3;312
7;315;2603;2177;2137;860;89;4;314
7;316;2603;3037;2137;173;-1;4;314
7;317;4740;2177;217;1033;-1;3;312
7;318;4957;0;1043;3210;-2;1;290
7;319;4957;0;1043;464;-1;2;318
7;320;4957;464;1043;1469;-2;2;318
7;321;4957;464;1009;1469;207;3;320
7;322;5966;464;34;1469;-1;3;320
7;323;4957;1933;1043;1277;-2;2;318
7;324;4957;1933;1011;1277;-2;3;323
7;325;4957;1933;1011;1207;142;4;324
7;326;4957;3140;1011;70;-1;4;324
7;327;5968;1933;32;1277;-1;3;323
8;328;0;0;6000;3210;-2;0;
8;329;0;0;1720;3210;-2;1;328
8;330;0;0;1720;2137;-2;2;329
8;331;0;0;860;2137;90;3;330
8;332;860;0;860;2137;91;3;330
8;333;0;2137;1720;1073;-2;2;329
8;334;0;2137;734;1073;-1;3;333
8;335;734;2137;832;1073;-2;3;333
8;336;734;2137;832;1046;92;4;335
8;337;734;3183;832;27;-1;4;335
8;338;1566;2137;154;1073;-1;3;333
8;339;1720;0;964;3210;-2;1;328
8;340;1720;0;964;1419;-2;2;339
8;341;1720;0;964;1419;162;3;340
8;342;1720;1419;964;1791;-2;2;339
8;343;1720;1419;917;1791;-2;3;342
8;344;1720;1419;917;1583;76;4;343
8;345;1720;3002;917;208;-1;4;343
8;346;2637;1419;47;1791;-1;3;342
8;347;2684;0;1907;3210;-2;1;328
8;348;2684;0;1907;1583;-2;2;347
8;349;2684;0;909;1583;-2;3;348
8;350;2684;0;909;1319;143;4;349
8;351;2684;1319;909;264;-1;4;349
8;352;3593;0;917;1583;77;3;348
8;353;4510;0;81;1583;-1;3;348
8;354;2684;1583;1907;1627;-2;2;347
8;355;2684;1583;953;1627;-2;3;354
8;356;2684;1583;953;1389;8;4;355
8;357;2684;2972;953;238;-1;4;355
8;358;3637;1583;954;1627;-2;3;354
8;359;3637;1583;954;1389;9;4;358
8;360;3637;2972;954;238;-1;4;358
8;361;4591;0;1409;3210;-2;1;328
8;362;4591;0;1409;1160;-2;2;361
8;363;4591;0;1220;1160;176;3;362
8;364;5811;0;189;1160;-1;3;362
8;365;4591;1160;1409;2050;-2;2;361
8;366;4591;1160;1224;2050;-2;3;365
8;367;4591;1160;1224;1784;18;4;366
8;368;4591;2944;1224;266;-1;4;366
8;369;5815;1160;185;2050;-1;3;365
9;370;0;0;6000;3210;-2;0;
9;371;0;0;2830;3210;-2;1;370
9;372;0;0;2830;1727;-2;2;371
9;373;0;0;1415;1727;56;3;372
9;374;1415;0;1415;1727;57;3;372
9;375;0;1727;2830;1483;-2;2;371
9;376;0;1727;1727;1483;-2;3;375
9;377;0;1727;1727;1415;58;4;376
9;378;0;3142;1727;68;-1;4;376
9;379;1727;1727;964;1483;-2;3;375
9;380;1727;1727;964;1419;163;4;379
9;381;1727;3146;964;64;-1;4;379
9;382;2691;1727;139;1483;-1;3;375
9;383;2830;0;3170;3210;-2;1;370
9;384;2830;0;3170;1051;-2;2;383
9;385;2830;0;1874;1051;-2;3;384
9;386;2830;0;1874;1031;19;4;385
9;387;2830;1031;1874;20;-1;4;385
9;388;4704;0;1096;1051;-2;3;384
9;389;4704;0;1096;1013;93;4;388
9;390;4704;1013;1096;38;-1;4;388
9;391;5800;0;200;1051;-1;3;384
9;392;2830;1051;3170;1166;-2;2;383
9;393;2830;1051;1013;1166;-2;3;392
9;394;2830;1051;1013;1096;94;4;393
9;395;2830;2147;1013;70;-1;4;393
9;396;3843;1051;1874;1166;-2;3;392
9;397;3843;1051;1874;1031;20;4;396
9;398;3843;2082;1874;135;-1;4;396
9;399;5717;1051;283;1166;-1;3;392
9;400;2830;2217;3170;993;-2;2;383
9;401;2830;2217;1319;993;-2;3;400
9;402;2830;2217;1319;909;144;4;401
9;403;2830;3126;1319;84;-1;4;401
9;404;4149;2217;1319;993;-2;3;400
9;405;4149;2217;1319;909;145;4;404
9;406;4149;3126;1319;84;-1;4;404
9;407;5468;2217;532;993;-1;3;400
10;408;0;0;6000;3210;-2;0;
10;409;0;0;2223;3210;-2;1;408
10;410;0;0;2223;1874;-2;2;409
10;411;0;0;1224;1874;21;3;410
10;412;1224;0;999;1874;-2;3;410
10;413;1224;0;999;1651;22;4;412
10;414;1224;1651;999;223;-1;4;412
10;415;0;1874;2223;1336;-2;2;409
10;416;0;1874;1874;1336;-2;3;415
10;417;0;1874;1874;1240;95;4;416
10;418;0;3114;1874;96;-1;4;416
10;419;1874;1874;349;1336;-1;3;415
10;420;2223;0;1741;3210;-2;1;408
10;421;2223;0;1741;2146;-2;2;420
10;422;2223;0;341;2146;164;3;421
10;423;2564;0;1378;2146;-2;3;421
10;424;2564;0;1378;1969;111;4;423
10;425;2564;1969;1378;177;-1;4;423
10;426;3942;0;22;2146;-1;3;421
10;427;2223;2146;1741;1064;-2;2;420
10;428;2223;2146;1741;1064;-2;3;427
10;429;2223;2146;1741;966;23;4;428
10;430;2223;3112;1741;98;-1;4;428
10;431;3964;0;2036;3210;-2;1;408
10;432;3964;0;2036;1583;-2;2;431
10;433;3964;0;960;1583;-2;3;432
10;434;3964;0;960;1389;10;4;433
10;435;3964;1389;960;194;-1;4;433
10;436;4924;0;918;1583;78;3;432
10;437;5842;0;158;1583;-1;3;432
10;438;3964;1583;2036;1627;-2;2;431
10;439;3964;1583;1969;1627;-2;3;438
10;440;3964;1583;1969;1378;112;4;439
10;441;3964;2961;1969;249;-1;4;439
10;442;5933;1583;67;1627;-1;3;438
11;443;0;0;6000;3210;-2;0;
11;444;0;0;471;3210;-2;1;443
11;445;0;0;471;234;-1;2;444
11;446;0;234;471;2976;-2;2;444
11;447;0;234;471;2976;-2;3;446
11;448;0;234;471;2869;165;4;447
11;449;0;3103;471;107;-1;4;447
11;450;471;0;1242;3210;-2;1;443
11;451;471;0;1242;230;-2;2;450
11;452;471;0;970;230;195;3;451
11;453;1441;0;272;230;-1;3;451
11;454;471;230;1242;1340;-2;2;450
11;455;471;230;1242;1340;146;3;454
11;456;471;1570;1242;1369;-2;2;450
11;457;471;1570;44;1369;-1;3;456
11;458;515;1570;1079;1369;126;3;456
11;459;1594;1570;119;1369;-1;3;456
11;460;471;2939;1242;271;-2;2;450
11;461;471;2939;986;271;-2;3;460
11;462;471;2939;986;230;196;4;461
11;463;471;3169;986;41;-1;4;461
11;464;1457;2939;256;271;-1;3;460
11;465;1713;0;2982;3210;-2;1;443
11;466;1713;0;2982;100;-1;2;465
11;467;1713;100;2982;1969;-2;2;465
11;468;1713;100;1378;1969;113;3;467
11;469;3091;100;206;1969;-2;3;467
11;470;3091;100;206;1662;147;4;469
11;471;3091;1762;206;307;-1;4;469
11;472;3297;100;1378;1969;114;3;467
11;473;4675;100;20;1969;-1;3;467
11;474;1713;2069;2982;1141;-2;2;465
11;475;1713;2069;1369;1141;-2;3;474
11;476;1713;2069;1369;1079;127;4;475
11;477;1713;3148;1369;62;-1;4;475
11;478;3082;2069;186;1141;-1;3;474
11;479;3268;2069;1389;1141;-2;3;474
11;480;3268;2069;1389;960;11;4;479
11;481;3268;3029;1389;181;-1;4;479
11;482;4657;2069;38;1141;-1;3;474
11;483;4695;0;1305;3210;-2;1;443
11;484;4695;0;1305;1469;-2;2;483
11;485;4695;0;1009;1469;208;3;484
11;486;5704;0;296;1469;-1;3;484
11;487;4695;1469;1305;1328;-2;2;483
11;488;4695;1469;1007;1328;-2;3;487
11;489;4695;1469;1007;1136;209;4;488
11;490;4695;2605;1007;192;-1;4;488
11;491;5702;1469;230;1328;-2;3;487
11;492;5702;1469;230;1055;197;4;491
11;493;5702;2524;230;273;-1;4;491
11;494;5932;1469;68;1328;-1;3;487
11;495;4695;2797;1305;413;-2;2;483
11;496;4695;2797;1055;413;-2;3;495
11;497;4695;2797;1055;230;198;4;496
11;498;4695;3027;1055;183;-1;4;496
11;499;5750;2797;250;413;-1;3;495
12;500;0;0;6000;3210;-2;0;
12;501;0;0;1390;3210;-2;1;500
12;502;0;0;1390;107;-1;2;501
12;503;0;107;1390;859;-2;2;501
12;504;0;107;1390;859;59;3;503
12;505;0;966;1390;1079;-2;2;501
12;506;0;966;1369;1079;128;3;505
12;507;1369;966;21;1079;-1;3;505
12;508;0;2045;1390;1165;-2;2;501
12;509;0;2045;1369;1165;-2;3;508
12;510;0;2045;1369;1079;129;4;509
12;511;0;3124;1369;86;-1;4;509
12;512;1369;2045;21;1165;-1;3;508
12;513;1390;0;3344;3210;-2;1;500
12;514;1390;0;3344;1185;-2;2;513
12;515;1390;0;1220;1185;-2;3;514
12;516;1390;0;1220;1160;177;4;515
12;517;1390;1160;1220;25;-1;4;515
12;518;2610;0;2087;1185;-2;3;514
12;519;2610;0;2087;1087;178;4;518
12;520;2610;1087;2087;98;-1;4;518
12;521;4697;0;37;1185;-1;3;514
12;522;1390;1185;3344;966;-2;2;513
12;523;1390;1185;1741;966;24;3;522
12;524;3131;1185;1480;966;-2;3;522
12;525;3131;1185;1480;859;60;4;524
12;526;3131;2044;1480;107;-1;4;524
12;527;4611;1185;123;966;-1;3;522
12;528;1390;2151;3344;1059;-2;2;513
12;529;1390;2151;1583;1059;-2;3;528
12;530;1390;2151;1583;918;79;4;529
12;531;1390;3069;1583;141;-1;4;529
12;532;2973;2151;1741;1059;-2;3;528
12;533;2973;2151;1741;967;25;4;532
12;534;2973;3118;1741;92;-1;4;532
12;535;4714;2151;20;1059;-1;3;528
12;536;4734;0;1266;3210;-2;1;500
12;537;4734;0;1266;1369;-2;2;536
12;538;4734;0;1119;1369;130;3;537
12;539;5853;0;147;1369;-1;3;537
12;540;4734;1369;1266;1841;-2;2;536
12;541;4734;1369;1119;1841;-2;3;540
12;542;4734;1369;1119;1369;131;4;541
12;543;4734;2738;1119;472;-1;4;541
12;544;5853;1369;147;1841;-1;3;540
13;545;0;0;6000;3210;-2;0;
13;546;0;0;859;3210;-2;1;545
13;547;0;0;859;1542;-2;2;546
13;548;0;0;696;1542;132;3;547
13;549;696;0;163;1542;-1;3;547
13;550;0;1542;859;1668;-2;2;546
13;551;0;1542;859;1668;-2;3;550
13;552;0;1542;859;1480;61;4;551
13;553;0;3022;859;188;-1;4;551
13;554;859;0;1300;3210;-2;1;545
13;555;859;0;1300;132;-1;2;554
13;556;859;132;1300;966;-2;2;554
13;557;859;132;1108;966;199;3;556
13;558;1967;132;192;966;-1;3;556
13;559;859;1098;1300;1097;-2;2;554
13;560;859;1098;1280;1097;210;3;559
13;561;2139;1098;20;1097;-1;3;559
13;562;859;2195;1300;1015;-2;2;554
13;563;859;2195;1269;1015;-2;3;562
13;564;859;2195;1269;934;12;4;563
13;565;859;3129;1269;81;-1;4;563
13;566;2128;2195;31;1015;-1;3;562
13;567;2159;0;2177;3210;-2;1;545
13;568;2159;0;2177;1017;-2;2;567
13;569;2159;0;2177;1017;42;3;568
13;570;2159;1017;2177;1017;-2;2;567
13;571;2159;1017;2177;1017;43;3;570
13;572;2159;2034;2177;1176;-2;2;567
13;573;2159;2034;2177;1176;-2;3;572
13;574;2159;2034;2177;1017;44;4;573
13;575;2159;3051;2177;159;-1;4;573
13;576;4336;0;1664;3210;-2;1;545
13;577;4336;0;1664;620;-1;2;576
13;578;4336;620;1664;918;-2;2;576
13;579;4336;620;1583;918;80;3;578
13;580;5919;620;81;918;-1;3;578
13;581;4336;1538;1664;1672;-2;2;576
13;582;4336;1538;590;1672;-2;3;581
13;583;4336;1538;590;1544;45;4;582
13;584;4336;3082;590;128;-1;4;582
13;585;4926;1538;1039;1672;-2;3;581
13;586;4926;1538;1039;1583;81;4;585
13;587;4926;3121;1039;89;-1;4;585
13;588;5965;1538;35;1672;-1;3;581
14;589;0;0;6000;3210;-2;0;
14;590;0;0;2080;3210;-2;1;589
14;591;0;0;2080;1240;-2;2;590
14;592;0;0;1874;1240;96;3;591
14;593;1874;0;206;1240;-1;3;591
14;594;0;1240;2080;1970;-2;2;590
14;595;0;1240;1083;1970;-2;3;594
14;596;0;1240;1083;1544;46;4;595
14;597;0;2784;1083;426;-1;4;595
14;598;1083;1240;997;1970;-2;3;594
14;599;1083;1240;997;1680;26;4;598
14;600;1083;2920;997;290;-1;4;598
14;601;2080;0;1108;3210;-2;1;589
14;602;2080;0;1108;968;-2;2;601
14;603;2080;0;1108;968;200;3;602
14;604;2080;968;1108;2242;-2;2;601
14;605;2080;968;1087;2242;-2;3;604
14;606;2080;968;1087;2177;179;4;605
14;607;2080;3145;1087;65;-1;4;605
14;608;3167;968;21;2242;-1;3;604
14;609;3188;0;1548;3210;-2;1;589
14;610;3188;0;1548;1589;-2;2;609
14;611;3188;0;1548;1589;166;3;610
14;612;3188;1589;1548;1621;-2;2;609
14;613;3188;1589;1548;1621;-2;3;612
14;614;3188;1589;1548;1589;167;4;613
14;615;3188;3178;1548;32;-1;4;613
14;616;4736;0;1264;3210;-2;1;589
14;617;4736;0;1264;1483;-2;2;616
14;618;4736;0;1031;1483;47;3;617
14;619;5767;0;233;1483;-1;3;617
14;620;4736;1483;1264;1727;-2;2;616
14;621;4736;1483;1031;1727;-2;3;620
14;622;4736;1483;1031;1483;48;4;621
14;623;4736;2966;1031;244;-1;4;621
14;624;5767;1483;233;1727;-1;3;620
15;625;0;0;6000;3210;-2;0;
15;626;0;0;2573;3210;-2;1;625
15;627;0;0;2573;1147;-2;2;626
15;628;0;0;2087;1147;62;3;627
15;629;2087;0;466;1147;-2;3;627
15;630;2087;0;466;896;148;4;629
15;631;2087;896;466;251;-1;4;629
15;632;2553;0;20;1147;-1;3;627
15;633;0;1147;2573;1007;-2;2;626
15;634;0;1147;1269;1007;-2;3;633
15;635;0;1147;1269;934;13;4;634
15;636;0;2081;1269;73;-1;4;634
15;637;1269;1147;1281;1007;211;3;633
15;638;2550;1147;23;1007;-1;3;633
15;639;0;2154;2573;1056;-2;2;626
15;640;0;2154;2177;1056;-2;3;639
15;641;0;2154;2177;944;14;4;640
15;642;0;3098;2177;112;-1;4;640
15;643;2177;2154;396;1056;-1;3;639
15;644;2573;0;3427;3210;-2;1;625
15;645;2573;0;3427;977;-2;2;644
15;646;2573;0;43;977;-1;3;645
15;647;2616;0;1156;977;212;3;645
15;648;3772;0;2102;977;-2;3;645
15;649;3772;0;2102;933;180;4;648
15;650;3772;933;2102;44;-1;4;648
15;651;5874;0;126;977;-1;3;645
