PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
1;72;3104;0;419;574;107;3;68
1;73;3523;0;153;574;-1;3;68
1;74;1053;574;2623;646;-2;2;67
1;75;1053;574;193;646;-1;3;74
1;76;1246;574;765;646;-2;3;74
1;77;1246;574;765;435;127;4;76
1;78;1246;1009;765;211;-1;4;76
1;79;2011;574;1071;646;211;3;74
1;80;3082;574;464;646;-2;3;74
1;81;3082;574;464;596;170;4;80
1;82;3082;1170;464;50;-1;4;80
1;83;3546;574;130;646;-1;3;74
1;84;1053;1220;2623;1990;-2;2;67
1;85;1053;1220;1299;1990;-2;3;84
1;86;1053;1220;1299;1920;2;4;85
1;87;1053;3140;1299;70;-1;4;85
1;88;2352;1220;1324;1990;-2;3;84
1;89;2352;1220;1324;1461;108;4;88
1;90;2352;2681;1324;529;-1;4;88
1;91;3676;0;2324;3210;-2;1;52
1;92;3676;0;2324;645;-2;2;91
1;93;3676;0;1800;645;42;3;92
1;94;5476;0;524;645;-1;3;92
1;95;3676;645;2324;347;-2;2;91
1;96;3676;645;2051;347;190;3;95
1;97;5727;645;273;347;-1;3;95
1;98;3676;992;2324;2218;-2;2;91
1;99;3676;992;85;2218;-1;3;98
1;100;3761;992;862;2218;-2;3;98
1;101;3761;992;862;2123;24;4;100
1;102;3761;3115;862;95;-1;4;100
1;103;4623;992;1299;2218;-2;3;98
1;104;4623;992;1299;1920;3;4;103
1;105;4623;2912;1299;298;-1;4;103
1;106;5922;992;78;2218;-1;3;98
2;107;0;0;6000;3210;-2;0;
2;108;0;0;2871;3210;-2;1;107
2;109;0;0;2871;666;-2;2;108
2;110;0;0;1071;666;-2;3;109
2;111;0;0;1071;646;212;4;110
2;112;0;646;1071;20;-1;4;110
2;113;1071;0;1800;666;-2;3;109
2;114;1071;0;1800;645;43;4;113
2;115;1071;645;1800;21;-1;4;113
2;116;0;666;2871;559;-2;2;108
2;117;0;666;2165;559;66;3;116
2;118;2165;666;596;559;-2;3;116
2;119;2165;666;596;464;171;4;118
2;120;2165;1130;596;95;-1;4;118
2;121;2761;666;110;559;-1;3;116
2;122;0;1225;2871;1985;-2;2;108
2;123;0;1225;1299;1985;-2;3;122
2;124;0;1225;1299;1920;4;4;123
2;125;0;3145;1299;65;-1;4;123
2;126;1299;1225;1074;1985;-2;3;122
2;127;1299;1225;1074;1953;25;4;126
2;128;1299;3178;1074;32;-1;4;126
2;129;2373;1225;194;1985;-2;3;122
2;130;2373;1225;194;1946;109;4;129
2;131;2373;3171;194;39;-1;4;129
2;132;2567;1225;194;1985;-2;3;122
2;133;2567;1225;194;1946;110;4;132
2;134;2567;3171;194;39;-1;4;132
2;135;2761;1225;110;1985;-1;3;122
2;136;2871;0;3129;3210;-2;1;107
2;137;2871;0;3129;2051;-2;2;136
2;138;2871;0;194;2051;-2;3;137
2;139;2871;0;194;1946;111;4;138
2;140;2871;1946;194;105;-1;4;138
2;141;3065;0;1299;2051;-2;3;137
2;142;3065;0;1299;1960;5;4;141
2;143;3065;1960;1299;91;-1;4;141
2;144;4364;0;1074;2051;-2;3;137
2;145;4364;0;1074;1953;26;4;144
2;146;4364;1953;1074;98;-1;4;144
2;147;5438;0;347;2051;191;3;137
2;148;5785;0;194;2051;-2;3;137
2;149;5785;0;194;1946;112;4;148
2;150;5785;1946;194;105;-1;4;148
2;151;5979;0;21;2051;-1;3;137
2;152;2871;2051;3129;1159;-2;2;136
2;153;2871;2051;596;1159;-2;3;152
2;154;2871;2051;596;1070;172;4;153
2;155;2871;3121;596;89;-1;4;153
2;156;3467;2051;646;1159;-2;3;152
2;157;3467;2051;646;1071;213;4;156
2;158;3467;3122;646;88;-1;4;156
2;159;4113;2051;1768;1159;-2;3;152
2;160;4113;2051;1768;1105;27;4;159
2;161;4113;3156;1768;54;-1;4;159
2;162;5881;2051;119;1159;-1;3;152
3;163;0;0;6000;3210;-2;0;
3;164;0;0;1840;3210;-2;1;163
3;165;0;0;1840;1109;-2;2;164
3;166;0;0;420;1109;-2;3;165
3;167;0;0;420;1089;149;4;166
3;168;0;1089;420;20;-1;4;166
3;169;420;0;646;1109;-2;3;165
3;170;420;0;646;1071;214;4;169
3;171;420;1071;646;38;-1;4;169
3;172;1066;0;646;1109;-2;3;165
3;173;1066;0;646;1071;215;4;172
3;174;1066;1071;646;38;-1;4;172
3;175;1712;0;128;1109;-1;3;165
3;176;0;1109;1840;2101;-2;2;164
3;177;0;1109;1299;2101;-2;3;176
3;178;0;1109;1299;1960;6;4;177
3;179;0;3069;1299;141;-1;4;177
3;180;1299;1109;541;2101;-2;3;176
3;181;1299;1109;541;2021;128;4;180
3;182;1299;3130;541;80;-1;4;180
3;183;1840;0;2051;3210;-2;1;163
3;184;1840;0;2051;549;-2;2;183
3;185;1840;0;2051;549;192;3;184
3;186;1840;549;2051;549;-2;2;183
3;187;1840;549;2051;549;193;3;186
3;188;1840;1098;2051;2112;-2;2;183
3;189;1840;1098;549;2112;-2;3;188
3;190;1840;1098;549;2051;194;4;189
3;191;1840;3149;549;61;-1;4;189
3;192;2389;1098;839;2112;-2;3;188
3;193;2389;1098;839;2071;86;4;192
3;194;2389;3169;839;41;-1;4;192
3;195;3228;1098;549;2112;-2;3;188
3;196;3228;1098;549;2051;195;4;195
3;197;3228;3149;549;61;-1;4;195
3;198;3777;1098;114;2112;-1;3;188
3;199;3891;0;2109;3210;-2;1;163
3;200;3891;0;2109;839;-2;2;199
3;201;3891;0;2071;839;87;3;200
3;202;5962;0;38;839;-1;3;200
3;203;3891;839;2109;1299;-2;2;199
3;204;3891;839;1960;1299;7;3;203
3;205;5851;839;149;1299;-1;3;203
3;206;3891;2138;2109;494;-2;2;199
3;207;3891;2138;1957;494;232;3;206
3;208;5848;2138;152;494;-1;3;206
3;209;3891;2632;2109;578;-2;2;199
3;210;3891;2632;2051;578;-2;3;209
3;211;3891;2632;2051;528;196;4;210
3;212;3891;3160;2051;50;-1;4;210
3;213;5942;2632;58;578;-1;3;209
4;214;0;0;6000;3210;-2;0;
4;215;0;0;646;3210;-2;1;214
4;216;0;0;646;1071;-2;2;215
4;217;0;0;646;1071;216;3;216
4;218;0;1071;646;2139;-2;2;215
4;219;0;1071;541;2139;-2;3;218
4;220;0;1071;541;2021;129;4;219
4;221;0;3092;541;118;-1;4;219
4;222;541;1071;105;2139;-1;3;218
4;223;646;0;2497;3210;-2;1;214
4;224;646;0;2497;528;-2;2;223
4;225;646;0;319;528;-1;3;224
4;226;965;0;2051;528;197;3;224
4;227;3016;0;127;528;-1;3;224
4;228;646;528;2497;194;-2;2;223
4;229;646;528;1946;194;113;3;228
4;230;2592;528;551;194;-1;3;228
4;231;646;722;2497;560;-2;2;223
4;232;646;722;1922;560;130;3;231
4;233;2568;722;575;560;-1;3;231
4;234;646;1282;2497;1928;-2;2;223
4;235;646;1282;1105;1928;-2;3;234
4;236;646;1282;1105;1768;28;4;235
4;237;646;3050;1105;160;-1;4;235
4;238;1751;1282;747;1928;-2;3;234
4;239;1751;1282;747;1741;67;4;238
4;240;1751;3023;747;187;-1;4;238
4;241;2498;1282;645;1928;-2;3;234
4;242;2498;1282;645;1800;44;4;241
4;243;2498;3082;645;128;-1;4;241
4;244;3143;0;2857;3210;-2;1;214
4;245;3143;0;2857;1960;-2;2;244
4;246;3143;0;1299;1960;8;3;245
4;247;4442;0;1299;1960;-2;3;245
4;248;4442;0;1299;1935;9;4;247
4;249;4442;1935;1299;25;-1;4;247
4;250;5741;0;259;1960;-1;3;245
4;251;3143;1960;2857;494;-2;2;244
4;252;3143;1960;1957;494;233;3;251
4;253;5100;1960;900;494;-1;3;251
4;254;3143;2454;2857;756;-2;2;244
4;255;3143;2454;1153;756;-2;3;254
4;256;3143;2454;1153;674;217;4;255
4;257;3143;3128;1153;82;-1;4;255
4;258;4296;2454;1070;756;-2;3;254
4;259;4296;2454;1070;596;173;4;258
4;260;4296;3050;1070;160;-1;4;258
4;261;5366;2454;634;756;-1;3;254
5;262;0;0;6000;3210;-2;0;
5;263;0;0;1957;3210;-2;1;262
5;264;0;0;1957;494;-2;2;263
5;265;0;0;1957;494;234;3;264
5;266;0;494;1957;1299;-2;2;263
5;267;0;494;1935;1299;10;3;266
5;268;1935;494;22;1299;-1;3;266
5;269;0;1793;1957;1417;-2;2;263
5;270;0;1793;1920;1417;-2;3;269
5;271;0;1793;1920;1299;11;4;270
5;272;0;3092;1920;118;-1;4;270
5;273;1920;1793;37;1417;-1;3;269
5;274;1957;0;2004;3210;-2;1;262
5;275;1957;0;2004;494;-2;2;274
5;276;1957;0;1957;494;235;3;275
5;277;3914;0;47;494;-1;3;275
5;278;1957;494;2004;560;-2;2;274
5;279;1957;494;1922;560;131;3;278
5;280;3879;494;82;560;-1;3;278
5;281;1957;1054;2004;2156;-2;2;274
5;282;1957;1054;194;2156;-2;3;281
5;283;1957;1054;194;1946;114;4;282
5;284;1957;3000;194;210;-1;4;282
5;285;2151;1054;839;2156;-2;3;281
5;286;2151;1054;839;2071;88;4;285
5;287;2151;3125;839;85;-1;4;285
5;288;2990;1054;477;2156;-2;3;281
5;289;2990;1054;477;1929;115;4;288
5;290;2990;2983;477;227;-1;4;288
5;291;3467;1054;494;2156;-2;3;281
5;292;3467;1054;494;1957;236;4;291
5;293;3467;3011;494;199;-1;4;291
5;294;3961;0;2039;3210;-2;1;262
5;295;3961;0;2039;100;-1;2;294
5;296;3961;100;2039;1299;-2;2;294
5;297;3961;100;1920;1299;12;3;296
5;298;5881;100;119;1299;-1;3;296
5;299;3961;1399;2039;477;-2;2;294
5;300;3961;1399;1929;477;116;3;299
5;301;5890;1399;110;477;-1;3;299
5;302;3961;1876;2039;1334;-2;2;294
5;303;3961;1876;1920;1334;-2;3;302
5;304;3961;1876;1920;1299;13;4;303
5;305;3961;3175;1920;35;-1;4;303
5;306;5881;1876;119;1334;-1;3;302
6;307;0;0;6000;3210;-2;0;
6;308;0;0;1299;3210;-2;1;307
6;309;0;0;1299;589;-2;2;308
6;310;0;0;1100;589;198;3;309
6;311;1100;0;199;589;-1;3;309
6;312;0;589;1299;1920;-2;2;308
6;313;0;589;1299;1920;14;3;312
6;314;0;2509;1299;701;-2;2;308
6;315;0;2509;1100;701;-2;3;314
6;316;0;2509;1100;589;199;4;315
6;317;0;3098;1100;112;-1;4;315
6;318;1100;2509;199;701;-1;3;314
6;319;1299;0;1200;3210;-2;1;307
6;320;1299;0;1200;484;-2;2;319
6;321;1299;0;1057;484;200;3;320
6;322;2356;0;143;484;-1;3;320
6;323;1299;484;1200;369;-2;2;319
6;324;1299;484;496;369;174;3;323
6;325;1795;484;496;369;175;3;323
6;326;2291;484;208;369;-1;3;323
6;327;1299;853;1200;2357;-2;2;319
6;328;1299;853;1200;2357;-2;3;327
6;329;1299;853;1200;2239;29;4;328
6;330;1299;3092;1200;118;-1;4;328
6;331;2499;0;484;3210;-2;1;307
6;332;2499;0;484;1057;-2;2;331
6;333;2499;0;484;1057;201;3;332
6;334;2499;1057;484;1089;-2;2;331
6;335;2499;1057;420;1089;150;3;334
6;336;2919;1057;64;1089;-1;3;334
6;337;2499;2146;484;1064;-2;2;331
6;338;2499;2146;444;1064;-2;3;337
6;339;2499;2146;444;939;151;4;338
6;340;2499;3085;444;125;-1;4;338
6;341;2943;2146;40;1064;-1;3;337
6;342;2983;0;743;3210;-2;1;307
6;343;2983;0;743;929;-2;2;342
6;344;2983;0;743;929;68;3;343
6;345;2983;929;743;929;-2;2;342
6;346;2983;929;743;929;69;3;345
6;347;2983;1858;743;1352;-2;2;342
6;348;2983;1858;674;1352;-2;3;347
6;349;2983;1858;674;1071;218;4;348
6;350;2983;2929;674;281;-1;4;348
6;351;3657;1858;69;1352;-1;3;347
6;352;3726;0;2274;3210;-2;1;307
6;353;3726;0;2274;1200;-2;2;352
6;354;3726;0;2239;1200;30;3;353
6;355;5965;0;35;1200;-1;3;353
6;356;3726;1200;2274;559;-2;2;352
6;357;3726;1200;2165;559;89;3;356
6;358;5891;1200;109;559;-1;3;356
6;359;3726;1759;2274;1451;-2;2;352
6;360;3726;1759;2239;1451;-2;3;359
6;361;3726;1759;2239;1320;31;4;360
6;362;3726;3079;2239;131;-1;4;360
6;363;5965;1759;35;1451;-1;3;359
7;364;0;0;6000;3210;-2;0;
7;365;0;0;1320;3210;-2;1;364
7;366;0;0;1320;496;-2;2;365
7;367;0;0;371;496;-1;3;366
7;368;371;0;464;496;176;3;366
7;369;835;0;464;496;177;3;366
7;370;1299;0;21;496;-1;3;366
7;371;0;496;1320;234;-2;2;365
7;372;0;496;82;234;-1;3;371
7;373;82;496;1061;234;70;3;371
7;374;1143;496;177;234;-1;3;371
7;375;0;730;1320;2480;-2;2;365
7;376;0;730;1320;2480;-2;3;375
7;377;0;730;1320;2239;32;4;376
7;378;0;2969;1320;241;-1;4;376
7;379;1320;0;1955;3210;-2;1;364
7;380;1320;0;1955;560;-2;2;379
7;381;1320;0;1922;560;132;3;380
7;382;3242;0;33;560;-1;3;380
7;383;1320;560;1955;1299;-2;2;379
7;384;1320;560;1935;1299;33;3;383
7;385;3255;560;20;1299;-1;3;383
7;386;1320;1859;1955;1351;-2;2;379
7;387;1320;1859;1935;1351;-2;3;386
7;388;1320;1859;1935;1299;34;4;387
7;389;1320;3158;1935;52;-1;4;387
7;390;3255;1859;20;1351;-1;3;386
7;391;3275;0;2725;3210;-2;1;364
7;392;3275;0;2725;524;-2;2;391
7;393;3275;0;1070;524;-2;3;392
7;394;3275;0;1070;496;178;4;393
7;395;3275;496;1070;28;-1;4;393
7;396;4345;0;589;524;-2;3;392
7;397;4345;0;589;504;202;4;396
7;398;4345;504;589;20;-1;4;396
7;399;4934;0;53;524;-1;3;392
7;400;4987;0;589;524;-2;3;392
7;401;4987;0;589;504;203;4;400
7;402;4987;504;589;20;-1;4;400
7;403;5576;0;424;524;-1;3;392
7;404;3275;524;2725;1925;-2;2;391
7;405;3275;524;1299;1925;35;3;404
7;406;4574;524;1299;1925;36;3;404
7;407;5873;524;127;1925;-1;3;404
7;408;3275;2449;2725;761;-2;2;391
7;409;3275;2449;889;761;-2;3;408
7;410;3275;2449;889;397;152;4;409
7;411;3275;2846;889;364;-1;4;409
7;412;4164;2449;1800;761;-2;3;408
7;413;4164;2449;1800;645;45;4;412
7;414;4164;3094;1800;116;-1;4;412
7;415;5964;2449;36;761;-1;3;408
8;416;0;0;6000;3210;-2;0;
8;417;0;0;1820;3210;-2;1;416
8;418;0;0;1820;1922;-2;2;417
8;419;0;0;645;1922;-2;3;418
8;420;0;0;645;1800;71;4;419
8;421;0;1800;645;122;-1;4;419
8;422;645;0;93;1922;-1;3;418
8;423;738;0;560;1922;133;3;418
8;424;1298;0;102;1922;-1;3;418
8;425;1400;0;395;1922;-2;3;418
8;426;1400;0;395;1265;153;4;425
8;427;1400;1265;395;657;-1;4;425
8;428;1795;0;25;1922;-1;3;418
8;429;0;1922;1820;459;-2;2;417
8;430;0;1922;484;459;204;3;429
8;431;484;1922;1265;459;-2;3;429
8;432;484;1922;1265;395;154;4;431
8;433;484;2317;1265;64;-1;4;431
8;434;1749;1922;71;459;-1;3;429
8;435;0;2381;1820;829;-2;2;417
8;436;0;2381;1800;829;-2;3;435
8;437;0;2381;1800;645;46;4;436
8;438;0;3026;1800;184;-1;4;436
8;439;1800;2381;20;829;-1;3;435
8;440;1820;0;1858;3210;-2;1;416
8;441;1820;0;1858;204;-1;2;440
8;442;1820;204;1858;645;-2;2;440
8;443;1820;204;1800;645;47;3;442
8;444;3620;204;58;645;-1;3;442
8;445;1820;849;1858;2361;-2;2;440
8;446;1820;849;559;2361;-2;3;445
8;447;1820;849;559;2165;90;4;446
8;448;1820;3014;559;196;-1;4;446
8;449;2379;849;1299;2361;-2;3;445
8;450;2379;849;1299;1920;15;4;449
8;451;2379;2769;1299;441;-1;4;449
8;452;3678;0;2322;3210;-2;1;416
8;453;3678;0;2322;1992;-2;2;452
8;454;3678;0;516;1992;-2;3;453
8;455;3678;0;516;1641;155;4;454
8;456;3678;1641;516;351;-1;4;454
8;457;4194;0;1107;1992;134;3;453
8;458;5301;0;645;1992;-2;3;453
8;459;5301;0;645;1800;72;4;458
8;460;5301;1800;645;192;-1;4;458
8;461;5946;0;54;1992;-1;3;453
8;462;3678;1992;2322;559;-2;2;452
8;463;3678;1992;2165;559;91;3;462
8;464;5843;1992;157;559;-1;3;462
8;465;3678;2551;2322;659;-2;2;452
8;466;3678;2551;2165;659;-2;3;465
8;467;3678;2551;2165;559;92;4;466
8;468;3678;3110;2165;100;-1;4;466
8;469;5843;2551;157;659;-1;3;465
9;470;0;0;6000;3210;-2;0;
9;471;0;0;1107;3210;-2;1;470
9;472;0;0;1107;1992;-2;2;471
9;473;0;0;1107;1992;135;3;472
9;474;0;1992;1107;627;-2;2;471
9;475;0;1992;384;627;-2;3;474
9;476;0;1992;384;551;156;4;475
9;477;0;2543;384;76;-1;4;475
9;478;384;1992;657;627;237;3;474
9;479;1041;1992;66;627;-1;3;474
9;480;0;2619;1107;591;-2;2;471
9;481;0;2619;1070;591;-2;3;480
9;482;0;2619;1070;496;179;4;481
9;483;0;3115;1070;95;-1;4;481
9;484;1070;2619;37;591;-1;3;480
9;485;1107;0;1959;3210;-2;1;470
9;486;1107;0;1959;1299;-2;2;485
9;487;1107;0;34;1299;-1;3;486
9;488;1141;0;1925;1299;37;3;486
9;489;1107;1299;1959;1299;-2;2;485
9;490;1107;1299;1925;1299;38;3;489
9;491;3032;1299;34;1299;-1;3;489
9;492;1107;2598;1959;612;-2;2;485
9;493;1107;2598;1929;612;-2;3;492
9;494;1107;2598;1929;477;117;4;493
9;495;1107;3075;1929;135;-1;4;493
9;496;3036;2598;30;612;-1;3;492
9;497;3066;0;2934;3210;-2;1;470
9;498;3066;0;2934;499;-2;2;497
9;499;3066;0;1457;499;238;3;498
9;500;4523;0;1457;499;239;3;498
9;501;5980;0;20;499;-1;3;498
9;502;3066;499;2934;1992;-2;2;497
9;503;3066;499;1107;1992;136;3;502
9;504;4173;499;1299;1992;-2;3;502
9;505;4173;499;1299;1925;39;4;504
9;506;4173;2424;1299;67;-1;4;504
9;507;5472;499;20;1992;-1;3;502
9;508;5492;499;477;1992;-2;3;502
9;509;5492;499;477;1929;118;4;508
9;510;5492;2428;477;63;-1;4;508
9;511;5969;499;31;1992;-1;3;502
9;512;3066;2491;2934;719;-2;2;497
9;513;3066;2491;1800;719;-2;3;512
9;514;3066;2491;1800;645;48;4;513
9;515;3066;3136;1800;74;-1;4;513
9;516;4866;2491;1071;719;-2;3;512
9;517;4866;2491;1071;674;219;4;516
9;518;4866;3165;1071;45;-1;4;516
9;519;5937;2491;63;719;-1;3;512
10;520;0;0;6000;3210;-2;0;
10;521;0;0;1299;3210;-2;1;520
10;522;0;0;1299;1920;-2;2;521
10;523;0;0;1299;1920;16;3;522
10;524;0;1920;1299;1290;-2;2;521
10;525;0;1920;530;1290;-2;3;524
10;526;0;1920;530;551;157;4;525
10;527;0;2471;530;739;-1;4;525
10;528;530;1920;401;1290;-2;3;524
10;529;530;1920;401;1226;240;4;528
10;530;530;3146;401;64;-1;4;528
10;531;931;1920;368;1290;-1;3;524
10;532;1299;0;641;3210;-2;1;520
10;533;1299;0;641;1467;-2;2;532
10;534;1299;0;20;1467;-1;3;533
10;535;1319;0;564;1467;220;3;533
10;536;1883;0;57;1467;-1;3;533
10;537;1299;1467;641;1743;-2;2;532
10;538;1299;1467;641;1743;-2;3;537
10;539;1299;1467;641;1500;158;4;538
10;540;1299;2967;641;243;-1;4;538
10;541;1940;0;2165;3210;-2;1;520
10;542;1940;0;2165;559;-2;2;541
10;543;1940;0;2165;559;93;3;542
10;544;1940;559;2165;559;-2;2;541
10;545;1940;559;2165;559;94;3;544
10;546;1940;1118;2165;559;-2;2;541
10;547;1940;1118;2165;559;95;3;546
10;548;1940;1677;2165;645;-2;2;541
10;549;1940;1677;1800;645;73;3;548
10;550;3740;1677;365;645;-1;3;548
10;551;1940;2322;2165;888;-2;2;541
10;552;1940;2322;2165;888;-2;3;551
10;553;1940;2322;2165;859;96;4;552
10;554;1940;3181;2165;29;-1;4;552
10;555;4105;0;1895;3210;-2;1;520
10;556;4105;0;1895;459;-2;2;555
10;557;4105;0;484;459;205;3;556
10;558;4589;0;1226;459;-2;3;556
10;559;4589;0;1226;401;241;4;558
10;560;4589;401;1226;58;-1;4;558
10;561;5815;0;185;459;-1;3;556
10;562;4105;459;1895;564;-2;2;555
10;563;4105;459;121;564;-1;3;562
10;564;4226;459;1467;564;221;3;562
10;565;5693;459;307;564;-1;3;562
10;566;4105;1023;1895;2187;-2;2;555
10;567;4105;1023;1759;2187;-2;3;566
10;568;4105;1023;1759;2165;97;4;567
10;569;4105;3188;1759;22;-1;4;567
10;570;5864;1023;136;2187;-1;3;566
11;571;0;0;6000;3210;-2;0;
11;572;0;0;1992;3210;-2;1;571
11;573;0;0;1992;794;-2;2;572
11;574;0;0;1800;794;-2;3;573
11;575;0;0;1800;645;74;4;574
11;576;0;645;1800;149;-1;4;574
11;577;1800;0;192;794;-1;3;573
11;578;0;794;1992;556;-2;2;572
11;579;0;794;1741;556;180;3;578
11;580;1741;794;251;556;-1;3;578
11;581;0;1350;1992;674;-2;2;572
11;582;0;1350;1821;674;242;3;581
11;583;1821;1350;171;674;-1;3;581
11;584;0;2024;1992;1186;-2;2;572
11;585;0;2024;1992;1186;-2;3;584
11;586;0;2024;1992;1107;137;4;585
11;587;0;3131;1992;79;-1;4;585
11;588;1992;0;1942;3210;-2;1;571
11;589;1992;0;1942;386;-2;2;588
11;590;1992;0;1507;386;222;3;589
11;591;3499;0;435;386;-1;3;589
11;592;1992;386;1942;645;-2;2;588
11;593;1992;386;1800;645;75;3;592
11;594;3792;386;142;645;-1;3;592
11;595;1992;1031;1942;1299;-2;2;588
11;596;1992;1031;1920;1299;17;3;595
11;597;3912;1031;22;1299;-1;3;595
11;598;1992;2330;1942;880;-2;2;588
11;599;1992;2330;1922;880;-2;3;598
11;600;1992;2330;1922;811;138;4;599
11;601;1992;3141;1922;69;-1;4;599
11;602;3914;2330;20;880;-1;3;598
11;603;3934;0;2066;3210;-2;1;571
11;604;3934;0;2066;1299;-2;2;603
11;605;3934;0;1925;1299;40;3;604
11;606;5859;0;141;1299;-1;3;604
11;607;3934;1299;2066;477;-2;2;603
11;608;3934;1299;1929;477;119;3;607
11;609;5863;1299;137;477;-1;3;607
11;610;3934;1776;2066;1434;-2;2;603
11;611;3934;1776;1920;1434;-2;3;610
11;612;3934;1776;1920;1299;18;4;611
11;613;3934;3075;1920;135;-1;4;611
11;614;5854;1776;146;1434;-1;3;610
12;615;0;0;6000;3210;-2;0;
12;616;0;0;1858;3210;-2;1;615
12;617;0;0;1858;721;-2;2;616
12;618;0;0;1800;721;-2;3;617
12;619;0;0;1800;645;49;4;618
12;620;0;645;1800;76;-1;4;618
12;621;1800;0;58;721;-1;3;617
12;622;0;721;1858;645;-2;2;616
12;623;0;721;1800;645;50;3;622
12;624;1800;721;58;645;-1;3;622
12;625;0;1366;1858;1844;-2;2;616
12;626;0;1366;641;1844;-2;3;625
12;627;0;1366;641;1500;159;4;626
12;628;0;2866;641;344;-1;4;626
12;629;641;1366;386;1844;-2;3;625
12;630;641;1366;386;1507;223;4;629
12;631;641;2873;386;337;-1;4;629
12;632;1027;1366;386;1844;-2;3;625
12;633;1027;1366;386;1507;224;4;632
12;634;1027;2873;386;337;-1;4;632
12;635;1413;1366;59;1844;-1;3;625
12;636;1472;1366;386;1844;-2;3;625
12;637;1472;1366;386;1507;225;4;636
12;638;1472;2873;386;337;-1;4;636
12;639;1858;0;1956;3210;-2;1;615
12;640;1858;0;1956;838;-2;2;639
12;641;1858;0;1922;838;-2;3;640
12;642;1858;0;1922;811;139;4;641
12;643;1858;811;1922;27;-1;4;641
12;644;3780;0;34;838;-1;3;640
12;645;1858;838;1956;1800;-2;2;639
12;646;1858;838;645;1800;76;3;645
12;647;2503;838;556;1800;-2;3;645
12;648;2503;838;556;1741;181;4;647
12;649;2503;2579;556;59;-1;4;647
12;650;3059;838;645;1800;77;3;645
12;651;3704;838;110;1800;-1;3;645
12;652;1858;2638;1956;572;-2;2;639
12;653;1858;2638;437;572;-2;3;652
12;654;1858;2638;437;459;206;4;653
12;655;1858;3097;437;113;-1;4;653
12;656;2295;2638;437;572;-2;3;652
12;657;2295;2638;437;459;207;4;656
12;658;2295;3097;437;113;-1;4;656
12;659;2732;2638;1062;572;-2;3;652
12;660;2732;2638;1062;437;208;4;659
12;661;2732;3075;1062;135;-1;4;659
12;662;3794;2638;20;572;-1;3;652
12;663;3814;0;2186;3210;-2;1;615
