PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
2;139;3023;2697;205;513;-1;3;129
2;140;3228;0;596;3210;-2;1;96
2;141;3228;0;596;1070;-2;2;140
2;142;3228;0;596;1070;172;3;141
2;143;3228;1070;596;2140;-2;2;140
2;144;3228;1070;549;2140;-2;3;143
2;145;3228;1070;549;2051;192;4;144
2;146;3228;3121;549;89;-1;4;144
2;147;3777;1070;47;2140;-1;3;143
2;148;3824;0;2176;3210;-2;1;96
2;149;3824;0;2176;839;-2;2;148
2;150;3824;0;2071;839;86;3;149
2;151;5895;0;105;839;-1;3;149
2;152;3824;839;2176;2371;-2;2;148
2;153;3824;839;549;2371;-2;3;152
2;154;3824;839;549;2051;193;4;153
2;155;3824;2890;549;320;-1;4;153
2;156;4373;839;494;2371;-2;3;152
2;157;4373;839;494;1957;233;4;156
2;158;4373;2796;494;414;-1;4;156
2;159;4867;839;541;2371;-2;3;152
2;160;4867;839;541;2021;128;4;159
2;161;4867;2860;541;350;-1;4;159
2;162;5408;839;541;2371;-2;3;152
2;163;5408;839;541;2021;129;4;162
2;164;5408;2860;541;350;-1;4;162
2;165;5949;839;51;2371;-1;3;152
3;166;0;0;6000;3210;-2;0;
3;167;0;0;1848;3210;-2;1;166
3;168;0;0;1848;1105;-2;2;167
3;169;0;0;1768;1105;27;3;168
3;170;1768;0;80;1105;-1;3;168
3;171;0;1105;1848;2105;-2;2;167
3;172;0;1105;1299;2105;-2;3;171
3;173;0;1105;1299;1920;4;4;172
3;174;0;3025;1299;185;-1;4;172
3;175;1299;1105;549;2105;-2;3;171
3;176;1299;1105;549;2051;194;4;175
3;177;1299;3156;549;54;-1;4;175
3;178;1848;0;2165;3210;-2;1;166
3;179;1848;0;2165;646;-2;2;178
3;180;1848;0;1071;646;215;3;179
3;181;2919;0;1070;646;-2;3;179
3;182;2919;0;1070;596;173;4;181
3;183;2919;596;1070;50;-1;4;181
3;184;3989;0;24;646;-1;3;179
3;185;1848;646;2165;559;-2;2;178
3;186;1848;646;2165;559;66;3;185
3;187;1848;1205;2165;560;-2;2;178
3;188;1848;1205;1922;560;130;3;187
3;189;3770;1205;243;560;-1;3;187
3;190;1848;1765;2165;1445;-2;2;178
3;191;1848;1765;1960;1445;-2;3;190
3;192;1848;1765;1960;1299;5;4;191
3;193;1848;3064;1960;146;-1;4;191
3;194;3808;1765;205;1445;-1;3;190
3;195;4013;0;1987;3210;-2;1;166
3;196;4013;0;1987;1299;-2;2;195
3;197;4013;0;1960;1299;6;3;196
3;198;5973;0;27;1299;-1;3;196
3;199;4013;1299;1987;1299;-2;2;195
3;200;4013;1299;1960;1299;7;3;199
3;201;5973;1299;27;1299;-1;3;199
3;202;4013;2598;1987;612;-2;2;195
3;203;4013;2598;1957;612;-2;3;202
3;204;4013;2598;1957;494;234;4;203
3;205;4013;3092;1957;118;-1;4;203
3;206;5970;2598;30;612;-1;3;202
4;207;0;0;6000;3210;-2;0;
4;208;0;0;1980;3210;-2;1;207
4;209;0;0;1980;270;-1;2;208
4;210;0;270;1980;1299;-2;2;208
4;211;0;270;1960;1299;8;3;210
4;212;1960;270;20;1299;-1;3;210
4;213;0;1569;1980;1105;-2;2;208
4;214;0;1569;1768;1105;28;3;213
4;215;1768;1569;212;1105;-1;3;213
4;216;0;2674;1980;536;-2;2;208
4;217;0;2674;1957;536;-2;3;216
4;218;0;2674;1957;494;235;4;217
4;219;0;3168;1957;42;-1;4;217
4;220;1957;2674;23;536;-1;3;216
4;221;1980;0;1859;3210;-2;1;207
4;222;1980;0;1859;1153;-2;2;221
4;223;1980;0;646;1153;-2;3;222
4;224;1980;0;646;1071;216;4;223
4;225;1980;1071;646;82;-1;4;223
4;226;2626;0;302;1153;-1;3;222
4;227;2928;0;674;1153;217;3;222
4;228;3602;0;237;1153;-1;3;222
4;229;1980;1153;1859;2057;-2;2;221
4;230;1980;1153;1299;2057;-2;3;229
4;231;1980;1153;1299;1935;9;4;230
4;232;1980;3088;1299;122;-1;4;230
4;233;3279;1153;560;2057;-2;3;229
4;234;3279;1153;560;1922;131;4;233
4;235;3279;3075;560;135;-1;4;233
4;236;3839;0;2161;3210;-2;1;207
4;237;3839;0;2161;194;-2;2;236
4;238;3839;0;1946;194;111;3;237
4;239;5785;0;215;194;-1;3;237
4;240;3839;194;2161;2071;-2;2;236
4;241;3839;194;839;2071;87;3;240
4;242;4678;194;549;2071;-2;3;240
4;243;4678;194;549;2051;195;4;242
4;244;4678;2245;549;20;-1;4;242
4;245;5227;194;528;2071;-2;3;240
4;246;5227;194;528;2051;196;4;245
4;247;5227;2245;528;20;-1;4;245
4;248;5755;194;194;2071;-2;3;240
4;249;5755;194;194;1946;112;4;248
4;250;5755;2140;194;125;-1;4;248
4;251;5949;194;51;2071;-1;3;240
4;252;3839;2265;2161;528;-2;2;236
4;253;3839;2265;2051;528;197;3;252
4;254;5890;2265;110;528;-1;3;252
4;255;3839;2793;2161;194;-2;2;236
4;256;3839;2793;1946;194;113;3;255
4;257;5785;2793;215;194;-1;3;255
4;258;3839;2987;2161;223;-2;2;236
4;259;3839;2987;1946;223;-2;3;258
4;260;3839;2987;1946;194;114;4;259
4;261;3839;3181;1946;29;-1;4;259
4;262;5785;2987;215;223;-1;3;258
5;263;0;0;6000;3210;-2;0;
5;264;0;0;1793;3210;-2;1;263
5;265;0;0;1793;747;-2;2;264
5;266;0;0;1741;747;67;3;265
5;267;1741;0;52;747;-1;3;265
5;268;0;747;1793;1957;-2;2;264
5;269;0;747;1299;1957;-2;3;268
5;270;0;747;1299;1935;10;4;269
5;271;0;2682;1299;22;-1;4;269
5;272;1299;747;494;1957;236;3;268
5;273;0;2704;1793;506;-2;2;264
5;274;0;2704;496;506;-2;3;273
5;275;0;2704;496;369;174;4;274
5;276;0;3073;496;137;-1;4;274
5;277;496;2704;1297;506;-1;3;273
5;278;1793;0;1299;3210;-2;1;263
5;279;1793;0;1299;1920;-2;2;278
5;280;1793;0;1299;1920;11;3;279
5;281;1793;1920;1299;1290;-2;2;278
5;282;1793;1920;674;1290;-2;3;281
5;283;1793;1920;674;1071;218;4;282
5;284;1793;2991;674;219;-1;4;282
5;285;2467;1920;589;1290;-2;3;281
5;286;2467;1920;589;1100;198;4;285
5;287;2467;3020;589;190;-1;4;285
5;288;3056;1920;36;1290;-1;3;281
5;289;3092;0;839;3210;-2;1;263
5;290;3092;0;839;2071;-2;2;289
5;291;3092;0;839;2071;88;3;290
5;292;3092;2071;839;1139;-2;2;289
5;293;3092;2071;743;1139;-2;3;292
5;294;3092;2071;743;929;68;4;293
5;295;3092;3000;743;210;-1;4;293
5;296;3835;2071;96;1139;-1;3;292
5;297;3931;0;2069;3210;-2;1;263
5;298;3931;0;2069;100;-1;2;297
5;299;3931;100;2069;1299;-2;2;297
5;300;3931;100;1920;1299;12;3;299
5;301;5851;100;149;1299;-1;3;299
5;302;3931;1399;2069;1299;-2;2;297
5;303;3931;1399;1920;1299;13;3;302
5;304;5851;1399;149;1299;-1;3;302
5;305;3931;2698;2069;512;-2;2;297
5;306;3931;2698;1929;512;-2;3;305
5;307;3931;2698;1929;477;115;4;306
5;308;3931;3175;1929;35;-1;4;306
5;309;5860;2698;140;512;-1;3;305
6;310;0;0;6000;3210;-2;0;
6;311;0;0;2239;3210;-2;1;310
6;312;0;0;2239;559;-2;2;311
6;313;0;0;2165;559;89;3;312
6;314;2165;0;74;559;-1;3;312
6;315;0;559;2239;1200;-2;2;311
6;316;0;559;2239;1200;29;3;315
6;317;0;1759;2239;1451;-2;2;311
6;318;0;1759;2239;1451;-2;3;317
6;319;0;1759;2239;1200;30;4;318
6;320;0;2959;2239;251;-1;4;318
6;321;2239;0;1776;3210;-2;1;310
6;322;2239;0;1776;1120;-2;2;321
6;323;2239;0;420;1120;-2;3;322
6;324;2239;0;420;1089;150;4;323
6;325;2239;1089;420;31;-1;4;323
6;326;2659;0;589;1120;-2;3;322
6;327;2659;0;589;1100;199;4;326
6;328;2659;1100;589;20;-1;4;326
6;329;3248;0;743;1120;-2;3;322
6;330;3248;0;743;929;69;4;329
6;331;3248;929;743;191;-1;4;329
6;332;3991;0;24;1120;-1;3;322
6;333;2239;1120;1776;2090;-2;2;321
6;334;2239;1120;1299;2090;-2;3;333
6;335;2239;1120;1299;1920;14;4;334
6;336;2239;3040;1299;170;-1;4;334
6;337;3538;1120;477;2090;-2;3;333
6;338;3538;1120;477;1929;116;4;337
6;339;3538;3049;477;161;-1;4;337
6;340;4015;0;645;3210;-2;1;310
6;341;4015;0;645;1800;-2;2;340
6;342;4015;0;645;1800;44;3;341
6;343;4015;1800;645;369;-2;2;340
6;344;4015;1800;496;369;175;3;343
6;345;4511;1800;149;369;-1;3;343
6;346;4015;2169;645;464;-2;2;340
6;347;4015;2169;496;464;176;3;346
6;348;4511;2169;149;464;-1;3;346
6;349;4015;2633;645;577;-2;2;340
6;350;4015;2633;464;577;-2;3;349
6;351;4015;2633;464;496;177;4;350
6;352;4015;3129;464;81;-1;4;350
6;353;4479;2633;181;577;-1;3;349
6;354;4660;0;1340;3210;-2;1;310
6;355;4660;0;1340;444;-2;2;354
6;356;4660;0;939;444;151;3;355
6;357;5599;0;401;444;-1;3;355
6;358;4660;444;1340;496;-2;2;354
6;359;4660;444;1070;496;178;3;358
6;360;5730;444;270;496;-1;3;358
6;361;4660;940;1340;2270;-2;2;354
6;362;4660;940;1320;2270;-2;3;361
6;363;4660;940;1320;2239;31;4;362
6;364;4660;3179;1320;31;-1;4;362
6;365;5980;940;20;2270;-1;3;361
7;366;0;0;6000;3210;-2;0;
7;367;0;0;1320;3210;-2;1;366
7;368;0;0;1320;397;-2;2;367
7;369;0;0;371;397;-1;3;368
7;370;371;0;889;397;152;3;368
7;371;1260;0;60;397;-1;3;368
7;372;0;397;1320;484;-2;2;367
7;373;0;397;82;484;-1;3;372
7;374;82;397;1057;484;200;3;372
7;375;1139;397;181;484;-1;3;372
7;376;0;881;1320;2329;-2;2;367
7;377;0;881;1320;2329;-2;3;376
7;378;0;881;1320;2239;32;4;377
7;379;0;3120;1320;90;-1;4;377
7;380;1320;0;1955;3210;-2;1;366
7;381;1320;0;1955;560;-2;2;380
7;382;1320;0;1922;560;132;3;381
7;383;3242;0;33;560;-1;3;381
7;384;1320;560;1955;1299;-2;2;380
7;385;1320;560;1935;1299;33;3;384
7;386;3255;560;20;1299;-1;3;384
7;387;1320;1859;1955;1351;-2;2;380
7;388;1320;1859;1920;1351;-2;3;387
7;389;1320;1859;1920;1299;15;4;388
7;390;1320;3158;1920;52;-1;4;388
7;391;3240;1859;35;1351;-1;3;387
7;392;3275;0;2725;3210;-2;1;366
7;393;3275;0;2725;589;-2;2;392
7;394;3275;0;1057;589;-2;3;393
7;395;3275;0;1057;484;201;4;394
7;396;3275;484;1057;105;-1;4;394
7;397;4332;0;504;589;202;3;393
7;398;4836;0;1061;589;-2;3;393
7;399;4836;0;1061;234;70;4;398
7;400;4836;234;1061;355;-1;4;398
7;401;5897;0;103;589;-1;3;393
7;402;3275;589;2725;1955;-2;2;392
7;403;3275;589;1299;1955;-2;3;402
7;404;3275;589;1299;1935;34;4;403
7;405;3275;2524;1299;20;-1;4;403
7;406;4574;589;1299;1955;-2;3;402
7;407;4574;589;1299;1925;35;4;406
7;408;4574;2514;1299;30;-1;4;406
7;409;5873;589;127;1955;-1;3;402
7;410;3275;2544;2725;666;-2;2;392
7;411;3275;2544;886;666;-1;3;410
7;412;4161;2544;1800;666;-2;3;410
7;413;4161;2544;1800;645;45;4;412
7;414;4161;3189;1800;21;-1;4;412
7;415;5961;2544;39;666;-1;3;410
8;416;0;0;6000;3210;-2;0;
8;417;0;0;790;3210;-2;1;416
8;418;0;0;790;1265;-2;2;417
8;419;0;0;395;1265;153;3;418
8;420;395;0;395;1265;154;3;418
8;421;0;1265;790;1945;-2;2;417
8;422;0;1265;560;1945;-2;3;421
8;423;0;1265;560;1922;133;4;422
8;424;0;3187;560;23;-1;4;422
8;425;560;1265;230;1945;-1;3;421
8;426;790;0;2447;3210;-2;1;416
8;427;790;0;2447;677;-2;2;426
8;428;790;0;1800;677;-2;3;427
8;429;790;0;1800;645;46;4;428
8;430;790;645;1800;32;-1;4;428
8;431;2590;0;627;677;-2;3;427
8;432;2590;0;627;657;237;4;431
8;433;2590;657;627;20;-1;4;431
8;434;3217;0;20;677;-1;3;427
8;435;790;677;2447;516;-2;2;426
8;436;790;677;1641;516;155;3;435
8;437;2431;677;806;516;-1;3;435
8;438;790;1193;2447;2017;-2;2;426
8;439;790;1193;1299;2017;-2;3;438
8;440;790;1193;1299;1920;16;4;439
8;441;790;3113;1299;97;-1;4;439
8;442;2089;1193;20;2017;-1;3;438
8;443;2109;1193;1107;2017;-2;3;438
8;444;2109;1193;1107;1992;134;4;443
8;445;2109;3185;1107;25;-1;4;443
8;446;3216;1193;21;2017;-1;3;438
8;447;3237;0;2204;3210;-2;1;416
8;448;3237;0;2204;645;-2;2;447
8;449;3237;0;76;645;-1;3;448
8;450;3313;0;1800;645;71;3;448
8;451;5113;0;328;645;-1;3;448
8;452;3237;645;2204;645;-2;2;447
8;453;3237;645;1800;645;47;3;452
8;454;5037;645;384;645;-2;3;452
8;455;5037;645;384;551;156;4;454
8;456;5037;1196;384;94;-1;4;454
8;457;5421;645;20;645;-1;3;452
8;458;3237;1290;2204;559;-2;2;447
8;459;3237;1290;2165;559;90;3;458
8;460;5402;1290;39;559;-1;3;458
8;461;3237;1849;2204;559;-2;2;447
8;462;3237;1849;2165;559;91;3;461
8;463;5402;1849;39;559;-1;3;461
8;464;3237;2408;2204;802;-2;2;447
8;465;3237;2408;1800;802;-2;3;464
8;466;3237;2408;1800;645;72;4;465
8;467;3237;3053;1800;157;-1;4;465
8;468;5037;2408;404;802;-1;3;464
8;469;5441;0;559;3210;-2;1;416
8;470;5441;0;559;589;-2;2;469
8;471;5441;0;504;589;203;3;470
8;472;5945;0;55;589;-1;3;470
8;473;5441;589;559;2621;-2;2;469
8;474;5441;589;559;2621;-2;3;473
8;475;5441;589;559;2165;92;4;474
8;476;5441;2754;559;456;-1;4;474
9;477;0;0;6000;3210;-2;0;
9;478;0;0;1107;3210;-2;1;477
9;479;0;0;1107;496;-2;2;478
9;480;0;0;1070;496;179;3;479
9;481;1070;0;37;496;-1;3;479
9;482;0;496;1107;459;-2;2;478
9;483;0;496;484;459;204;3;482
9;484;484;496;623;459;-1;3;482
9;485;0;955;1107;2255;-2;2;478
9;486;0;955;1107;2255;-2;3;485
9;487;0;955;1107;1992;135;4;486
9;488;0;2947;1107;263;-1;4;486
9;489;1107;0;1959;3210;-2;1;477
9;490;1107;0;1959;477;-2;2;489
9;491;1107;0;1929;477;117;3;490
9;492;3036;0;30;477;-1;3;490
9;493;1107;477;1959;1299;-2;2;489
9;494;1107;477;34;1299;-1;3;493
9;495;1141;477;1925;1299;36;3;493
9;496;1107;1776;1959;1434;-2;2;489
9;497;1107;1776;1925;1434;-2;3;496
9;498;1107;1776;1925;1299;37;4;497
9;499;1107;3075;1925;135;-1;4;497
9;500;3032;1776;34;1434;-1;3;496
9;501;3066;0;2934;3210;-2;1;477
9;502;3066;0;2934;499;-2;2;501
9;503;3066;0;1457;499;238;3;502
9;504;4523;0;1457;499;239;3;502
9;505;5980;0;20;499;-1;3;502
9;506;3066;499;2934;1992;-2;2;501
9;507;3066;499;1107;1992;136;3;506
9;508;4173;499;1299;1992;-2;3;506
9;509;4173;499;1299;1925;38;4;508
9;510;4173;2424;1299;67;-1;4;508
9;511;5472;499;20;1992;-1;3;506
9;512;5492;499;477;1992;-2;3;506
9;513;5492;499;477;1929;118;4;512
9;514;5492;2428;477;63;-1;4;512
9;515;5969;499;31;1992;-1;3;506
9;516;3066;2491;2934;719;-2;2;501
9;517;3066;2491;1071;719;-2;3;516
9;518;3066;2491;1071;674;219;4;517
9;519;3066;3165;1071;45;-1;4;517
9;520;4137;2491;1800;719;-2;3;516
9;521;4137;2491;1800;645;48;4;520
9;522;4137;3136;1800;74;-1;4;520
9;523;5937;2491;63;719;-1;3;516
10;524;0;0;6000;3210;-2;0;
10;525;0;0;1467;3210;-2;1;524
10;526;0;0;1467;1925;-2;2;525
10;527;0;0;1299;1925;39;3;526
10;528;1299;0;168;1925;-1;3;526
10;529;0;1925;1467;564;-2;2;525
10;530;0;1925;1467;564;220;3;529
10;531;0;2489;1467;721;-2;2;525
10;532;0;2489;530;721;-2;3;531
10;533;0;2489;530;551;157;4;532
10;534;0;3040;530;170;-1;4;532
10;535;530;2489;459;721;-2;3;531
10;536;530;2489;459;484;205;4;535
10;537;530;2973;459;237;-1;4;535
10;538;989;2489;478;721;-1;3;531
10;539;1467;0;1759;3210;-2;1;524
10;540;1467;0;1759;2165;-2;2;539
10;541;1467;0;559;2165;93;3;540
10;542;2026;0;559;2165;94;3;540
10;543;2585;0;641;2165;-2;3;540
10;544;2585;0;641;1500;158;4;543
10;545;2585;1500;641;665;-1;4;543
10;546;1467;2165;1759;564;-2;2;539
10;547;1467;2165;1467;564;221;3;546
10;548;2934;2165;292;564;-1;3;546
10;549;1467;2729;1759;481;-2;2;539
10;550;1467;2729;1507;481;-2;3;549
10;551;1467;2729;1507;386;222;4;550
10;552;1467;3115;1507;95;-1;4;550
10;553;2974;2729;252;481;-1;3;549
10;554;3226;0;2774;3210;-2;1;524
10;555;3226;0;2774;401;-2;2;554
10;556;3226;0;1226;401;240;3;555
10;557;4452;0;1226;401;241;3;555
10;558;5678;0;322;401;-1;3;555
10;559;3226;401;2774;615;-2;2;554
10;560;3226;401;2165;615;-2;3;559
10;561;3226;401;2165;559;95;4;560
10;562;3226;960;2165;56;-1;4;560
10;563;5391;401;609;615;-1;3;559
10;564;3226;1016;2774;2194;-2;2;554
10;565;3226;1016;859;2194;-2;3;564
10;566;3226;1016;859;2165;96;4;565
10;567;3226;3181;859;29;-1;4;565
10;568;4085;1016;1759;2194;-2;3;564
10;569;4085;1016;1759;2165;97;4;568
10;570;4085;3181;1759;29;-1;4;568
10;571;5844;1016;156;2194;-1;3;564
11;572;0;0;6000;3210;-2;0;
11;573;0;0;1992;3210;-2;1;572
11;574;0;0;1992;794;-2;2;573
11;575;0;0;1821;794;-2;3;574
11;576;0;0;1821;674;242;4;575
11;577;0;674;1821;120;-1;4;575
11;578;1821;0;171;794;-1;3;574
11;579;0;794;1992;1107;-2;2;573
11;580;0;794;1992;1107;137;3;579
11;581;0;1901;1992;477;-2;2;573
11;582;0;1901;1929;477;119;3;581
11;583;1929;1901;63;477;-1;3;581
11;584;0;2378;1992;832;-2;2;573
11;585;0;2378;1922;832;-2;3;584
11;586;0;2378;1922;811;138;4;585
11;587;0;3189;1922;21;-1;4;585
11;588;1922;2378;70;832;-1;3;584
11;589;1992;0;2062;3210;-2;1;572
11;590;1992;0;2062;1800;-2;2;589
11;591;1992;0;386;1800;-2;3;590
11;592;1992;0;386;1507;223;4;591
11;593;1992;1507;386;293;-1;4;591
11;594;2378;0;386;1800;-2;3;590
11;595;2378;0;386;1507;224;4;594
11;596;2378;1507;386;293;-1;4;594
11;597;2764;0;645;1800;73;3;590
11;598;3409;0;645;1800;49;3;590
11;599;1992;1800;2062;1410;-2;2;589
11;600;1992;1800;1920;1410;-2;3;599
11;601;1992;1800;1920;1299;17;4;600
11;602;1992;3099;1920;111;-1;4;600
11;603;3912;1800;142;1410;-1;3;599
11;604;4054;0;1946;3210;-2;1;572
11;605;4054;0;1946;1299;-2;2;604
11;606;4054;0;1920;1299;18;3;605
11;607;5974;0;26;1299;-1;3;605
11;608;4054;1299;1946;1299;-2;2;604
11;609;4054;1299;1925;1299;40;3;608
11;610;5979;1299;21;1299;-1;3;608
11;611;4054;2598;1946;612;-2;2;604
11;612;4054;2598;1741;612;-2;3;611
11;613;4054;2598;1741;556;180;4;612
11;614;4054;3154;1741;56;-1;4;612
11;615;5795;2598;205;612;-1;3;611
12;616;0;0;6000;3210;-2;0;
12;617;0;0;1858;3210;-2;1;616
12;618;0;0;1858;721;-2;2;617
12;619;0;0;1800;721;-2;3;618
12;620;0;0;1800;645;50;4;619
12;621;0;645;1800;76;-1;4;619
12;622;1800;0;58;721;-1;3;618
12;623;0;721;1858;645;-2;2;617
12;624;0;721;1800;645;74;3;623
12;625;1800;721;58;645;-1;3;623
12;626;0;1366;1858;1844;-2;2;617
12;627;0;1366;645;1844;-2;3;626
12;628;0;1366;645;1800;75;4;627
12;629;0;3166;645;44;-1;4;627
12;630;645;1366;645;1844;-2;3;626
12;631;645;1366;645;1800;76;4;630
12;632;645;3166;645;44;-1;4;630
12;633;1290;1366;182;1844;-1;3;626
12;634;1472;1366;386;1844;-2;3;626
12;635;1472;1366;386;1507;225;4;634
12;636;1472;2873;386;337;-1;4;634
12;637;1858;0;1956;3210;-2;1;616
12;638;1858;0;1956;838;-2;2;637
12;639;1858;0;1922;838;-2;3;638
12;640;1858;0;1922;811;139;4;639
12;641;1858;811;1922;27;-1;4;639
12;642;3780;0;34;838;-1;3;638
12;643;1858;838;1956;1800;-2;2;637
12;644;1858;838;645;1800;77;3;643
12;645;2503;838;556;1800;-2;3;643
12;646;2503;838;556;1741;181;4;645
12;647;2503;2579;556;59;-1;4;645
12;648;3059;838;645;1800;78;3;643
12;649;3704;838;110;1800;-1;3;643
12;650;1858;2638;1956;572;-2;2;637
12;651;1858;2638;437;572;-2;3;650
12;652;1858;2638;437;459;206;4;651
12;653;1858;3097;437;113;-1;4;651
12;654;2295;2638;437;572;-2;3;650
12;655;2295;2638;437;459;207;4;654
12;656;2295;3097;437;113;-1;4;654
12;657;2732;2638;1062;572;-2;3;650
12;658;2732;2638;1062;437;208;4;657
12;659;2732;3075;1062;135;-1;4;657
12;660;3794;2638;20;572;-1;3;650
12;661;3814;0;2186;3210;-2;1;616
12;662;3814;0;2186;666;-2;2;661
12;663;3814;0;906;666;-2;3;662
