PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
1;54;802;1877;802;1333;-2;3;50
1;55;802;1877;802;1267;5;4;54
1;56;802;3144;802;66;-1;4;54
1;57;1604;1877;322;1333;-1;3;50
1;58;1926;0;1218;3210;-2;1;45
1;59;1926;0;1218;1267;-2;2;58
1;60;1926;0;802;1267;6;3;59
1;61;2728;0;416;1267;-1;3;59
1;62;1926;1267;1218;508;-2;2;58
1;63;1926;1267;1184;508;7;3;62
1;64;3110;1267;34;508;-1;3;62
1;65;1926;1775;1218;1435;-2;2;58
1;66;1926;1775;1198;1435;-2;3;65
1;67;1926;1775;1198;1396;29;4;66
1;68;1926;3171;1198;39;-1;4;66
1;69;3124;1775;20;1435;-1;3;65
1;70;3144;0;1198;3210;-2;1;45
1;71;3144;0;1198;1486;-2;2;70
1;72;3144;0;1198;1486;30;3;71
1;73;3144;1486;1198;1724;-2;2;70
1;74;3144;1486;1198;1724;-2;3;73
1;75;3144;1486;1198;1486;31;4;74
1;76;3144;2972;1198;238;-1;4;74
1;77;4342;0;1658;3210;-2;1;45
1;78;4342;0;1658;1386;-2;2;77
1;79;4342;0;1486;1386;32;3;78
1;80;5828;0;172;1386;-1;3;78
1;81;4342;1386;1658;1824;-2;2;77
1;82;4342;1386;1386;1824;-2;3;81
1;83;4342;1386;1386;1486;33;4;82
1;84;4342;2872;1386;338;-1;4;82
1;85;5728;1386;272;1824;-1;3;81
2;86;0;0;6000;3210;-2;0;
2;87;0;0;398;3210;-2;1;86
2;88;0;0;398;835;-2;2;87
2;89;0;0;398;835;34;3;88
2;90;0;835;398;904;-2;2;87
2;91;0;835;398;904;35;3;90
2;92;0;1739;398;1471;-2;2;87
2;93;0;1739;398;1471;-2;3;92
2;94;0;1739;398;904;36;4;93
2;95;0;2643;398;567;-1;4;93
2;96;398;0;3328;3210;-2;1;86
2;97;398;0;3328;1035;-2;2;96
2;98;398;0;1508;1035;-2;3;97
2;99;398;0;1508;1014;37;4;98
2;100;398;1014;1508;21;-1;4;98
2;101;1906;0;1598;1035;-2;3;97
2;102;1906;0;1598;1015;38;4;101
2;103;1906;1015;1598;20;-1;4;101
2;104;3504;0;222;1035;-1;3;97
2;105;398;1035;3328;1184;-2;2;96
2;106;398;1035;866;1184;-2;3;105
2;107;398;1035;866;1010;39;4;106
2;108;398;2045;866;174;-1;4;106
2;109;1264;1035;866;1184;-2;3;105
2;110;1264;1035;866;1010;40;4;109
2;111;1264;2045;866;174;-1;4;109
2;112;2130;1035;798;1184;8;3;105
2;113;2928;1035;798;1184;9;3;105
2;114;398;2219;3328;991;-2;2;96
2;115;398;2219;1010;991;-2;3;114
2;116;398;2219;1010;866;41;4;115
2;117;398;3085;1010;125;-1;4;115
2;118;1408;2219;2210;991;-2;3;114
2;119;1408;2219;2210;919;42;4;118
2;120;1408;3138;2210;72;-1;4;118
2;121;3618;2219;108;991;-1;3;114
2;122;3726;0;2274;3210;-2;1;86
2;123;3726;0;2274;724;-2;2;122
2;124;3726;0;1369;724;43;3;123
2;125;5095;0;905;724;-1;3;123
2;126;3726;724;2274;769;-2;2;122
2;127;3726;724;1873;769;44;3;126
2;128;5599;724;401;769;-1;3;126
2;129;3726;1493;2274;769;-2;2;122
2;130;3726;1493;1963;769;45;3;129
2;131;5689;1493;311;769;-1;3;129
2;132;3726;2262;2274;948;-2;2;122
2;133;3726;2262;2087;948;-2;3;132
2;134;3726;2262;2087;906;46;4;133
2;135;3726;3168;2087;42;-1;4;133
2;136;5813;2262;187;948;-1;3;132
3;137;0;0;6000;3210;-2;0;
3;138;0;0;2177;3210;-2;1;137
3;139;0;0;2177;100;-1;2;138
3;140;0;100;2177;906;-2;2;138
3;141;0;100;2177;906;47;3;140
3;142;0;1006;2177;2204;-2;2;138
3;143;0;1006;1064;2204;-2;3;142
3;144;0;1006;1064;2177;48;4;143
3;145;0;3183;1064;27;-1;4;143
3;146;1064;1006;1064;2204;-2;3;142
3;147;1064;1006;1064;2177;49;4;146
3;148;1064;3183;1064;27;-1;4;146
3;149;2128;1006;49;2204;-1;3;142
3;150;2177;0;3425;3210;-2;1;137
3;151;2177;0;3425;1107;-2;2;150
3;152;2177;0;2177;1107;-2;3;151
3;153;2177;0;2177;1064;50;4;152
3;154;2177;1064;2177;43;-1;4;152
3;155;4354;0;1248;1107;51;3;151
3;156;2177;1107;3425;1300;-2;2;150
3;157;2177;1107;1197;1300;52;3;156
3;158;3374;1107;163;1300;-1;3;156
3;159;3537;1107;1197;1300;53;3;156
3;160;4734;1107;798;1300;-2;3;156
3;161;4734;1107;798;1184;10;4;160
3;162;4734;2291;798;116;-1;4;160
3;163;5532;1107;70;1300;-1;3;156
3;164;2177;2407;3425;803;-2;2;150
3;165;2177;2407;2185;803;-2;3;164
3;166;2177;2407;2185;667;11;4;165
3;167;2177;3074;2185;136;-1;4;165
3;168;4362;2407;1240;803;-1;3;164
3;169;5602;0;398;3210;-2;1;137
3;170;5602;0;398;3210;-1;2;169
4;171;0;0;6000;3210;-2;0;
4;172;0;0;1197;3210;-2;1;171
4;173;0;0;1197;1300;-2;2;172
4;174;0;0;1197;1300;54;3;173
4;175;0;1300;1197;1910;-2;2;172
4;176;0;1300;1197;1910;-2;3;175
4;177;0;1300;1197;1300;55;4;176
4;178;0;2600;1197;610;-1;4;176
4;179;1197;0;1197;3210;-2;1;171
4;180;1197;0;1197;1300;-2;2;179
4;181;1197;0;1197;1300;56;3;180
4;182;1197;1300;1197;787;-2;2;179
4;183;1197;1300;1123;787;57;3;182
4;184;2320;1300;74;787;-1;3;182
4;185;1197;2087;1197;1123;-2;2;179
4;186;1197;2087;1136;1123;-2;3;185
4;187;1197;2087;1136;1095;58;4;186
4;188;1197;3182;1136;28;-1;4;186
4;189;2333;2087;61;1123;-1;3;185
4;190;2394;0;1095;3210;-2;1;171
4;191;2394;0;1095;1136;-2;2;190
4;192;2394;0;1095;1136;59;3;191
4;193;2394;1136;1095;2074;-2;2;190
4;194;2394;1136;1011;2074;-2;3;193
4;195;2394;1136;1011;1680;60;4;194
4;196;2394;2816;1011;394;-1;4;194
4;197;3405;1136;84;2074;-1;3;193
4;198;3489;0;2511;3210;-2;1;171
4;199;3489;0;2511;1054;-2;2;198
4;200;3489;0;1129;1054;61;3;199
4;201;4618;0;1219;1054;62;3;199
4;202;5837;0;163;1054;-1;3;199
4;203;3489;1054;2511;2156;-2;2;198
4;204;3489;1054;894;2156;-2;3;203
4;205;3489;1054;894;1822;63;4;204
4;206;3489;2876;894;334;-1;4;204
4;207;4383;1054;77;2156;-1;3;203
4;208;4460;1054;895;2156;-2;3;203
4;209;4460;1054;895;1822;64;4;208
4;210;4460;2876;895;334;-1;4;208
4;211;5355;1054;645;2156;-1;3;203
5;212;0;0;6000;3210;-2;0;
5;213;0;0;1822;3210;-2;1;212
5;214;0;0;1822;304;-1;2;213
5;215;0;304;1822;895;-2;2;213
5;216;0;304;1822;895;65;3;215
5;217;0;1199;1822;895;-2;2;213
5;218;0;1199;1822;895;66;3;217
5;219;0;2094;1822;1116;-2;2;213
5;220;0;2094;1822;1116;-2;3;219
5;221;0;2094;1822;929;67;4;220
5;222;0;3023;1822;187;-1;4;220
5;223;1822;0;2080;3210;-2;1;212
5;224;1822;0;2080;1822;-2;2;223
5;225;1822;0;929;1822;68;3;224
5;226;2751;0;1151;1822;69;3;224
5;227;1822;1822;2080;1388;-2;2;223
5;228;1822;1822;1890;1388;-2;3;227
5;229;1822;1822;1890;1189;70;4;228
5;230;1822;3011;1890;199;-1;4;228
5;231;3712;1822;190;1388;-1;3;227
5;232;3902;0;2098;3210;-2;1;212
5;233;3902;0;2098;1189;-2;2;232
5;234;3902;0;1980;1189;71;3;233
5;235;5882;0;118;1189;-1;3;233
5;236;3902;1189;2098;2021;-2;2;232
5;237;3902;1189;1189;2021;-2;3;236
5;238;3902;1189;1189;1980;72;4;237
5;239;3902;3169;1189;41;-1;4;237
5;240;5091;1189;909;2021;-1;3;236
6;241;0;0;6000;3210;-2;0;
6;242;0;0;3105;3210;-2;1;241
6;243;0;0;3105;919;-2;2;242
6;244;0;0;2330;919;73;3;243
6;245;2330;0;775;919;-1;3;243
6;246;0;919;3105;2291;-2;2;242
6;247;0;919;1151;2291;-2;3;246
6;248;0;919;1151;1962;74;4;247
6;249;0;2881;1151;329;-1;4;247
6;250;1151;919;188;2291;-1;3;246
6;251;1339;919;929;2291;-2;3;246
6;252;1339;919;929;2052;75;4;251
6;253;1339;2971;929;239;-1;4;251
6;254;2268;919;837;2291;-2;3;246
6;255;2268;919;837;2017;12;4;254
6;256;2268;2936;837;274;-1;4;254
6;257;3105;0;2895;3210;-2;1;241
6;258;3105;0;2895;929;-2;2;257
6;259;3105;0;2052;929;76;3;258
6;260;5157;0;843;929;-1;3;258
6;261;3105;929;2895;2281;-2;2;257
6;262;3105;929;929;2281;-2;3;261
6;263;3105;929;929;2052;77;4;262
6;264;3105;2981;929;229;-1;4;262
6;265;4034;929;929;2281;-2;3;261
6;266;4034;929;929;2052;78;4;265
6;267;4034;2981;929;229;-1;4;265
6;268;4963;929;929;2281;-2;3;261
6;269;4963;929;929;2052;79;4;268
6;270;4963;2981;929;229;-1;4;268
6;271;5892;929;108;2281;-1;3;261
7;272;0;0;6000;3210;-2;0;
7;273;0;0;3280;3210;-2;1;272
7;274;0;0;3280;2052;-2;2;273
7;275;0;0;1200;2052;-2;3;274
7;276;0;0;1200;2017;13;4;275
7;277;0;2017;1200;35;-1;4;275
7;278;1200;0;929;2052;80;3;274
7;279;2129;0;1151;2052;81;3;274
7;280;0;2052;3280;1158;-2;2;273
7;281;0;2052;2210;1158;-2;3;280
7;282;0;2052;2210;919;82;4;281
7;283;0;2971;2210;239;-1;4;281
7;284;2210;2052;1070;1158;-1;3;280
7;285;3280;0;2720;3210;-2;1;272
7;286;3280;0;2720;919;-2;2;285
7;287;3280;0;2210;919;83;3;286
7;288;5490;0;510;919;-1;3;286
7;289;3280;919;2720;1071;-2;2;285
7;290;3280;919;1144;1071;84;3;289
7;291;4424;919;1144;1071;85;3;289
7;292;5568;919;432;1071;-1;3;289
7;293;3280;1990;2720;1220;-2;2;285
7;294;3280;1990;1987;1220;-2;3;293
7;295;3280;1990;1987;1178;86;4;294
7;296;3280;3168;1987;42;-1;4;294
7;297;5267;1990;733;1220;-1;3;293
8;298;0;0;6000;3210;-2;0;
8;299;0;0;2193;3210;-2;1;298
8;300;0;0;2193;978;-2;2;299
8;301;0;0;2077;978;87;3;300
8;302;2077;0;116;978;-1;3;300
8;303;0;978;2193;2232;-2;2;299
8;304;0;978;237;2232;-1;3;303
8;305;237;978;978;2232;-2;3;303
8;306;237;978;978;2077;88;4;305
8;307;237;3055;978;155;-1;4;305
8;308;1215;978;978;2232;-2;3;303
8;309;1215;978;978;2077;89;4;308
8;310;1215;3055;978;155;-1;4;308
8;311;2193;0;2105;3210;-2;1;298
8;312;2193;0;2105;1178;-2;2;311
8;313;2193;0;2077;1178;90;3;312
8;314;4270;0;28;1178;-1;3;312
8;315;2193;1178;2105;1178;-2;2;311
8;316;2193;1178;2077;1178;91;3;315
8;317;4270;1178;28;1178;-1;3;315
8;318;2193;2356;2105;854;-2;2;311
8;319;2193;2356;2085;854;-2;3;318
8;320;2193;2356;2085;823;92;4;319
8;321;2193;3179;2085;31;-1;4;319
8;322;4278;2356;20;854;-1;3;318
8;323;4298;0;1702;3210;-2;1;298
8;324;4298;0;1702;629;-1;2;323
8;325;4298;629;1702;2581;-2;2;323
8;326;4298;629;1368;2581;-2;3;325
8;327;4298;629;1368;2175;93;4;326
8;328;4298;2804;1368;406;-1;4;326
8;329;5666;629;334;2581;-1;3;325
9;330;0;0;6000;3210;-2;0;
9;331;0;0;2107;3210;-2;1;330
9;332;0;0;2107;1338;-2;2;331
9;333;0;0;1965;1338;94;3;332
9;334;1965;0;142;1338;-1;3;332
9;335;0;1338;2107;837;-2;2;331
9;336;0;1338;2107;837;14;3;335
9;337;0;2175;2107;1035;-2;2;331
9;338;0;2175;2107;1035;-2;3;337
9;339;0;2175;2107;837;15;4;338
9;340;0;3012;2107;198;-1;4;338
9;341;2107;0;2055;3210;-2;1;330
9;342;2107;0;2055;1338;-2;2;341
9;343;2107;0;2055;1338;95;3;342
9;344;2107;1338;2055;1872;-2;2;341
9;345;2107;1338;2055;1872;-2;3;344
9;346;2107;1338;2055;1406;96;4;345
9;347;2107;2744;2055;466;-1;4;345
9;348;4162;0;1838;3210;-2;1;330
9;349;4162;0;1838;2055;-2;2;348
9;350;4162;0;1406;2055;97;3;349
9;351;5568;0;432;2055;-1;3;349
9;352;4162;2055;1838;1155;-2;2;348
9;353;4162;2055;910;1155;-2;3;352
9;354;4162;2055;910;1025;98;4;353
9;355;4162;3080;910;130;-1;4;353
9;356;5072;2055;928;1155;-1;3;352
10;357;0;0;6000;3210;-2;0;
10;358;0;0;1000;3210;-2;1;357
10;359;0;0;1000;1025;-2;2;358
10;360;0;0;1000;1025;99;3;359
10;361;0;1025;1000;1025;-2;2;358
10;362;0;1025;1000;1025;100;3;361
10;363;0;2050;1000;1160;-2;2;358
10;364;0;2050;1000;1160;-2;3;363
10;365;0;2050;1000;1025;101;4;364
10;366;0;3075;1000;135;-1;4;364
10;367;1000;0;2107;3210;-2;1;357
10;368;1000;0;2107;1439;-2;2;367
10;369;1000;0;800;1439;102;3;368
10;370;1800;0;800;1439;103;3;368
10;371;2600;0;507;1439;-1;3;368
10;372;1000;1439;2107;837;-2;2;367
10;373;1000;1439;2107;837;16;3;372
10;374;1000;2276;2107;934;-2;2;367
10;375;1000;2276;2107;934;-2;3;374
10;376;1000;2276;2107;837;17;4;375
10;377;1000;3113;2107;97;-1;4;375
10;378;3107;0;1439;3210;-2;1;357
10;379;3107;0;1439;800;-2;2;378
10;380;3107;0;1439;800;104;3;379
10;381;3107;800;1439;1169;-2;2;378
10;382;3107;800;696;1169;-2;3;381
10;383;3107;800;696;1121;105;4;382
10;384;3107;1921;696;48;-1;4;382
10;385;3803;800;606;1169;106;3;381
10;386;4409;800;137;1169;-1;3;381
10;387;3107;1969;1439;1241;-2;2;378
10;388;3107;1969;696;1241;-2;3;387
10;389;3107;1969;696;1169;107;4;388
10;390;3107;3138;696;72;-1;4;388
10;391;3803;1969;696;1241;-2;3;387
10;392;3803;1969;696;1169;108;4;391
10;393;3803;3138;696;72;-1;4;391
10;394;4499;1969;47;1241;-1;3;387
10;395;4546;0;1454;3210;-2;1;357
10;396;4546;0;1454;1169;-2;2;395
10;397;4546;0;696;1169;109;3;396
10;398;5242;0;696;1169;110;3;396
10;399;5938;0;62;1169;-1;3;396
10;400;4546;1169;1454;1189;-2;2;395
10;401;4546;1169;696;1189;-2;3;400
10;402;4546;1169;696;1169;111;4;401
10;403;4546;2338;696;20;-1;4;401
10;404;5242;1169;696;1189;-2;3;400
10;405;5242;1169;696;1169;112;4;404
10;406;5242;2338;696;20;-1;4;404
10;407;5938;1169;62;1189;-1;3;400
10;408;4546;2358;1454;852;-2;2;395
10;409;4546;2358;1169;852;-2;3;408
10;410;4546;2358;1169;696;113;4;409
10;411;4546;3054;1169;156;-1;4;409
10;412;5715;2358;285;852;-1;3;408
11;413;0;0;6000;3210;-2;0;
11;414;0;0;1169;3210;-2;1;413
11;415;0;0;1169;696;-2;2;414
11;416;0;0;1169;696;114;3;415
11;417;0;696;1169;2514;-2;2;414
11;418;0;696;1057;2514;-2;3;417
11;419;0;696;1057;2176;115;4;418
11;420;0;2872;1057;338;-1;4;418
11;421;1057;696;112;2514;-1;3;417
11;422;1169;0;2662;3210;-2;1;413
11;423;1169;0;2662;1057;-2;2;422
11;424;1169;0;2176;1057;116;3;423
11;425;3345;0;486;1057;-1;3;423
11;426;1169;1057;2662;2153;-2;2;422
11;427;1169;1057;1331;2153;-2;3;426
11;428;1169;1057;1331;2007;117;4;427
11;429;1169;3064;1331;146;-1;4;427
11;430;2500;1057;1331;2153;-2;3;426
11;431;2500;1057;1331;2007;118;4;430
11;432;2500;3064;1331;146;-1;4;430
11;433;3831;0;2169;3210;-2;1;413
11;434;3831;0;2169;1331;-2;2;433
11;435;3831;0;2097;1331;119;3;434
11;436;5928;0;72;1331;-1;3;434
11;437;3831;1331;2169;1879;-2;2;433
11;438;3831;1331;2097;1879;-2;3;437
11;439;3831;1331;2097;1331;120;4;438
11;440;3831;2662;2097;548;-1;4;438
11;441;5928;1331;72;1879;-1;3;437
12;442;0;0;6000;3210;-2;0;
12;443;0;0;3198;3210;-2;1;442
12;444;0;0;3198;1331;-2;2;443
12;445;0;0;791;1331;-1;3;444
12;446;791;0;2097;1331;121;3;444
12;447;2888;0;310;1331;-1;3;444
12;448;0;1331;3198;1879;-2;2;443
12;449;0;1331;2097;1879;-2;3;448
12;450;0;1331;2097;1331;122;4;449
12;451;0;2662;2097;548;-1;4;449
12;452;2097;1331;1101;1879;-2;3;448
12;453;2097;1331;1101;1143;123;4;452
12;454;2097;2474;1101;736;-1;4;452
12;455;3198;0;1264;3210;-2;1;442
12;456;3198;0;1264;1191;-2;2;455
12;457;3198;0;1264;1191;124;3;456
12;458;3198;1191;1264;1071;-2;2;455
12;459;3198;1191;1144;1071;125;3;458
12;460;4342;1191;120;1071;-1;3;458
12;461;3198;2262;1264;948;-2;2;455
12;462;3198;2262;1047;948;-2;3;461
12;463;3198;2262;1047;910;126;4;462
12;464;3198;3172;1047;38;-1;4;462
12;465;4245;2262;217;948;-1;3;461
12;466;4462;0;1538;3210;-2;1;442
12;467;4462;0;1538;910;-2;2;466
12;468;4462;0;1226;910;127;3;467
12;469;5688;0;312;910;-1;3;467
12;470;4462;910;1538;2300;-2;2;466
12;471;4462;910;910;2300;-2;3;470
12;472;4462;910;910;1226;128;4;471
12;473;4462;2136;910;1074;-1;4;471
12;474;5372;910;628;2300;-1;3;470
13;475;0;0;6000;3210;-2;0;
13;476;0;0;1877;3210;-2;1;475
13;477;0;0;1877;1372;-2;2;476
13;478;0;0;1877;1372;129;3;477
13;479;0;1372;1877;1838;-2;2;476
13;480;0;1372;1877;1838;-2;3;479
13;481;0;1372;1877;1372;130;4;480
13;482;0;2744;1877;466;-1;4;480
13;483;1877;0;2784;3210;-2;1;475
13;484;1877;0;2784;1877;-2;2;483
13;485;1877;0;1372;1877;131;3;484
13;486;3249;0;1372;1877;132;3;484
13;487;4621;0;40;1877;-1;3;484
13;488;1877;1877;2784;1333;-2;2;483
13;489;1877;1877;696;1333;-2;3;488
13;490;1877;1877;696;1057;133;4;489
13;491;1877;2934;696;276;-1;4;489
13;492;2573;1877;696;1333;-2;3;488
13;493;2573;1877;696;1057;134;4;492
13;494;2573;2934;696;276;-1;4;492
13;495;3269;1877;696;1333;-2;3;488
13;496;3269;1877;696;1057;135;4;495
13;497;3269;2934;696;276;-1;4;495
13;498;3965;1877;696;1333;-2;3;488
13;499;3965;1877;696;1057;136;4;498
13;500;3965;2934;696;276;-1;4;498
13;501;4661;0;1339;3210;-2;1;475
13;502;4661;0;1339;696;-2;2;501
13;503;4661;0;1057;696;137;3;502
13;504;5718;0;282;696;-1;3;502
13;505;4661;696;1339;696;-2;2;501
13;506;4661;696;1057;696;138;3;505
13;507;5718;696;282;696;-1;3;505
13;508;4661;1392;1339;1818;-2;2;501
13;509;4661;1392;606;1818;-2;3;508
13;510;4661;1392;606;1121;139;4;509
13;511;4661;2513;606;697;-1;4;509
13;512;5267;1392;696;1818;-2;3;508
13;513;5267;1392;696;1121;140;4;512
13;514;5267;2513;696;697;-1;4;512
13;515;5963;1392;37;1818;-1;3;508
14;516;0;0;6000;3210;-2;0;
14;517;0;0;3363;3210;-2;1;516
14;518;0;0;3363;696;-2;2;517
14;519;0;0;1121;696;141;3;518
14;520;1121;0;1121;696;142;3;518
14;521;2242;0;1121;696;143;3;518
14;522;0;696;3363;696;-2;2;517
14;523;0;696;1121;696;144;3;522
14;524;1121;696;1121;696;145;3;522
14;525;2242;696;1121;696;146;3;522
14;526;0;1392;3363;947;-2;2;517
14;527;0;1392;1175;947;147;3;526
14;528;1175;1392;2107;947;-2;3;526
14;529;1175;1392;2107;837;18;4;528
14;530;1175;2229;2107;110;-1;4;528
14;531;3282;1392;81;947;-1;3;526
14;532;0;2339;3363;871;-2;2;517
14;533;0;2339;1176;871;148;3;532
14;534;1176;2339;1176;871;149;3;532
14;535;2352;2339;1011;871;-1;3;532
14;536;3363;0;1176;3210;-2;1;516
14;537;3363;0;1176;871;-2;2;536
14;538;3363;0;1176;871;150;3;537
14;539;3363;871;1176;947;-2;2;536
14;540;3363;871;1176;947;151;3;539
14;541;3363;1818;1176;1392;-2;2;536
14;542;3363;1818;1176;1392;-2;3;541
14;543;3363;1818;1176;947;152;4;542
14;544;3363;2765;1176;445;-1;4;542
14;545;4539;0;1461;3210;-2;1;516
14;546;4539;0;1461;947;-2;2;545
14;547;4539;0;1176;947;153;3;546
14;548;5715;0;285;947;-1;3;546
14;549;4539;947;1461;1080;-2;2;545
14;550;4539;947;1280;1080;154;3;549
14;551;5819;947;181;1080;-1;3;549
14;552;4539;2027;1461;1183;-2;2;545
14;553;4539;2027;1281;1183;-2;3;552
14;554;4539;2027;1281;1080;155;4;553
14;555;4539;3107;1281;103;-1;4;553
14;556;5820;2027;180;1183;-1;3;552
15;557;0;0;6000;3210;-2;0;
15;558;0;0;3483;3210;-2;1;557
15;559;0;0;3483;1080;-2;2;558
15;560;0;0;1281;1080;156;3;559
15;561;1281;0;1787;1080;-2;3;559
15;562;1281;0;1787;1010;157;4;561
15;563;1281;1010;1787;70;-1;4;561
15;564;3068;0;415;1080;-1;3;559
15;565;0;1080;3483;2130;-2;2;558
15;566;0;1080;1010;2130;-2;3;565
15;567;0;1080;1010;1877;158;4;566
15;568;0;2957;1010;253;-1;4;566
15;569;1010;1080;1010;2130;-2;3;565
15;570;1010;1080;1010;1877;159;4;569
15;571;1010;2957;1010;253;-1;4;569
15;572;2020;1080;1463;2130;-2;3;565
15;573;2020;1080;1463;1877;160;4;572
15;574;2020;2957;1463;253;-1;4;572
15;575;3483;0;2517;3210;-2;1;557
15;576;3483;0;2517;141;-1;2;575
15;577;3483;141;2517;1463;-2;2;575
15;578;3483;141;1877;1463;161;3;577
15;579;5360;141;640;1463;-1;3;577
15;580;3483;1604;2517;1606;-2;2;575
15;581;3483;1604;1877;1606;-2;3;580
15;582;3483;1604;1877;1463;162;4;581
15;583;3483;3067;1877;143;-1;4;581
15;584;5360;1604;640;1606;-1;3;580
16;585;0;0;6000;3210;-2;0;
16;586;0;0;2107;3210;-2;1;585
16;587;0;0;2107;1200;-2;2;586
16;588;0;0;2107;1200;19;3;587
16;589;0;1200;2107;897;-2;2;586
16;590;0;1200;1016;897;163;3;589
16;591;1016;1200;1091;897;-1;3;589
16;592;0;2097;2107;1113;-2;2;586
16;593;0;2097;73;1113;-1;3;592
16;594;73;2097;807;1113;-2;3;592
16;595;73;2097;807;1085;164;4;594
16;596;73;3182;807;28;-1;4;594
16;597;880;2097;47;1113;-1;3;592
16;598;927;2097;897;1113;-2;3;592
16;599;927;2097;897;1085;165;4;598
16;600;927;3182;897;28;-1;4;598
16;601;1824;2097;283;1113;-1;3;592
16;602;2107;0;2394;3210;-2;1;585
16;603;2107;0;2394;910;-2;2;602
16;604;2107;0;1047;910;166;3;603
16;605;3154;0;199;910;-1;3;603
16;606;3353;0;1047;910;167;3;603
16;607;4400;0;101;910;-1;3;603
16;608;2107;910;2394;2300;-2;2;602
16;609;2107;910;1197;2300;-2;3;608
16;610;2107;910;1197;2077;168;4;609
16;611;2107;2987;1197;223;-1;4;609
16;612;3304;910;1197;2300;-2;3;608
16;613;3304;910;1197;2077;169;4;612
16;614;3304;2987;1197;223;-1;4;612
16;615;4501;0;1499;3210;-2;1;585
16;616;4501;0;1499;3210;-2;2;615
16;617;4501;0;201;3210;-1;3;616
16;618;4702;0;1258;3210;-2;3;616
16;619;4702;0;1258;2027;170;4;618
16;620;4702;2027;1258;1183;-1;4;618
16;621;5960;0;40;3210;-1;3;616
17;622;0;0;6000;3210;-2;0;
17;623;0;0;2782;3210;-2;1;622
17;624;0;0;2782;2027;-2;2;623
17;625;0;0;1258;2027;171;3;624
17;626;1258;0;1258;2027;172;3;624
17;627;2516;0;266;2027;-1;3;624
17;628;0;2027;2782;1183;-2;2;623
17;629;0;2027;932;1183;-2;3;628
17;630;0;2027;932;1038;173;4;629
17;631;0;3065;932;145;-1;4;629
17;632;932;2027;918;1183;-2;3;628
17;633;932;2027;918;1053;174;4;632
17;634;932;3080;918;130;-1;4;632
17;635;1850;2027;932;1183;-2;3;628
17;636;1850;2027;932;1053;175;4;635
17;637;1850;3080;932;130;-1;4;635
17;638;2782;0;1940;3210;-2;1;622
17;639;2782;0;1940;1086;-2;2;638
17;640;2782;0;370;1086;-1;3;639
17;641;3152;0;589;1086;-2;3;639
17;642;3152;0;589;1059;176;4;641
17;643;3152;1059;589;27;-1;4;641
17;644;3741;0;932;1086;-2;3;639
17;645;3741;0;932;1066;177;4;644
17;646;3741;1066;932;20;-1;4;644
17;647;4673;0;49;1086;-1;3;639
17;648;2782;1086;1940;1104;-2;2;638
17;649;2782;1086;1008;1104;-2;3;648
17;650;2782;1086;1008;1066;178;4;649
17;651;2782;2152;1008;38;-1;4;649
17;652;3790;1086;932;1104;179;3;648
17;653;2782;2190;1940;1020;-2;2;638
