PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
1;55;802;1877;508;1333;-2;3;51
1;56;802;1877;508;1184;7;4;55
1;57;802;3061;508;149;-1;4;55
1;58;1310;1877;1396;1333;-2;3;51
1;59;1310;1877;1396;1198;29;4;58
1;60;1310;3075;1396;135;-1;4;58
1;61;2706;1877;160;1333;-1;3;51
1;62;2866;0;1198;3210;-2;1;45
1;63;2866;0;1198;1486;-2;2;62
1;64;2866;0;1198;1486;30;3;63
1;65;2866;1486;1198;1724;-2;2;62
1;66;2866;1486;1198;1724;-2;3;65
1;67;2866;1486;1198;1486;31;4;66
1;68;2866;2972;1198;238;-1;4;66
1;69;4064;0;1936;3210;-2;1;45
1;70;4064;0;1936;1386;-2;2;69
1;71;4064;0;1486;1386;32;3;70
1;72;5550;0;450;1386;-1;3;70
1;73;4064;1386;1936;1824;-2;2;69
1;74;4064;1386;1386;1824;-2;3;73
1;75;4064;1386;1386;1486;33;4;74
1;76;4064;2872;1386;338;-1;4;74
1;77;5450;1386;550;1824;-1;3;73
2;78;0;0;6000;3210;-2;0;
2;79;0;0;2029;3210;-2;1;78
2;80;0;0;2029;1184;-2;2;79
2;81;0;0;798;1184;8;3;80
2;82;798;0;398;1184;-2;3;80
2;83;798;0;398;835;34;4;82
2;84;798;835;398;349;-1;4;82
2;85;1196;0;798;1184;9;3;80
2;86;1994;0;35;1184;-1;3;80
2;87;0;1184;2029;398;-2;2;79
2;88;0;1184;904;398;35;3;87
2;89;904;1184;904;398;36;3;87
2;90;1808;1184;221;398;-1;3;87
2;91;0;1582;2029;1628;-2;2;79
2;92;0;1582;1014;1628;-2;3;91
2;93;0;1582;1014;1508;37;4;92
2;94;0;3090;1014;120;-1;4;92
2;95;1014;1582;1015;1628;-2;3;91
2;96;1014;1582;1015;1598;38;4;95
2;97;1014;3180;1015;30;-1;4;95
2;98;2029;0;866;3210;-2;1;78
2;99;2029;0;866;1010;-2;2;98
2;100;2029;0;866;1010;39;3;99
2;101;2029;1010;866;1010;-2;2;98
2;102;2029;1010;866;1010;40;3;101
2;103;2029;2020;866;1190;-2;2;98
2;104;2029;2020;866;1190;-2;3;103
2;105;2029;2020;866;1010;41;4;104
2;106;2029;3030;866;180;-1;4;104
2;107;2895;0;919;3210;-2;1;78
2;108;2895;0;919;3210;-2;2;107
2;109;2895;0;919;3210;-2;3;108
2;110;2895;0;919;2210;42;4;109
2;111;2895;2210;919;1000;-1;4;109
2;112;3814;0;2186;3210;-2;1;78
2;113;3814;0;2186;724;-2;2;112
2;114;3814;0;1369;724;43;3;113
2;115;5183;0;817;724;-1;3;113
2;116;3814;724;2186;769;-2;2;112
2;117;3814;724;1873;769;44;3;116
2;118;5687;724;313;769;-1;3;116
2;119;3814;1493;2186;769;-2;2;112
2;120;3814;1493;1963;769;45;3;119
2;121;5777;1493;223;769;-1;3;119
2;122;3814;2262;2186;948;-2;2;112
2;123;3814;2262;2087;948;-2;3;122
2;124;3814;2262;2087;906;46;4;123
2;125;3814;3168;2087;42;-1;4;123
2;126;5901;2262;99;948;-1;3;122
3;127;0;0;6000;3210;-2;0;
3;128;0;0;2177;3210;-2;1;127
3;129;0;0;2177;100;-1;2;128
3;130;0;100;2177;906;-2;2;128
3;131;0;100;2177;906;47;3;130
3;132;0;1006;2177;2204;-2;2;128
3;133;0;1006;1064;2204;-2;3;132
3;134;0;1006;1064;2177;48;4;133
3;135;0;3183;1064;27;-1;4;133
3;136;1064;1006;1064;2204;-2;3;132
3;137;1064;1006;1064;2177;49;4;136
3;138;1064;3183;1064;27;-1;4;136
3;139;2128;1006;49;2204;-1;3;132
3;140;2177;0;3425;3210;-2;1;127
3;141;2177;0;3425;1107;-2;2;140
3;142;2177;0;2177;1107;-2;3;141
3;143;2177;0;2177;1064;50;4;142
3;144;2177;1064;2177;43;-1;4;142
3;145;4354;0;1248;1107;51;3;141
3;146;2177;1107;3425;1300;-2;2;140
3;147;2177;1107;1197;1300;52;3;146
3;148;3374;1107;163;1300;-1;3;146
3;149;3537;1107;1197;1300;53;3;146
3;150;4734;1107;798;1300;-2;3;146
3;151;4734;1107;798;1184;10;4;150
3;152;4734;2291;798;116;-1;4;150
3;153;5532;1107;70;1300;-1;3;146
3;154;2177;2407;3425;803;-2;2;140
3;155;2177;2407;2185;803;-2;3;154
3;156;2177;2407;2185;667;11;4;155
3;157;2177;3074;2185;136;-1;4;155
3;158;4362;2407;1240;803;-1;3;154
3;159;5602;0;398;3210;-2;1;127
3;160;5602;0;398;3210;-1;2;159
4;161;0;0;6000;3210;-2;0;
4;162;0;0;1197;3210;-2;1;161
4;163;0;0;1197;1300;-2;2;162
4;164;0;0;1197;1300;54;3;163
4;165;0;1300;1197;1910;-2;2;162
4;166;0;1300;1197;1910;-2;3;165
4;167;0;1300;1197;1300;55;4;166
4;168;0;2600;1197;610;-1;4;166
4;169;1197;0;1197;3210;-2;1;161
4;170;1197;0;1197;1300;-2;2;169
4;171;1197;0;1197;1300;56;3;170
4;172;1197;1300;1197;787;-2;2;169
4;173;1197;1300;1123;787;57;3;172
4;174;2320;1300;74;787;-1;3;172
4;175;1197;2087;1197;1123;-2;2;169
4;176;1197;2087;1136;1123;-2;3;175
4;177;1197;2087;1136;1095;58;4;176
4;178;1197;3182;1136;28;-1;4;176
4;179;2333;2087;61;1123;-1;3;175
4;180;2394;0;1095;3210;-2;1;161
4;181;2394;0;1095;1136;-2;2;180
4;182;2394;0;1095;1136;59;3;181
4;183;2394;1136;1095;2074;-2;2;180
4;184;2394;1136;1011;2074;-2;3;183
4;185;2394;1136;1011;1680;60;4;184
4;186;2394;2816;1011;394;-1;4;184
4;187;3405;1136;84;2074;-1;3;183
4;188;3489;0;2511;3210;-2;1;161
4;189;3489;0;2511;1054;-2;2;188
4;190;3489;0;1129;1054;61;3;189
4;191;4618;0;1219;1054;62;3;189
4;192;5837;0;163;1054;-1;3;189
4;193;3489;1054;2511;2156;-2;2;188
4;194;3489;1054;894;2156;-2;3;193
4;195;3489;1054;894;1822;63;4;194
4;196;3489;2876;894;334;-1;4;194
4;197;4383;1054;77;2156;-1;3;193
4;198;4460;1054;895;2156;-2;3;193
4;199;4460;1054;895;1822;64;4;198
4;200;4460;2876;895;334;-1;4;198
4;201;5355;1054;645;2156;-1;3;193
5;202;0;0;6000;3210;-2;0;
5;203;0;0;1822;3210;-2;1;202
5;204;0;0;1822;304;-1;2;203
5;205;0;304;1822;895;-2;2;203
5;206;0;304;1822;895;65;3;205
5;207;0;1199;1822;895;-2;2;203
5;208;0;1199;1822;895;66;3;207
5;209;0;2094;1822;1116;-2;2;203
5;210;0;2094;1822;1116;-2;3;209
5;211;0;2094;1822;929;67;4;210
5;212;0;3023;1822;187;-1;4;210
5;213;1822;0;2080;3210;-2;1;202
5;214;1822;0;2080;1822;-2;2;213
5;215;1822;0;929;1822;68;3;214
5;216;2751;0;1151;1822;69;3;214
5;217;1822;1822;2080;1388;-2;2;213
5;218;1822;1822;1890;1388;-2;3;217
5;219;1822;1822;1890;1189;70;4;218
5;220;1822;3011;1890;199;-1;4;218
5;221;3712;1822;190;1388;-1;3;217
5;222;3902;0;2098;3210;-2;1;202
5;223;3902;0;2098;1189;-2;2;222
5;224;3902;0;1980;1189;71;3;223
5;225;5882;0;118;1189;-1;3;223
5;226;3902;1189;2098;2021;-2;2;222
5;227;3902;1189;1189;2021;-2;3;226
5;228;3902;1189;1189;1980;72;4;227
5;229;3902;3169;1189;41;-1;4;227
5;230;5091;1189;909;2021;-1;3;226
6;231;0;0;6000;3210;-2;0;
6;232;0;0;3197;3210;-2;1;231
6;233;0;0;3197;919;-2;2;232
6;234;0;0;2330;919;73;3;233
6;235;2330;0;867;919;-1;3;233
6;236;0;919;3197;2291;-2;2;232
6;237;0;919;1151;2291;-2;3;236
6;238;0;919;1151;1962;74;4;237
6;239;0;2881;1151;329;-1;4;237
6;240;1151;919;188;2291;-1;3;236
6;241;1339;919;929;2291;-2;3;236
6;242;1339;919;929;2052;75;4;241
6;243;1339;2971;929;239;-1;4;241
6;244;2268;919;929;2291;-2;3;236
6;245;2268;919;929;2052;76;4;244
6;246;2268;2971;929;239;-1;4;244
6;247;3197;0;2803;3210;-2;1;231
6;248;3197;0;2803;929;-2;2;247
6;249;3197;0;2052;929;77;3;248
6;250;5249;0;751;929;-1;3;248
6;251;3197;929;2803;2281;-2;2;247
6;252;3197;929;929;2281;-2;3;251
6;253;3197;929;929;2052;78;4;252
6;254;3197;2981;929;229;-1;4;252
6;255;4126;929;837;2281;-2;3;251
6;256;4126;929;837;2017;12;4;255
6;257;4126;2946;837;264;-1;4;255
6;258;4963;929;929;2281;-2;3;251
6;259;4963;929;929;2052;79;4;258
6;260;4963;2981;929;229;-1;4;258
6;261;5892;929;108;2281;-1;3;251
7;262;0;0;6000;3210;-2;0;
7;263;0;0;2989;3210;-2;1;262
7;264;0;0;2989;929;-2;2;263
7;265;0;0;2052;929;80;3;264
7;266;2052;0;937;929;-1;3;264
7;267;0;929;2989;2281;-2;2;263
7;268;0;929;1151;2281;-2;3;267
7;269;0;929;1151;2052;81;4;268
7;270;0;2981;1151;229;-1;4;268
7;271;1151;929;919;2281;-2;3;267
7;272;1151;929;919;2210;82;4;271
7;273;1151;3139;919;71;-1;4;271
7;274;2070;929;919;2281;-2;3;267
7;275;2070;929;919;2210;83;4;274
7;276;2070;3139;919;71;-1;4;274
7;277;2989;0;1200;3210;-2;1;262
7;278;2989;0;1200;2017;-2;2;277
7;279;2989;0;1200;2017;13;3;278
7;280;2989;2017;1200;1193;-2;2;277
7;281;2989;2017;1071;1193;-2;3;280
7;282;2989;2017;1071;1144;84;4;281
7;283;2989;3161;1071;49;-1;4;281
7;284;4060;2017;129;1193;-1;3;280
7;285;4189;0;1811;3210;-2;1;262
7;286;4189;0;1811;2107;-2;2;285
7;287;4189;0;837;2107;14;3;286
7;288;5026;0;837;2107;15;3;286
7;289;5863;0;137;2107;-1;3;286
7;290;4189;2107;1811;1103;-2;2;285
7;291;4189;2107;1144;1103;-2;3;290
7;292;4189;2107;1144;1071;85;4;291
7;293;4189;3178;1144;32;-1;4;291
7;294;5333;2107;667;1103;-1;3;290
8;295;0;0;6000;3210;-2;0;
8;296;0;0;3134;3210;-2;1;295
8;297;0;0;3134;2077;-2;2;296
8;298;0;0;1178;2077;-2;3;297
8;299;0;0;1178;1987;86;4;298
8;300;0;1987;1178;90;-1;4;298
8;301;1178;0;978;2077;87;3;297
8;302;2156;0;978;2077;88;3;297
8;303;0;2077;3134;1133;-2;2;296
8;304;0;2077;237;1133;-1;3;303
8;305;237;2077;2077;1133;-2;3;303
8;306;237;2077;2077;978;89;4;305
8;307;237;3055;2077;155;-1;4;305
8;308;2314;2077;820;1133;-1;3;303
8;309;3134;0;2866;3210;-2;1;295
8;310;3134;0;2866;1178;-2;2;309
8;311;3134;0;2077;1178;90;3;310
8;312;5211;0;789;1178;-1;3;310
8;313;3134;1178;2866;1178;-2;2;309
8;314;3134;1178;2077;1178;91;3;313
8;315;5211;1178;789;1178;-1;3;313
8;316;3134;2356;2866;854;-2;2;309
8;317;3134;2356;2085;854;-2;3;316
8;318;3134;2356;2085;823;92;4;317
8;319;3134;3179;2085;31;-1;4;317
8;320;5219;2356;781;854;-1;3;316
9;321;0;0;6000;3210;-2;0;
9;322;0;0;2175;3210;-2;1;321
9;323;0;0;2175;1368;-2;2;322
9;324;0;0;2175;1368;93;3;323
9;325;0;1368;2175;1842;-2;2;322
9;326;0;1368;1965;1842;-2;3;325
9;327;0;1368;1965;1338;94;4;326
9;328;0;2706;1965;504;-1;4;326
9;329;1965;1368;210;1842;-1;3;325
9;330;2175;0;2055;3210;-2;1;321
9;331;2175;0;2055;1338;-2;2;330
9;332;2175;0;2055;1338;95;3;331
9;333;2175;1338;2055;1872;-2;2;330
9;334;2175;1338;2055;1872;-2;3;333
9;335;2175;1338;2055;1406;96;4;334
9;336;2175;2744;2055;466;-1;4;334
9;337;4230;0;1770;3210;-2;1;321
9;338;4230;0;1770;2055;-2;2;337
9;339;4230;0;1406;2055;97;3;338
9;340;5636;0;364;2055;-1;3;338
9;341;4230;2055;1770;1155;-2;2;337
9;342;4230;2055;910;1155;-2;3;341
9;343;4230;2055;910;1025;98;4;342
9;344;4230;3080;910;130;-1;4;342
9;345;5140;2055;860;1155;-1;3;341
10;346;0;0;6000;3210;-2;0;
10;347;0;0;1000;3210;-2;1;346
10;348;0;0;1000;1025;-2;2;347
10;349;0;0;1000;1025;99;3;348
10;350;0;1025;1000;1025;-2;2;347
10;351;0;1025;1000;1025;100;3;350
10;352;0;2050;1000;1160;-2;2;347
10;353;0;2050;1000;1160;-2;3;352
10;354;0;2050;1000;1025;101;4;353
10;355;0;3075;1000;135;-1;4;353
10;356;1000;0;1439;3210;-2;1;346
10;357;1000;0;1439;800;-2;2;356
10;358;1000;0;1439;800;102;3;357
10;359;1000;800;1439;800;-2;2;356
10;360;1000;800;1439;800;103;3;359
10;361;1000;1600;1439;800;-2;2;356
10;362;1000;1600;1439;800;104;3;361
10;363;1000;2400;1439;810;-2;2;356
10;364;1000;2400;1121;810;-2;3;363
10;365;1000;2400;1121;696;105;4;364
10;366;1000;3096;1121;114;-1;4;364
10;367;2121;2400;318;810;-1;3;363
10;368;2439;0;2107;3210;-2;1;346
10;369;2439;0;2107;837;-2;2;368
10;370;2439;0;2107;837;16;3;369
10;371;2439;837;2107;837;-2;2;368
10;372;2439;837;2107;837;17;3;371
10;373;2439;1674;2107;1536;-2;2;368
10;374;2439;1674;606;1536;-2;3;373
10;375;2439;1674;606;1169;106;4;374
10;376;2439;2843;606;367;-1;4;374
10;377;3045;1674;696;1536;-2;3;373
10;378;3045;1674;696;1169;107;4;377
10;379;3045;2843;696;367;-1;4;377
10;380;3741;1674;696;1536;-2;3;373
10;381;3741;1674;696;1169;108;4;380
10;382;3741;2843;696;367;-1;4;380
10;383;4437;1674;109;1536;-1;3;373
10;384;4546;0;1454;3210;-2;1;346
10;385;4546;0;1454;1169;-2;2;384
10;386;4546;0;696;1169;109;3;385
10;387;5242;0;696;1169;110;3;385
10;388;5938;0;62;1169;-1;3;385
10;389;4546;1169;1454;1189;-2;2;384
10;390;4546;1169;696;1189;-2;3;389
10;391;4546;1169;696;1169;111;4;390
10;392;4546;2338;696;20;-1;4;390
10;393;5242;1169;696;1189;-2;3;389
10;394;5242;1169;696;1169;112;4;393
10;395;5242;2338;696;20;-1;4;393
10;396;5938;1169;62;1189;-1;3;389
10;397;4546;2358;1454;852;-2;2;384
10;398;4546;2358;1169;852;-2;3;397
10;399;4546;2358;1169;696;113;4;398
10;400;4546;3054;1169;156;-1;4;398
10;401;5715;2358;285;852;-1;3;397
11;402;0;0;6000;3210;-2;0;
11;403;0;0;1169;3210;-2;1;402
11;404;0;0;1169;696;-2;2;403
11;405;0;0;1169;696;114;3;404
11;406;0;696;1169;2514;-2;2;403
11;407;0;696;1057;2514;-2;3;406
11;408;0;696;1057;2176;115;4;407
11;409;0;2872;1057;338;-1;4;407
11;410;1057;696;112;2514;-1;3;406
11;411;1169;0;2662;3210;-2;1;402
11;412;1169;0;2662;1057;-2;2;411
11;413;1169;0;2176;1057;116;3;412
11;414;3345;0;486;1057;-1;3;412
11;415;1169;1057;2662;2153;-2;2;411
11;416;1169;1057;1331;2153;-2;3;415
11;417;1169;1057;1331;2007;117;4;416
11;418;1169;3064;1331;146;-1;4;416
11;419;2500;1057;1331;2153;-2;3;415
11;420;2500;1057;1331;2007;118;4;419
11;421;2500;3064;1331;146;-1;4;419
11;422;3831;0;2169;3210;-2;1;402
11;423;3831;0;2169;1331;-2;2;422
11;424;3831;0;2097;1331;119;3;423
11;425;5928;0;72;1331;-1;3;423
11;426;3831;1331;2169;1879;-2;2;422
11;427;3831;1331;2097;1879;-2;3;426
11;428;3831;1331;2097;1331;120;4;427
11;429;3831;2662;2097;548;-1;4;427
11;430;5928;1331;72;1879;-1;3;426
12;431;0;0;6000;3210;-2;0;
12;432;0;0;2127;3210;-2;1;431
12;433;0;0;2127;1327;-2;2;432
12;434;0;0;2107;1327;-2;3;433
12;435;0;0;2107;837;18;4;434
12;436;0;837;2107;490;-1;4;434
12;437;2107;0;20;1327;-1;3;433
12;438;0;1327;2127;1883;-2;2;432
12;439;0;1327;2097;1883;-2;3;438
12;440;0;1327;2097;1331;121;4;439
12;441;0;2658;2097;552;-1;4;439
12;442;2097;1327;30;1883;-1;3;438
12;443;2127;0;2292;3210;-2;1;431
12;444;2127;0;2292;1331;-2;2;443
12;445;2127;0;2097;1331;122;3;444
12;446;4224;0;195;1331;-1;3;444
12;447;2127;1331;2292;1879;-2;2;443
12;448;2127;1331;1101;1879;-2;3;447
12;449;2127;1331;1101;1143;123;4;448
12;450;2127;2474;1101;736;-1;4;448
12;451;3228;1331;1191;1879;-2;3;447
12;452;3228;1331;1191;1264;124;4;451
12;453;3228;2595;1191;615;-1;4;451
12;454;4419;0;1581;3210;-2;1;431
12;455;4419;0;1581;1071;-2;2;454
12;456;4419;0;1144;1071;125;3;455
12;457;5563;0;437;1071;-1;3;455
12;458;4419;1071;1581;910;-2;2;454
12;459;4419;1071;1047;910;126;3;458
12;460;5466;1071;534;910;-1;3;458
12;461;4419;1981;1581;1229;-2;2;454
12;462;4419;1981;1226;1229;-2;3;461
12;463;4419;1981;1226;910;127;4;462
12;464;4419;2891;1226;319;-1;4;462
12;465;5645;1981;355;1229;-1;3;461
13;466;0;0;6000;3210;-2;0;
13;467;0;0;3017;3210;-2;1;466
13;468;0;0;3017;1226;-2;2;467
13;469;0;0;910;1226;128;3;468
13;470;910;0;2107;1226;-2;3;468
13;471;910;0;2107;1200;19;4;470
13;472;910;1200;2107;26;-1;4;470
13;473;0;1226;3017;1984;-2;2;467
13;474;0;1226;1372;1984;-2;3;473
13;475;0;1226;1372;1877;129;4;474
13;476;0;3103;1372;107;-1;4;474
13;477;1372;1226;1372;1984;-2;3;473
13;478;1372;1226;1372;1877;130;4;477
13;479;1372;3103;1372;107;-1;4;477
13;480;2744;1226;273;1984;-1;3;473
13;481;3017;0;2983;3210;-2;1;466
13;482;3017;0;2983;1877;-2;2;481
13;483;3017;0;1372;1877;131;3;482
13;484;4389;0;1372;1877;132;3;482
13;485;5761;0;239;1877;-1;3;482
13;486;3017;1877;2983;1333;-2;2;481
13;487;3017;1877;696;1333;-2;3;486
13;488;3017;1877;696;1057;133;4;487
13;489;3017;2934;696;276;-1;4;487
13;490;3713;1877;696;1333;-2;3;486
13;491;3713;1877;696;1057;134;4;490
13;492;3713;2934;696;276;-1;4;490
13;493;4409;1877;696;1333;-2;3;486
13;494;4409;1877;696;1057;135;4;493
13;495;4409;2934;696;276;-1;4;493
13;496;5105;1877;696;1333;-2;3;486
13;497;5105;1877;696;1057;136;4;496
13;498;5105;2934;696;276;-1;4;496
13;499;5801;1877;199;1333;-1;3;486
14;500;0;0;6000;3210;-2;0;
14;501;0;0;2114;3210;-2;1;500
14;502;0;0;2114;696;-2;2;501
14;503;0;0;1057;696;137;3;502
14;504;1057;0;1057;696;138;3;502
14;505;0;696;2114;1121;-2;2;501
14;506;0;696;606;1121;139;3;505
14;507;606;696;696;1121;140;3;505
14;508;1302;696;696;1121;141;3;505
14;509;1998;696;116;1121;-1;3;505
14;510;0;1817;2114;1393;-2;2;501
14;511;0;1817;696;1393;-2;3;510
14;512;0;1817;696;1121;142;4;511
14;513;0;2938;696;272;-1;4;511
14;514;696;1817;696;1393;-2;3;510
14;515;696;1817;696;1121;143;4;514
14;516;696;2938;696;272;-1;4;514
14;517;1392;1817;696;1393;-2;3;510
14;518;1392;1817;696;1121;144;4;517
14;519;1392;2938;696;272;-1;4;517
14;520;2088;1817;26;1393;-1;3;510
14;521;2114;0;1196;3210;-2;1;500
14;522;2114;0;1196;696;-2;2;521
14;523;2114;0;1121;696;145;3;522
14;524;3235;0;75;696;-1;3;522
14;525;2114;696;1196;696;-2;2;521
14;526;2114;696;1121;696;146;3;525
14;527;3235;696;75;696;-1;3;525
14;528;2114;1392;1196;947;-2;2;521
14;529;2114;1392;1175;947;147;3;528
14;530;3289;1392;21;947;-1;3;528
14;531;2114;2339;1196;871;-2;2;521
14;532;2114;2339;1176;871;148;3;531
14;533;3290;2339;20;871;-1;3;531
14;534;3310;0;2690;3210;-2;1;500
14;535;3310;0;2690;871;-2;2;534
14;536;3310;0;1176;871;149;3;535
14;537;4486;0;1176;871;150;3;535
14;538;5662;0;338;871;-1;3;535
14;539;3310;871;2690;947;-2;2;534
14;540;3310;871;1176;947;151;3;539
14;541;4486;871;1176;947;152;3;539
14;542;5662;871;338;947;-1;3;539
14;543;3310;1818;2690;1392;-2;2;534
14;544;3310;1818;1176;1392;-2;3;543
14;545;3310;1818;1176;947;153;4;544
14;546;3310;2765;1176;445;-1;4;544
14;547;4486;1818;1080;1392;-2;3;543
14;548;4486;1818;1080;1280;154;4;547
14;549;4486;3098;1080;112;-1;4;547
14;550;5566;1818;434;1392;-1;3;543
15;551;0;0;6000;3210;-2;0;
15;552;0;0;2160;3210;-2;1;551
15;553;0;0;2160;1281;-2;2;552
15;554;0;0;1080;1281;155;3;553
15;555;1080;0;1080;1281;156;3;553
15;556;0;1281;2160;1929;-2;2;552
15;557;0;1281;1010;1929;-2;3;556
15;558;0;1281;1010;1787;157;4;557
15;559;0;3068;1010;142;-1;4;557
15;560;1010;1281;1010;1929;-2;3;556
15;561;1010;1281;1010;1877;158;4;560
15;562;1010;3158;1010;52;-1;4;560
15;563;2020;1281;140;1929;-1;3;556
15;564;2160;0;1877;3210;-2;1;551
15;565;2160;0;1877;1010;-2;2;564
15;566;2160;0;1877;1010;159;3;565
15;567;2160;1010;1877;2200;-2;2;564
15;568;2160;1010;1463;2200;-2;3;567
15;569;2160;1010;1463;1877;160;4;568
15;570;2160;2887;1463;323;-1;4;568
15;571;3623;1010;414;2200;-1;3;567
15;572;4037;0;1963;3210;-2;1;551
15;573;4037;0;1963;141;-1;2;572
15;574;4037;141;1963;1463;-2;2;572
15;575;4037;141;1877;1463;161;3;574
15;576;5914;141;86;1463;-1;3;574
15;577;4037;1604;1963;1606;-2;2;572
15;578;4037;1604;1877;1606;-2;3;577
15;579;4037;1604;1877;1463;162;4;578
15;580;4037;3067;1877;143;-1;4;578
15;581;5914;1604;86;1606;-1;3;577
16;582;0;0;6000;3210;-2;0;
16;583;0;0;1704;3210;-2;1;582
16;584;0;0;1704;897;-2;2;583
16;585;0;0;1016;897;163;3;584
16;586;1016;0;688;897;-1;3;584
16;587;0;897;1704;1085;-2;2;583
16;588;0;897;807;1085;164;3;587
16;589;807;897;897;1085;165;3;587
16;590;0;1982;1704;1228;-2;2;583
16;591;0;1982;73;1228;-1;3;590
16;592;73;1982;1047;1228;-2;3;590
16;593;73;1982;1047;910;166;4;592
16;594;73;2892;1047;318;-1;4;592
16;595;1120;1982;584;1228;-1;3;590
16;596;1704;0;1299;3210;-2;1;582
16;597;1704;0;1299;910;-2;2;596
16;598;1704;0;1047;910;167;3;597
16;599;2751;0;252;910;-1;3;597
16;600;1704;910;1299;2300;-2;2;596
16;601;1704;910;102;2300;-1;3;600
16;602;1806;910;1197;2300;-2;3;600
16;603;1806;910;1197;2077;168;4;602
16;604;1806;2987;1197;223;-1;4;602
16;605;3003;0;2997;3210;-2;1;582
16;606;3003;0;2997;3210;-2;2;605
16;607;3003;0;350;3210;-1;3;606
16;608;3353;0;1197;3210;-2;3;606
16;609;3353;0;1197;2077;169;4;608
16;610;3353;2077;1197;1133;-1;4;608
16;611;4550;0;152;3210;-1;3;606
16;612;4702;0;1258;3210;-2;3;606
16;613;4702;0;1258;2027;170;4;612
16;614;4702;2027;1258;1183;-1;4;612
16;615;5960;0;40;3210;-1;3;606
17;616;0;0;6000;3210;-2;0;
17;617;0;0;2782;3210;-2;1;616
17;618;0;0;2782;2027;-2;2;617
17;619;0;0;1258;2027;171;3;618
17;620;1258;0;1258;2027;172;3;618
17;621;2516;0;266;2027;-1;3;618
17;622;0;2027;2782;1183;-2;2;617
17;623;0;2027;932;1183;-2;3;622
17;624;0;2027;932;1038;173;4;623
17;625;0;3065;932;145;-1;4;623
17;626;932;2027;918;1183;-2;3;622
17;627;932;2027;918;1053;174;4;626
17;628;932;3080;918;130;-1;4;626
17;629;1850;2027;932;1183;-2;3;622
17;630;1850;2027;932;1053;175;4;629
17;631;1850;3080;932;130;-1;4;629
17;632;2782;0;1940;3210;-2;1;616
17;633;2782;0;1940;1086;-2;2;632
17;634;2782;0;370;1086;-1;3;633
17;635;3152;0;589;1086;-2;3;633
17;636;3152;0;589;1059;176;4;635
17;637;3152;1059;589;27;-1;4;635
17;638;3741;0;932;1086;-2;3;633
17;639;3741;0;932;1066;177;4;638
17;640;3741;1066;932;20;-1;4;638
17;641;4673;0;49;1086;-1;3;633
17;642;2782;1086;1940;1104;-2;2;632
17;643;2782;1086;1008;1104;-2;3;642
17;644;2782;1086;1008;1066;178;4;643
17;645;2782;2152;1008;38;-1;4;643
17;646;3790;1086;932;1104;179;3;642
17;647;2782;2190;1940;1020;-2;2;632
17;648;2782;2190;1104;1020;-2;3;647
17;649;2782;2190;1104;932;180;4;648
17;650;2782;3122;1104;88;-1;4;648
17;651;3886;2190;836;1020;-1;3;647
17;652;4722;0;1278;3210;-2;1;616
