PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
1;50;0;0;2268;3210;-2;1;49
1;51;0;0;2268;795;-2;2;50
1;52;0;0;2268;795;57;3;51
1;53;0;795;2268;795;-2;2;50
1;54;0;795;2268;795;58;3;53
1;55;0;1590;2268;795;-2;2;50
1;56;0;1590;2268;795;63;3;55
1;57;0;2385;2268;825;-2;2;50
1;58;0;2385;2268;825;-2;3;57
1;59;0;2385;2268;795;59;4;58
1;60;0;3180;2268;30;-1;4;58
1;61;2268;0;851;3210;-2;1;49
1;62;2268;0;851;557;-2;2;61
1;63;2268;0;851;557;21;3;62
1;64;2268;557;851;1395;-2;2;61
1;65;2268;557;762;1395;2;3;64
1;66;3030;557;89;1395;-1;3;64
1;67;2268;1952;851;1258;-2;2;61
1;68;2268;1952;808;1258;-2;3;67
1;69;2268;1952;808;1214;26;4;68
1;70;2268;3166;808;44;-1;4;68
1;71;3076;1952;43;1258;-1;3;67
1;72;3119;0;2881;3210;-2;1;49
1;73;3119;0;2881;1214;-2;2;72
1;74;3119;0;931;1214;35;3;73
1;75;4050;0;808;1214;28;3;73
1;76;4858;0;291;1214;-2;3;73
1;77;4858;0;291;1157;13;4;76
1;78;4858;1157;291;57;-1;4;76
1;79;5149;0;808;1214;24;3;73
1;80;5957;0;43;1214;-1;3;73
1;81;3119;1214;2881;1238;-2;2;72
1;82;3119;1214;808;1238;-2;3;81
1;83;3119;1214;808;1214;25;4;82
1;84;3119;2428;808;24;-1;4;82
1;85;3927;1214;931;1238;-2;3;81
1;86;3927;1214;931;1214;37;4;85
1;87;3927;2428;931;24;-1;4;85
1;88;4858;1214;889;1238;-2;3;81
1;89;4858;1214;889;1218;19;4;88
1;90;4858;2432;889;20;-1;4;88
1;91;5747;1214;180;1238;-2;3;81
1;92;5747;1214;180;1205;11;4;91
1;93;5747;2419;180;33;-1;4;91
1;94;5927;1214;73;1238;-1;3;81
1;95;3119;2452;2881;758;-2;2;72
1;96;3119;2452;1454;758;-2;3;95
1;97;3119;2452;1454;628;22;4;96
1;98;3119;3080;1454;130;-1;4;96
1;99;4573;2452;1396;758;-2;3;95
1;100;4573;2452;1396;713;18;4;99
1;101;4573;3165;1396;45;-1;4;99
1;102;5969;2452;31;758;-1;3;95
2;103;0;0;6000;3210;-2;0;
2;104;0;0;1869;3210;-2;1;103
2;105;0;0;1869;868;-2;2;104
2;106;0;0;1869;868;52;3;105
2;107;0;868;1869;868;-2;2;104
2;108;0;868;1869;868;53;3;107
2;109;0;1736;1869;577;-2;2;104
2;110;0;1736;1718;577;67;3;109
2;111;1718;1736;151;577;-1;3;109
2;112;0;2313;1869;897;-2;2;104
2;113;0;2313;1845;897;-2;3;112
2;114;0;2313;1845;868;51;4;113
2;115;0;3181;1845;29;-1;4;113
2;116;1845;2313;24;897;-1;3;112
2;117;1869;0;1315;3210;-2;1;103
2;118;1869;0;1315;1138;-2;2;117
2;119;1869;0;1201;1138;34;3;118
2;120;3070;0;114;1138;-1;3;118
2;121;1869;1138;1315;2072;-2;2;117
2;122;1869;1138;695;2072;-2;3;121
2;123;1869;1138;695;2050;44;4;122
2;124;1869;3188;695;22;-1;4;122
2;125;2564;1138;620;2072;-2;3;121
2;126;2564;1138;620;2043;30;4;125
2;127;2564;3181;620;29;-1;4;125
2;128;3184;0;2051;3210;-2;1;103
2;129;3184;0;2051;1322;-2;2;128
2;130;3184;0;2014;1322;32;3;129
2;131;5198;0;37;1322;-1;3;129
2;132;3184;1322;2051;1214;-2;2;128
2;133;3184;1322;931;1214;23;3;132
2;134;4115;1322;808;1214;27;3;132
2;135;4923;1322;292;1214;-2;3;132
2;136;4923;1322;292;1157;14;4;135
2;137;4923;2479;292;57;-1;4;135
2;138;5215;1322;20;1214;-1;3;132
2;139;3184;2536;2051;674;-2;2;128
2;140;3184;2536;2030;674;3;3;139
2;141;5214;2536;21;674;-1;3;139
2;142;5235;0;765;3210;-2;1;103
2;143;5235;0;765;1457;-2;2;142
2;144;5235;0;737;1457;4;3;143
2;145;5972;0;28;1457;-1;3;143
2;146;5235;1457;765;504;-2;2;142
2;147;5235;1457;737;504;5;3;146
2;148;5972;1457;28;504;-1;3;146
2;149;5235;1961;765;1249;-2;2;142
2;150;5235;1961;674;1249;-2;3;149
2;151;5235;1961;674;1184;55;4;150
2;152;5235;3145;674;65;-1;4;150
2;153;5909;1961;91;1249;-1;3;149
3;154;0;0;6000;3210;-2;0;
3;155;0;0;931;3210;-2;1;154
3;156;0;0;931;1866;-2;2;155
3;157;0;0;820;1866;9;3;156
3;158;820;0;111;1866;-1;3;156
3;159;0;1866;931;1344;-2;2;155
3;160;0;1866;931;1344;-2;3;159
3;161;0;1866;931;1214;38;4;160
3;162;0;3080;931;130;-1;4;160
3;163;931;0;1307;3210;-2;1;154
3;164;931;0;1307;1185;-2;2;163
3;165;931;0;1015;1185;29;3;164
3;166;1946;0;292;1185;-2;3;164
3;167;1946;0;292;1157;15;4;166
3;168;1946;1157;292;28;-1;4;166
3;169;931;1185;1307;1411;-2;2;163
3;170;931;1185;633;1411;10;3;169
3;171;1564;1185;633;1411;0;3;169
3;172;2197;1185;41;1411;-1;3;169
3;173;931;2596;1307;614;-2;2;163
3;174;931;2596;1195;614;-2;3;173
3;175;931;2596;1195;589;6;4;174
3;176;931;3185;1195;25;-1;4;174
3;177;2126;2596;112;614;-1;3;173
3;178;2238;0;2084;3210;-2;1;154
3;179;2238;0;2084;695;-2;2;178
3;180;2238;0;2050;695;45;3;179
3;181;4288;0;34;695;-1;3;179
3;182;2238;695;2084;931;-2;2;178
3;183;2238;695;1214;931;40;3;182
3;184;3452;695;850;931;-2;3;182
3;185;3452;695;850;889;20;4;184
3;186;3452;1584;850;42;-1;4;184
3;187;4302;695;20;931;-1;3;182
3;188;2238;1626;2084;695;-2;2;178
3;189;2238;1626;2050;695;46;3;188
3;190;4288;1626;34;695;-1;3;188
3;191;2238;2321;2084;608;-2;2;178
3;192;2238;2321;2061;608;1;3;191
3;193;4299;2321;23;608;-1;3;191
3;194;2238;2929;2084;281;-2;2;178
3;195;2238;2929;1702;281;-2;3;194
3;196;2238;2929;1702;179;8;4;195
3;197;2238;3108;1702;102;-1;4;195
3;198;3940;2929;382;281;-1;3;194
3;199;4322;0;1678;3210;-2;1;154
3;200;4322;0;1678;1903;-2;2;199
3;201;4322;0;874;1903;64;3;200
3;202;5196;0;776;1903;-2;3;200
3;203;5196;0;776;1826;50;4;202
3;204;5196;1826;776;77;-1;4;202
3;205;5972;0;28;1903;-1;3;200
3;206;4322;1903;1678;1307;-2;2;199
3;207;4322;1903;931;1307;-2;3;206
3;208;4322;1903;931;1214;39;4;207
3;209;4322;3117;931;93;-1;4;207
3;210;5253;1903;674;1307;-2;3;206
3;211;5253;1903;674;1184;41;4;210
3;212;5253;3087;674;123;-1;4;210
3;213;5927;1903;73;1307;-1;3;206
4;214;0;0;6000;3210;-2;0;
4;215;0;0;1154;3210;-2;1;214
4;216;0;0;1154;690;-2;2;215
4;217;0;0;1100;690;54;3;216
4;218;1100;0;54;690;-1;3;216
4;219;0;690;1154;1754;-2;2;215
4;220;0;690;577;1754;-2;3;219
4;221;0;690;577;1718;66;4;220
4;222;0;2408;577;36;-1;4;220
4;223;577;690;577;1754;-2;3;219
4;224;577;690;577;1734;65;4;223
4;225;577;2424;577;20;-1;4;223
4;226;0;2444;1154;766;-2;2;215
4;227;0;2444;1127;766;-2;3;226
4;228;0;2444;1127;702;12;4;227
4;229;0;3146;1127;64;-1;4;227
4;230;1127;2444;27;766;-1;3;226
4;231;1154;0;4846;3210;-3;1;214
