PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
3;188;1889;358;2050;695;-2;2;181
3;189;1889;358;2050;695;47;3;188
3;190;1889;1053;2050;695;-2;2;181
3;191;1889;1053;2050;695;43;3;190
3;192;1889;1748;2050;695;-2;2;181
3;193;1889;1748;2050;695;45;3;192
3;194;1889;2443;2050;767;-2;2;181
3;195;1889;2443;2050;767;-2;3;194
3;196;1889;2443;2050;695;42;4;195
3;197;1889;3138;2050;72;-1;4;195
3;198;3939;0;2061;3210;-2;1;165
3;199;3939;0;2061;1214;-2;2;198
3;200;3939;0;292;1214;-2;3;199
3;201;3939;0;292;1157;14;4;200
3;202;3939;1157;292;57;-1;4;200
3;203;4231;0;931;1214;38;3;199
3;204;5162;0;808;1214;26;3;199
3;205;5970;0;30;1214;-1;3;199
3;206;3939;1214;2061;1322;-2;2;198
3;207;3939;1214;2014;1322;32;3;206
3;208;5953;1214;47;1322;-1;3;206
3;209;3939;2536;2061;674;-2;2;198
3;210;3939;2536;2030;674;3;3;209
3;211;5969;2536;31;674;-1;3;209
4;212;0;0;6000;3210;-2;0;
4;213;0;0;1154;3210;-2;1;212
4;214;0;0;1154;1718;-2;2;213
4;215;0;0;577;1718;67;3;214
4;216;577;0;577;1718;66;3;214
4;217;0;1718;1154;702;-2;2;213
4;218;0;1718;1127;702;12;3;217
4;219;1127;1718;27;702;-1;3;217
4;220;0;2420;1154;790;-2;2;213
4;221;0;2420;1100;790;-2;3;220
4;222;0;2420;1100;690;54;4;221
4;223;0;3110;1100;100;-1;4;221
4;224;1100;2420;54;790;-1;3;220
4;225;1154;0;4846;3210;-3;1;212
