PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
2;160;889;1708;534;1374;54;4;159
2;161;889;3082;534;128;-1;4;159
2;162;1423;1708;425;1502;-2;3;155
2;163;1423;1708;425;1460;201;4;162
2;164;1423;3168;425;42;-1;4;162
2;165;1848;1708;534;1502;-2;3;155
2;166;1848;1708;534;1374;55;4;165
2;167;1848;3082;534;128;-1;4;165
2;168;2382;1708;534;1502;-2;3;155
2;169;2382;1708;534;1374;56;4;168
2;170;2382;3082;534;128;-1;4;168
2;171;2916;1708;99;1502;-1;3;155
2;172;3015;0;2985;3210;-2;1;131
2;173;3015;0;2985;454;-2;2;172
2;174;3015;0;20;454;-1;3;173
2;175;3035;0;1817;454;-2;3;173
2;176;3035;0;1817;434;79;4;175
2;177;3035;434;1817;20;-1;4;175
2;178;4852;0;952;454;-2;3;173
2;179;4852;0;952;416;154;4;178
2;180;4852;416;952;38;-1;4;178
2;181;5804;0;196;454;-1;3;173
2;182;3015;454;2985;448;-2;2;172
2;183;3015;454;1215;448;106;3;182
2;184;4230;454;1215;448;107;3;182
2;185;5445;454;555;448;-1;3;182
2;186;3015;902;2985;1231;-2;2;172
2;187;3015;902;410;1231;-2;3;186
2;188;3015;902;410;1120;181;4;187
2;189;3015;2022;410;111;-1;4;187
2;190;3425;902;410;1231;-2;3;186
2;191;3425;902;410;1120;182;4;190
2;192;3425;2022;410;111;-1;4;190
2;193;3835;902;2065;1231;-2;3;186
2;194;3835;902;2065;915;32;4;193
2;195;3835;1817;2065;316;-1;4;193
2;196;5900;902;100;1231;-1;3;186
2;197;3015;2133;2985;334;-2;2;172
2;198;3015;2133;690;334;130;3;197
2;199;3705;2133;937;334;131;3;197
2;200;4642;2133;937;334;132;3;197
2;201;5579;2133;421;334;-1;3;197
2;202;3015;2467;2985;743;-2;2;172
2;203;3015;2467;2011;743;-2;3;202
2;204;3015;2467;2011;701;183;4;203
2;205;3015;3168;2011;42;-1;4;203
2;206;5026;2467;21;743;-1;3;202
2;207;5047;2467;913;743;-2;3;202
2;208;5047;2467;913;690;133;4;207
2;209;5047;3157;913;53;-1;4;207
2;210;5960;2467;40;743;-1;3;202
3;211;0;0;6000;3210;-2;0;
3;212;0;0;918;3210;-2;1;211
3;213;0;0;918;780;-2;2;212
3;214;0;0;887;780;134;3;213
3;215;887;0;31;780;-1;3;213
3;216;0;780;918;780;-2;2;212
3;217;0;780;887;780;135;3;216
3;218;887;780;31;780;-1;3;216
3;219;0;1560;918;780;-2;2;212
3;220;0;1560;898;780;136;3;219
3;221;898;1560;20;780;-1;3;219
3;222;0;2340;918;870;-2;2;212
3;223;0;2340;898;870;-2;3;222
3;224;0;2340;898;780;137;4;223
3;225;0;3120;898;90;-1;4;223
3;226;898;2340;20;870;-1;3;222
3;227;918;0;3177;3210;-2;1;211
3;228;918;0;3177;2065;-2;2;227
3;229;918;0;327;2065;-2;3;228
3;230;918;0;327;1784;155;4;229
3;231;918;1784;327;281;-1;4;229
3;232;1245;0;311;2065;-2;3;228
3;233;1245;0;311;1936;184;4;232
3;234;1245;1936;311;129;-1;4;232
3;235;1556;0;755;2065;-2;3;228
3;236;1556;0;755;1974;57;4;235
3;237;1556;1974;755;91;-1;4;235
3;238;2311;0;915;2065;33;3;228
3;239;3226;0;869;2065;-2;3;228
3;240;3226;0;869;1784;156;4;239
3;241;3226;1784;869;281;-1;4;239
3;242;918;2065;3177;1145;-2;2;227
3;243;918;2065;780;1145;-2;3;242
3;244;918;2065;780;1103;138;4;243
3;245;918;3168;780;42;-1;4;243
3;246;1698;2065;782;1145;-2;3;242
3;247;1698;2065;782;1107;6;4;246
3;248;1698;3172;782;38;-1;4;246
3;249;2480;2065;782;1145;-2;3;242
3;250;2480;2065;782;1107;7;4;249
3;251;2480;3172;782;38;-1;4;249
3;252;3262;2065;782;1145;-2;3;242
3;253;3262;2065;782;1107;8;4;252
3;254;3262;3172;782;38;-1;4;252
3;255;4044;2065;51;1145;-1;3;242
3;256;4095;0;1905;3210;-2;1;211
3;257;4095;0;1905;632;-2;2;256
3;258;4095;0;1711;632;157;3;257
3;259;5806;0;194;632;-1;3;257
3;260;4095;632;1905;448;-2;2;256
3;261;4095;632;1215;448;108;3;260
3;262;5310;632;690;448;-1;3;260
3;263;4095;1080;1905;434;-2;2;256
3;264;4095;1080;1817;434;80;3;263
3;265;5912;1080;88;434;-1;3;263
3;266;4095;1514;1905;448;-2;2;256
3;267;4095;1514;1215;448;109;3;266
3;268;5310;1514;690;448;-1;3;266
3;269;4095;1962;1905;1248;-2;2;256
3;270;4095;1962;448;1248;-2;3;269
3;271;4095;1962;448;1215;110;4;270
3;272;4095;3177;448;33;-1;4;270
3;273;4543;1962;1422;1248;-2;3;269
3;274;4543;1962;1422;1053;81;4;273
3;275;4543;3015;1422;195;-1;4;273
3;276;5965;1962;35;1248;-1;3;269
4;277;0;0;6000;3210;-2;0;
4;278;0;0;2511;3210;-2;1;277
4;279;0;0;2511;2065;-2;2;278
4;280;0;0;798;2065;-2;3;279
4;281;0;0;798;2022;82;4;280
4;282;0;2022;798;43;-1;4;280
4;283;798;0;915;2065;34;3;279
4;284;1713;0;798;2065;-2;3;279
4;285;1713;0;798;2022;83;4;284
4;286;1713;2022;798;43;-1;4;284
4;287;0;2065;2511;1145;-2;2;278
4;288;0;2065;782;1145;-2;3;287
4;289;0;2065;782;1107;9;4;288
4;290;0;3172;782;38;-1;4;288
4;291;782;2065;782;1145;-2;3;287
4;292;782;2065;782;1107;10;4;291
4;293;782;3172;782;38;-1;4;291
4;294;1564;2065;902;1145;-2;3;287
4;295;1564;2065;902;1073;35;4;294
4;296;1564;3138;902;72;-1;4;294
4;297;2466;2065;45;1145;-1;3;287
4;298;2511;0;852;3210;-2;1;277
4;299;2511;0;852;1810;-2;2;298
4;300;2511;0;852;1810;84;3;299
4;301;2511;1810;852;1400;-2;2;298
4;302;2511;1810;780;1400;-2;3;301
4;303;2511;1810;780;1103;139;4;302
4;304;2511;2913;780;297;-1;4;302
4;305;3291;1810;72;1400;-1;3;301
4;306;3363;0;1344;3210;-2;1;277
4;307;3363;0;1344;504;-2;2;306
4;308;3363;0;1198;504;58;3;307
4;309;4561;0;146;504;-1;3;307
4;310;3363;504;1344;1462;-2;2;306
4;311;3363;504;242;1462;-1;3;310
4;312;3605;504;504;1462;-2;3;310
4;313;3605;504;504;1198;59;4;312
4;314;3605;1702;504;264;-1;4;312
4;315;4109;504;524;1462;85;3;310
4;316;4633;504;74;1462;-1;3;310
4;317;3363;1966;1344;1244;-2;2;306
4;318;3363;1966;448;1244;-2;3;317
4;319;3363;1966;448;1215;111;4;318
4;320;3363;3181;448;29;-1;4;318
4;321;3811;1966;448;1244;-2;3;317
4;322;3811;1966;448;1215;112;4;321
4;323;3811;3181;448;29;-1;4;321
4;324;4259;1966;448;1244;-2;3;317
4;325;4259;1966;448;1215;113;4;324
4;326;4259;3181;448;29;-1;4;324
4;327;4707;0;1293;3210;-2;1;277
4;328;4707;0;1293;1894;-2;2;327
4;329;4707;0;563;1894;-2;3;328
4;330;4707;0;563;1342;36;4;329
4;331;4707;1342;563;552;-1;4;329
4;332;5270;0;557;1894;158;3;328
4;333;5827;0;173;1894;-1;3;328
4;334;4707;1894;1293;344;-2;2;327
4;335;4707;1894;921;344;140;3;334
4;336;5628;1894;372;344;-1;3;334
4;337;4707;2238;1293;972;-2;2;327
4;338;4707;2238;69;972;-1;3;337
4;339;4776;2238;344;972;-2;3;337
4;340;4776;2238;344;921;141;4;339
4;341;4776;3159;344;51;-1;4;339
4;342;5120;2238;850;972;-2;3;337
4;343;5120;2238;850;874;142;4;342
4;344;5120;3112;850;98;-1;4;342
4;345;5970;2238;30;972;-1;3;337
5;346;0;0;6000;3210;-2;0;
5;347;0;0;483;3210;-2;1;346
5;348;0;0;483;1577;-2;2;347
5;349;0;0;448;1577;-2;3;348
5;350;0;0;448;1215;114;4;349
5;351;0;1215;448;362;-1;4;349
5;352;448;0;35;1577;-1;3;348
5;353;0;1577;483;1633;-2;2;347
5;354;0;1577;483;1633;-2;3;353
5;355;0;1577;483;1402;37;4;354
5;356;0;2979;483;231;-1;4;354
5;357;483;0;915;3210;-2;1;346
5;358;483;0;915;1107;-2;2;357
5;359;483;0;782;1107;11;3;358
5;360;1265;0;133;1107;-1;3;358
5;361;483;1107;915;2103;-2;2;357
5;362;483;1107;915;2103;-2;3;361
5;363;483;1107;915;2065;38;4;362
5;364;483;3172;915;38;-1;4;362
5;365;1398;0;1503;3210;-2;1;346
5;366;1398;0;1503;1512;-2;2;365
5;367;1398;0;524;1512;-2;3;366
5;368;1398;0;524;1462;86;4;367
5;369;1398;1462;524;50;-1;4;367
5;370;1922;0;524;1512;-2;3;366
5;371;1922;0;524;1462;87;4;370
5;372;1922;1462;524;50;-1;4;370
5;373;2446;0;71;1512;-1;3;366
5;374;2517;0;384;1512;115;3;366
5;375;1398;1512;1503;524;-2;2;365
5;376;1398;1512;1462;524;88;3;375
5;377;2860;1512;41;524;-1;3;375
5;378;1398;2036;1503;524;-2;2;365
5;379;1398;2036;1462;524;89;3;378
5;380;2860;2036;41;524;-1;3;378
5;381;1398;2560;1503;650;-2;2;365
5;382;1398;2560;1462;650;-2;3;381
5;383;1398;2560;1462;524;90;4;382
5;384;1398;3084;1462;126;-1;4;382
5;385;2860;2560;41;650;-1;3;381
5;386;2901;0;2065;3210;-2;1;346
5;387;2901;0;2065;422;-2;2;386
5;388;2901;0;1460;422;202;3;387
5;389;4361;0;605;422;-1;3;387
5;390;2901;422;2065;915;-2;2;386
5;391;2901;422;2065;915;39;3;390
5;392;2901;1337;2065;915;-2;2;386
5;393;2901;1337;2065;915;40;3;392
5;394;2901;2252;2065;958;-2;2;386
5;395;2901;2252;2065;958;-2;3;394
5;396;2901;2252;2065;915;41;4;395
5;397;2901;3167;2065;43;-1;4;395
5;398;4966;0;1034;3210;-2;1;346
5;399;4966;0;1034;2281;-2;2;398
5;400;4966;0;791;2281;185;3;399
5;401;5757;0;243;2281;-1;3;399
5;402;4966;2281;1034;929;-2;2;398
5;403;4966;2281;850;929;-2;3;402
5;404;4966;2281;850;874;143;4;403
5;405;4966;3155;850;55;-1;4;403
5;406;5816;2281;184;929;-1;3;402
6;407;0;0;6000;3210;-2;0;
6;408;0;0;373;3210;-2;1;407
6;409;0;0;373;2198;-2;2;408
6;410;0;0;353;2198;159;3;409
6;411;353;0;20;2198;-1;3;409
6;412;0;2198;373;1012;-2;2;408
6;413;0;2198;344;1012;-2;3;412
6;414;0;2198;344;929;144;4;413
6;415;0;3127;344;83;-1;4;413
6;416;344;2198;29;1012;-1;3;412
6;417;373;0;915;3210;-2;1;407
6;418;373;0;915;2065;-2;2;417
6;419;373;0;915;2065;42;3;418
6;420;373;2065;915;1145;-2;2;417
6;421;373;2065;782;1145;-2;3;420
6;422;373;2065;782;1107;12;4;421
6;423;373;3172;782;38;-1;4;421
6;424;1155;2065;133;1145;-1;3;420
6;425;1288;0;2183;3210;-2;1;407
6;426;1288;0;2183;915;-2;2;425
6;427;1288;0;2065;915;43;3;426
6;428;3353;0;118;915;-1;3;426
6;429;1288;915;2183;2295;-2;2;425
6;430;1288;915;353;2295;-2;3;429
6;431;1288;915;353;2198;160;4;430
6;432;1288;3113;353;97;-1;4;430
6;433;1641;915;915;2295;-2;3;429
6;434;1641;915;915;2065;44;4;433
6;435;1641;2980;915;230;-1;4;433
6;436;2556;915;915;2295;-2;3;429
6;437;2556;915;915;2065;45;4;436
6;438;2556;2980;915;230;-1;4;436
6;439;3471;0;2529;3210;-2;1;407
6;440;3471;0;2529;2065;-2;2;439
6;441;3471;0;621;2065;-2;3;440
6;442;3471;0;621;1909;116;4;441
6;443;3471;1909;621;156;-1;4;441
6;444;4092;0;915;2065;46;3;440
6;445;5007;0;915;2065;47;3;440
6;446;5922;0;78;2065;-1;3;440
6;447;3471;2065;2529;791;-2;2;439
6;448;3471;2065;2281;791;186;3;447
6;449;5752;2065;248;791;-1;3;447
6;450;3471;2856;2529;354;-2;2;439
6;451;3471;2856;2116;354;-2;3;450
6;452;3471;2856;2116;329;187;4;451
6;453;3471;3185;2116;25;-1;4;451
6;454;5587;2856;413;354;-1;3;450
7;455;0;0;6000;3210;-2;0;
7;456;0;0;2138;3210;-2;1;455
7;457;0;0;2138;522;-2;2;456
7;458;0;0;2138;522;-2;3;457
7;459;0;0;2138;453;161;4;458
7;460;0;453;2138;69;-1;4;458
7;461;0;522;2138;868;-2;2;456
7;462;0;522;2053;868;13;3;461
7;463;2053;522;85;868;-1;3;461
7;464;0;1390;2138;868;-2;2;456
7;465;0;1390;2053;868;14;3;464
7;466;2053;1390;85;868;-1;3;464
7;467;0;2258;2138;952;-2;2;456
7;468;0;2258;2053;952;-2;3;467
7;469;0;2258;2053;868;15;4;468
7;470;0;3126;2053;84;-1;4;468
7;471;2053;2258;85;952;-1;3;467
7;472;2138;0;952;3210;-2;1;455
7;473;2138;0;952;344;-2;2;472
7;474;2138;0;929;344;145;3;473
7;475;3067;0;23;344;-1;3;473
7;476;2138;344;952;894;-2;2;472
7;477;2138;344;952;894;162;3;476
7;478;2138;1238;952;894;-2;2;472
7;479;2138;1238;952;894;163;3;478
7;480;2138;2132;952;1078;-2;2;472
7;481;2138;2132;894;1078;-2;3;480
7;482;2138;2132;894;952;164;4;481
7;483;2138;3084;894;126;-1;4;481
7;484;3032;2132;58;1078;-1;3;480
7;485;3090;0;2053;3210;-2;1;455
7;486;3090;0;2053;621;-2;2;485
7;487;3090;0;1909;621;117;3;486
7;488;4999;0;144;621;-1;3;486
7;489;3090;621;2053;868;-2;2;485
7;490;3090;621;2053;868;16;3;489
7;491;3090;1489;2053;868;-2;2;485
7;492;3090;1489;2053;868;17;3;491
7;493;3090;2357;2053;853;-2;2;485
7;494;3090;2357;274;853;-1;3;493
7;495;3364;2357;348;853;-2;3;493
7;496;3364;2357;348;830;118;4;495
7;497;3364;3187;348;23;-1;4;495
7;498;3712;2357;1107;853;-2;3;493
7;499;3712;2357;1107;822;48;4;498
7;500;3712;3179;1107;31;-1;4;498
7;501;4819;2357;324;853;-1;3;493
7;502;5143;0;857;3210;-2;1;455
7;503;5143;0;857;348;-2;2;502
7;504;5143;0;830;348;119;3;503
7;505;5973;0;27;348;-1;3;503
7;506;5143;348;857;711;-2;2;502
7;507;5143;348;823;711;120;3;506
7;508;5966;348;34;711;-1;3;506
7;509;5143;1059;857;711;-2;2;502
7;510;5143;1059;823;711;121;3;509
7;511;5966;1059;34;711;-1;3;509
7;512;5143;1770;857;1440;-2;2;502
7;513;5143;1770;822;1440;-2;3;512
7;514;5143;1770;822;1107;49;4;513
7;515;5143;2877;822;333;-1;4;513
7;516;5965;1770;35;1440;-1;3;512
8;517;0;0;6000;3210;-2;0;
8;518;0;0;627;3210;-2;1;517
8;519;0;0;627;1198;-2;2;518
8;520;0;0;92;1198;-1;3;519
8;521;92;0;504;1198;60;3;519
8;522;596;0;31;1198;-1;3;519
8;523;0;1198;627;2012;-2;2;518
8;524;0;1198;607;2012;-2;3;523
8;525;0;1198;607;1695;61;4;524
8;526;0;2893;607;317;-1;4;524
8;527;607;1198;20;2012;-1;3;523
8;528;627;0;607;3210;-2;1;517
8;529;627;0;607;1695;-2;2;528
8;530;627;0;607;1695;62;3;529
8;531;627;1695;607;1515;-2;2;528
8;532;627;1695;453;1515;-2;3;531
8;533;627;1695;453;840;165;4;532
8;534;627;2535;453;675;-1;4;532
8;535;1080;1695;154;1515;-1;3;531
8;536;1234;0;1416;3210;-2;1;517
8;537;1234;0;1416;2158;-2;2;536
8;538;1234;0;31;2158;-1;3;537
8;539;1265;0;641;2158;188;3;537
8;540;1906;0;744;2158;-2;3;537
8;541;1906;0;744;1966;189;4;540
8;542;1906;1966;744;192;-1;4;540
8;543;1234;2158;1416;454;-2;2;536
8;544;1234;2158;1364;454;-2;3;543
8;545;1234;2158;1364;424;63;4;544
8;546;1234;2582;1364;30;-1;4;544
8;547;2598;2158;52;454;-1;3;543
8;548;1234;2612;1416;598;-2;2;536
8;549;1234;2612;1364;598;-2;3;548
8;550;1234;2612;1364;424;64;4;549
8;551;1234;3036;1364;174;-1;4;549
8;552;2598;2612;52;598;-1;3;548
8;553;2650;0;1558;3210;-2;1;517
8;554;2650;0;1558;100;-1;2;553
8;555;2650;100;1558;524;-2;2;553
8;556;2650;100;1462;524;91;3;555
8;557;4112;100;96;524;-1;3;555
8;558;2650;624;1558;1169;-2;2;553
8;559;2650;624;453;1169;166;3;558
8;560;3103;624;344;1169;-2;3;558
8;561;3103;624;344;929;146;4;560
8;562;3103;1553;344;240;-1;4;560
8;563;3447;624;761;1169;-2;3;558
8;564;3447;624;761;823;122;4;563
8;565;3447;1447;761;346;-1;4;563
8;566;2650;1793;1558;1417;-2;2;553
8;567;2650;1793;424;1417;-2;3;566
8;568;2650;1793;424;1364;65;4;567
8;569;2650;3157;424;53;-1;4;567
8;570;3074;1793;1109;1417;-2;3;566
8;571;3074;1793;1109;1338;66;4;570
8;572;3074;3131;1109;79;-1;4;570
8;573;4183;1793;25;1417;-1;3;566
8;574;4208;0;1792;3210;-2;1;517
8;575;4208;0;1792;1139;-2;2;574
8;576;4208;0;883;1139;-2;3;575
8;577;4208;0;883;907;67;4;576
8;578;4208;907;883;232;-1;4;576
8;579;5091;0;823;1139;68;3;575
8;580;5914;0;86;1139;-1;3;575
8;581;4208;1139;1792;1139;-2;2;574
8;582;4208;1139;823;1139;69;3;581
8;583;5031;1139;812;1139;-2;3;581
8;584;5031;1139;812;900;147;4;583
8;585;5031;2039;812;239;-1;4;583
8;586;5843;1139;157;1139;-1;3;581
8;587;4208;2278;1792;932;-2;2;574
8;588;4208;2278;812;932;-2;3;587
8;589;4208;2278;812;900;148;4;588
8;590;4208;3178;812;32;-1;4;588
8;591;5020;2278;812;932;-2;3;587
8;592;5020;2278;812;900;149;4;591
8;593;5020;3178;812;32;-1;4;591
8;594;5832;2278;168;932;-1;3;587
9;595;0;0;6000;3210;-2;0;
9;596;0;0;2706;3210;-2;1;595
9;597;0;0;2706;804;-2;2;596
9;598;0;0;1353;804;-2;3;597
9;599;0;0;1353;741;190;4;598
9;600;0;741;1353;63;-1;4;598
9;601;1353;0;1353;804;-2;3;597
9;602;1353;0;1353;741;191;4;601
9;603;1353;741;1353;63;-1;4;601
9;604;0;804;2706;791;-2;2;596
9;605;0;804;1353;791;192;3;604
9;606;1353;804;1353;791;193;3;604
9;607;0;1595;2706;1615;-2;2;596
9;608;0;1595;933;1615;-2;3;607
9;609;0;1595;933;1468;194;4;608
9;610;0;3063;933;147;-1;4;608
9;611;933;1595;524;1615;-2;3;607
9;612;933;1595;524;1462;92;4;611
9;613;933;3057;524;153;-1;4;611
9;614;1457;1595;524;1615;-2;3;607
9;615;1457;1595;524;1462;93;4;614
9;616;1457;3057;524;153;-1;4;614
9;617;1981;1595;524;1615;-2;3;607
9;618;1981;1595;524;1462;94;4;617
9;619;1981;3057;524;153;-1;4;617
9;620;2505;1595;201;1615;-1;3;607
9;621;2706;0;853;3210;-2;1;595
9;622;2706;0;853;840;-2;2;621
9;623;2706;0;853;840;167;3;622
9;624;2706;840;853;2370;-2;2;621
9;625;2706;840;823;2370;-2;3;624
9;626;2706;840;823;2108;70;4;625
9;627;2706;2948;823;262;-1;4;625
9;628;3529;840;30;2370;-1;3;624
9;629;3559;0;2441;3210;-2;1;595
9;630;3559;0;2441;1498;-2;2;629
9;631;3559;0;933;1498;195;3;630
9;632;4492;0;524;1498;-2;3;630
9;633;4492;0;524;1462;95;4;632
9;634;4492;1462;524;36;-1;4;632
9;635;5016;0;524;1498;-2;3;630
9;636;5016;0;524;1462;96;4;635
9;637;5016;1462;524;36;-1;4;635
9;638;5540;0;422;1498;-2;3;630
9;639;5540;0;422;1460;203;4;638
9;640;5540;1460;422;38;-1;4;638
9;641;5962;0;38;1498;-1;3;630
9;642;3559;1498;2441;891;-2;2;629
9;643;3559;1498;840;891;-2;3;642
9;644;3559;1498;840;853;168;4;643
9;645;3559;2351;840;38;-1;4;643
9;646;4399;1498;453;891;-2;3;642
9;647;4399;1498;453;840;169;4;646
9;648;4399;2338;453;51;-1;4;646
9;649;4852;1498;1113;891;18;3;642
9;650;5965;1498;35;891;-1;3;642
9;651;3559;2389;2441;821;-2;2;629
9;652;3559;2389;2168;821;-2;3;651
9;653;3559;2389;2168;771;97;4;652
9;654;3559;3160;2168;50;-1;4;652
9;655;5727;2389;273;821;-1;3;651
10;656;0;0;6000;3210;-2;0;
10;657;0;0;2929;3210;-2;1;656
10;658;0;0;2929;1331;-2;2;657
10;659;0;0;922;1331;71;3;658
10;660;922;0;922;1331;72;3;658
10;661;1844;0;922;1331;73;3;658
10;662;2766;0;163;1331;-1;3;658
10;663;0;1331;2929;922;-2;2;657
10;664;0;1331;1397;922;-2;3;663
10;665;0;1331;1397;902;196;4;664
10;666;0;2233;1397;20;-1;4;664
10;667;1397;1331;1113;922;-2;3;663
10;668;1397;1331;1113;891;19;4;667
10;669;1397;2222;1113;31;-1;4;667
