PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
5;393;4511;3185;524;25;-1;4;391
5;394;5035;0;965;3210;-2;1;341
5;395;5035;0;965;850;-2;2;394
5;396;5035;0;874;850;142;3;395
5;397;5909;0;91;850;-1;3;395
5;398;5035;850;965;2360;-2;2;394
5;399;5035;850;791;2360;-2;3;398
5;400;5035;850;791;2281;185;4;399
5;401;5035;3131;791;79;-1;4;399
5;402;5826;850;174;2360;-1;3;398
6;403;0;0;6000;3210;-2;0;
6;404;0;0;3259;3210;-2;1;403
6;405;0;0;3259;949;-2;2;404
6;406;0;0;850;949;-2;3;405
6;407;0;0;850;874;143;4;406
6;408;0;874;850;75;-1;4;406
6;409;850;0;2065;949;-2;3;405
6;410;850;0;2065;915;42;4;409
6;411;850;915;2065;34;-1;4;409
6;412;2915;0;344;949;-2;3;405
6;413;2915;0;344;929;144;4;412
6;414;2915;929;344;20;-1;4;412
6;415;0;949;3259;2261;-2;2;404
6;416;0;949;915;2261;-2;3;415
6;417;0;949;915;2065;43;4;416
6;418;0;3014;915;196;-1;4;416
6;419;915;949;353;2261;-2;3;415
6;420;915;949;353;2198;159;4;419
6;421;915;3147;353;63;-1;4;419
6;422;1268;949;915;2261;-2;3;415
6;423;1268;949;915;2065;44;4;422
6;424;1268;3014;915;196;-1;4;422
6;425;2183;949;621;2261;-2;3;415
6;426;2183;949;621;1909;116;4;425
6;427;2183;2858;621;352;-1;4;425
6;428;2804;949;353;2261;-2;3;415
6;429;2804;949;353;2198;160;4;428
6;430;2804;3147;353;63;-1;4;428
6;431;3157;949;102;2261;-1;3;415
6;432;3259;0;2741;3210;-2;1;403
6;433;3259;0;2741;791;-2;2;432
6;434;3259;0;2281;791;186;3;433
6;435;5540;0;460;791;-1;3;433
6;436;3259;791;2741;329;-2;2;432
6;437;3259;791;2116;329;187;3;436
6;438;5375;791;625;329;-1;3;436
6;439;3259;1120;2741;2090;-2;2;432
6;440;3259;1120;915;2090;-2;3;439
6;441;3259;1120;915;2065;45;4;440
6;442;3259;3185;915;25;-1;4;440
6;443;4174;1120;915;2090;-2;3;439
6;444;4174;1120;915;2065;46;4;443
6;445;4174;3185;915;25;-1;4;443
6;446;5089;1120;868;2090;-2;3;439
6;447;5089;1120;868;2053;13;4;446
6;448;5089;3173;868;37;-1;4;446
6;449;5957;1120;43;2090;-1;3;439
7;450;0;0;6000;3210;-2;0;
7;451;0;0;1929;3210;-2;1;450
7;452;0;0;1929;2085;-2;2;451
7;453;0;0;123;2085;-1;3;452
7;454;123;0;868;2085;-2;3;452
7;455;123;0;868;2053;14;4;454
7;456;123;2053;868;32;-1;4;454
7;457;991;0;915;2085;-2;3;452
7;458;991;0;915;2065;47;4;457
7;459;991;2065;915;20;-1;4;457
7;460;1906;0;23;2085;-1;3;452
7;461;0;2085;1929;621;-2;2;451
7;462;0;2085;1909;621;117;3;461
7;463;1909;2085;20;621;-1;3;461
7;464;0;2706;1929;504;-2;2;451
7;465;0;2706;1198;504;60;3;464
7;466;1198;2706;731;504;-1;3;464
7;467;1929;0;1695;3210;-2;1;450
7;468;1929;0;1695;607;-2;2;467
7;469;1929;0;1695;607;61;3;468
7;470;1929;607;1695;1107;-2;2;467
7;471;1929;607;822;1107;48;3;470
7;472;2751;607;822;1107;49;3;470
7;473;3573;607;51;1107;-1;3;470
7;474;1929;1714;1695;607;-2;2;467
7;475;1929;1714;1695;607;62;3;474
7;476;1929;2321;1695;424;-2;2;467
7;477;1929;2321;1364;424;63;3;476
7;478;3293;2321;331;424;-1;3;476
7;479;1929;2745;1695;465;-2;2;467
7;480;1929;2745;1364;465;-2;3;479
7;481;1929;2745;1364;424;64;4;480
7;482;1929;3169;1364;41;-1;4;480
7;483;3293;2745;331;465;-1;3;479
7;484;3624;0;2376;3210;-2;1;450
7;485;3624;0;2376;524;-2;2;484
7;486;3624;0;1462;524;91;3;485
7;487;5086;0;830;524;-2;3;485
7;488;5086;0;830;348;118;4;487
7;489;5086;348;830;176;-1;4;487
7;490;5916;0;84;524;-1;3;485
7;491;3624;524;2376;2138;-2;2;484
7;492;3624;524;453;2138;161;3;491
7;493;4077;524;868;2138;-2;3;491
7;494;4077;524;868;2053;15;4;493
7;495;4077;2577;868;85;-1;4;493
7;496;4945;524;868;2138;-2;3;491
7;497;4945;524;868;2053;16;4;496
7;498;4945;2577;868;85;-1;4;496
7;499;5813;524;187;2138;-1;3;491
7;500;3624;2662;2376;548;-2;2;484
7;501;3624;2662;1364;548;-2;3;500
7;502;3624;2662;1364;424;65;4;501
7;503;3624;3086;1364;124;-1;4;501
7;504;4988;2662;830;548;-2;3;500
7;505;4988;2662;830;348;119;4;504
7;506;4988;3010;830;200;-1;4;504
7;507;5818;2662;182;548;-1;3;500
8;508;0;0;6000;3210;-2;0;
8;509;0;0;2099;3210;-2;1;508
8;510;0;0;2099;929;-2;2;509
8;511;0;0;92;929;-1;3;510
8;512;92;0;711;929;-2;3;510
8;513;92;0;711;823;120;4;512
8;514;92;823;711;106;-1;4;512
8;515;803;0;344;929;145;3;510
8;516;1147;0;952;929;-2;3;510
8;517;1147;0;952;894;162;4;516
8;518;1147;894;952;35;-1;4;516
8;519;0;929;2099;894;-2;2;509
8;520;0;929;952;894;163;3;519
8;521;952;929;313;894;-1;3;519
8;522;1265;929;711;894;-2;3;519
8;523;1265;929;711;823;121;4;522
8;524;1265;1752;711;71;-1;4;522
8;525;1976;929;123;894;-1;3;519
8;526;0;1823;2099;894;-2;2;509
8;527;0;1823;761;894;-2;3;526
8;528;0;1823;761;823;122;4;527
8;529;0;2646;761;71;-1;4;527
8;530;761;1823;952;894;164;3;526
8;531;1713;1823;386;894;-1;3;526
8;532;0;2717;2099;493;-2;2;509
8;533;0;2717;840;493;-2;3;532
8;534;0;2717;840;453;165;4;533
8;535;0;3170;840;40;-1;4;533
8;536;840;2717;1169;493;-2;3;532
8;537;840;2717;1169;453;166;4;536
8;538;840;3170;1169;40;-1;4;536
8;539;2009;2717;90;493;-1;3;532
8;540;2099;0;1715;3210;-2;1;508
8;541;2099;0;1715;1109;-2;2;540
8;542;2099;0;344;1109;-2;3;541
8;543;2099;0;344;929;146;4;542
8;544;2099;929;344;180;-1;4;542
8;545;2443;0;1338;1109;66;3;541
8;546;3781;0;33;1109;-1;3;541
8;547;2099;1109;1715;927;-2;2;540
8;548;2099;1109;812;927;-2;3;547
8;549;2099;1109;812;900;147;4;548
8;550;2099;2009;812;27;-1;4;548
8;551;2911;1109;883;927;-2;3;547
8;552;2911;1109;883;907;67;4;551
8;553;2911;2016;883;20;-1;4;551
8;554;3794;1109;20;927;-1;3;547
8;555;2099;2036;1715;1174;-2;2;540
8;556;2099;2036;33;1174;-1;3;555
8;557;2132;2036;812;1174;-2;3;555
8;558;2132;2036;812;900;148;4;557
8;559;2132;2936;812;274;-1;4;557
8;560;2944;2036;823;1174;-2;3;555
8;561;2944;2036;823;1139;68;4;560
8;562;2944;3175;823;35;-1;4;560
8;563;3767;2036;47;1174;-1;3;555
8;564;3814;0;2186;3210;-2;1;508
8;565;3814;0;2186;100;-1;2;564
8;566;3814;100;2186;853;-2;2;564
8;567;3814;100;1139;853;-2;3;566
8;568;3814;100;1139;823;69;4;567
8;569;3814;923;1139;30;-1;4;567
8;570;4953;100;840;853;167;3;566
8;571;5793;100;207;853;-1;3;566
8;572;3814;953;2186;823;-2;2;564
8;573;3814;953;2108;823;70;3;572
8;574;5922;953;78;823;-1;3;572
8;575;3814;1776;2186;641;-2;2;564
8;576;3814;1776;2158;641;188;3;575
8;577;5972;1776;28;641;-1;3;575
8;578;3814;2417;2186;793;-2;2;564
8;579;3814;2417;1966;793;-2;3;578
8;580;3814;2417;1966;744;189;4;579
8;581;3814;3161;1966;49;-1;4;579
8;582;5780;2417;220;793;-1;3;578
9;583;0;0;6000;3210;-2;0;
9;584;0;0;868;3210;-2;1;583
9;585;0;0;868;900;-2;2;584
9;586;0;0;812;900;149;3;585
9;587;812;0;56;900;-1;3;585
9;588;0;900;868;2310;-2;2;584
9;589;0;900;868;2310;-2;3;588
9;590;0;900;868;2053;17;4;589
9;591;0;2953;868;257;-1;4;589
9;592;868;0;2706;3210;-2;1;583
9;593;868;0;2706;1482;-2;2;592
9;594;868;0;422;1482;-2;3;593
9;595;868;0;422;1460;203;4;594
9;596;868;1460;422;22;-1;4;594
9;597;1290;0;153;1482;-1;3;593
9;598;1443;0;524;1482;-2;3;593
9;599;1443;0;524;1462;92;4;598
9;600;1443;1462;524;20;-1;4;598
9;601;1967;0;524;1482;-2;3;593
9;602;1967;0;524;1462;93;4;601
9;603;1967;1462;524;20;-1;4;601
9;604;2491;0;524;1482;-2;3;593
9;605;2491;0;524;1462;94;4;604
9;606;2491;1462;524;20;-1;4;604
9;607;3015;0;524;1482;-2;3;593
9;608;3015;0;524;1462;95;4;607
9;609;3015;1462;524;20;-1;4;607
9;610;3539;0;35;1482;-1;3;593
9;611;868;1482;2706;741;-2;2;592
9;612;868;1482;1353;741;190;3;611
9;613;2221;1482;1353;741;191;3;611
9;614;868;2223;2706;987;-2;2;592
9;615;868;2223;1353;987;-2;3;614
9;616;868;2223;1353;791;192;4;615
9;617;868;3014;1353;196;-1;4;615
9;618;2221;2223;1353;987;-2;3;614
9;619;2221;2223;1353;791;193;4;618
9;620;2221;3014;1353;196;-1;4;618
9;621;3574;0;2426;3210;-2;1;583
9;622;3574;0;2426;1498;-2;2;621
9;623;3574;0;933;1498;-2;3;622
9;624;3574;0;933;1468;194;4;623
9;625;3574;1468;933;30;-1;4;623
9;626;4507;0;524;1498;-2;3;622
9;627;4507;0;524;1462;96;4;626
9;628;4507;1462;524;36;-1;4;626
9;629;5031;0;933;1498;195;3;622
9;630;5964;0;36;1498;-1;3;622
9;631;3574;1498;2426;891;-2;2;621
9;632;3574;1498;1113;891;18;3;631
9;633;4687;1498;840;891;-2;3;631
9;634;4687;1498;840;853;168;4;633
9;635;4687;2351;840;38;-1;4;633
9;636;5527;1498;453;891;-2;3;631
9;637;5527;1498;453;840;169;4;636
9;638;5527;2338;453;51;-1;4;636
9;639;5980;1498;20;891;-1;3;631
9;640;3574;2389;2426;821;-2;2;621
9;641;3574;2389;2168;821;-2;3;640
9;642;3574;2389;2168;771;97;4;641
9;643;3574;3160;2168;50;-1;4;641
9;644;5742;2389;258;821;-1;3;640
10;645;0;0;6000;3210;-2;0;
10;646;0;0;2929;3210;-2;1;645
10;647;0;0;2929;1397;-2;2;646
10;648;0;0;902;1397;196;3;647
10;649;902;0;922;1397;-2;3;647
10;650;902;0;922;1331;71;4;649
10;651;902;1331;922;66;-1;4;649
10;652;1824;0;922;1397;-2;3;647
10;653;1824;0;922;1331;72;4;652
10;654;1824;1331;922;66;-1;4;652
10;655;2746;0;183;1397;-1;3;647
10;656;0;1397;2929;823;-2;2;646
10;657;0;1397;761;823;123;3;656
10;658;761;1397;2168;823;-2;3;656
10;659;761;1397;2168;771;98;4;658
10;660;761;2168;2168;52;-1;4;658
10;661;0;2220;2929;990;-2;2;646
10;662;0;2220;1331;990;-2;3;661
10;663;0;2220;1331;922;73;4;662
10;664;0;3142;1331;68;-1;4;662
10;665;1331;2220;350;990;-2;3;661
10;666;1331;2220;350;828;197;4;665
10;667;1331;3048;350;162;-1;4;665
10;668;1681;2220;1113;990;-2;3;661
10;669;1681;2220;1113;891;19;4;668
10;670;1681;3111;1113;99;-1;4;668
10;671;2794;2220;135;990;-1;3;661
