PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;71;3434;0;1627;3210;-2;1;0
0;72;3434;0;1627;1953;-2;2;71
0;73;3434;0;340;1953;-2;3;72
0;74;3434;0;340;1406;139;4;73
0;75;3434;1406;340;547;-1;4;73
0;76;3774;0;429;1953;115;3;72
0;77;4203;0;429;1953;116;3;72
0;78;4632;0;429;1953;117;3;72
0;79;3434;1953;1627;1257;-2;2;71
0;80;3434;1953;701;1257;-2;3;79
0;81;3434;1953;701;1195;254;4;80
0;82;3434;3148;701;62;-1;4;80
0;83;4135;1953;413;1257;-2;3;79
0;84;4135;1953;413;1218;255;4;83
0;85;4135;3171;413;39;-1;4;83
0;86;4548;1953;413;1257;-2;3;79
0;87;4548;1953;413;1218;256;4;86
0;88;4548;3171;413;39;-1;4;86
0;89;4961;1953;100;1257;-1;3;79
0;90;5061;0;939;3210;-2;1;0
0;91;5061;0;939;1754;-2;2;90
0;92;5061;0;451;1754;207;3;91
0;93;5512;0;451;1754;208;3;91
0;94;5963;0;37;1754;-1;3;91
0;95;5061;1754;939;810;-2;2;90
0;96;5061;1754;846;810;25;3;95
0;97;5907;1754;93;810;-1;3;95
0;98;5061;2564;939;646;-2;2;90
0;99;5061;2564;447;646;-2;3;98
0;100;5061;2564;447;589;232;4;99
0;101;5061;3153;447;57;-1;4;99
0;102;5508;2564;447;646;-2;3;98
0;103;5508;2564;447;589;233;4;102
0;104;5508;3153;447;57;-1;4;102
0;105;5955;2564;45;646;-1;3;98
1;106;0;0;6000;3210;-2;0;
1;107;0;0;2119;3210;-2;1;106
1;108;0;0;2119;380;-2;2;107
1;109;0;0;951;380;95;3;108
1;110;951;0;951;380;96;3;108
1;111;1902;0;217;380;-1;3;108
1;112;0;380;2119;429;-2;2;107
1;113;0;380;1953;429;118;3;112
1;114;1953;380;166;429;-1;3;112
1;115;0;809;2119;679;-2;2;107
1;116;0;809;359;679;-2;3;115
1;117;0;809;359;648;140;4;116
1;118;0;1457;359;31;-1;4;116
1;119;359;809;974;679;3;3;115
1;120;1333;809;388;679;-2;3;115
1;121;1333;809;388;498;26;4;120
1;122;1333;1307;388;181;-1;4;120
1;123;1721;809;359;679;-2;3;115
1;124;1721;809;359;648;141;4;123
1;125;1721;1457;359;31;-1;4;123
1;126;2080;809;39;679;-1;3;115
1;127;0;1488;2119;519;-2;2;107
1;128;0;1488;518;519;-2;3;127
1;129;0;1488;518;458;27;4;128
1;130;0;1946;518;61;-1;4;128
1;131;518;1488;1522;519;257;3;127
1;132;2040;1488;79;519;-1;3;127
1;133;0;2007;2119;429;-2;2;107
1;134;0;2007;1953;429;119;3;133
1;135;1953;2007;166;429;-1;3;133
1;136;0;2436;2119;360;-2;2;107
1;137;0;2436;245;360;-1;3;136
1;138;245;2436;1606;360;50;3;136
1;139;1851;2436;268;360;-1;3;136
1;140;0;2796;2119;414;-2;2;107
1;141;0;2796;951;414;-2;3;140
1;142;0;2796;951;380;97;4;141
1;143;0;3176;951;34;-1;4;141
1;144;951;2796;1168;414;-2;3;140
1;145;951;2796;1168;366;4;4;144
1;146;951;3162;1168;48;-1;4;144
1;147;2119;0;1695;3210;-2;1;106
1;148;2119;0;1695;1802;-2;2;147
1;149;2119;0;360;1802;-2;3;148
1;150;2119;0;360;1606;51;4;149
1;151;2119;1606;360;196;-1;4;149
1;152;2479;0;541;1802;-2;3;148
1;153;2479;0;541;1635;142;4;152
1;154;2479;1635;541;167;-1;4;152
1;155;3020;0;774;1802;28;3;148
1;156;3794;0;20;1802;-1;3;148
1;157;2119;1802;1695;774;-2;2;147
1;158;2119;1802;1666;774;29;3;157
1;159;3785;1802;29;774;-1;3;157
1;160;2119;2576;1695;634;-2;2;147
1;161;2119;2576;1522;634;-2;3;160
1;162;2119;2576;1522;519;258;4;161
1;163;2119;3095;1522;115;-1;4;161
1;164;3641;2576;173;634;-1;3;160
1;165;3814;0;1735;3210;-2;1;106
1;166;3814;0;1735;413;-2;2;165
1;167;3814;0;1476;413;163;3;166
1;168;5290;0;259;413;-1;3;166
1;169;3814;413;1735;1635;-2;2;165
1;170;3814;413;541;1635;143;3;169
1;171;4355;413;360;1635;-2;3;169
1;172;4355;413;360;1606;52;4;171
1;173;4355;2019;360;29;-1;4;171
1;174;4715;413;771;1635;-2;3;169
1;175;4715;413;771;1486;98;4;174
1;176;4715;1899;771;149;-1;4;174
1;177;5486;413;63;1635;-1;3;169
1;178;3814;2048;1735;468;-2;2;165
1;179;3814;2048;1099;468;-2;3;178
1;180;3814;2048;1099;447;234;4;179
1;181;3814;2495;1099;21;-1;4;179
1;182;4913;2048;593;468;99;3;178
1;183;5506;2048;43;468;-1;3;178
1;184;3814;2516;1735;694;-2;2;165
1;185;3814;2516;577;694;-2;3;184
1;186;3814;2516;577;589;259;4;185
1;187;3814;3105;577;105;-1;4;185
1;188;4391;2516;1158;694;-2;3;184
1;189;4391;2516;1158;649;100;4;188
1;190;4391;3165;1158;45;-1;4;188
1;191;5549;0;451;3210;-2;1;106
1;192;5549;0;451;1168;-2;2;191
1;193;5549;0;366;1168;5;3;192
1;194;5915;0;85;1168;-1;3;192
1;195;5549;1168;451;2042;-2;2;191
1;196;5549;1168;451;2042;-2;3;195
1;197;5549;1168;451;1754;209;4;196
1;198;5549;2922;451;288;-1;4;196
2;199;0;0;6000;3210;-2;0;
2;200;0;0;1133;3210;-2;1;199
2;201;0;0;1133;1606;-2;2;200
2;202;0;0;413;1606;-2;3;201
2;203;0;0;413;1476;164;4;202
2;204;0;1476;413;130;-1;4;202
2;205;413;0;360;1606;53;3;201
2;206;773;0;360;1606;54;3;201
2;207;0;1606;1133;1604;-2;2;200
2;208;0;1606;363;1604;-2;3;207
2;209;0;1606;363;1486;165;4;208
2;210;0;3092;363;118;-1;4;208
2;211;363;1606;363;1604;-2;3;207
2;212;363;1606;363;1486;166;4;211
2;213;363;3092;363;118;-1;4;211
2;214;726;1606;360;1604;-2;3;207
2;215;726;1606;360;1481;167;4;214
2;216;726;3087;360;123;-1;4;214
2;217;1086;1606;47;1604;-1;3;207
2;218;1133;0;360;3210;-2;1;199
2;219;1133;0;360;1523;-2;2;218
2;220;1133;0;360;1523;-2;3;219
2;221;1133;0;360;1481;168;4;220
2;222;1133;1481;360;42;-1;4;220
2;223;1133;1523;360;1687;-2;2;218
2;224;1133;1523;360;1687;-2;3;223
2;225;1133;1523;360;1476;169;4;224
2;226;1133;2999;360;211;-1;4;224
2;227;1493;0;1168;3210;-2;1;199
2;228;1493;0;1168;366;-2;2;227
2;229;1493;0;1168;366;6;3;228
2;230;1493;366;1168;366;-2;2;227
2;231;1493;366;1168;366;7;3;230
2;232;1493;732;1168;366;-2;2;227
2;233;1493;732;1168;366;8;3;232
2;234;1493;1098;1168;366;-2;2;227
2;235;1493;1098;1168;366;9;3;234
2;236;1493;1464;1168;513;-2;2;227
2;237;1493;1464;1148;513;120;3;236
2;238;2641;1464;20;513;-1;3;236
2;239;1493;1977;1168;1233;-2;2;227
2;240;1493;1977;649;1233;-2;3;239
2;241;1493;1977;649;1158;101;4;240
2;242;1493;3135;649;75;-1;4;240
2;243;2142;1977;366;1233;-2;3;239
2;244;2142;1977;366;1168;10;4;243
2;245;2142;3145;366;65;-1;4;243
2;246;2508;1977;153;1233;-1;3;239
2;247;2661;0;2830;3210;-2;1;199
2;248;2661;0;2830;1351;-2;2;247
2;249;2661;0;451;1351;-2;3;248
2;250;2661;0;451;1198;210;4;249
2;251;2661;1198;451;153;-1;4;249
2;252;3112;0;303;1351;-2;3;248
2;253;3112;0;303;1131;186;4;252
2;254;3112;1131;303;220;-1;4;252
2;255;3415;0;303;1351;-2;3;248
2;256;3415;0;303;1131;187;4;255
2;257;3415;1131;303;220;-1;4;255
2;258;3718;0;248;1351;-2;3;248
2;259;3718;0;248;576;11;4;258
2;260;3718;576;248;775;-1;4;258
2;261;3966;0;539;1351;188;3;248
2;262;4505;0;539;1351;-2;3;248
2;263;4505;0;539;1263;189;4;262
2;264;4505;1263;539;88;-1;4;262
2;265;5044;0;447;1351;-2;3;248
2;266;5044;0;447;1099;235;4;265
2;267;5044;1099;447;252;-1;4;265
2;268;2661;1351;2830;1368;-2;2;247
2;269;2661;1351;60;1368;-1;3;268
2;270;2721;1351;432;1368;-2;3;268
2;271;2721;1351;432;1204;236;4;270
2;272;2721;2555;432;164;-1;4;270
2;273;3153;1351;659;1368;102;3;268
2;274;3812;1351;659;1368;103;3;268
2;275;4471;1351;539;1368;-2;3;268
2;276;4471;1351;539;1263;190;4;275
2;277;4471;2614;539;105;-1;4;275
2;278;5010;1351;432;1368;-2;3;268
2;279;5010;1351;432;1204;237;4;278
2;280;5010;2555;432;164;-1;4;278
2;281;5442;1351;49;1368;-1;3;268
2;282;2661;2719;2830;491;-2;2;247
2;283;2661;2719;1527;491;-2;3;282
2;284;2661;2719;1527;464;238;4;283
2;285;2661;3183;1527;27;-1;4;283
2;286;4188;2719;1198;491;-2;3;282
2;287;4188;2719;1198;451;211;4;286
2;288;4188;3170;1198;40;-1;4;286
2;289;5386;2719;105;491;-1;3;282
2;290;5491;0;509;3210;-2;1;199
2;291;5491;0;509;1527;-2;2;290
2;292;5491;0;464;1527;239;3;291
2;293;5955;0;45;1527;-1;3;291
2;294;5491;1527;509;1683;-2;2;290
2;295;5491;1527;439;1683;-2;3;294
2;296;5491;1527;439;1527;240;4;295
2;297;5491;3054;439;156;-1;4;295
2;298;5930;1527;70;1683;-1;3;294
3;299;0;0;6000;3210;-2;0;
3;300;0;0;1207;3210;-2;1;299
3;301;0;0;1207;1564;-2;2;300
3;302;0;0;451;1564;-2;3;301
3;303;0;0;451;1198;212;4;302
3;304;0;1198;451;366;-1;4;302
3;305;451;0;756;1564;104;3;301
3;306;0;1564;1207;513;-2;2;300
3;307;0;1564;218;513;-2;3;306
3;308;0;1564;218;488;191;4;307
3;309;0;2052;218;25;-1;4;307
3;310;218;1564;938;513;-2;3;306
3;311;218;1564;938;493;121;4;310
3;312;218;2057;938;20;-1;4;310
3;313;1156;1564;51;513;-1;3;306
3;314;0;2077;1207;493;-2;2;300
3;315;0;2077;938;493;122;3;314
3;316;938;2077;269;493;-1;3;314
3;317;0;2570;1207;640;-2;2;300
3;318;0;2570;208;640;-2;3;317
3;319;0;2570;208;593;192;4;318
3;320;0;3163;208;47;-1;4;318
3;321;208;2570;938;640;-2;3;317
3;322;208;2570;938;493;123;4;321
3;323;208;3063;938;147;-1;4;321
3;324;1146;2570;61;640;-1;3;317
3;325;1207;0;799;3210;-2;1;299
3;326;1207;0;799;1496;-2;2;325
3;327;1207;0;360;1496;-2;3;326
3;328;1207;0;360;1476;170;4;327
3;329;1207;1476;360;20;-1;4;327
3;330;1567;0;363;1496;-2;3;326
3;331;1567;0;363;1471;171;4;330
3;332;1567;1471;363;25;-1;4;330
3;333;1930;0;76;1496;-1;3;326
3;334;1207;1496;799;1714;-2;2;325
3;335;1207;1496;360;1714;-2;3;334
3;336;1207;1496;360;1606;55;4;335
3;337;1207;3102;360;108;-1;4;335
3;338;1567;1496;439;1714;-2;3;334
3;339;1567;1496;439;1527;241;4;338
3;340;1567;3023;439;187;-1;4;338
3;341;2006;0;493;3210;-2;1;299
3;342;2006;0;493;938;-2;2;341
3;343;2006;0;493;938;124;3;342
3;344;2006;938;493;938;-2;2;341
3;345;2006;938;493;938;125;3;344
3;346;2006;1876;493;1334;-2;2;341
3;347;2006;1876;451;1334;-2;3;346
3;348;2006;1876;451;1198;213;4;347
3;349;2006;3074;451;136;-1;4;347
3;350;2457;1876;42;1334;-1;3;346
3;351;2499;0;1508;3210;-2;1;299
3;352;2499;0;1508;363;-2;2;351
3;353;2499;0;1471;363;172;3;352
3;354;3970;0;37;363;-1;3;352
3;355;2499;363;1508;360;-2;2;351
3;356;2499;363;1351;360;56;3;355
3;357;3850;363;157;360;-1;3;355
3;358;2499;723;1508;368;-2;2;351
3;359;2499;723;654;368;193;3;358
3;360;3153;723;654;368;194;3;358
3;361;3807;723;200;368;-1;3;358
3;362;2499;1091;1508;360;-2;2;351
3;363;2499;1091;1351;360;57;3;362
3;364;3850;1091;157;360;-1;3;362
3;365;2499;1451;1508;358;-2;2;351
3;366;2499;1451;1481;358;173;3;365
3;367;3980;1451;27;358;-1;3;365
3;368;2499;1809;1508;358;-2;2;351
3;369;2499;1809;1481;358;174;3;368
3;370;3980;1809;27;358;-1;3;368
3;371;2499;2167;1508;350;-2;2;351
3;372;2499;2167;1476;350;175;3;371
3;373;3975;2167;32;350;-1;3;371
3;374;2499;2517;1508;350;-2;2;351
3;375;2499;2517;1476;350;176;3;374
3;376;3975;2517;32;350;-1;3;374
3;377;2499;2867;1508;343;-2;2;351
3;378;2499;2867;1508;343;-2;3;377
3;379;2499;2867;1508;321;195;4;378
3;380;2499;3188;1508;22;-1;4;378
3;381;4007;0;1993;3210;-2;1;299
3;382;4007;0;1993;606;-2;2;381
3;383;4007;0;248;606;-2;3;382
3;384;4007;0;248;576;12;4;383
3;385;4007;576;248;30;-1;4;383
3;386;4255;0;589;606;-2;3;382
3;387;4255;0;589;577;260;4;386
3;388;4255;577;589;29;-1;4;386
3;389;4844;0;1121;606;58;3;382
3;390;5965;0;35;606;-1;3;382
3;391;4007;606;1993;262;-2;2;381
3;392;4007;606;1763;262;214;3;391
3;393;5770;606;230;262;-1;3;391
3;394;4007;868;1993;321;-2;2;381
3;395;4007;868;1508;321;196;3;394
3;396;5515;868;449;321;-2;3;394
3;397;5515;868;449;284;13;4;396
3;398;5515;1152;449;37;-1;4;396
3;399;5964;868;36;321;-1;3;394
3;400;4007;1189;1993;2021;-2;2;381
3;401;4007;1189;281;2021;-2;3;400
3;402;4007;1189;281;1229;242;4;401
3;403;4007;2418;281;792;-1;4;401
3;404;4288;1189;461;2021;-2;3;400
3;405;4288;1189;461;1953;144;4;404
3;406;4288;3142;461;68;-1;4;404
3;407;4749;1189;461;2021;-2;3;400
3;408;4749;1189;461;1953;145;4;407
3;409;4749;3142;461;68;-1;4;407
3;410;5210;1189;429;2021;-2;3;400
3;411;5210;1189;429;1953;146;4;410
3;412;5210;3142;429;68;-1;4;410
3;413;5639;1189;311;2021;-2;3;400
3;414;5639;1189;311;1508;197;4;413
3;415;5639;2697;311;513;-1;4;413
3;416;5950;1189;50;2021;-1;3;400
4;417;0;0;6000;3210;-2;0;
4;418;0;0;829;3210;-2;1;417
4;419;0;0;829;1464;-2;2;418
4;420;0;0;452;1464;59;3;419
4;421;452;0;345;1464;-2;3;419
4;422;452;0;345;1401;177;4;421
4;423;452;1401;345;63;-1;4;421
4;424;797;0;32;1464;-1;3;419
4;425;0;1464;829;1746;-2;2;418
4;426;0;1464;464;1746;-2;3;425
4;427;0;1464;464;1642;243;4;426
4;428;0;3106;464;104;-1;4;426
4;429;464;1464;345;1746;-2;3;425
4;430;464;1464;345;1401;178;4;429
4;431;464;2865;345;345;-1;4;429
4;432;809;1464;20;1746;-1;3;425
4;433;829;0;282;3210;-2;1;417
4;434;829;0;282;1051;-2;2;433
4;435;829;0;251;1051;70;3;434
4;436;1080;0;31;1051;-1;3;434
4;437;829;1051;282;2159;-2;2;433
4;438;829;1051;262;2159;-2;3;437
4;439;829;1051;262;1763;215;4;438
4;440;829;2814;262;396;-1;4;438
4;441;1091;1051;20;2159;-1;3;437
4;442;1111;0;452;3210;-2;1;417
4;443;1111;0;452;1464;-2;2;442
4;444;1111;0;452;1464;60;3;443
4;445;1111;1464;452;1746;-2;2;442
4;446;1111;1464;452;1746;-2;3;445
4;447;1111;1464;452;1464;61;4;446
4;448;1111;2928;452;282;-1;4;446
4;449;1563;0;1487;3210;-2;1;417
4;450;1563;0;1487;345;-2;2;449
4;451;1563;0;1401;345;179;3;450
4;452;2964;0;86;345;-1;3;450
4;453;1563;345;1487;1794;-2;2;449
4;454;1563;345;378;1794;-2;3;453
4;455;1563;345;378;1719;216;4;454
4;456;1563;2064;378;75;-1;4;454
4;457;1941;345;378;1794;-2;3;453
4;458;1941;345;378;1719;217;4;457
4;459;1941;2064;378;75;-1;4;457
4;460;2319;345;311;1794;-2;3;453
4;461;2319;345;311;1508;198;4;460
4;462;2319;1853;311;286;-1;4;460
4;463;2630;345;400;1794;30;3;453
4;464;3030;345;20;1794;-1;3;453
4;465;1563;2139;1487;351;-2;2;449
4;466;1563;2139;1453;351;199;3;465
4;467;3016;2139;34;351;-1;3;465
4;468;1563;2490;1487;345;-2;2;449
4;469;1563;2490;1401;345;180;3;468
4;470;2964;2490;86;345;-1;3;468
4;471;1563;2835;1487;375;-2;2;449
4;472;1563;2835;1453;375;-2;3;471
4;473;1563;2835;1453;351;200;4;472
4;474;1563;3186;1453;24;-1;4;472
4;475;3016;2835;34;375;-1;3;471
4;476;3050;0;938;3210;-2;1;417
4;477;3050;0;938;1642;-2;2;476
4;478;3050;0;452;1642;-2;3;477
4;479;3050;0;452;1464;62;4;478
4;480;3050;1464;452;178;-1;4;478
4;481;3502;0;464;1642;244;3;477
4;482;3966;0;22;1642;-1;3;477
4;483;3050;1642;938;493;-2;2;476
4;484;3050;1642;938;493;126;3;483
4;485;3050;2135;938;462;-2;2;476
4;486;3050;2135;439;462;245;3;485
4;487;3489;2135;439;462;246;3;485
4;488;3928;2135;60;462;-1;3;485
4;489;3050;2597;938;613;-2;2;476
4;490;3050;2597;938;613;-2;3;489
4;491;3050;2597;938;493;127;4;490
4;492;3050;3090;938;120;-1;4;490
4;493;3988;0;1490;3210;-2;1;417
4;494;3988;0;1490;809;-2;2;493
4;495;3988;0;191;809;-2;3;494
4;496;3988;0;191;721;63;4;495
4;497;3988;721;191;88;-1;4;495
4;498;4179;0;346;809;-2;3;494
4;499;4179;0;346;786;14;4;498
4;500;4179;786;346;23;-1;4;498
4;501;4525;0;847;809;-2;3;494
4;502;4525;0;847;789;181;4;501
4;503;4525;789;847;20;-1;4;501
4;504;5372;0;106;809;-1;3;494
4;505;3988;809;1490;938;-2;2;493
4;506;3988;809;493;938;128;3;505
4;507;4481;809;493;938;129;3;505
4;508;4974;809;504;938;130;3;505
4;509;3988;1747;1490;971;-2;2;493
4;510;3988;1747;504;971;-2;3;509
4;511;3988;1747;504;938;131;4;510
4;512;3988;2685;504;33;-1;4;510
4;513;4492;1747;380;971;-2;3;509
4;514;4492;1747;380;951;132;4;513
4;515;4492;2698;380;20;-1;4;513
4;516;4872;1747;504;971;-2;3;509
4;517;4872;1747;504;938;133;4;516
4;518;4872;2685;504;33;-1;4;516
4;519;5376;1747;102;971;-1;3;509
4;520;3988;2718;1490;492;-2;2;493
4;521;3988;2718;1168;492;-2;3;520
4;522;3988;2718;1168;366;15;4;521
4;523;3988;3084;1168;126;-1;4;521
4;524;5156;2718;322;492;-1;3;520
4;525;5478;0;522;3210;-2;1;417
4;526;5478;0;522;1448;-2;2;525
4;527;5478;0;349;1448;201;3;526
4;528;5827;0;173;1448;-1;3;526
4;529;5478;1448;522;1762;-2;2;525
4;530;5478;1448;462;1762;-2;3;529
4;531;5478;1448;462;1586;247;4;530
4;532;5478;3034;462;176;-1;4;530
4;533;5940;1448;60;1762;-1;3;529
5;534;0;0;6000;3210;-2;0;
5;535;0;0;1885;3210;-2;1;534
5;536;0;0;1885;466;-2;2;535
5;537;0;0;1669;466;16;3;536
5;538;1669;0;216;466;-1;3;536
5;539;0;466;1885;938;-2;2;535
5;540;0;466;504;938;134;3;539
5;541;504;466;678;938;-2;3;539
5;542;504;466;678;790;135;4;541
5;543;504;1256;678;148;-1;4;541
5;544;1182;466;35;938;-1;3;539
5;545;1217;466;668;938;-2;3;539
5;546;1217;466;668;790;136;4;545
5;547;1217;1256;668;148;-1;4;545
5;548;0;1404;1885;1806;-2;2;535
5;549;0;1404;462;1806;-2;3;548
5;550;0;1404;462;1586;248;4;549
5;551;0;2990;462;220;-1;4;549
5;552;462;1404;456;1806;-2;3;548
5;553;462;1404;456;1719;218;4;552
5;554;462;3123;456;87;-1;4;552
5;555;918;1404;401;1806;-2;3;548
5;556;918;1404;401;1640;64;4;555
5;557;918;3044;401;166;-1;4;555
5;558;1319;1404;456;1806;-2;3;548
5;559;1319;1404;456;1719;219;4;558
5;560;1319;3123;456;87;-1;4;558
5;561;1775;1404;110;1806;-1;3;548
5;562;1885;0;1824;3210;-2;1;534
5;563;1885;0;1824;401;-2;2;562
5;564;1885;0;1738;401;220;3;563
5;565;3623;0;86;401;-1;3;563
5;566;1885;401;1824;400;-2;2;562
5;567;1885;401;1794;400;31;3;566
5;568;3679;401;30;400;-1;3;566
5;569;1885;801;1824;472;-2;2;562
5;570;1885;801;1794;472;-2;3;569
5;571;1885;801;1794;400;32;4;570
5;572;1885;1201;1794;72;-1;4;570
5;573;3679;801;30;472;-1;3;569
5;574;1885;1273;1824;400;-2;2;562
5;575;1885;1273;1794;400;33;3;574
5;576;3679;1273;30;400;-1;3;574
5;577;1885;1673;1824;347;-2;2;562
5;578;1885;1673;1824;347;249;3;577
5;579;1885;2020;1824;400;-2;2;562
5;580;1885;2020;364;400;-2;3;579
5;581;1885;2020;364;364;34;4;580
5;582;1885;2384;364;36;-1;4;580
5;583;2249;2020;364;400;-2;3;579
5;584;2249;2020;364;364;35;4;583
5;585;2249;2384;364;36;-1;4;583
5;586;2613;2020;951;400;-2;3;579
5;587;2613;2020;951;380;137;4;586
5;588;2613;2400;951;20;-1;4;586
5;589;3564;2020;145;400;-1;3;579
5;590;1885;2420;1824;790;-2;2;562
5;591;1885;2420;1564;790;-2;3;590
5;592;1885;2420;1564;756;105;4;591
5;593;1885;3176;1564;34;-1;4;591
5;594;3449;2420;260;790;-1;3;590
5;595;3709;0;1660;3210;-2;1;534
5;596;3709;0;1660;401;-2;2;595
5;597;3709;0;1640;401;65;3;596
5;598;5349;0;20;401;-1;3;596
5;599;3709;401;1660;349;-2;2;595
5;600;3709;401;1448;349;202;3;599
5;601;5157;401;212;349;-1;3;599
5;602;3709;750;1660;339;-2;2;595
5;603;3709;750;1458;339;203;3;602
5;604;5167;750;202;339;-1;3;602
5;605;3709;1089;1660;340;-2;2;595
5;606;3709;1089;1406;340;182;3;605
5;607;5115;1089;254;340;-1;3;605
5;608;3709;1429;1660;1781;-2;2;595
5;609;3709;1429;466;1781;-2;3;608
5;610;3709;1429;466;1669;17;4;609
5;611;3709;3098;466;112;-1;4;609
5;612;4175;1429;401;1781;-2;3;608
5;613;4175;1429;401;1738;221;4;612
5;614;4175;3167;401;43;-1;4;612
5;615;4576;1429;320;1781;-2;3;608
5;616;4576;1429;320;1476;222;4;615
5;617;4576;2905;320;305;-1;4;615
5;618;4896;1429;22;1781;-1;3;608
5;619;4918;1429;451;1781;-2;3;608
5;620;4918;1429;451;1754;250;4;619
5;621;4918;3183;451;27;-1;4;619
5;622;5369;0;631;3210;-2;1;534
5;623;5369;0;631;1254;-2;2;622
5;624;5369;0;563;1254;106;3;623
5;625;5932;0;68;1254;-1;3;623
5;626;5369;1254;631;881;-2;2;622
5;627;5369;1254;590;881;71;3;626
5;628;5959;1254;41;881;-1;3;626
5;629;5369;2135;631;1075;-2;2;622
5;630;5369;2135;590;1075;-2;3;629
5;631;5369;2135;590;881;72;4;630
5;632;5369;3016;590;194;-1;4;630
5;633;5959;2135;41;1075;-1;3;629
6;634;0;0;6000;3210;-2;0;
6;635;0;0;2101;3210;-2;1;634
6;636;0;0;2101;429;-2;2;635
6;637;0;0;1953;429;147;3;636
6;638;1953;0;148;429;-1;3;636
6;639;0;429;2101;429;-2;2;635
6;640;0;429;1953;429;148;3;639
6;641;1953;429;148;429;-1;3;639
6;642;0;858;2101;429;-2;2;635
6;643;0;858;1953;429;149;3;642
6;644;1953;858;148;429;-1;3;642
6;645;0;1287;2101;1923;-2;2;635
6;646;0;1287;364;1923;-2;3;645
6;647;0;1287;364;364;36;4;646
6;648;0;1651;364;1559;-1;4;646
6;649;364;1287;451;1923;-2;3;645
6;650;364;1287;451;1754;251;4;649
6;651;364;3041;451;169;-1;4;649
6;652;815;1287;451;1923;-2;3;645
6;653;815;1287;451;1754;252;4;652
6;654;815;3041;451;169;-1;4;652
6;655;1266;1287;388;1923;-2;3;645
6;656;1266;1287;388;1784;37;4;655
6;657;1266;3071;388;139;-1;4;655
6;658;1654;1287;447;1923;-2;3;645
6;659;1654;1287;447;1639;107;4;658
6;660;1654;2926;447;284;-1;4;658
6;661;2101;0;1953;3210;-2;1;634
6;662;2101;0;1953;429;-2;2;661
6;663;2101;0;1953;429;150;3;662
6;664;2101;429;1953;429;-2;2;661
6;665;2101;429;1953;429;151;3;664
6;666;2101;858;1953;388;-2;2;661
6;667;2101;858;1784;388;38;3;666
6;668;3885;858;169;388;-1;3;666
6;669;2101;1246;1953;429;-2;2;661
