PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
3;324;694;0;659;1527;-2;2;323
3;325;694;0;464;1527;238;3;324
3;326;1158;0;195;1527;-1;3;324
3;327;694;1527;659;1683;-2;2;323
3;328;694;1527;659;1683;-2;3;327
3;329;694;1527;659;1368;103;4;328
3;330;694;2895;659;315;-1;4;328
3;331;1353;0;741;3210;-2;1;311
3;332;1353;0;741;368;-2;2;331
3;333;1353;0;654;368;193;3;332
3;334;2007;0;87;368;-1;3;332
3;335;1353;368;741;368;-2;2;331
3;336;1353;368;654;368;194;3;335
3;337;2007;368;87;368;-1;3;335
3;338;1353;736;741;1501;-2;2;331
3;339;1353;736;363;1501;-2;3;338
3;340;1353;736;363;1471;172;4;339
3;341;1353;2207;363;30;-1;4;339
3;342;1716;736;358;1501;-2;3;338
3;343;1716;736;358;1481;173;4;342
3;344;1716;2217;358;20;-1;4;342
3;345;2074;736;20;1501;-1;3;338
3;346;1353;2237;741;973;-2;2;331
3;347;1353;2237;248;973;-2;3;346
3;348;1353;2237;248;576;11;4;347
3;349;1353;2813;248;397;-1;4;347
3;350;1601;2237;493;973;-2;3;346
3;351;1601;2237;493;938;122;4;350
3;352;1601;3175;493;35;-1;4;350
3;353;2094;0;1564;3210;-2;1;311
3;354;2094;0;1564;358;-2;2;353
3;355;2094;0;1481;358;174;3;354
3;356;3575;0;83;358;-1;3;354
3;357;2094;358;1564;350;-2;2;353
3;358;2094;358;1476;350;175;3;357
3;359;3570;358;88;350;-1;3;357
3;360;2094;708;1564;360;-2;2;353
3;361;2094;708;1351;360;57;3;360
3;362;3445;708;213;360;-1;3;360
3;363;2094;1068;1564;756;-2;2;353
3;364;2094;1068;1564;756;104;3;363
3;365;2094;1824;1564;464;-2;2;353
3;366;2094;1824;1527;464;239;3;365
3;367;3621;1824;37;464;-1;3;365
3;368;2094;2288;1564;439;-2;2;353
3;369;2094;2288;1527;439;240;3;368
3;370;3621;2288;37;439;-1;3;368
3;371;2094;2727;1564;483;-2;2;353
3;372;2094;2727;1527;483;-2;3;371
3;373;2094;2727;1527;439;241;4;372
3;374;2094;3166;1527;44;-1;4;372
3;375;3621;2727;37;483;-1;3;371
3;376;3658;0;350;3210;-2;1;311
3;377;3658;0;350;1476;-2;2;376
3;378;3658;0;350;1476;176;3;377
3;379;3658;1476;350;1734;-2;2;376
3;380;3658;1476;321;1734;-2;3;379
3;381;3658;1476;321;1508;195;4;380
3;382;3658;2984;321;226;-1;4;380
3;383;3979;1476;29;1734;-1;3;379
3;384;4008;0;1992;3210;-2;1;311
3;385;4008;0;1992;606;-2;2;384
3;386;4008;0;1121;606;58;3;385
3;387;5129;0;589;606;-2;3;385
3;388;5129;0;589;577;260;4;387
3;389;5129;577;589;29;-1;4;387
3;390;5718;0;248;606;-2;3;385
3;391;5718;0;248;576;12;4;390
3;392;5718;576;248;30;-1;4;390
3;393;5966;0;34;606;-1;3;385
3;394;4008;606;1992;262;-2;2;384
3;395;4008;606;1763;262;215;3;394
3;396;5771;606;229;262;-1;3;394
3;397;4008;868;1992;461;-2;2;384
3;398;4008;868;1953;461;144;3;397
3;399;5961;868;39;461;-1;3;397
3;400;4008;1329;1992;461;-2;2;384
3;401;4008;1329;1953;461;145;3;400
3;402;5961;1329;39;461;-1;3;400
3;403;4008;1790;1992;429;-2;2;384
3;404;4008;1790;1953;429;146;3;403
3;405;5961;1790;39;429;-1;3;403
3;406;4008;2219;1992;991;-2;2;384
3;407;4008;2219;493;991;-2;3;406
3;408;4008;2219;493;938;123;4;407
3;409;4008;3157;493;53;-1;4;407
3;410;4501;2219;493;991;-2;3;406
3;411;4501;2219;493;938;124;4;410
3;412;4501;3157;493;53;-1;4;410
3;413;4994;2219;493;991;-2;3;406
3;414;4994;2219;493;938;125;4;413
3;415;4994;3157;493;53;-1;4;413
3;416;5487;2219;493;991;-2;3;406
3;417;5487;2219;493;938;126;4;416
3;418;5487;3157;493;53;-1;4;416
3;419;5980;2219;20;991;-1;3;406
4;420;0;0;6000;3210;-2;0;
4;421;0;0;1678;3210;-2;1;420
4;422;0;0;1678;304;-2;2;421
4;423;0;0;449;304;-2;3;422
4;424;0;0;449;284;13;4;423
4;425;0;284;449;20;-1;4;423
4;426;449;0;1229;304;-2;3;422
4;427;449;0;1229;281;242;4;426
4;428;449;281;1229;23;-1;4;426
4;429;0;304;1678;938;-2;2;421
4;430;0;304;493;938;127;3;429
4;431;493;304;493;938;128;3;429
4;432;986;304;116;938;-1;3;429
4;433;1102;304;493;938;129;3;429
4;434;1595;304;83;938;-1;3;429
4;435;0;1242;1678;464;-2;2;421
4;436;0;1242;1642;464;243;3;435
4;437;1642;1242;36;464;-1;3;435
4;438;0;1706;1678;464;-2;2;421
4;439;0;1706;1642;464;244;3;438
4;440;1642;1706;36;464;-1;3;438
4;441;0;2170;1678;321;-2;2;421
4;442;0;2170;1508;321;196;3;441
4;443;1508;2170;170;321;-1;3;441
4;444;0;2491;1678;345;-2;2;421
4;445;0;2491;1401;345;177;3;444
4;446;1401;2491;277;345;-1;3;444
4;447;0;2836;1678;374;-2;2;421
4;448;0;2836;1401;374;-2;3;447
4;449;0;2836;1401;345;178;4;448
4;450;0;3181;1401;29;-1;4;448
4;451;1401;2836;277;374;-1;3;447
4;452;1678;0;311;3210;-2;1;420
4;453;1678;0;311;1508;-2;2;452
4;454;1678;0;311;1508;197;3;453
4;455;1678;1508;311;1702;-2;2;452
4;456;1678;1508;311;1702;-2;3;455
4;457;1678;1508;311;1508;198;4;456
4;458;1678;3016;311;194;-1;4;456
4;459;1989;0;1992;3210;-2;1;420
4;460;1989;0;1992;378;-2;2;459
4;461;1989;0;1719;378;216;3;460
4;462;3708;0;273;378;-1;3;460
4;463;1989;378;1992;1473;-2;2;459
4;464;1989;378;345;1473;-2;3;463
4;465;1989;378;345;1401;179;4;464
4;466;1989;1779;345;72;-1;4;464
4;467;2334;378;351;1473;-2;3;463
4;468;2334;378;351;1453;199;4;467
4;469;2334;1831;351;20;-1;4;467
4;470;2685;378;345;1473;-2;3;463
4;471;2685;378;345;1401;180;4;470
4;472;2685;1779;345;72;-1;4;470
4;473;3030;378;351;1473;-2;3;463
4;474;3030;378;351;1453;200;4;473
4;475;3030;1831;351;20;-1;4;473
4;476;3381;378;251;1473;-2;3;463
4;477;3381;378;251;1051;70;4;476
4;478;3381;1429;251;422;-1;4;476
4;479;3632;378;349;1473;-2;3;463
4;480;3632;378;349;1448;201;4;479
4;481;3632;1826;349;25;-1;4;479
4;482;1989;1851;1992;938;-2;2;459
4;483;1989;1851;504;938;130;3;482
4;484;2493;1851;789;938;-2;3;482
4;485;2493;1851;789;847;181;4;484
4;486;2493;2698;789;91;-1;4;484
4;487;3282;1851;504;938;131;3;482
4;488;3786;1851;195;938;-1;3;482
4;489;1989;2789;1992;421;-2;2;459
4;490;1989;2789;1794;421;-2;3;489
4;491;1989;2789;1794;400;30;4;490
4;492;1989;3189;1794;21;-1;4;490
4;493;3783;2789;198;421;-1;3;489
4;494;3981;0;2019;3210;-2;1;420
4;495;3981;0;2019;1464;-2;2;494
4;496;3981;0;452;1464;59;3;495
4;497;4433;0;452;1464;60;3;495
4;498;4885;0;452;1464;61;3;495
4;499;5337;0;452;1464;62;3;495
4;500;5789;0;211;1464;-1;3;495
4;501;3981;1464;2019;971;-2;2;494
4;502;3981;1464;380;971;-2;3;501
4;503;3981;1464;380;951;132;4;502
4;504;3981;2415;380;20;-1;4;502
4;505;4361;1464;504;971;-2;3;501
4;506;4361;1464;504;938;133;4;505
4;507;4361;2402;504;33;-1;4;505
4;508;4865;1464;504;971;-2;3;501
4;509;4865;1464;504;938;134;4;508
4;510;4865;2402;504;33;-1;4;508
4;511;5369;1464;191;971;-2;3;501
4;512;5369;1464;191;721;63;4;511
4;513;5369;2185;191;250;-1;4;511
4;514;5560;1464;346;971;-2;3;501
4;515;5560;1464;346;786;14;4;514
4;516;5560;2250;346;185;-1;4;514
4;517;5906;1464;94;971;-1;3;501
4;518;3981;2435;2019;775;-2;2;494
4;519;3981;2435;790;775;-2;3;518
4;520;3981;2435;790;678;135;4;519
4;521;3981;3113;790;97;-1;4;519
4;522;4771;2435;790;775;-2;3;518
4;523;4771;2435;790;668;136;4;522
4;524;4771;3103;790;107;-1;4;522
4;525;5561;2435;439;775;-2;3;518
4;526;5561;2435;439;462;245;4;525
4;527;5561;2897;439;313;-1;4;525
5;528;0;0;6000;3210;-2;0;
5;529;0;0;1719;3210;-2;1;528
5;530;0;0;1719;439;-2;2;529
5;531;0;0;462;439;246;3;530
5;532;462;0;1168;439;-2;3;530
5;533;462;0;1168;366;15;4;532
5;534;462;366;1168;73;-1;4;532
5;535;1630;0;89;439;-1;3;530
5;536;0;439;1719;445;-2;2;529
5;537;0;439;1719;445;-2;3;536
5;538;0;439;1719;378;217;4;537
5;539;0;817;1719;67;-1;4;537
5;540;0;884;1719;462;-2;2;529
5;541;0;884;1586;462;247;3;540
5;542;1586;884;133;462;-1;3;540
5;543;0;1346;1719;462;-2;2;529
5;544;0;1346;1586;462;248;3;543
5;545;1586;1346;133;462;-1;3;543
5;546;0;1808;1719;456;-2;2;529
5;547;0;1808;1719;456;218;3;546
5;548;0;2264;1719;456;-2;2;529
5;549;0;2264;1719;456;219;3;548
5;550;0;2720;1719;490;-2;2;529
5;551;0;2720;1669;490;-2;3;550
5;552;0;2720;1669;466;16;4;551
5;553;0;3186;1669;24;-1;4;551
5;554;1669;2720;50;490;-1;3;550
5;555;1719;0;1824;3210;-2;1;528
5;556;1719;0;1824;401;-2;2;555
5;557;1719;0;1738;401;220;3;556
5;558;3457;0;86;401;-1;3;556
5;559;1719;401;1824;401;-2;2;555
5;560;1719;401;1738;401;221;3;559
5;561;3457;401;86;401;-1;3;559
5;562;1719;802;1824;471;-2;2;555
5;563;1719;802;1794;471;-2;3;562
5;564;1719;802;1794;400;31;4;563
5;565;1719;1202;1794;71;-1;4;563
5;566;3513;802;30;471;-1;3;562
5;567;1719;1273;1824;401;-2;2;555
5;568;1719;1273;1640;401;64;3;567
5;569;3359;1273;184;401;-1;3;567
5;570;1719;1674;1824;400;-2;2;555
5;571;1719;1674;1794;400;32;3;570
5;572;3513;1674;30;400;-1;3;570
5;573;1719;2074;1824;756;-2;2;555
5;574;1719;2074;1564;756;105;3;573
5;575;3283;2074;260;756;-1;3;573
5;576;1719;2830;1824;380;-2;2;555
5;577;1719;2830;1824;380;-2;3;576
5;578;1719;2830;1824;347;249;4;577
5;579;1719;3177;1824;33;-1;4;577
5;580;3543;0;400;3210;-2;1;528
5;581;3543;0;400;951;-2;2;580
5;582;3543;0;380;951;137;3;581
5;583;3923;0;20;951;-1;3;581
5;584;3543;951;400;1794;-2;2;580
5;585;3543;951;400;1794;33;3;584
5;586;3543;2745;400;465;-2;2;580
5;587;3543;2745;364;465;-2;3;586
5;588;3543;2745;364;364;34;4;587
5;589;3543;3109;364;101;-1;4;587
5;590;3907;2745;36;465;-1;3;586
5;591;3943;0;2057;3210;-2;1;528
5;592;3943;0;2057;563;-2;2;591
5;593;3943;0;1254;563;106;3;592
5;594;5197;0;364;563;-2;3;592
5;595;5197;0;364;364;35;4;594
5;596;5197;364;364;199;-1;4;594
5;597;5561;0;364;563;-2;3;592
5;598;5561;0;364;364;36;4;597
5;599;5561;364;364;199;-1;4;597
5;600;5925;0;75;563;-1;3;592
5;601;3943;563;2057;451;-2;2;591
5;602;3943;563;1754;451;250;3;601
5;603;5697;563;303;451;-1;3;601
5;604;3943;1014;2057;401;-2;2;591
5;605;3943;1014;1640;401;65;3;604
5;606;5583;1014;417;401;-1;3;604
5;607;3943;1415;2057;388;-2;2;591
5;608;3943;1415;1784;388;37;3;607
5;609;5727;1415;273;388;-1;3;607
5;610;3943;1803;2057;453;-2;2;591
5;611;3943;1803;1953;453;-2;3;610
5;612;3943;1803;1953;429;147;4;611
5;613;3943;2232;1953;24;-1;4;611
5;614;5896;1803;104;453;-1;3;610
5;615;3943;2256;2057;451;-2;2;591
5;616;3943;2256;1754;451;251;3;615
5;617;5697;2256;303;451;-1;3;615
5;618;3943;2707;2057;503;-2;2;591
5;619;3943;2707;1953;503;-2;3;618
5;620;3943;2707;1953;429;148;4;619
5;621;3943;3136;1953;74;-1;4;619
5;622;5896;2707;104;503;-1;3;618
6;623;0;0;6000;3210;-2;0;
6;624;0;0;2126;3210;-2;1;623
6;625;0;0;2126;429;-2;2;624
6;626;0;0;1953;429;149;3;625
6;627;1953;0;173;429;-1;3;625
6;628;0;429;2126;1953;-2;2;624
6;629;0;429;429;1953;150;3;628
6;630;429;429;451;1953;-2;3;628
6;631;429;429;451;1754;252;4;630
6;632;429;2183;451;199;-1;4;630
6;633;880;429;429;1953;151;3;628
6;634;1309;429;429;1953;152;3;628
6;635;1738;429;388;1953;-2;3;628
6;636;1738;429;388;1784;38;4;635
6;637;1738;2213;388;169;-1;4;635
6;638;0;2382;2126;429;-2;2;624
6;639;0;2382;51;429;-1;3;638
6;640;51;2382;1953;429;153;3;638
6;641;2004;2382;122;429;-1;3;638
6;642;0;2811;2126;399;-2;2;624
6;643;0;2811;1448;399;-2;3;642
6;644;0;2811;1448;349;202;4;643
6;645;0;3160;1448;50;-1;4;643
6;646;1448;2811;678;399;-1;3;642
6;647;2126;0;1998;3210;-2;1;623
6;648;2126;0;1998;1669;-2;2;647
6;649;2126;0;466;1669;17;3;648
6;650;2592;0;425;1669;-2;3;648
6;651;2592;0;425;1624;39;4;650
6;652;2592;1624;425;45;-1;4;650
6;653;3017;0;340;1669;-2;3;648
6;654;3017;0;340;1406;182;4;653
6;655;3017;1406;340;263;-1;4;653
6;656;3357;0;320;1669;-2;3;648
6;657;3357;0;320;1476;222;4;656
6;658;3357;1476;320;193;-1;4;656
6;659;3677;0;447;1669;-2;3;648
6;660;3677;0;447;1639;107;4;659
6;661;3677;1639;447;30;-1;4;659
6;662;2126;1669;1998;429;-2;2;647
6;663;2126;1669;1953;429;154;3;662
6;664;4079;1669;45;429;-1;3;662
6;665;2126;2098;1998;590;-2;2;647
6;666;2126;2098;881;590;71;3;665
6;667;3007;2098;881;590;72;3;665
6;668;3888;2098;236;590;-1;3;665
6;669;2126;2688;1998;522;-2;2;647
6;670;2126;2688;1953;522;-2;3;669
6;671;2126;2688;1953;429;155;4;670
