PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
1;114;1711;2292;65;307;-1;3;112
1;115;828;2599;948;611;-2;2;103
1;116;828;2599;20;611;-1;3;115
1;117;848;2599;900;611;-2;3;115
1;118;848;2599;900;476;168;4;117
1;119;848;3075;900;135;-1;4;117
1;120;1748;2599;28;611;-1;3;115
1;121;1776;0;938;3210;-2;1;91
1;122;1776;0;938;476;-2;2;121
1;123;1776;0;900;476;169;3;122
1;124;2676;0;38;476;-1;3;122
1;125;1776;476;938;502;-2;2;121
1;126;1776;476;828;502;86;3;125
1;127;2604;476;110;502;-1;3;125
1;128;1776;978;938;1250;-2;2;121
1;129;1776;978;471;1250;187;3;128
1;130;2247;978;437;1250;-2;3;128
1;131;2247;978;437;928;45;4;130
1;132;2247;1906;437;322;-1;4;130
1;133;2684;978;30;1250;-1;3;128
1;134;1776;2228;938;457;-2;2;121
1;135;1776;2228;888;457;46;3;134
1;136;2664;2228;50;457;-1;3;134
1;137;1776;2685;938;525;-2;2;121
1;138;1776;2685;938;525;-2;3;137
1;139;1776;2685;938;462;47;4;138
1;140;1776;3147;938;63;-1;4;138
1;141;2714;0;1310;3210;-2;1;91
1;142;2714;0;1310;1228;-2;2;141
1;143;2714;0;479;1228;-2;3;142
1;144;2714;0;479;1066;129;4;143
1;145;2714;1066;479;162;-1;4;143
1;146;3193;0;324;1228;-2;3;142
1;147;3193;0;324;1073;87;4;146
1;148;3193;1073;324;155;-1;4;146
1;149;3517;0;507;1228;106;3;142
1;150;2714;1228;1310;471;-2;2;141
1;151;2714;1228;1250;471;188;3;150
1;152;3964;1228;60;471;-1;3;150
1;153;2714;1699;1310;1073;-2;2;141
1;154;2714;1699;324;1073;88;3;153
1;155;3038;1699;476;1073;-2;3;153
1;156;3038;1699;476;900;170;4;155
1;157;3038;2599;476;173;-1;4;155
1;158;3514;1699;462;1073;-2;3;153
1;159;3514;1699;462;938;48;4;158
1;160;3514;2637;462;135;-1;4;158
1;161;3976;1699;48;1073;-1;3;153
1;162;2714;2772;1310;438;-2;2;141
1;163;2714;2772;1118;438;-2;3;162
1;164;2714;2772;1118;392;89;4;163
1;165;2714;3164;1118;46;-1;4;163
1;166;3832;2772;192;438;-1;3;162
1;167;4024;0;1976;3210;-2;1;91
1;168;4024;0;1976;1998;-2;2;167
1;169;4024;0;633;1998;-2;3;168
1;170;4024;0;633;1920;130;4;169
1;171;4024;1920;633;78;-1;4;169
1;172;4657;0;633;1998;-2;3;168
1;173;4657;0;633;1920;131;4;172
1;174;4657;1920;633;78;-1;4;172
1;175;5290;0;685;1998;66;3;168
1;176;5975;0;25;1998;-1;3;168
1;177;4024;1998;1976;1212;-2;2;167
1;178;4024;1998;517;1212;-2;3;177
1;179;4024;1998;517;1155;189;4;178
1;180;4024;3153;517;57;-1;4;178
1;181;4541;1998;1028;1212;-2;3;177
1;182;4541;1998;1028;1164;171;4;181
1;183;4541;3162;1028;48;-1;4;181
1;184;5569;1998;397;1212;-2;3;177
1;185;5569;1998;397;1122;264;4;184
1;186;5569;3120;397;90;-1;4;184
1;187;5966;1998;34;1212;-1;3;177
2;188;0;0;6000;3210;-2;0;
2;189;0;0;1266;3210;-2;1;188
2;190;0;0;1266;1920;-2;2;189
2;191;0;0;633;1920;132;3;190
2;192;633;0;633;1920;133;3;190
2;193;0;1920;1266;366;-2;2;189
2;194;0;1920;1137;366;247;3;193
2;195;1137;1920;129;366;-1;3;193
2;196;0;2286;1266;398;-2;2;189
2;197;0;2286;1139;398;233;3;196
2;198;1139;2286;127;398;-1;3;196
2;199;0;2684;1266;526;-2;2;189
2;200;0;2684;1072;526;-2;3;199
2;201;0;2684;1072;497;248;4;200
2;202;0;3181;1072;29;-1;4;200
2;203;1072;2684;194;526;-1;3;199
2;204;1266;0;1173;3210;-2;1;188
2;205;1266;0;1173;1164;-2;2;204
2;206;1266;0;1038;1164;172;3;205
2;207;2304;0;135;1164;-1;3;205
2;208;1266;1164;1173;1228;-2;2;204
2;209;1266;1164;452;1228;-2;3;208
2;210;1266;1164;452;681;28;4;209
2;211;1266;1845;452;547;-1;4;209
2;212;1718;1164;507;1228;107;3;208
2;213;2225;1164;214;1228;-1;3;208
2;214;1266;2392;1173;818;-2;2;204
2;215;1266;2392;1173;818;-2;3;214
2;216;1266;2392;1173;772;67;4;215
2;217;1266;3164;1173;46;-1;4;215
2;218;2439;0;1388;3210;-2;1;188
2;219;2439;0;1388;507;-2;2;218
2;220;2439;0;1228;507;108;3;219
2;221;3667;0;160;507;-1;3;219
2;222;2439;507;1388;988;-2;2;218
2;223;2439;507;253;988;173;3;222
2;224;2692;507;813;988;-2;3;222
2;225;2692;507;813;858;234;4;224
2;226;2692;1365;813;130;-1;4;224
2;227;3505;507;253;988;174;3;222
2;228;3758;507;69;988;-1;3;222
2;229;2439;1495;1388;1175;-2;2;218
2;230;2439;1495;253;1175;-2;3;229
2;231;2439;1495;253;988;175;4;230
2;232;2439;2483;253;187;-1;4;230
2;233;2692;1495;618;1175;-2;3;229
2;234;2692;1495;618;1150;235;4;233
2;235;2692;2645;618;25;-1;4;233
2;236;3310;1495;517;1175;-2;3;229
2;237;3310;1495;517;1155;190;4;236
2;238;3310;2650;517;20;-1;4;236
2;239;2439;2670;1388;540;-2;2;218
2;240;2439;2670;938;540;-2;3;239
2;241;2439;2670;938;462;49;4;240
2;242;2439;3132;938;78;-1;4;240
2;243;3377;2670;238;540;-2;3;239
2;244;3377;2670;238;504;191;4;243
2;245;3377;3174;238;36;-1;4;243
2;246;3615;2670;212;540;-1;3;239
2;247;3827;0;2173;3210;-2;1;188
2;248;3827;0;2173;1390;-2;2;247
2;249;3827;0;820;1390;146;3;248
2;250;4647;0;507;1390;-2;3;248
2;251;4647;0;507;1228;109;4;250
2;252;4647;1228;507;162;-1;4;250
2;253;5154;0;820;1390;147;3;248
2;254;5974;0;26;1390;-1;3;248
2;255;3827;1390;2173;592;-2;2;247
2;256;3827;1390;1137;592;-2;3;255
2;257;3827;1390;1137;366;265;4;256
2;258;3827;1756;1137;226;-1;4;256
2;259;4964;1390;819;592;206;3;255
2;260;5783;1390;217;592;-1;3;255
2;261;3827;1982;2173;1228;-2;2;247
2;262;3827;1982;618;1228;-2;3;261
2;263;3827;1982;618;1150;236;4;262
2;264;3827;3132;618;78;-1;4;262
2;265;4445;1982;507;1228;110;3;261
2;266;4952;1982;507;1228;111;3;261
2;267;5459;1982;507;1228;112;3;261
2;268;5966;1982;34;1228;-1;3;261
3;269;0;0;6000;3210;-2;0;
3;270;0;0;1940;3210;-2;1;269
3;271;0;0;1940;633;-2;2;270
3;272;0;0;1920;633;134;3;271
3;273;1920;0;20;633;-1;3;271
3;274;0;633;1940;633;-2;2;270
3;275;0;633;1920;633;135;3;274
3;276;1920;633;20;633;-1;3;274
3;277;0;1266;1940;1527;-2;2;270
3;278;0;1266;1442;1527;-2;3;277
3;279;0;1266;1442;1447;1;4;278
3;280;0;2713;1442;80;-1;4;278
3;281;1442;1266;382;1527;249;3;277
3;282;1824;1266;116;1527;-1;3;277
3;283;0;2793;1940;172;-2;2;270
3;284;0;2793;1831;172;2;3;283
3;285;1831;2793;109;172;-1;3;283
3;286;0;2965;1940;245;-2;2;270
3;287;0;2965;1831;245;-2;3;286
3;288;0;2965;1831;172;3;4;287
3;289;0;3137;1831;73;-1;4;287
3;290;1831;2965;109;245;-1;3;286
3;291;1940;0;1422;3210;-2;1;269
3;292;1940;0;1422;1157;-2;2;291
3;293;1940;0;628;1157;-2;3;292
3;294;1940;0;628;1098;113;4;293
3;295;1940;1098;628;59;-1;4;293
3;296;2568;0;336;1157;-2;3;292
3;297;2568;0;336;1137;266;4;296
3;298;2568;1137;336;20;-1;4;296
3;299;2904;0;392;1157;-2;3;292
3;300;2904;0;392;1118;90;4;299
3;301;2904;1118;392;39;-1;4;299
3;302;3296;0;66;1157;-1;3;292
3;303;1940;1157;1422;531;-2;2;291
3;304;1940;1157;1422;531;250;3;303
3;305;1940;1688;1422;253;-2;2;291
3;306;1940;1688;988;253;192;3;305
3;307;2928;1688;434;253;-1;3;305
3;308;1940;1941;1422;253;-2;2;291
3;309;1940;1941;988;253;176;3;308
3;310;2928;1941;434;253;-1;3;308
3;311;1940;2194;1422;251;-2;2;291
3;312;1940;2194;903;251;193;3;311
3;313;2843;2194;519;251;-1;3;311
3;314;1940;2445;1422;765;-2;2;291
3;315;1940;2445;1422;765;-2;3;314
3;316;1940;2445;1422;531;251;4;315
3;317;1940;2976;1422;234;-1;4;315
3;318;3362;0;1208;3210;-2;1;269
3;319;3362;0;1208;251;-2;2;318
3;320;3362;0;903;251;194;3;319
3;321;4265;0;305;251;-1;3;319
3;322;3362;251;1208;1918;-2;2;318
3;323;3362;251;604;1918;4;3;322
3;324;3966;251;604;1918;5;3;322
3;325;3362;2169;1208;1041;-2;2;318
3;326;3362;2169;253;1041;-2;3;325
3;327;3362;2169;253;988;177;4;326
3;328;3362;3157;253;53;-1;4;326
3;329;3615;2169;462;1041;-2;3;325
3;330;3615;2169;462;938;50;4;329
3;331;3615;3107;462;103;-1;4;329
3;332;4077;2169;437;1041;-2;3;325
3;333;4077;2169;437;928;51;4;332
3;334;4077;3097;437;113;-1;4;332
3;335;4514;2169;56;1041;-1;3;325
3;336;4570;0;1430;3210;-2;1;269
3;337;4570;0;1430;1118;-2;2;336
3;338;4570;0;628;1118;-2;3;337
3;339;4570;0;628;1098;114;4;338
3;340;4570;1098;628;20;-1;4;338
3;341;5198;0;728;1118;-2;3;337
3;342;5198;0;728;1093;115;4;341
3;343;5198;1093;728;25;-1;4;341
3;344;5926;0;74;1118;-1;3;337
3;345;4570;1118;1430;350;-2;2;336
3;346;4570;1118;1350;350;91;3;345
3;347;5920;1118;80;350;-1;3;345
3;348;4570;1468;1430;504;-2;2;336
3;349;4570;1468;1123;504;52;3;348
3;350;5693;1468;307;504;-1;3;348
3;351;4570;1972;1430;592;-2;2;336
3;352;4570;1972;623;592;-2;3;351
3;353;4570;1972;623;498;29;4;352
3;354;4570;2470;623;94;-1;4;352
3;355;5193;1972;420;592;-2;3;351
3;356;5193;1972;420;555;207;4;355
3;357;5193;2527;420;37;-1;4;355
3;358;5613;1972;326;592;195;3;351
3;359;5939;1972;61;592;-1;3;351
3;360;4570;2564;1430;646;-2;2;336
3;361;4570;2564;1123;646;-2;3;360
3;362;4570;2564;1123;504;53;4;361
3;363;4570;3068;1123;142;-1;4;361
3;364;5693;2564;307;646;-1;3;360
4;365;0;0;6000;3210;-2;0;
4;366;0;0;2028;3210;-2;1;365
4;367;0;0;2028;342;-2;2;366
4;368;0;0;988;342;-2;3;367
4;369;0;0;988;253;178;4;368
4;370;0;253;988;89;-1;4;368
4;371;988;0;566;342;196;3;367
4;372;1554;0;474;342;-1;3;367
4;373;0;342;2028;2148;-2;2;366
4;374;0;342;507;2148;-2;3;373
4;375;0;342;507;2128;116;4;374
4;376;0;2470;507;20;-1;4;374
4;377;507;342;507;2148;-2;3;373
4;378;507;342;507;2128;117;4;377
4;379;507;2470;507;20;-1;4;377
4;380;1014;342;507;2148;-2;3;373
4;381;1014;342;507;2118;30;4;380
4;382;1014;2460;507;30;-1;4;380
4;383;1521;342;507;2148;-2;3;373
4;384;1521;342;507;2118;31;4;383
4;385;1521;2460;507;30;-1;4;383
4;386;0;2490;2028;720;-2;2;366
4;387;0;2490;1992;720;-2;3;386
4;388;0;2490;1992;662;6;4;387
4;389;0;3152;1992;58;-1;4;387
4;390;1992;2490;36;720;-1;3;386
4;391;2028;0;1673;3210;-2;1;365
4;392;2028;0;1673;394;-2;2;391
4;393;2028;0;639;394;-1;3;392
4;394;2667;0;558;394;7;3;392
4;395;3225;0;476;394;-1;3;392
4;396;2028;394;1673;555;-2;2;391
4;397;2028;394;1173;555;-2;3;396
4;398;2028;394;1173;512;54;4;397
4;399;2028;906;1173;43;-1;4;397
4;400;3201;394;420;555;208;3;396
4;401;3621;394;80;555;-1;3;396
4;402;2028;949;1673;350;-2;2;391
4;403;2028;949;1350;350;92;3;402
4;404;3378;949;323;350;-1;3;402
4;405;2028;1299;1673;581;-2;2;391
4;406;2028;1299;1673;581;148;3;405
4;407;2028;1880;1673;1330;-2;2;391
4;408;2028;1880;389;1330;-2;3;407
4;409;2028;1880;389;1238;93;4;408
4;410;2028;3118;389;92;-1;4;408
4;411;2417;1880;389;1330;-2;3;407
4;412;2417;1880;389;1238;94;4;411
4;413;2417;3118;389;92;-1;4;411
4;414;2806;1880;512;1330;-2;3;407
4;415;2806;1880;512;1173;55;4;414
4;416;2806;3053;512;157;-1;4;414
4;417;3318;1880;342;1330;-2;3;407
4;418;3318;1880;342;988;95;4;417
4;419;3318;2868;342;342;-1;4;417
4;420;3660;1880;41;1330;-1;3;407
4;421;3701;0;765;3210;-2;1;365
4;422;3701;0;765;1920;-2;2;421
4;423;3701;0;112;1920;-1;3;422
4;424;3813;0;633;1920;136;3;422
4;425;4446;0;20;1920;-1;3;422
4;426;3701;1920;765;620;-2;2;421
4;427;3701;1920;730;620;96;3;426
4;428;4431;1920;35;620;-1;3;426
4;429;3701;2540;765;670;-2;2;421
4;430;3701;2540;730;670;-2;3;429
4;431;3701;2540;730;620;97;4;430
4;432;3701;3160;730;50;-1;4;430
4;433;4431;2540;35;670;-1;3;429
4;434;4466;0;581;3210;-2;1;365
4;435;4466;0;581;1693;-2;2;434
4;436;4466;0;581;1693;-2;3;435
4;437;4466;0;581;1673;149;4;436
4;438;4466;1673;581;20;-1;4;436
4;439;4466;1693;581;1517;-2;2;434
4;440;4466;1693;531;1517;-2;3;439
4;441;4466;1693;531;1422;252;4;440
4;442;4466;3115;531;95;-1;4;440
4;443;4997;1693;50;1517;-1;3;439
4;444;5047;0;953;3210;-2;1;365
4;445;5047;0;953;1422;-2;2;444
4;446;5047;0;373;1422;-2;3;445
4;447;5047;0;373;1258;237;4;446
4;448;5047;1258;373;164;-1;4;446
4;449;5420;0;531;1422;253;3;445
4;450;5951;0;49;1422;-1;3;445
4;451;5047;1422;953;1008;-2;2;444
4;452;5047;1422;73;1008;-1;3;451
4;453;5120;1422;253;1008;-2;3;451
4;454;5120;1422;253;988;179;4;453
4;455;5120;2410;253;20;-1;4;453
4;456;5373;1422;593;1008;-2;3;451
4;457;5373;1422;593;978;32;4;456
4;458;5373;2400;593;30;-1;4;456
4;459;5966;1422;34;1008;-1;3;451
4;460;5047;2430;953;780;-2;2;444
4;461;5047;2430;773;780;-2;3;460
4;462;5047;2430;773;638;98;4;461
4;463;5047;3068;773;142;-1;4;461
4;464;5820;2430;180;780;-1;3;460
5;465;0;0;6000;3210;-2;0;
5;466;0;0;638;3210;-2;1;465
5;467;0;0;638;348;-2;2;466
5;468;0;0;584;348;197;3;467
5;469;584;0;54;348;-1;3;467
5;470;0;348;638;873;-2;2;466
5;471;0;348;612;873;137;3;470
5;472;612;348;26;873;-1;3;470
5;473;0;1221;638;873;-2;2;466
5;474;0;1221;612;873;99;3;473
5;475;612;1221;26;873;-1;3;473
5;476;0;2094;638;1116;-2;2;466
5;477;0;2094;618;1116;-2;3;476
5;478;0;2094;618;998;33;4;477
5;479;0;3092;618;118;-1;4;477
5;480;618;2094;20;1116;-1;3;476
5;481;638;0;2742;3210;-2;1;465
5;482;638;0;2742;1023;-2;2;481
5;483;638;0;618;1023;-2;3;482
5;484;638;0;618;808;100;4;483
5;485;638;808;618;215;-1;4;483
5;486;1256;0;708;1023;34;3;482
5;487;1964;0;708;1023;35;3;482
5;488;2672;0;708;1023;36;3;482
5;489;638;1023;2742;563;-2;2;481
5;490;638;1023;1422;563;-2;3;489
5;491;638;1023;1422;531;254;4;490
5;492;638;1554;1422;32;-1;4;490
5;493;2060;1023;1255;563;209;3;489
5;494;3315;1023;65;563;-1;3;489
5;495;638;1586;2742;531;-2;2;481
5;496;638;1586;1228;531;-2;3;495
5;497;638;1586;1228;507;138;4;496
5;498;638;2093;1228;24;-1;4;496
5;499;1866;1586;1422;531;255;3;495
5;500;3288;1586;92;531;-1;3;495
5;501;638;2117;2742;563;-2;2;481
5;502;638;2117;1255;563;210;3;501
5;503;1893;2117;1255;563;211;3;501
5;504;3148;2117;232;563;-1;3;501
5;505;638;2680;2742;530;-2;2;481
5;506;638;2680;1228;530;-2;3;505
5;507;638;2680;1228;507;139;4;506
5;508;638;3187;1228;23;-1;4;506
5;509;1866;2680;1208;530;-2;3;505
5;510;1866;2680;1208;507;101;4;509
5;511;1866;3187;1208;23;-1;4;509
5;512;3074;2680;306;530;-1;3;505
5;513;3380;0;596;3210;-2;1;465
5;514;3380;0;596;1255;-2;2;513
5;515;3380;0;563;1255;212;3;514
5;516;3943;0;33;1255;-1;3;514
5;517;3380;1255;596;1955;-2;2;513
5;518;3380;1255;596;1955;-2;3;517
5;519;3380;1255;596;1920;150;4;518
5;520;3380;3175;596;35;-1;4;518
5;521;3976;0;2024;3210;-2;1;465
5;522;3976;0;2024;633;-2;2;521
5;523;3976;0;1920;633;151;3;522
5;524;5896;0;104;633;-1;3;522
5;525;3976;633;2024;1293;-2;2;521
5;526;3976;633;712;1293;-2;3;525
5;527;3976;633;712;1273;68;4;526
5;528;3976;1906;712;20;-1;4;526
5;529;4688;633;373;1293;-2;3;525
5;530;4688;633;373;1258;238;4;529
5;531;4688;1891;373;35;-1;4;529
5;532;5061;633;712;1293;-2;3;525
5;533;5061;633;712;1273;69;4;532
5;534;5061;1906;712;20;-1;4;532
5;535;5773;633;227;1293;-1;3;525
5;536;3976;1926;2024;1284;-2;2;521
5;537;3976;1926;481;1284;-2;3;536
5;538;3976;1926;481;1190;180;4;537
5;539;3976;3116;481;94;-1;4;537
5;540;4457;1926;481;1284;-2;3;536
5;541;4457;1926;481;1190;239;4;540
5;542;4457;3116;481;94;-1;4;540
5;543;4938;1926;765;1284;-2;3;536
5;544;4938;1926;765;1216;70;4;543
5;545;4938;3142;765;68;-1;4;543
5;546;5703;1926;297;1284;-1;3;536
6;547;0;0;6000;3210;-2;0;
6;548;0;0;508;3210;-2;1;547
6;549;0;0;508;888;-2;2;548
6;550;0;0;457;888;56;3;549
6;551;457;0;51;888;-1;3;549
6;552;0;888;508;993;-2;2;548
6;553;0;888;508;993;152;3;552
6;554;0;1881;508;1329;-2;2;548
6;555;0;1881;481;1329;-2;3;554
6;556;0;1881;481;1190;181;4;555
6;557;0;3071;481;139;-1;4;555
6;558;481;1881;27;1329;-1;3;554
6;559;508;0;2268;3210;-2;1;547
6;560;508;0;2268;507;-2;2;559
6;561;508;0;2128;507;118;3;560
6;562;2636;0;140;507;-1;3;560
6;563;508;507;2268;227;-2;2;559
6;564;508;507;1686;227;213;3;563
6;565;2194;507;582;227;-1;3;563
6;566;508;734;2268;328;-2;2;559
6;567;508;734;970;328;198;3;566
6;568;1478;734;970;328;199;3;566
6;569;2448;734;328;328;-1;3;566
6;570;508;1062;2268;507;-2;2;559
6;571;508;1062;2128;507;119;3;570
6;572;2636;1062;140;507;-1;3;570
6;573;508;1569;2268;1641;-2;2;559
6;574;508;1569;567;1641;-2;3;573
6;575;508;1569;567;1618;256;4;574
6;576;508;3187;567;23;-1;4;574
6;577;1075;1569;567;1641;-2;3;573
6;578;1075;1569;567;1618;257;4;577
6;579;1075;3187;567;23;-1;4;577
6;580;1642;1569;567;1641;-2;3;573
6;581;1642;1569;567;1618;258;4;580
6;582;1642;3187;567;23;-1;4;580
6;583;2209;1569;567;1641;-2;3;573
6;584;2209;1569;567;1618;259;4;583
6;585;2209;3187;567;23;-1;4;583
6;586;2776;0;1223;3210;-2;1;547
6;587;2776;0;1223;808;-2;2;586
6;588;2776;0;1223;808;140;3;587
6;589;2776;808;1223;508;-2;2;586
6;590;2776;808;993;508;153;3;589
6;591;3769;808;230;508;-1;3;589
6;592;2776;1316;1223;394;-2;2;586
6;593;2776;1316;558;394;8;3;592
6;594;3334;1316;665;394;-1;3;592
6;595;2776;1710;1223;638;-2;2;586
6;596;2776;1710;1138;638;9;3;595
6;597;3914;1710;85;638;-1;3;595
6;598;2776;2348;1223;862;-2;2;586
6;599;2776;2348;1173;862;-2;3;598
6;600;2776;2348;1173;807;71;4;599
6;601;2776;3155;1173;55;-1;4;599
6;602;3949;2348;50;862;-1;3;598
6;603;3999;0;2001;3210;-2;1;547
6;604;3999;0;2001;529;-2;2;603
6;605;3999;0;1778;529;260;3;604
6;606;5777;0;223;529;-1;3;604
6;607;3999;529;2001;866;-2;2;603
6;608;3999;529;479;866;154;3;607
6;609;4478;529;479;866;155;3;607
6;610;4957;529;1023;866;-2;3;607
6;611;4957;529;1023;708;37;4;610
6;612;4957;1237;1023;158;-1;4;610
6;613;5980;529;20;866;-1;3;607
6;614;3999;1395;2001;529;-2;2;603
6;615;3999;1395;1778;529;261;3;614
6;616;5777;1395;223;529;-1;3;614
6;617;3999;1924;2001;1286;-2;2;603
6;618;3999;1924;774;1286;-2;3;617
6;619;3999;1924;774;1178;141;4;618
6;620;3999;3102;774;108;-1;4;618
6;621;4773;1924;602;1286;-2;3;617
6;622;4773;1924;602;1243;38;4;621
6;623;4773;3167;602;43;-1;4;621
6;624;5375;1924;602;1286;-2;3;617
6;625;5375;1924;602;1243;39;4;624
6;626;5375;3167;602;43;-1;4;624
6;627;5977;1924;23;1286;-1;3;617
7;628;0;0;6000;3210;-2;0;
7;629;0;0;1228;3210;-2;1;628
7;630;0;0;1228;481;-2;2;629
7;631;0;0;1190;481;240;3;630
7;632;1190;0;38;481;-1;3;630
7;633;0;481;1228;328;-2;2;629
7;634;0;481;970;328;200;3;633
7;635;970;481;258;328;-1;3;633
7;636;0;809;1228;970;-2;2;629
7;637;0;809;328;970;201;3;636
7;638;328;809;352;970;-2;3;636
7;639;328;809;352;819;241;4;638
7;640;328;1628;352;151;-1;4;638
7;641;680;809;479;970;-2;3;636
7;642;680;809;479;866;156;4;641
7;643;680;1675;479;104;-1;4;641
7;644;1159;809;69;970;-1;3;636
7;645;0;1779;1228;507;-2;2;629
7;646;0;1779;1208;507;102;3;645
7;647;1208;1779;20;507;-1;3;645
7;648;0;2286;1228;924;-2;2;629
7;649;0;2286;1060;924;-2;3;648
7;650;0;2286;1060;842;157;4;649
7;651;0;3128;1060;82;-1;4;649
7;652;1060;2286;168;924;-1;3;648
7;653;1228;0;2265;3210;-2;1;628
7;654;1228;0;2265;1173;-2;2;653
7;655;1228;0;638;1173;-2;3;654
7;656;1228;0;638;1138;10;4;655
7;657;1228;1138;638;35;-1;4;655
7;658;1866;0;182;1173;-1;3;654
7;659;2048;0;807;1173;72;3;654
7;660;2855;0;638;1173;-2;3;654
7;661;2855;0;638;1138;11;4;660
7;662;2855;1138;638;35;-1;4;660
7;663;1228;1173;2265;2037;-2;2;653
7;664;1228;1173;517;2037;-2;3;663
7;665;1228;1173;517;1793;214;4;664
7;666;1228;2966;517;244;-1;4;664
7;667;1745;1173;627;2037;-2;3;663
7;668;1745;1173;627;1859;120;4;667
7;669;1745;3032;627;178;-1;4;667
