PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
1;134;1940;900;476;20;-1;4;132
1;135;2416;0;307;920;-2;3;131
1;136;2416;0;307;883;26;4;135
1;137;2416;883;307;37;-1;4;135
1;138;2723;0;307;920;-2;3;131
1;139;2723;0;307;883;27;4;138
1;140;2723;883;307;37;-1;4;138
1;141;3030;0;502;920;-2;3;131
1;142;3030;0;502;828;85;4;141
1;143;3030;828;502;92;-1;4;141
1;144;3532;0;452;920;-2;3;131
1;145;3532;0;452;681;28;4;144
1;146;3532;681;452;239;-1;4;144
1;147;3984;0;457;920;-2;3;131
1;148;3984;0;457;888;46;4;147
1;149;3984;888;457;32;-1;4;147
1;150;4441;0;476;920;-2;3;131
1;151;4441;0;476;900;170;4;150
1;152;4441;900;476;20;-1;4;150
1;153;4917;0;37;920;-1;3;131
1;154;1940;920;3014;1228;-2;2;130
1;155;1940;920;507;1228;106;3;154
1;156;2447;920;507;1228;107;3;154
1;157;2954;920;507;1228;108;3;154
1;158;3461;920;507;1228;109;3;154
1;159;3968;920;366;1228;-2;3;154
1;160;3968;920;366;1137;246;4;159
1;161;3968;2057;366;91;-1;4;159
1;162;4334;920;507;1228;110;3;154
1;163;4841;920;113;1228;-1;3;154
1;164;1940;2148;3014;1062;-2;2;130
1;165;1940;2148;804;1062;-2;3;164
1;166;1940;2148;804;1038;144;4;165
1;167;1940;3186;804;24;-1;4;165
1;168;2744;2148;800;1062;-2;3;164
1;169;2744;2148;800;850;145;4;168
1;170;2744;2998;800;212;-1;4;168
1;171;3544;2148;1390;1062;-2;3;164
1;172;3544;2148;1390;820;146;4;171
1;173;3544;2968;1390;242;-1;4;171
1;174;4934;2148;20;1062;-1;3;164
1;175;4954;0;507;3210;-2;1;100
1;176;4954;0;507;938;-2;2;175
1;177;4954;0;462;938;47;3;176
1;178;5416;0;45;938;-1;3;176
1;179;4954;938;507;1228;-2;2;175
1;180;4954;938;507;1228;111;3;179
1;181;4954;2166;507;1044;-2;2;175
1;182;4954;2166;462;1044;-2;3;181
1;183;4954;2166;462;938;48;4;182
1;184;4954;3104;462;106;-1;4;182
1;185;5416;2166;45;1044;-1;3;181
1;186;5461;0;539;3210;-2;1;100
1;187;5461;0;539;938;-2;2;186
1;188;5461;0;462;938;49;3;187
1;189;5923;0;77;938;-1;3;187
1;190;5461;938;539;1250;-2;2;186
1;191;5461;938;471;1250;187;3;190
1;192;5932;938;68;1250;-1;3;190
1;193;5461;2188;539;1022;-2;2;186
1;194;5461;2188;462;1022;-2;3;193
1;195;5461;2188;462;938;50;4;194
1;196;5461;3126;462;84;-1;4;194
1;197;5923;2188;77;1022;-1;3;193
2;198;0;0;6000;3210;-2;0;
2;199;0;0;2262;3210;-2;1;198
2;200;0;0;2262;471;-2;2;199
2;201;0;0;928;471;-2;3;200
2;202;0;0;928;437;51;4;201
2;203;0;437;928;34;-1;4;201
2;204;928;0;1250;471;188;3;200
2;205;2178;0;84;471;-1;3;200
2;206;0;471;2262;633;-2;2;199
2;207;0;471;1920;633;130;3;206
2;208;1920;471;342;633;-1;3;206
2;209;0;1104;2262;633;-2;2;199
2;210;0;1104;1920;633;131;3;209
2;211;1920;1104;342;633;-1;3;209
2;212;0;1737;2262;1473;-2;2;199
2;213;0;1737;820;1473;-2;3;212
2;214;0;1737;820;1390;147;4;213
2;215;0;3127;820;83;-1;4;213
2;216;820;1737;1442;1473;-2;3;212
2;217;820;1737;1442;1447;1;4;216
2;218;820;3184;1442;26;-1;4;216
2;219;2262;0;1228;3210;-2;1;198
2;220;2262;0;1228;507;-2;2;219
2;221;2262;0;1228;507;112;3;220
2;222;2262;507;1228;517;-2;2;219
2;223;2262;507;1155;517;189;3;222
2;224;3417;507;73;517;-1;3;222
2;225;2262;1024;1228;517;-2;2;219
2;226;2262;1024;1155;517;190;3;225
2;227;3417;1024;73;517;-1;3;225
2;228;2262;1541;1228;397;-2;2;219
2;229;2262;1541;1122;397;264;3;228
2;230;3384;1541;106;397;-1;3;228
2;231;2262;1938;1228;238;-2;2;219
2;232;2262;1938;504;238;191;3;231
2;233;2766;1938;724;238;-1;3;231
2;234;2262;2176;1228;366;-2;2;219
2;235;2262;2176;1137;366;247;3;234
2;236;3399;2176;91;366;-1;3;234
2;237;2262;2542;1228;668;-2;2;219
2;238;2262;2542;498;668;-2;3;237
2;239;2262;2542;498;623;29;4;238
2;240;2262;3165;498;45;-1;4;238
2;241;2760;2542;420;668;-2;3;237
2;242;2760;2542;420;555;207;4;241
2;243;2760;3097;420;113;-1;4;241
2;244;3180;2542;310;668;-1;3;237
2;245;3490;0;366;3210;-2;1;198
2;246;3490;0;366;1137;-2;2;245
2;247;3490;0;366;1137;265;3;246
2;248;3490;1137;366;2073;-2;2;245
2;249;3490;1137;172;2073;-2;3;248
2;250;3490;1137;172;1831;2;4;249
2;251;3490;2968;172;242;-1;4;249
2;252;3662;1137;172;2073;-2;3;248
2;253;3662;1137;172;1831;3;4;252
2;254;3662;2968;172;242;-1;4;252
2;255;3834;1137;22;2073;-1;3;248
2;256;3856;0;988;3210;-2;1;198
2;257;3856;0;988;253;-2;2;256
2;258;3856;0;988;253;192;3;257
2;259;3856;253;988;502;-2;2;256
2;260;3856;253;828;502;86;3;259
2;261;4684;253;160;502;-1;3;259
2;262;3856;755;988;1137;-2;2;256
2;263;3856;755;628;1137;-2;3;262
2;264;3856;755;628;1098;113;4;263
2;265;3856;1853;628;39;-1;4;263
2;266;4484;755;336;1137;266;3;262
2;267;4820;755;24;1137;-1;3;262
2;268;3856;1892;988;1318;-2;2;256
2;269;3856;1892;324;1318;-2;3;268
2;270;3856;1892;324;1073;87;4;269
2;271;3856;2965;324;245;-1;4;269
2;272;4180;1892;618;1318;-2;3;268
2;273;4180;1892;618;1150;236;4;272
2;274;4180;3042;618;168;-1;4;272
2;275;4798;1892;46;1318;-1;3;268
2;276;4844;0;1156;3210;-2;1;198
2;277;4844;0;1156;251;-2;2;276
2;278;4844;0;903;251;193;3;277
2;279;5747;0;253;251;-1;3;277
2;280;4844;251;1156;324;-2;2;276
2;281;4844;251;1073;324;88;3;280
2;282;5917;251;83;324;-1;3;280
2;283;4844;575;1156;1098;-2;2;276
2;284;4844;575;497;1098;-2;3;283
2;285;4844;575;497;1072;248;4;284
2;286;4844;1647;497;26;-1;4;284
2;287;5341;575;628;1098;114;3;283
2;288;5969;575;31;1098;-1;3;283
2;289;4844;1673;1156;1118;-2;2;276
2;290;4844;1673;728;1118;-2;3;289
2;291;4844;1673;728;1093;115;4;290
2;292;4844;2766;728;25;-1;4;290
2;293;5572;1673;392;1118;89;3;289
2;294;5964;1673;36;1118;-1;3;289
2;295;4844;2791;1156;419;-2;2;276
2;296;4844;2791;1118;419;-2;3;295
2;297;4844;2791;1118;392;90;4;296
2;298;4844;3183;1118;27;-1;4;296
2;299;5962;2791;38;419;-1;3;295
3;300;0;0;6000;3210;-2;0;
3;301;0;0;1208;3210;-2;1;300
3;302;0;0;1208;504;-2;2;301
3;303;0;0;1123;504;52;3;302
3;304;1123;0;85;504;-1;3;302
3;305;0;504;1208;1918;-2;2;301
3;306;0;504;604;1918;4;3;305
3;307;604;504;604;1918;5;3;305
3;308;0;2422;1208;504;-2;2;301
3;309;0;2422;1123;504;53;3;308
3;310;1123;2422;85;504;-1;3;308
3;311;0;2926;1208;284;-2;2;301
3;312;0;2926;903;284;-2;3;311
3;313;0;2926;903;251;194;4;312
3;314;0;3177;903;33;-1;4;312
3;315;903;2926;305;284;-1;3;311
3;316;1208;0;662;3210;-2;1;300
3;317;1208;0;662;326;-2;2;316
3;318;1208;0;592;326;195;3;317
3;319;1800;0;70;326;-1;3;317
3;320;1208;326;662;342;-2;2;316
3;321;1208;326;566;342;196;3;320
3;322;1774;326;96;342;-1;3;320
3;323;1208;668;662;2542;-2;2;316
3;324;1208;668;662;2542;-2;3;323
3;325;1208;668;662;1992;6;4;324
3;326;1208;2660;662;550;-1;4;324
3;327;1870;0;2179;3210;-2;1;300
3;328;1870;0;2179;685;-2;2;327
3;329;1870;0;1998;685;66;3;328
3;330;3868;0;181;685;-1;3;328
3;331;1870;685;2179;507;-2;2;327
3;332;1870;685;2118;507;30;3;331
3;333;3988;685;61;507;-1;3;331
3;334;1870;1192;2179;382;-2;2;327
3;335;1870;1192;1527;382;249;3;334
3;336;3397;1192;652;382;-1;3;334
3;337;1870;1574;2179;507;-2;2;327
3;338;1870;1574;2118;507;31;3;337
3;339;3988;1574;61;507;-1;3;337
3;340;1870;2081;2179;507;-2;2;327
3;341;1870;2081;51;507;-1;3;340
3;342;1921;2081;2128;507;116;3;340
3;343;1870;2588;2179;622;-2;2;327
3;344;1870;2588;2128;622;-2;3;343
3;345;1870;2588;2128;507;117;4;344
3;346;1870;3095;2128;115;-1;4;344
3;347;3998;2588;51;622;-1;3;343
3;348;4049;0;1951;3210;-2;1;300
3;349;4049;0;1951;394;-2;2;348
3;350;4049;0;1350;394;-2;3;349
3;351;4049;0;1350;350;91;4;350
3;352;4049;350;1350;44;-1;4;350
3;353;5399;0;558;394;7;3;349
3;354;5957;0;43;394;-1;3;349
3;355;4049;394;1951;633;-2;2;348
3;356;4049;394;1920;633;132;3;355
3;357;5969;394;31;633;-1;3;355
3;358;4049;1027;1951;633;-2;2;348
3;359;4049;1027;1920;633;133;3;358
3;360;5969;1027;31;633;-1;3;358
3;361;4049;1660;1951;633;-2;2;348
3;362;4049;1660;1920;633;134;3;361
3;363;5969;1660;31;633;-1;3;361
3;364;4049;2293;1951;917;-2;2;348
3;365;4049;2293;1920;917;-2;3;364
3;366;4049;2293;1920;633;135;4;365
3;367;4049;2926;1920;284;-1;4;365
3;368;5969;2293;31;917;-1;3;364
4;369;0;0;6000;3210;-2;0;
4;370;0;0;1193;3210;-2;1;369
4;371;0;0;1193;1028;-2;2;370
4;372;0;0;1164;1028;171;3;371
4;373;1164;0;29;1028;-1;3;371
4;374;0;1028;1193;1350;-2;2;370
4;375;0;1028;350;1350;92;3;374
4;376;350;1028;389;1350;-2;3;374
4;377;350;1028;389;1238;93;4;376
4;378;350;2266;389;112;-1;4;376
4;379;739;1028;389;1350;-2;3;374
4;380;739;1028;389;1238;94;4;379
4;381;739;2266;389;112;-1;4;379
4;382;1128;1028;65;1350;-1;3;374
4;383;0;2378;1193;832;-2;2;370
4;384;0;2378;1173;832;-2;3;383
4;385;0;2378;1173;772;67;4;384
4;386;0;3150;1173;60;-1;4;384
4;387;1173;2378;20;832;-1;3;383
4;388;1193;0;1214;3210;-2;1;369
4;389;1193;0;1214;100;-1;2;388
4;390;1193;100;1214;1038;-2;2;388
4;391;1193;100;1164;1038;172;3;390
4;392;2357;100;50;1038;-1;3;390
4;393;1193;1138;1214;2072;-2;2;388
4;394;1193;1138;581;2072;-2;3;393
4;395;1193;1138;581;1673;148;4;394
4;396;1193;2811;581;399;-1;4;394
4;397;1774;1138;633;2072;-2;3;393
4;398;1774;1138;633;1920;136;4;397
4;399;1774;3058;633;152;-1;4;397
4;400;2407;0;253;3210;-2;1;369
4;401;2407;0;253;988;-2;2;400
4;402;2407;0;253;988;173;3;401
4;403;2407;988;253;988;-2;2;400
4;404;2407;988;253;988;174;3;403
4;405;2407;1976;253;1234;-2;2;400
4;406;2407;1976;253;1234;-2;3;405
4;407;2407;1976;253;988;175;4;406
4;408;2407;2964;253;246;-1;4;406
4;409;2660;0;1082;3210;-2;1;369
4;410;2660;0;1082;1422;-2;2;409
4;411;2660;0;20;1422;-1;3;410
4;412;2680;0;531;1422;250;3;410
4;413;3211;0;531;1422;251;3;410
4;414;2660;1422;1082;253;-2;2;409
4;415;2660;1422;988;253;176;3;414
4;416;3648;1422;94;253;-1;3;414
4;417;2660;1675;1082;342;-2;2;409
4;418;2660;1675;988;342;95;3;417
4;419;3648;1675;94;342;-1;3;417
4;420;2660;2017;1082;1193;-2;2;409
4;421;2660;2017;253;1193;-2;3;420
4;422;2660;2017;253;988;177;4;421
4;423;2660;3005;253;205;-1;4;421
4;424;2913;2017;253;1193;-2;3;420
4;425;2913;2017;253;988;178;4;424
4;426;2913;3005;253;205;-1;4;424
4;427;3166;2017;512;1193;-2;3;420
4;428;3166;2017;512;1173;54;4;427
4;429;3166;3190;512;20;-1;4;427
4;430;3678;2017;64;1193;-1;3;420
4;431;3742;0;602;3210;-2;1;369
4;432;3742;0;602;420;-2;2;431
4;433;3742;0;555;420;208;3;432
4;434;4297;0;47;420;-1;3;432
4;435;3742;420;602;1422;-2;2;431
4;436;3742;420;71;1422;-1;3;435
4;437;3813;420;531;1422;252;3;435
4;438;3742;1842;602;1368;-2;2;431
4;439;3742;1842;512;1368;-2;3;438
4;440;3742;1842;512;1173;55;4;439
4;441;3742;3015;512;195;-1;4;439
4;442;4254;1842;90;1368;-1;3;438
4;443;4344;0;620;3210;-2;1;369
4;444;4344;0;620;1693;-2;2;443
4;445;4344;0;581;1693;-2;3;444
4;446;4344;0;581;1673;149;4;445
4;447;4344;1673;581;20;-1;4;445
4;448;4925;0;39;1693;-1;3;444
4;449;4344;1693;620;730;-2;2;443
4;450;4344;1693;620;730;96;3;449
4;451;4344;2423;620;787;-2;2;443
4;452;4344;2423;620;787;-2;3;451
4;453;4344;2423;620;730;97;4;452
4;454;4344;3153;620;57;-1;4;452
4;455;4964;0;1036;3210;-2;1;369
4;456;4964;0;1036;593;-2;2;455
4;457;4964;0;978;593;32;3;456
4;458;5942;0;58;593;-1;3;456
4;459;4964;593;1036;638;-2;2;455
4;460;4964;593;773;638;98;3;459
4;461;5737;593;263;638;-1;3;459
4;462;4964;1231;1036;344;-2;2;455
4;463;4964;1231;988;344;-2;3;462
4;464;4964;1231;988;253;179;4;463
4;465;4964;1484;988;91;-1;4;463
4;466;5952;1231;48;344;-1;3;462
4;467;4964;1575;1036;1635;-2;2;455
4;468;4964;1575;373;1635;-2;3;467
4;469;4964;1575;373;1258;237;4;468
4;470;4964;2833;373;377;-1;4;468
4;471;5337;1575;531;1635;-2;3;467
4;472;5337;1575;531;1422;253;4;471
4;473;5337;2997;531;213;-1;4;471
4;474;5868;1575;132;1635;-1;3;467
5;475;0;0;6000;3210;-2;0;
5;476;0;0;638;3210;-2;1;475
5;477;0;0;638;873;-2;2;476
5;478;0;0;612;873;99;3;477
5;479;612;0;26;873;-1;3;477
5;480;0;873;638;1255;-2;2;476
5;481;0;873;563;1255;209;3;480
5;482;563;873;75;1255;-1;3;480
5;483;0;2128;638;1082;-2;2;476
5;484;0;2128;618;1082;-2;3;483
5;485;0;2128;618;998;33;4;484
5;486;0;3126;618;84;-1;4;484
5;487;618;2128;20;1082;-1;3;483
5;488;638;0;1255;3210;-2;1;475
5;489;638;0;1255;708;-2;2;488
5;490;638;0;1023;708;34;3;489
5;491;1661;0;232;708;-1;3;489
5;492;638;708;1255;873;-2;2;488
5;493;638;708;618;873;-2;3;492
5;494;638;708;618;808;100;4;493
5;495;638;1516;618;65;-1;4;493
5;496;1256;708;612;873;137;3;492
5;497;1868;708;25;873;-1;3;492
5;498;638;1581;1255;507;-2;2;488
5;499;638;1581;1228;507;138;3;498
5;500;1866;1581;27;507;-1;3;498
5;501;638;2088;1255;507;-2;2;488
5;502;638;2088;1208;507;101;3;501
5;503;1846;2088;47;507;-1;3;501
5;504;638;2595;1255;615;-2;2;488
5;505;638;2595;1255;615;-2;3;504
5;506;638;2595;1255;563;210;4;505
5;507;638;3158;1255;52;-1;4;505
5;508;1893;0;596;3210;-2;1;475
5;509;1893;0;596;1255;-2;2;508
5;510;1893;0;563;1255;211;3;509
5;511;2456;0;33;1255;-1;3;509
5;512;1893;1255;596;1955;-2;2;508
5;513;1893;1255;596;1955;-2;3;512
5;514;1893;1255;596;1920;150;4;513
5;515;1893;3175;596;35;-1;4;513
5;516;2489;0;2132;3210;-2;1;475
5;517;2489;0;2132;708;-2;2;516
5;518;2489;0;1023;708;35;3;517
5;519;3512;0;1023;708;36;3;517
5;520;4535;0;86;708;-1;3;517
5;521;2489;708;2132;1422;-2;2;516
5;522;2489;708;531;1422;254;3;521
5;523;3020;708;563;1422;-2;3;521
5;524;3020;708;563;1255;212;4;523
5;525;3020;1963;563;167;-1;4;523
5;526;3583;708;531;1422;255;3;521
5;527;4114;708;507;1422;-2;3;521
5;528;4114;708;507;1228;139;4;527
5;529;4114;1936;507;194;-1;4;527
5;530;2489;2130;2132;373;-2;2;516
5;531;2489;2130;1258;373;238;3;530
5;532;3747;2130;584;373;-2;3;530
5;533;3747;2130;584;348;197;4;532
5;534;3747;2478;584;25;-1;4;532
5;535;4331;2130;290;373;-1;3;530
5;536;2489;2503;2132;707;-2;2;516
5;537;2489;2503;1920;707;-2;3;536
5;538;2489;2503;1920;633;151;4;537
5;539;2489;3136;1920;74;-1;4;537
5;540;4409;2503;212;707;-1;3;536
5;541;4621;0;1379;3210;-2;1;475
5;542;4621;0;1379;712;-2;2;541
5;543;4621;0;1273;712;68;3;542
5;544;5894;0;106;712;-1;3;542
5;545;4621;712;1379;743;-2;2;541
5;546;4621;712;1273;743;-2;3;545
5;547;4621;712;1273;712;69;4;546
5;548;4621;1424;1273;31;-1;4;546
5;549;5894;712;106;743;-1;3;545
5;550;4621;1455;1379;481;-2;2;541
5;551;4621;1455;1190;481;239;3;550
5;552;5811;1455;189;481;-1;3;550
5;553;4621;1936;1379;1274;-2;2;541
5;554;4621;1936;765;1274;-2;3;553
5;555;4621;1936;765;1216;70;4;554
5;556;4621;3152;765;58;-1;4;554
5;557;5386;1936;481;1274;-2;3;553
5;558;5386;1936;481;1190;180;4;557
5;559;5386;3126;481;84;-1;4;557
5;560;5867;1936;133;1274;-1;3;553
6;561;0;0;6000;3210;-2;0;
6;562;0;0;734;3210;-2;1;561
6;563;0;0;734;2128;-2;2;562
6;564;0;0;507;2128;118;3;563
6;565;507;0;227;2128;-2;3;563
6;566;507;0;227;1686;213;4;565
6;567;507;1686;227;442;-1;4;565
6;568;0;2128;734;1082;-2;2;562
6;569;0;2128;708;1082;-2;3;568
6;570;0;2128;708;1023;37;4;569
6;571;0;3151;708;59;-1;4;569
6;572;708;2128;26;1082;-1;3;568
6;573;734;0;656;3210;-2;1;561
6;574;734;0;656;2128;-2;2;573
6;575;734;0;507;2128;119;3;574
6;576;1241;0;149;2128;-1;3;574
6;577;734;2128;656;1082;-2;2;573
6;578;734;2128;328;1082;-2;3;577
6;579;734;2128;328;970;198;4;578
6;580;734;3098;328;112;-1;4;578
6;581;1062;2128;328;1082;-2;3;577
6;582;1062;2128;328;970;199;4;581
6;583;1062;3098;328;112;-1;4;581
6;584;1390;0;1680;3210;-2;1;561
6;585;1390;0;1680;567;-2;2;584
6;586;1390;0;1618;567;256;3;585
6;587;3008;0;62;567;-1;3;585
6;588;1390;567;1680;567;-2;2;584
6;589;1390;567;1618;567;257;3;588
6;590;3008;567;62;567;-1;3;588
6;591;1390;1134;1680;567;-2;2;584
6;592;1390;1134;1618;567;258;3;591
6;593;3008;1134;62;567;-1;3;591
6;594;1390;1701;1680;567;-2;2;584
6;595;1390;1701;1618;567;259;3;594
6;596;3008;1701;62;567;-1;3;594
6;597;1390;2268;1680;942;-2;2;584
6;598;1390;2268;457;942;-2;3;597
6;599;1390;2268;457;888;56;4;598
6;600;1390;3156;457;54;-1;4;598
6;601;1847;2268;1223;942;-2;3;597
6;602;1847;2268;1223;808;140;4;601
6;603;1847;3076;1223;134;-1;4;601
6;604;3070;0;1198;3210;-2;1;561
6;605;3070;0;1198;807;-2;2;604
6;606;3070;0;1173;807;71;3;605
6;607;4243;0;25;807;-1;3;605
6;608;3070;807;1198;807;-2;2;604
6;609;3070;807;1173;807;72;3;608
6;610;4243;807;25;807;-1;3;608
6;611;3070;1614;1198;774;-2;2;604
6;612;3070;1614;1178;774;141;3;611
6;613;4248;1614;20;774;-1;3;611
6;614;3070;2388;1198;822;-2;2;604
6;615;3070;2388;1108;822;-2;3;614
6;616;3070;2388;1108;573;57;4;615
6;617;3070;2961;1108;249;-1;4;615
6;618;4178;2388;90;822;-1;3;614
6;619;4268;0;507;3210;-2;1;561
6;620;4268;0;507;558;-2;2;619
6;621;4268;0;394;558;8;3;620
6;622;4662;0;113;558;-1;3;620
6;623;4268;558;507;1208;-2;2;619
6;624;4268;558;507;1208;102;3;623
6;625;4268;1766;507;1444;-2;2;619
6;626;4268;1766;481;1444;-2;3;625
6;627;4268;1766;481;1190;240;4;626
6;628;4268;2956;481;254;-1;4;626
6;629;4749;1766;26;1444;-1;3;625
6;630;4775;0;1225;3210;-2;1;561
6;631;4775;0;1225;481;-2;2;630
6;632;4775;0;1190;481;181;3;631
6;633;5965;0;35;481;-1;3;631
6;634;4775;481;1225;774;-2;2;630
6;635;4775;481;1178;774;142;3;634
6;636;5953;481;47;774;-1;3;634
6;637;4775;1255;1225;638;-2;2;630
6;638;4775;1255;1138;638;9;3;637
6;639;5913;1255;87;638;-1;3;637
6;640;4775;1893;1225;638;-2;2;630
6;641;4775;1893;1138;638;10;3;640
6;642;5913;1893;87;638;-1;3;640
6;643;4775;2531;1225;679;-2;2;630
6;644;4775;2531;1138;679;-2;3;643
6;645;4775;2531;1138;638;11;4;644
6;646;4775;3169;1138;41;-1;4;644
6;647;5913;2531;87;679;-1;3;643
7;648;0;0;6000;3210;-2;0;
7;649;0;0;1058;3210;-2;1;648
7;650;0;0;1058;328;-2;2;649
7;651;0;0;970;328;200;3;650
7;652;970;0;88;328;-1;3;650
7;653;0;328;1058;993;-2;2;649
7;654;0;328;508;993;152;3;653
7;655;508;328;508;993;153;3;653
7;656;1016;328;42;993;-1;3;653
7;657;0;1321;1058;1889;-2;2;649
7;658;0;1321;529;1889;-2;3;657
7;659;0;1321;529;1778;260;4;658
7;660;0;3099;529;111;-1;4;658
7;661;529;1321;529;1889;-2;3;657
7;662;529;1321;529;1778;261;4;661
7;663;529;3099;529;111;-1;4;661
7;664;1058;0;990;3210;-2;1;648
7;665;1058;0;990;328;-2;2;664
7;666;1058;0;970;328;201;3;665
7;667;2028;0;20;328;-1;3;665
7;668;1058;328;990;352;-2;2;664
7;669;1058;328;819;352;241;3;668
7;670;1877;328;171;352;-1;3;668
7;671;1058;680;990;866;-2;2;664
