PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;74;5448;3160;514;50;-1;4;72
0;75;5962;2810;38;400;-1;3;71
1;76;0;0;6000;3210;-2;0;
1;77;0;0;2586;3210;-2;1;76
1;78;0;0;2586;525;-2;2;77
1;79;0;0;1238;525;128;3;78
1;80;1238;0;1238;525;185;3;78
1;81;2476;0;110;525;-1;3;78
1;82;0;525;2586;525;-2;2;77
1;83;0;525;1238;525;131;3;82
1;84;1238;525;1238;525;140;3;82
1;85;2476;525;110;525;-1;3;82
1;86;0;1050;2586;1203;-2;2;77
1;87;0;1050;459;1203;-2;3;86
1;88;0;1050;459;1175;88;4;87
1;89;0;2225;459;28;-1;4;87
1;90;459;1050;459;1203;-2;3;86
1;91;459;1050;459;1175;87;4;90
1;92;459;2225;459;28;-1;4;90
1;93;918;1050;31;1203;-1;3;86
1;94;949;1050;675;1203;56;3;86
1;95;1624;1050;375;1203;-2;3;86
1;96;1624;1050;375;1153;59;4;95
1;97;1624;2203;375;50;-1;4;95
1;98;1999;1050;587;1203;-2;3;86
1;99;1999;1050;587;1170;44;4;98
1;100;1999;2220;587;33;-1;4;98
1;101;0;2253;2586;957;-2;2;77
1;102;0;2253;459;957;-2;3;101
1;103;0;2253;459;931;85;4;102
1;104;0;3184;459;26;-1;4;102
1;105;459;2253;1909;957;-2;3;101
1;106;459;2253;1909;924;225;4;105
1;107;459;3177;1909;33;-1;4;105
1;108;2368;2253;218;957;-1;3;101
1;109;2586;0;525;3210;-2;1;76
1;110;2586;0;525;625;-2;2;109
1;111;2586;0;492;625;77;3;110
1;112;3078;0;33;625;-1;3;110
1;113;2586;625;525;1238;-2;2;109
1;114;2586;625;525;1238;135;3;113
1;115;2586;1863;525;1347;-2;2;109
1;116;2586;1863;461;1347;-2;3;115
1;117;2586;1863;461;1304;3;4;116
1;118;2586;3167;461;43;-1;4;116
1;119;3047;1863;64;1347;-1;3;115
1;120;3111;0;976;3210;-2;1;76
1;121;3111;0;976;2080;-2;2;120
1;122;3111;0;488;2080;100;3;121
1;123;3599;0;488;2080;99;3;121
1;124;3111;2080;976;1130;-2;2;120
1;125;3111;2080;903;1130;-2;3;124
1;126;3111;2080;903;1096;205;4;125
1;127;3111;3176;903;34;-1;4;125
1;128;4014;2080;73;1130;-1;3;124
1;129;4087;0;525;3210;-2;1;76
1;130;4087;0;525;514;-2;2;129
1;131;4087;0;350;514;196;3;130
1;132;4437;0;175;514;-1;3;130
1;133;4087;514;525;820;-2;2;129
1;134;4087;514;497;820;114;3;133
1;135;4584;514;28;820;-1;3;133
1;136;4087;1334;525;658;-2;2;129
1;137;4087;1334;402;658;122;3;136
1;138;4489;1334;123;658;-1;3;136
1;139;4087;1992;525;1218;-2;2;129
1;140;4087;1992;525;1218;-2;3;139
1;141;4087;1992;525;1182;180;4;140
1;142;4087;3174;525;36;-1;4;140
1;143;4612;0;1388;3210;-2;1;76
1;144;4612;0;1388;1238;-2;2;143
1;145;4612;0;375;1238;-2;3;144
1;146;4612;0;375;1153;62;4;145
1;147;4612;1153;375;85;-1;4;145
1;148;4987;0;525;1238;177;3;144
1;149;5512;0;460;1238;-2;3;144
1;150;5512;0;460;1152;238;4;149
1;151;5512;1152;460;86;-1;4;149
1;152;5972;0;28;1238;-1;3;144
1;153;4612;1238;1388;463;-2;2;143
1;154;4612;1238;1310;463;6;3;153
1;155;5922;1238;78;463;-1;3;153
1;156;4612;1701;1388;525;-2;2;143
1;157;4612;1701;1238;525;170;3;156
1;158;5850;1701;150;525;-1;3;156
1;159;4612;2226;1388;525;-2;2;143
1;160;4612;2226;1238;525;134;3;159
1;161;5850;2226;150;525;-1;3;159
1;162;4612;2751;1388;459;-2;2;143
1;163;4612;2751;1175;459;86;3;162
1;164;5787;2751;213;459;-1;3;162
2;165;0;0;6000;3210;-2;0;
2;166;0;0;1938;3210;-2;1;165
2;167;0;0;1938;702;-2;2;166
2;168;0;0;1813;702;94;3;167
2;169;1813;0;125;702;-1;3;167
2;170;0;702;1938;1145;-2;2;166
2;171;0;702;1297;1145;26;3;170
2;172;1297;702;641;1145;-2;3;170
2;173;1297;702;641;954;240;4;172
2;174;1297;1656;641;191;-1;4;172
2;175;0;1847;1938;494;-2;2;166
2;176;0;1847;1755;494;120;3;175
2;177;1755;1847;183;494;-1;3;175
2;178;0;2341;1938;869;-2;2;166
2;179;0;2341;500;869;-2;3;178
2;180;0;2341;500;800;48;4;179
2;181;0;3141;500;69;-1;4;179
2;182;500;2341;508;869;-2;3;178
2;183;500;2341;508;773;16;4;182
2;184;500;3114;508;96;-1;4;182
2;185;1008;2341;480;869;-2;3;178
2;186;1008;2341;480;762;123;4;185
2;187;1008;3103;480;107;-1;4;185
2;188;1488;2341;322;869;-2;3;178
2;189;1488;2341;322;643;70;4;188
2;190;1488;2984;322;226;-1;4;188
2;191;1810;2341;128;869;-1;3;178
2;192;1938;0;1238;3210;-2;1;165
2;193;1938;0;1238;498;-2;2;192
2;194;1938;0;593;498;-2;3;193
2;195;1938;0;593;397;121;4;194
2;196;1938;397;593;101;-1;4;194
2;197;2531;0;568;498;66;3;193
2;198;3099;0;77;498;-1;3;193
2;199;1938;498;1238;525;-2;2;192
2;200;1938;498;1238;525;187;3;199
2;201;1938;1023;1238;525;-2;2;192
2;202;1938;1023;1238;525;176;3;201
2;203;1938;1548;1238;525;-2;2;192
2;204;1938;1548;1238;525;166;3;203
2;205;1938;2073;1238;525;-2;2;192
2;206;1938;2073;1238;525;141;3;205
2;207;1938;2598;1238;612;-2;2;192
2;208;1938;2598;1094;612;-2;3;207
2;209;1938;2598;1094;587;211;4;208
2;210;1938;3185;1094;25;-1;4;208
2;211;3032;2598;144;612;-1;3;207
2;212;3176;0;2824;3210;-2;1;165
2;213;3176;0;2824;1003;-2;2;212
2;214;3176;0;902;1003;82;3;213
2;215;4078;0;460;1003;-2;3;213
2;216;4078;0;460;952;237;4;215
2;217;4078;952;460;51;-1;4;215
2;218;4538;0;906;1003;-2;3;213
2;219;4538;0;906;954;235;4;218
2;220;4538;954;906;49;-1;4;218
2;221;5444;0;522;1003;-2;3;213
2;222;5444;0;522;953;8;4;221
2;223;5444;953;522;50;-1;4;221
2;224;5966;0;34;1003;-1;3;213
2;225;3176;1003;2824;2207;-2;2;212
2;226;3176;1003;1056;2207;-2;3;225
2;227;3176;1003;1056;2184;209;4;226
2;228;3176;3187;1056;23;-1;4;226
2;229;4232;1003;525;2207;-2;3;225
2;230;4232;1003;525;2150;155;4;229
2;231;4232;3153;525;57;-1;4;229
2;232;4757;1003;1183;2207;-2;3;225
2;233;4757;1003;1183;2152;108;4;232
2;234;4757;3155;1183;55;-1;4;232
2;235;5940;1003;60;2207;-1;3;225
3;236;0;0;6000;3210;-2;0;
3;237;0;0;1371;3210;-2;1;236
3;238;0;0;1371;425;-2;2;237
3;239;0;0;1351;425;35;3;238
3;240;1351;0;20;425;-1;3;238
3;241;0;425;1371;425;-2;2;237
3;242;0;425;1182;425;172;3;241
3;243;1182;425;189;425;-1;3;241
3;244;0;850;1371;677;-2;2;237
3;245;0;850;1240;677;-2;3;244
3;246;0;850;1240;657;203;4;245
3;247;0;1507;1240;20;-1;4;245
3;248;1240;850;131;677;-1;3;244
3;249;0;1527;1371;1145;-2;2;237
3;250;0;1527;45;1145;-1;3;249
3;251;45;1527;1297;1145;25;3;249
3;252;1342;1527;29;1145;-1;3;249
3;253;0;2672;1371;538;-2;2;237
3;254;0;2672;1330;538;-2;3;253
3;255;0;2672;1330;494;68;4;254
3;256;0;3166;1330;44;-1;4;254
3;257;1330;2672;41;538;-1;3;253
3;258;1371;0;659;3210;-2;1;236
3;259;1371;0;659;1903;-2;2;258
3;260;1371;0;659;1903;41;3;259
3;261;1371;1903;659;931;-2;2;258
3;262;1371;1903;459;931;84;3;261
3;263;1830;1903;200;931;-1;3;261
3;264;1371;2834;659;376;-2;2;258
3;265;1371;2834;568;376;-2;3;264
3;266;1371;2834;568;321;65;4;265
3;267;1371;3155;568;55;-1;4;265
3;268;1939;2834;91;376;-1;3;264
3;269;2030;0;1601;3210;-2;1;236
3;270;2030;0;1601;1238;-2;2;269
3;271;2030;0;525;1238;183;3;270
3;272;2555;0;525;1238;151;3;270
3;273;3080;0;525;1238;138;3;270
3;274;3605;0;26;1238;-1;3;270
3;275;2030;1238;1601;1972;-2;2;269
3;276;2030;1238;659;1972;-2;3;275
3;277;2030;1238;659;1903;40;4;276
3;278;2030;3141;659;69;-1;4;276
3;279;2689;1238;922;1972;-2;3;275
3;280;2689;1238;922;1903;54;4;279
3;281;2689;3141;922;69;-1;4;279
3;282;3611;1238;20;1972;-1;3;275
3;283;3631;0;953;3210;-2;1;236
3;284;3631;0;953;746;-2;2;283
3;285;3631;0;953;746;-2;3;284
3;286;3631;0;953;722;27;4;285
3;287;3631;722;953;24;-1;4;285
3;288;3631;746;953;489;-2;2;283
3;289;3631;746;840;489;93;3;288
3;290;4471;746;113;489;-1;3;288
3;291;3631;1235;953;1975;-2;2;283
3;292;3631;1235;894;1975;-2;3;291
3;293;3631;1235;894;1954;210;4;292
3;294;3631;3189;894;21;-1;4;292
3;295;4525;1235;59;1975;-1;3;291
3;296;4584;0;1416;3210;-2;1;236
3;297;4584;0;1416;606;-2;2;296
3;298;4584;0;1340;606;208;3;297
3;299;5924;0;76;606;-1;3;297
3;300;4584;606;1416;525;-2;2;296
3;301;4584;606;1238;525;184;3;300
3;302;5822;606;178;525;-1;3;300
3;303;4584;1131;1416;522;-2;2;296
3;304;4584;1131;1043;522;101;3;303
3;305;5627;1131;373;522;-1;3;303
3;306;4584;1653;1416;954;-2;2;296
3;307;4584;1653;489;954;-2;3;306
3;308;4584;1653;489;840;92;4;307
3;309;4584;2493;489;114;-1;4;307
3;310;5073;1653;906;954;231;3;306
3;311;5979;1653;21;954;-1;3;306
3;312;4584;2607;1416;603;-2;2;296
3;313;4584;2607;1238;603;-2;3;312
3;314;4584;2607;1238;525;148;4;313
3;315;4584;3132;1238;78;-1;4;313
3;316;5822;2607;178;603;-1;3;312
4;317;0;0;6000;3210;-2;0;
4;318;0;0;1235;3210;-2;1;317
4;319;0;0;1235;1238;-2;2;318
4;320;0;0;525;1238;179;3;319
4;321;525;0;675;1238;-2;3;319
4;322;525;0;675;1203;55;4;321
4;323;525;1203;675;35;-1;4;321
4;324;1200;0;35;1238;-1;3;319
4;325;0;1238;1235;649;-2;2;318
4;326;0;1238;1215;649;206;3;325
4;327;1215;1238;20;649;-1;3;325
4;328;0;1887;1235;730;-2;2;318
4;329;0;1887;1089;730;213;3;328
4;330;1089;1887;146;730;-1;3;328
4;331;0;2617;1235;593;-2;2;318
4;332;0;2617;953;593;-2;3;331
4;333;0;2617;953;522;10;4;332
4;334;0;3139;953;71;-1;4;332
4;335;953;2617;282;593;-1;3;331
4;336;1235;0;3360;3210;-2;1;317
4;337;1235;0;3360;517;-2;2;336
4;338;1235;0;2145;517;216;3;337
4;339;3380;0;1215;517;-2;3;337
4;340;3380;0;1215;492;79;4;339
4;341;3380;492;1215;25;-1;4;339
4;342;1235;517;3360;525;-2;2;336
4;343;1235;517;2150;525;156;3;342
4;344;3385;517;1153;525;-2;3;342
4;345;3385;517;1153;375;21;4;344
4;346;3385;892;1153;150;-1;4;344
4;347;4538;517;57;525;-1;3;342
4;348;1235;1042;3360;488;-2;2;336
4;349;1235;1042;634;488;-1;3;348
4;350;1869;1042;1310;488;-2;3;348
4;351;1869;1042;1310;463;7;4;350
4;352;1869;1505;1310;25;-1;4;350
4;353;3179;1042;1320;488;97;3;348
4;354;4499;1042;96;488;-1;3;348
4;355;1235;1530;3360;525;-2;2;336
4;356;1235;1530;1326;525;-2;3;355
4;357;1235;1530;1326;498;143;4;356
4;358;1235;2028;1326;27;-1;4;356
4;359;2561;1530;640;525;-2;3;355
4;360;2561;1530;640;450;102;4;359
4;361;2561;1980;640;75;-1;4;359
4;362;3201;1530;1238;525;161;3;355
4;363;4439;1530;156;525;-1;3;355
4;364;1235;2055;3360;568;-2;2;336
4;365;1235;2055;1182;568;-2;3;364
4;366;1235;2055;1182;525;175;4;365
4;367;1235;2580;1182;43;-1;4;365
4;368;2417;2055;2150;568;-2;3;364
4;369;2417;2055;2150;525;157;4;368
4;370;2417;2580;2150;43;-1;4;368
4;371;4567;2055;28;568;-1;3;364
4;372;1235;2623;3360;587;-2;2;336
4;373;1235;2623;1170;587;45;3;372
4;374;2405;2623;2150;587;-2;3;372
4;375;2405;2623;2150;525;152;4;374
4;376;2405;3148;2150;62;-1;4;374
4;377;4555;2623;40;587;-1;3;372
4;378;4595;0;1405;3210;-2;1;317
4;379;4595;0;1405;463;-2;2;378
4;380;4595;0;1298;463;0;3;379
4;381;5893;0;107;463;-1;3;379
4;382;4595;463;1405;525;-2;2;378
4;383;4595;463;1238;525;168;3;382
4;384;5833;463;167;525;-1;3;382
4;385;4595;988;1405;1212;-2;2;378
4;386;4595;988;924;1212;219;3;385
4;387;5519;988;386;1212;-2;3;385
4;388;5519;988;386;1129;103;4;387
4;389;5519;2117;386;83;-1;4;387
4;390;5905;988;95;1212;-1;3;385
4;391;4595;2200;1405;1010;-2;2;378
4;392;4595;2200;622;1010;-2;3;391
4;393;4595;2200;622;953;28;4;392
4;394;4595;3153;622;57;-1;4;392
4;395;5217;2200;702;1010;-2;3;391
4;396;5217;2200;702;893;116;4;395
4;397;5217;3093;702;117;-1;4;395
4;398;5919;2200;81;1010;-1;3;391
5;399;0;0;6000;3210;-2;0;
5;400;0;0;922;3210;-2;1;399
5;401;0;0;922;1903;-2;2;400
5;402;0;0;922;1903;53;3;401
5;403;0;1903;922;1307;-2;2;400
5;404;0;1903;765;1307;-2;3;403
5;405;0;1903;765;1250;201;4;404
5;406;0;3153;765;57;-1;4;404
5;407;765;1903;157;1307;-1;3;403
5;408;922;0;1352;3210;-2;1;399
5;409;922;0;1352;488;-2;2;408
5;410;922;0;1320;488;96;3;409
5;411;2242;0;32;488;-1;3;409
5;412;922;488;1352;2083;-2;2;408
5;413;922;488;1352;2083;109;3;412
5;414;922;2571;1352;639;-2;2;408
5;415;922;2571;60;639;-1;3;414
5;416;982;2571;1238;639;-2;3;414
5;417;982;2571;1238;525;149;4;416
5;418;982;3096;1238;114;-1;4;416
5;419;2220;2571;54;639;-1;3;414
5;420;2274;0;1238;3210;-2;1;399
5;421;2274;0;1238;525;-2;2;420
5;422;2274;0;1238;525;165;3;421
5;423;2274;525;1238;459;-2;2;420
5;424;2274;525;1175;459;91;3;423
5;425;3449;525;63;459;-1;3;423
5;426;2274;984;1238;906;-2;2;420
5;427;2274;984;954;906;234;3;426
5;428;3228;984;284;906;-1;3;426
5;429;2274;1890;1238;525;-2;2;420
5;430;2274;1890;1238;525;147;3;429
5;431;2274;2415;1238;795;-2;2;420
5;432;2274;2415;497;795;-2;3;431
5;433;2274;2415;497;646;23;4;432
5;434;2274;3061;497;149;-1;4;432
5;435;2771;2415;526;795;-2;3;431
5;436;2771;2415;526;660;72;4;435
5;437;2771;3075;526;135;-1;4;435
5;438;3297;2415;215;795;-1;3;431
5;439;3512;0;1184;3210;-2;1;399
5;440;3512;0;1184;2149;-2;2;439
5;441;3512;0;1184;2149;106;3;440
5;442;3512;2149;1184;1061;-2;2;439
5;443;3512;2149;1153;1061;-2;3;442
5;444;3512;2149;1153;1022;17;4;443
5;445;3512;3171;1153;39;-1;4;443
5;446;4665;2149;31;1061;-1;3;442
5;447;4696;0;1304;3210;-2;1;399
5;448;4696;0;1304;738;-2;2;447
5;449;4696;0;1240;738;-2;3;448
5;450;4696;0;1240;657;204;4;449
5;451;4696;657;1240;81;-1;4;449
5;452;5936;0;64;738;-1;3;448
5;453;4696;738;1304;525;-2;2;447
5;454;4696;738;1238;525;171;3;453
5;455;5934;738;66;525;-1;3;453
5;456;4696;1263;1304;813;-2;2;447
5;457;4696;1263;725;813;-2;3;456
5;458;4696;1263;725;761;15;4;457
5;459;4696;2024;725;52;-1;4;457
5;460;5421;1263;422;813;-2;3;456
5;461;5421;1263;422;773;34;4;460
5;462;5421;2036;422;40;-1;4;460
5;463;5843;1263;157;813;-1;3;456
5;464;4696;2076;1304;480;-2;2;447
5;465;4696;2076;1152;480;-2;3;464
5;466;4696;2076;1152;460;239;4;465
5;467;4696;2536;1152;20;-1;4;465
5;468;5848;2076;152;480;-1;3;464
5;469;4696;2556;1304;654;-2;2;447
5;470;4696;2556;1238;654;-2;3;469
5;471;4696;2556;1238;525;129;4;470
5;472;4696;3081;1238;129;-1;4;470
5;473;5934;2556;66;654;-1;3;469
6;474;0;0;6000;3210;-2;0;
6;475;0;0;2409;3210;-2;1;474
6;476;0;0;2409;1238;-2;2;475
6;477;0;0;525;1238;136;3;476
6;478;525;0;492;1238;-2;3;476
6;479;525;0;492;1215;81;4;478
6;480;525;1215;492;23;-1;4;478
6;481;1017;0;525;1238;150;3;476
6;482;1542;0;492;1238;-2;3;476
6;483;1542;0;492;1215;78;4;482
6;484;1542;1215;492;23;-1;4;482
6;485;2034;0;375;1238;-2;3;476
6;486;2034;0;375;1153;57;4;485
6;487;2034;1153;375;85;-1;4;485
6;488;0;1238;2409;1972;-2;2;475
6;489;0;1238;200;1972;-2;3;488
6;490;0;1238;200;1144;212;4;489
6;491;0;2382;200;828;-1;4;489
6;492;200;1238;491;1972;-2;3;488
6;493;200;1238;491;1909;74;4;492
6;494;200;3147;491;63;-1;4;492
6;495;691;1238;733;1972;-2;3;488
6;496;691;1238;733;1952;110;4;495
6;497;691;3190;733;20;-1;4;495
6;498;1424;1238;924;1972;-2;3;488
6;499;1424;1238;924;1909;227;4;498
6;500;1424;3147;924;63;-1;4;498
6;501;2348;1238;61;1972;-1;3;488
6;502;2409;0;1351;3210;-2;1;474
6;503;2409;0;1351;1212;-2;2;502
6;504;2409;0;375;1212;-2;3;503
6;505;2409;0;375;1153;61;4;504
6;506;2409;1153;375;59;-1;4;504
6;507;2784;0;926;1212;192;3;503
6;508;3710;0;50;1212;-1;3;503
6;509;2409;1212;1351;575;-2;2;502
6;510;2409;1212;1215;575;-2;3;509
6;511;2409;1212;1215;492;80;4;510
6;512;2409;1704;1215;83;-1;4;510
6;513;3624;1212;136;575;-1;3;509
6;514;2409;1787;1351;1423;-2;2;502
6;515;2409;1787;425;1423;-2;3;514
6;516;2409;1787;425;1351;36;4;515
6;517;2409;3138;425;72;-1;4;515
6;518;2834;1787;926;1423;-2;3;514
6;519;2834;1787;926;1212;191;4;518
6;520;2834;2999;926;211;-1;4;518
6;521;3760;0;2240;3210;-2;1;474
6;522;3760;0;2240;924;-2;2;521
6;523;3760;0;1909;924;224;3;522
6;524;5669;0;331;924;-1;3;522
6;525;3760;924;2240;491;-2;2;521
6;526;3760;924;1909;491;73;3;525
6;527;5669;924;331;491;-1;3;525
6;528;3760;1415;2240;625;-2;2;521
6;529;3760;1415;2023;625;194;3;528
6;530;5783;1415;217;625;-1;3;528
6;531;3760;2040;2240;1170;-2;2;521
6;532;3760;2040;2177;1170;-2;3;531
6;533;3760;2040;2177;1122;189;4;532
6;534;3760;3162;2177;48;-1;4;532
6;535;5937;2040;63;1170;-1;3;531
7;536;0;0;6000;3210;-2;0;
7;537;0;0;525;3210;-2;1;536
7;538;0;0;525;1238;-2;2;537
7;539;0;0;525;1238;162;3;538
7;540;0;1238;525;1175;-2;2;537
7;541;0;1238;459;1175;90;3;540
7;542;459;1238;66;1175;-1;3;540
7;543;0;2413;525;797;-2;2;537
7;544;0;2413;492;797;-2;3;543
7;545;0;2413;492;625;76;4;544
7;546;0;3038;492;172;-1;4;544
7;547;492;2413;33;797;-1;3;543
7;548;525;0;1258;3210;-2;1;536
7;549;525;0;1258;649;-2;2;548
7;550;525;0;1235;649;199;3;549
7;551;1760;0;23;649;-1;3;549
7;552;525;649;1258;591;-2;2;548
7;553;525;649;1238;591;-2;3;552
7;554;525;649;1238;525;169;4;553
7;555;525;1174;1238;66;-1;4;553
7;556;1763;649;20;591;-1;3;552
7;557;525;1240;1258;1298;-2;2;548
7;558;525;1240;187;1298;-1;3;557
7;559;712;1240;463;1298;1;3;557
7;560;1175;1240;525;1298;-2;3;557
7;561;1175;1240;525;1238;133;4;560
7;562;1175;2478;525;60;-1;4;560
7;563;1700;1240;83;1298;-1;3;557
7;564;525;2538;1258;672;-2;2;548
7;565;525;2538;1238;672;-2;3;564
7;566;525;2538;1238;525;126;4;565
7;567;525;3063;1238;147;-1;4;565
7;568;1763;2538;20;672;-1;3;564
7;569;1783;0;2837;3210;-2;1;536
7;570;1783;0;2837;525;-2;2;569
7;571;1783;0;625;525;-2;3;570
7;572;1783;0;625;455;75;4;571
7;573;1783;455;625;70;-1;4;571
7;574;2408;0;2150;525;154;3;570
7;575;4558;0;62;525;-1;3;570
7;576;1783;525;2837;1322;-2;2;569
7;577;1783;525;953;1322;18;3;576
7;578;2736;525;459;1322;-2;3;576
7;579;2736;525;459;1175;89;4;578
7;580;2736;1700;459;147;-1;4;578
7;581;3195;525;903;1322;-2;3;576
7;582;3195;525;903;1022;83;4;581
7;583;3195;1547;903;300;-1;4;581
7;584;4098;525;522;1322;-2;3;576
7;585;4098;525;522;853;30;4;584
7;586;4098;1378;522;469;-1;4;584
7;587;1783;1847;2837;1363;-2;2;569
7;588;1783;1847;525;1363;-2;3;587
7;589;1783;1847;525;1238;167;4;588
7;590;1783;3085;525;125;-1;4;588
7;591;2308;1847;649;1363;-2;3;587
7;592;2308;1847;649;1235;200;4;591
7;593;2308;3082;649;128;-1;4;591
7;594;2957;1847;1145;1363;-2;3;587
7;595;2957;1847;1145;1297;24;4;594
7;596;2957;3144;1145;66;-1;4;594
7;597;4102;1847;494;1363;-2;3;587
7;598;4102;1847;494;1330;69;4;597
7;599;4102;3177;494;33;-1;4;597
7;600;4596;1847;24;1363;-1;3;587
7;601;4620;0;1380;3210;-2;1;536
7;602;4620;0;1380;460;-2;2;601
7;603;4620;0;1315;460;5;3;602
7;604;5935;0;65;460;-1;3;602
7;605;4620;460;1380;425;-2;2;601
7;606;4620;460;1351;425;37;3;605
7;607;5971;460;29;425;-1;3;605
7;608;4620;885;1380;399;-2;2;601
7;609;4620;885;1250;399;198;3;608
7;610;5870;885;130;399;-1;3;608
7;611;4620;1284;1380;522;-2;2;601
7;612;4620;1284;953;522;9;3;611
7;613;5573;1284;370;522;-2;3;611
7;614;5573;1284;370;470;42;4;613
7;615;5573;1754;370;52;-1;4;613
7;616;5943;1284;57;522;-1;3;611
7;617;4620;1806;1380;1404;-2;2;601
7;618;4620;1806;822;1404;-2;3;617
7;619;4620;1806;822;1351;39;4;618
7;620;4620;3157;822;53;-1;4;618
7;621;5442;1806;525;1404;-2;3;617
7;622;5442;1806;525;1238;164;4;621
7;623;5442;3044;525;166;-1;4;621
7;624;5967;1806;33;1404;-1;3;617
8;625;0;0;6000;3210;-2;0;
8;626;0;0;2301;3210;-2;1;625
8;627;0;0;2301;860;-2;2;626
8;628;0;0;1711;860;-2;3;627
8;629;0;0;1711;822;20;4;628
8;630;0;822;1711;38;-1;4;628
8;631;1711;0;590;860;47;3;627
8;632;0;860;2301;1122;-2;2;626
8;633;0;860;2177;1122;230;3;632
8;634;2177;860;124;1122;-1;3;632
8;635;0;1982;2301;770;-2;2;626
8;636;0;1982;260;770;-1;3;635
8;637;260;1982;1877;770;214;3;635
8;638;2137;1982;164;770;-1;3;635
8;639;0;2752;2301;458;-2;2;626
8;640;0;2752;2050;458;-2;3;639
8;641;0;2752;2050;409;229;4;640
8;642;0;3161;2050;49;-1;4;640
8;643;2050;2752;251;458;-1;3;639
8;644;2301;0;1531;3210;-2;1;625
8;645;2301;0;1531;1238;-2;2;644
8;646;2301;0;924;1238;-2;3;645
8;647;2301;0;924;1212;222;4;646
8;648;2301;1212;924;26;-1;4;646
8;649;3225;0;525;1238;182;3;645
8;650;3750;0;82;1238;-1;3;645
8;651;2301;1238;1531;1326;-2;2;644
8;652;2301;1238;20;1326;-1;3;651
8;653;2321;1238;525;1326;-2;3;651
8;654;2321;1238;525;1238;178;4;653
8;655;2321;2476;525;88;-1;4;653
8;656;2846;1238;498;1326;144;3;651
8;657;3344;1238;461;1326;-2;3;651
8;658;3344;1238;461;1293;12;4;657
8;659;3344;2531;461;33;-1;4;657
8;660;3805;1238;27;1326;-1;3;651
8;661;2301;2564;1531;646;-2;2;644
8;662;2301;2564;853;646;-2;3;661
8;663;2301;2564;853;522;29;4;662
8;664;2301;3086;853;124;-1;4;662
8;665;3154;2564;160;646;-1;3;661
8;666;3314;2564;498;646;-2;3;661
