PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
3;289;3631;722;953;24;-1;4;287
3;290;3631;746;953;489;-2;2;285
3;291;3631;746;840;489;93;3;290
3;292;4471;746;113;489;-1;3;290
3;293;3631;1235;953;1975;-2;2;285
3;294;3631;1235;894;1975;-2;3;293
3;295;3631;1235;894;1954;210;4;294
3;296;3631;3189;894;21;-1;4;294
3;297;4525;1235;59;1975;-1;3;293
3;298;4584;0;1416;3210;-2;1;236
3;299;4584;0;1416;954;-2;2;298
3;300;4584;0;906;954;231;3;299
3;301;5490;0;459;954;-2;3;299
3;302;5490;0;459;931;84;4;301
3;303;5490;931;459;23;-1;4;301
3;304;5949;0;51;954;-1;3;299
3;305;4584;954;1416;525;-2;2;298
3;306;4584;954;1238;525;151;3;305
3;307;5822;954;178;525;-1;3;305
3;308;4584;1479;1416;525;-2;2;298
3;309;4584;1479;1238;525;148;3;308
3;310;5822;1479;178;525;-1;3;308
3;311;4584;2004;1416;606;-2;2;298
3;312;4584;2004;1340;606;208;3;311
3;313;5924;2004;76;606;-1;3;311
3;314;4584;2610;1416;600;-2;2;298
3;315;4584;2610;1238;600;-2;3;314
3;316;4584;2610;1238;525;168;4;315
3;317;4584;3135;1238;75;-1;4;315
3;318;5822;2610;178;600;-1;3;314
4;319;0;0;6000;3210;-2;0;
4;320;0;0;1203;3210;-2;1;319
4;321;0;0;1203;730;-2;2;320
4;322;0;0;1089;730;213;3;321
4;323;1089;0;114;730;-1;3;321
4;324;0;730;1203;1238;-2;2;320
4;325;0;730;649;1238;-2;3;324
4;326;0;730;649;1215;206;4;325
4;327;0;1945;649;23;-1;4;325
4;328;649;730;525;1238;179;3;324
4;329;1174;730;29;1238;-1;3;324
4;330;0;1968;1203;675;-2;2;320
4;331;0;1968;1203;675;55;3;330
4;332;0;2643;1203;567;-2;2;320
4;333;0;2643;953;567;-2;3;332
4;334;0;2643;953;522;10;4;333
4;335;0;3165;953;45;-1;4;333
4;336;953;2643;250;567;-1;3;332
4;337;1203;0;3365;3210;-2;1;319
4;338;1203;0;3365;525;-2;2;337
4;339;1203;0;1215;525;-2;3;338
4;340;1203;0;1215;492;79;4;339
4;341;1203;492;1215;33;-1;4;339
4;342;2418;0;2150;525;156;3;338
4;343;1203;525;3365;483;-2;2;337
4;344;1203;525;1310;483;-2;3;343
4;345;1203;525;1310;463;7;4;344
4;346;1203;988;1310;20;-1;4;344
4;347;2513;525;1298;483;-2;3;343
4;348;2513;525;1298;463;0;4;347
4;349;2513;988;1298;20;-1;4;347
4;350;3811;525;640;483;-2;3;343
4;351;3811;525;640;450;102;4;350
4;352;3811;975;640;33;-1;4;350
4;353;4451;525;117;483;-1;3;343
4;354;1203;1008;3365;525;-2;2;337
4;355;1203;1008;666;525;-1;3;354
4;356;1869;1008;1320;525;-2;3;354
4;357;1869;1008;1320;488;96;4;356
4;358;1869;1496;1320;37;-1;4;356
4;359;3189;1008;1238;525;184;3;354
4;360;4427;1008;141;525;-1;3;354
4;361;1203;1533;3365;517;-2;2;337
4;362;1203;1533;2145;517;216;3;361
4;363;3348;1533;1129;517;-2;3;361
4;364;3348;1533;1129;386;103;4;363
4;365;3348;1919;1129;131;-1;4;363
4;366;4477;1533;91;517;-1;3;361
4;367;1203;2050;3365;573;-2;2;337
4;368;1203;2050;2150;573;-2;3;367
4;369;1203;2050;2150;525;157;4;368
4;370;1203;2575;2150;48;-1;4;368
4;371;3353;2050;1182;573;-2;3;367
4;372;3353;2050;1182;525;175;4;371
4;373;3353;2575;1182;48;-1;4;371
4;374;4535;2050;33;573;-1;3;367
4;375;1203;2623;3365;587;-2;2;337
4;376;1203;2623;2150;587;-2;3;375
4;377;1203;2623;2150;525;152;4;376
4;378;1203;3148;2150;62;-1;4;376
4;379;3353;2623;1170;587;45;3;375
4;380;4523;2623;45;587;-1;3;375
4;381;4568;0;1432;3210;-2;1;319
4;382;4568;0;1432;1320;-2;2;381
4;383;4568;0;488;1320;97;3;382
4;384;5056;0;924;1320;-2;3;382
4;385;5056;0;924;1212;219;4;384
4;386;5056;1212;924;108;-1;4;384
4;387;5980;0;20;1320;-1;3;382
4;388;4568;1320;1432;375;-2;2;381
4;389;4568;1320;1153;375;21;3;388
4;390;5721;1320;279;375;-1;3;388
4;391;4568;1695;1432;953;-2;2;381
4;392;4568;1695;622;953;28;3;391
4;393;5190;1695;702;953;-2;3;391
4;394;5190;1695;702;893;116;4;393
4;395;5190;2588;702;60;-1;4;393
4;396;5892;1695;108;953;-1;3;391
4;397;4568;2648;1432;562;-2;2;381
4;398;4568;2648;1238;562;-2;3;397
4;399;4568;2648;1238;525;161;4;398
4;400;4568;3173;1238;37;-1;4;398
4;401;5806;2648;194;562;-1;3;397
5;402;0;0;6000;3210;-2;0;
5;403;0;0;922;3210;-2;1;402
5;404;0;0;922;1903;-2;2;403
5;405;0;0;922;1903;53;3;404
5;406;0;1903;922;1307;-2;2;403
5;407;0;1903;765;1307;-2;3;406
5;408;0;1903;765;1250;201;4;407
5;409;0;3153;765;57;-1;4;407
5;410;765;1903;157;1307;-1;3;406
5;411;922;0;1213;3210;-2;1;402
5;412;922;0;1213;2149;-2;2;411
5;413;922;0;1184;2149;106;3;412
5;414;2106;0;29;2149;-1;3;412
5;415;922;2149;1213;1061;-2;2;411
5;416;922;2149;60;1061;-1;3;415
5;417;982;2149;1153;1061;-2;3;415
5;418;982;2149;1153;1022;17;4;417
5;419;982;3171;1153;39;-1;4;417
5;420;2135;0;2581;3210;-2;1;402
5;421;2135;0;2581;1260;-2;2;420
5;422;2135;0;459;1260;-2;3;421
5;423;2135;0;459;1175;91;4;422
5;424;2135;1175;459;85;-1;4;422
5;425;2594;0;657;1260;-2;3;421
5;426;2594;0;657;1240;204;4;425
5;427;2594;1240;657;20;-1;4;425
5;428;3251;0;906;1260;-2;3;421
5;429;3251;0;906;954;234;4;428
5;430;3251;954;906;306;-1;4;428
5;431;4157;0;525;1260;-2;3;421
5;432;4157;0;525;1238;171;4;431
5;433;4157;1238;525;22;-1;4;431
5;434;4682;0;34;1260;-1;3;421
5;435;2135;1260;2581;525;-2;2;420
5;436;2135;1260;1238;525;129;3;435
5;437;3373;1260;1238;525;149;3;435
5;438;4611;1260;105;525;-1;3;435
5;439;2135;1785;2581;1425;-2;2;420
5;440;2135;1785;2083;1425;-2;3;439
5;441;2135;1785;2083;1352;109;4;440
5;442;2135;3137;2083;73;-1;4;440
5;443;4218;1785;498;1425;-2;3;439
5;444;4218;1785;498;1326;143;4;443
5;445;4218;3111;498;99;-1;4;443
5;446;4716;0;1284;3210;-2;1;402
5;447;4716;0;1284;906;-2;2;446
5;448;4716;0;422;906;-2;3;447
5;449;4716;0;422;773;34;4;448
5;450;4716;773;422;133;-1;4;448
5;451;5138;0;761;906;-2;3;447
5;452;5138;0;761;725;15;4;451
5;453;5138;725;761;181;-1;4;451
5;454;5899;0;101;906;-1;3;447
5;455;4716;906;1284;525;-2;2;446
5;456;4716;906;1238;525;147;3;455
5;457;5954;906;46;525;-1;3;455
5;458;4716;1431;1284;646;-2;2;446
5;459;4716;1431;497;646;23;3;458
5;460;5213;1431;660;646;-2;3;458
5;461;5213;1431;660;526;72;4;460
5;462;5213;1957;660;120;-1;4;460
5;463;5873;1431;127;646;-1;3;458
5;464;4716;2077;1284;480;-2;2;446
5;465;4716;2077;1152;480;-2;3;464
5;466;4716;2077;1152;460;239;4;465
5;467;4716;2537;1152;20;-1;4;465
5;468;5868;2077;132;480;-1;3;464
5;469;4716;2557;1284;653;-2;2;446
5;470;4716;2557;1238;653;-2;3;469
5;471;4716;2557;1238;525;150;4;470
5;472;4716;3082;1238;128;-1;4;470
5;473;5954;2557;46;653;-1;3;469
6;474;0;0;6000;3210;-2;0;
6;475;0;0;2371;3210;-2;1;474
6;476;0;0;2371;1238;-2;2;475
6;477;0;0;525;1238;165;3;476
6;478;525;0;375;1238;-2;3;476
6;479;525;0;375;1153;57;4;478
6;480;525;1153;375;85;-1;4;478
6;481;900;0;926;1238;-2;3;476
6;482;900;0;926;1212;192;4;481
6;483;900;1212;926;26;-1;4;481
6;484;1826;0;525;1238;136;3;476
6;485;2351;0;20;1238;-1;3;476
6;486;0;1238;2371;1972;-2;2;475
6;487;0;1238;200;1972;-2;3;486
6;488;0;1238;200;1144;212;4;487
6;489;0;2382;200;828;-1;4;487
6;490;200;1238;924;1972;-2;3;486
6;491;200;1238;924;1909;224;4;490
6;492;200;3147;924;63;-1;4;490
6;493;1124;1238;733;1972;-2;3;486
6;494;1124;1238;733;1952;110;4;493
6;495;1124;3190;733;20;-1;4;493
6;496;1857;1238;491;1972;-2;3;486
6;497;1857;1238;491;1909;74;4;496
6;498;1857;3147;491;63;-1;4;496
6;499;2348;1238;23;1972;-1;3;486
6;500;2371;0;1421;3210;-2;1;474
6;501;2371;0;1421;1351;-2;2;500
6;502;2371;0;926;1351;-2;3;501
6;503;2371;0;926;1212;191;4;502
6;504;2371;1212;926;139;-1;4;502
6;505;3297;0;425;1351;36;3;501
6;506;3722;0;70;1351;-1;3;501
6;507;2371;1351;1421;1238;-2;2;500
6;508;2371;1351;525;1238;133;3;507
6;509;2896;1351;375;1238;-2;3;507
6;510;2896;1351;375;1153;61;4;509
6;511;2896;2504;375;85;-1;4;509
6;512;3271;1351;29;1238;-1;3;507
6;513;3300;1351;492;1238;-2;3;507
6;514;3300;1351;492;1215;80;4;513
6;515;3300;2566;492;23;-1;4;513
6;516;2371;2589;1421;621;-2;2;500
6;517;2371;2589;1215;621;-2;3;516
6;518;2371;2589;1215;492;81;4;517
6;519;2371;3081;1215;129;-1;4;517
6;520;3586;2589;206;621;-1;3;516
6;521;3792;0;2208;3210;-2;1;474
6;522;3792;0;2208;924;-2;2;521
6;523;3792;0;1909;924;227;3;522
6;524;5701;0;299;924;-1;3;522
6;525;3792;924;2208;1122;-2;2;521
6;526;3792;924;2177;1122;189;3;525
6;527;5969;924;31;1122;-1;3;525
6;528;3792;2046;2208;625;-2;2;521
6;529;3792;2046;2023;625;194;3;528
6;530;5815;2046;185;625;-1;3;528
6;531;3792;2671;2208;539;-2;2;521
6;532;3792;2671;1215;539;-2;3;531
6;533;3792;2671;1215;492;78;4;532
6;534;3792;3163;1215;47;-1;4;532
6;535;5007;2671;625;539;-2;3;531
6;536;5007;2671;625;492;76;4;535
6;537;5007;3163;625;47;-1;4;535
6;538;5632;2671;368;539;-1;3;531
7;539;0;0;6000;3210;-2;0;
7;540;0;0;491;3210;-2;1;539
7;541;0;0;491;1909;-2;2;540
7;542;0;0;491;1909;73;3;541
7;543;0;1909;491;1301;-2;2;540
7;544;0;1909;459;1301;-2;3;543
7;545;0;1909;459;1175;89;4;544
7;546;0;3084;459;126;-1;4;544
7;547;459;1909;32;1301;-1;3;543
7;548;491;0;1408;3210;-2;1;539
7;549;491;0;1408;1351;-2;2;548
7;550;491;0;463;1351;-2;3;549
7;551;491;0;463;1298;1;4;550
7;552;491;1298;463;53;-1;4;550
7;553;954;0;425;1351;37;3;549
7;554;1379;0;36;1351;-1;3;549
7;555;1415;0;399;1351;-2;3;549
7;556;1415;0;399;1250;198;4;555
7;557;1415;1250;399;101;-1;4;555
7;558;1814;0;85;1351;-1;3;549
7;559;491;1351;1408;714;-2;2;548
7;560;491;1351;455;714;-2;3;559
7;561;491;1351;455;625;75;4;560
7;562;491;1976;455;89;-1;4;560
7;563;946;1351;953;714;-2;3;559
7;564;946;1351;953;522;9;4;563
7;565;946;1873;953;192;-1;4;563
7;566;491;2065;1408;649;-2;2;548
7;567;491;2065;1235;649;200;3;566
7;568;1726;2065;173;649;-1;3;566
7;569;491;2714;1408;496;-2;2;548
7;570;491;2714;1175;496;-2;3;569
7;571;491;2714;1175;459;90;4;570
7;572;491;3173;1175;37;-1;4;570
7;573;1666;2714;233;496;-1;3;569
7;574;1899;0;2749;3210;-2;1;539
7;575;1899;0;2749;1351;-2;2;574
7;576;1899;0;494;1351;-2;3;575
7;577;1899;0;494;1330;69;4;576
7;578;1899;1330;494;21;-1;4;576
7;579;2393;0;953;1351;-2;3;575
7;580;2393;0;953;1322;18;4;579
7;581;2393;1322;953;29;-1;4;579
7;582;3346;0;822;1351;39;3;575
7;583;4168;0;460;1351;-2;3;575
7;584;4168;0;460;1315;5;4;583
7;585;4168;1315;460;36;-1;4;583
7;586;4628;0;20;1351;-1;3;575
7;587;1899;1351;2749;1297;-2;2;574
7;588;1899;1351;525;1297;-2;3;587
7;589;1899;1351;525;1238;169;4;588
7;590;1899;2589;525;59;-1;4;588
7;591;2424;1351;1145;1297;24;3;587
7;592;3569;1351;525;1297;-2;3;587
7;593;3569;1351;525;1238;126;4;592
7;594;3569;2589;525;59;-1;4;592
7;595;4094;1351;525;1297;-2;3;587
7;596;4094;1351;525;1238;167;4;595
7;597;4094;2589;525;59;-1;4;595
7;598;4619;1351;29;1297;-1;3;587
7;599;1899;2648;2749;562;-2;2;574
7;600;1899;2648;2150;562;-2;3;599
7;601;1899;2648;2150;525;154;4;600
7;602;1899;3173;2150;37;-1;4;600
7;603;4049;2648;370;562;-2;3;599
7;604;4049;2648;370;470;42;4;603
7;605;4049;3118;370;92;-1;4;603
7;606;4419;2648;229;562;-1;3;599
7;607;4648;0;1352;3210;-2;1;539
7;608;4648;0;1352;525;-2;2;607
7;609;4648;0;1238;525;178;3;608
7;610;5886;0;114;525;-1;3;608
7;611;4648;525;1352;525;-2;2;607
7;612;4648;525;1238;525;162;3;611
7;613;5886;525;114;525;-1;3;611
7;614;4648;1050;1352;903;-2;2;607
7;615;4648;1050;1022;903;83;3;614
7;616;5670;1050;330;903;-1;3;614
7;617;4648;1953;1352;1257;-2;2;607
7;618;4648;1953;590;1257;-2;3;617
7;619;4648;1953;590;860;47;4;618
7;620;4648;2813;590;397;-1;4;618
7;621;5238;1953;649;1257;-2;3;617
7;622;5238;1953;649;1235;199;4;621
7;623;5238;3188;649;22;-1;4;621
7;624;5887;1953;113;1257;-1;3;617
8;625;0;0;6000;3210;-2;0;
8;626;0;0;2233;3210;-2;1;625
8;627;0;0;2233;1122;-2;2;626
8;628;0;0;2177;1122;230;3;627
8;629;2177;0;56;1122;-1;3;627
8;630;0;1122;2233;853;-2;2;626
8;631;0;1122;522;853;30;3;630
8;632;522;1122;1711;853;-2;3;630
8;633;522;1122;1711;822;20;4;632
8;634;522;1944;1711;31;-1;4;632
8;635;0;1975;2233;409;-2;2;626
8;636;0;1975;2050;409;229;3;635
8;637;2050;1975;183;409;-1;3;635
8;638;0;2384;2233;826;-2;2;626
8;639;0;2384;260;826;-1;3;638
8;640;260;2384;1877;826;-2;3;638
8;641;260;2384;1877;770;214;4;640
8;642;260;3154;1877;56;-1;4;640
8;643;2137;2384;96;826;-1;3;638
8;644;2233;0;1668;3210;-2;1;625
8;645;2233;0;1668;1326;-2;2;644
8;646;2233;0;525;1326;-2;3;645
8;647;2233;0;525;1238;164;4;646
8;648;2233;1238;525;88;-1;4;646
8;649;2758;0;498;1326;144;3;645
8;650;3256;0;461;1326;-2;3;645
8;651;3256;0;461;1293;12;4;650
8;652;3256;1293;461;33;-1;4;650
8;653;3717;0;184;1326;-1;3;645
8;654;2233;1326;1668;1212;-2;2;644
8;655;2233;1326;88;1212;-1;3;654
8;656;2321;1326;587;1212;-2;3;654
8;657;2321;1326;587;1170;46;4;656
8;658;2321;2496;587;42;-1;4;656
8;659;2908;1326;924;1212;222;3;654
8;660;3832;1326;69;1212;-1;3;654
8;661;2233;2538;1668;672;-2;2;644
8;662;2233;2538;853;672;-2;3;661
8;663;2233;2538;853;522;29;4;662
8;664;2233;3060;853;150;-1;4;662
8;665;3086;2538;228;672;-1;3;661
8;666;3314;2538;498;672;-2;3;661
