PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
3;173;2896;1431;91;550;-1;3;165
3;174;2278;1981;709;257;-2;2;155
3;175;2278;1981;689;257;96;3;174
3;176;2967;1981;20;257;-1;3;174
3;177;2278;2238;709;972;-2;2;155
3;178;2278;2238;238;972;-2;3;177
3;179;2278;2238;238;507;28;4;178
3;180;2278;2745;238;465;-1;4;178
3;181;2516;2238;257;972;-2;3;177
3;182;2516;2238;257;689;97;4;181
3;183;2516;2927;257;283;-1;4;181
3;184;2773;2238;94;972;-2;3;177
3;185;2773;2238;94;550;10;4;184
3;186;2773;2788;94;422;-1;4;184
3;187;2867;2238;94;972;-2;3;177
3;188;2867;2238;94;550;11;4;187
3;189;2867;2788;94;422;-1;4;187
3;190;2961;2238;26;972;-1;3;177
3;191;2987;0;1805;3210;-2;1;145
3;192;2987;0;1805;2875;-2;2;191
3;193;2987;0;167;2875;-1;3;192
3;194;3154;0;1638;2875;81;3;192
3;195;2987;2875;1805;335;-2;2;191
3;196;2987;2875;518;335;-2;3;195
3;197;2987;2875;518;169;125;4;196
3;198;2987;3044;518;166;-1;4;196
3;199;3505;2875;507;335;-2;3;195
3;200;3505;2875;507;238;29;4;199
3;201;3505;3113;507;97;-1;4;199
3;202;4012;2875;780;335;-1;3;195
3;203;4792;0;1208;3210;-2;1;145
3;204;4792;0;1208;716;-2;2;203
3;205;4792;0;538;716;-2;3;204
3;206;4792;0;538;635;16;4;205
3;207;4792;635;538;81;-1;4;205
3;208;5330;0;298;716;46;3;204
3;209;5628;0;286;716;-2;3;204
3;210;5628;0;286;474;113;4;209
3;211;5628;474;286;242;-1;4;209
3;212;5914;0;86;716;-1;3;204
3;213;4792;716;1208;286;-2;2;203
3;214;4792;716;474;286;114;3;213
3;215;5266;716;689;286;-2;3;213
3;216;5266;716;689;257;98;4;215
3;217;5266;973;689;29;-1;4;215
3;218;5955;716;45;286;-1;3;213
3;219;4792;1002;1208;257;-2;2;203
3;220;4792;1002;689;257;99;3;219
3;221;5481;1002;519;257;-1;3;219
3;222;4792;1259;1208;716;-2;2;203
3;223;4792;1259;257;716;-2;3;222
3;224;4792;1259;257;689;100;4;223
3;225;4792;1948;257;27;-1;4;223
3;226;5049;1259;67;716;-2;3;222
3;227;5049;1259;67;590;41;4;226
3;228;5049;1849;67;126;-1;4;226
3;229;5116;1259;369;716;-2;3;222
3;230;5116;1259;369;684;74;4;229
3;231;5116;1943;369;32;-1;4;229
3;232;5485;1259;298;716;47;3;222
3;233;5783;1259;94;716;-2;3;222
3;234;5783;1259;94;550;12;4;233
3;235;5783;1809;94;166;-1;4;233
3;236;5877;1259;123;716;-1;3;222
3;237;4792;1975;1208;538;-2;2;203
3;238;4792;1975;238;538;-2;3;237
3;239;4792;1975;238;507;30;4;238
3;240;4792;2482;238;31;-1;4;238
3;241;5030;1975;238;538;-2;3;237
3;242;5030;1975;238;507;31;4;241
3;243;5030;2482;238;31;-1;4;241
3;244;5268;1975;635;538;17;3;237
3;245;5903;1975;97;538;-1;3;237
3;246;4792;2513;1208;697;-2;2;203
3;247;4792;2513;94;697;-2;3;246
3;248;4792;2513;94;550;13;4;247
3;249;4792;3063;94;147;-1;4;247
3;250;4886;2513;413;697;-2;3;246
3;251;4886;2513;413;598;135;4;250
3;252;4886;3111;413;99;-1;4;250
3;253;5299;2513;24;697;-1;3;246
3;254;5323;2513;413;697;-2;3;246
3;255;5323;2513;413;598;136;4;254
3;256;5323;3111;413;99;-1;4;254
3;257;5736;2513;264;697;-1;3;246
4;258;0;0;6000;3210;-2;0;
4;259;0;0;433;3210;-2;1;258
4;260;0;0;433;598;-2;2;259
4;261;0;0;20;598;-1;3;260
4;262;20;0;413;598;137;3;260
4;263;0;598;433;474;-2;2;259
4;264;0;598;20;474;-1;3;263
4;265;20;598;286;474;115;3;263
4;266;306;598;127;474;-1;3;263
4;267;0;1072;433;474;-2;2;259
4;268;0;1072;286;474;116;3;267
4;269;286;1072;147;474;-1;3;267
4;270;0;1546;433;716;-2;2;259
4;271;0;1546;298;716;48;3;270
4;272;298;1546;135;716;-1;3;270
4;273;0;2262;433;948;-2;2;259
4;274;0;2262;20;948;-1;3;273
4;275;20;2262;298;948;-2;3;273
4;276;20;2262;298;716;49;4;275
4;277;20;2978;298;232;-1;4;275
4;278;318;2262;115;948;-1;3;273
4;279;433;0;1638;3210;-2;1;258
4;280;433;0;1638;257;-2;2;279
4;281;433;0;689;257;101;3;280
4;282;1122;0;949;257;-1;3;280
4;283;433;257;1638;2953;-2;2;279
4;284;433;257;1638;2953;-2;3;283
4;285;433;257;1638;2875;82;4;284
4;286;433;3132;1638;78;-1;4;284
4;287;2071;0;529;3210;-2;1;258
4;288;2071;0;529;3210;-1;2;287
4;289;2600;0;3400;3210;-2;1;258
4;290;2600;0;3400;2875;-2;2;289
4;291;2600;0;1638;2875;83;3;290
4;292;4238;0;1638;2875;84;3;290
4;293;5876;0;124;2875;-1;3;290
4;294;2600;2875;3400;335;-2;2;289
4;295;2600;2875;689;335;-2;3;294
4;296;2600;2875;689;257;102;4;295
4;297;2600;3132;689;78;-1;4;295
4;298;3289;2875;716;335;-2;3;294
4;299;3289;2875;716;298;50;4;298
4;300;3289;3173;716;37;-1;4;298
4;301;4005;2875;716;335;-2;3;294
4;302;4005;2875;716;298;51;4;301
4;303;4005;3173;716;37;-1;4;301
4;304;4721;2875;1279;335;-1;3;294
5;305;0;0;6000;3210;-2;0;
5;306;0;0;2390;3210;-2;1;305
5;307;0;0;2390;100;-1;2;306
5;308;0;100;2390;3110;-2;2;306
5;309;0;100;752;3110;-1;3;308
5;310;752;100;1638;3110;-2;3;308
5;311;752;100;1638;2875;85;4;310
5;312;752;2975;1638;235;-1;4;310
5;313;2390;0;1090;3210;-2;1;305
5;314;2390;0;1090;238;-2;2;313
5;315;2390;0;507;238;32;3;314
5;316;2897;0;583;238;-1;3;314
5;317;2390;238;1090;238;-2;2;313
5;318;2390;238;450;238;-1;3;317
5;319;2840;238;507;238;33;3;317
5;320;3347;238;133;238;-1;3;317
5;321;2390;476;1090;2453;-2;2;313
5;322;2390;476;1090;2453;2;3;321
5;323;2390;2929;1090;281;-2;2;313
5;324;2390;2929;507;281;-2;3;323
5;325;2390;2929;507;238;34;4;324
5;326;2390;3167;507;43;-1;4;324
5;327;2897;2929;507;281;-2;3;323
5;328;2897;2929;507;238;35;4;327
5;329;2897;3167;507;43;-1;4;327
5;330;3404;2929;76;281;-1;3;323
5;331;3480;0;795;3210;-2;1;305
5;332;3480;0;795;286;-2;2;331
5;333;3480;0;216;286;-1;3;332
5;334;3696;0;474;286;117;3;332
5;335;4170;0;105;286;-1;3;332
5;336;3480;286;795;605;-2;2;331
5;337;3480;286;625;605;66;3;336
5;338;4105;286;94;605;-2;3;336
5;339;4105;286;94;550;14;4;338
5;340;4105;836;94;55;-1;4;338
5;341;4199;286;76;605;-1;3;336
5;342;3480;891;795;605;-2;2;331
5;343;3480;891;625;605;67;3;342
5;344;4105;891;170;605;-1;3;342
5;345;3480;1496;795;689;-2;2;331
5;346;3480;1496;538;689;-2;3;345
5;347;3480;1496;538;635;18;4;346
5;348;3480;2131;538;54;-1;4;346
5;349;4018;1496;257;689;103;3;345
5;350;3480;2185;795;298;-2;2;331
5;351;3480;2185;716;298;52;3;350
5;352;4196;2185;79;298;-1;3;350
5;353;3480;2483;795;727;-2;2;331
5;354;3480;2483;605;727;-2;3;353
5;355;3480;2483;605;625;68;4;354
5;356;3480;3108;605;102;-1;4;354
5;357;4085;2483;190;727;-1;3;353
5;358;4275;0;1725;3210;-2;1;305
5;359;4275;0;1725;298;-2;2;358
5;360;4275;0;413;298;-1;3;359
5;361;4688;0;716;298;53;3;359
5;362;5404;0;596;298;-1;3;359
5;363;4275;298;1725;2912;-2;2;358
5;364;4275;298;1638;2912;-2;3;363
5;365;4275;298;1638;2875;86;4;364
5;366;4275;3173;1638;37;-1;4;364
5;367;5913;298;87;2912;-1;3;363
6;368;0;0;6000;3210;-2;0;
6;369;0;0;689;3210;-2;1;368
6;370;0;0;689;257;-2;2;369
6;371;0;0;689;257;104;3;370
6;372;0;257;689;413;-2;2;369
6;373;0;257;598;413;138;3;372
6;374;598;257;91;413;-1;3;372
6;375;0;670;689;605;-2;2;369
6;376;0;670;20;605;-1;3;375
6;377;20;670;625;605;69;3;375
6;378;645;670;44;605;-1;3;375
6;379;0;1275;689;507;-2;2;369
6;380;0;1275;286;507;-2;3;379
6;381;0;1275;286;474;118;4;380
6;382;0;1749;286;33;-1;4;380
6;383;286;1275;238;507;36;3;379
6;384;524;1275;165;507;-1;3;379
6;385;0;1782;689;257;-2;2;369
6;386;0;1782;689;257;105;3;385
6;387;0;2039;689;605;-2;2;369
6;388;0;2039;625;605;70;3;387
6;389;625;2039;64;605;-1;3;387
6;390;0;2644;689;566;-2;2;369
6;391;0;2644;20;566;-1;3;390
6;392;20;2644;169;566;-2;3;390
6;393;20;2644;169;518;126;4;392
6;394;20;3162;169;48;-1;4;392
6;395;189;2644;500;566;-1;3;390
6;396;689;0;1376;3210;-2;1;368
6;397;689;0;1376;2453;-2;2;396
6;398;689;0;1090;2453;3;3;397
6;399;1779;0;286;2453;-2;3;397
6;400;1779;0;286;474;119;4;399
6;401;1779;474;286;1979;-1;4;399
6;402;689;2453;1376;757;-2;2;396
6;403;689;2453;298;757;-2;3;402
6;404;689;2453;298;716;54;4;403
6;405;689;3169;298;41;-1;4;403
6;406;987;2453;257;757;-2;3;402
6;407;987;2453;257;689;106;4;406
6;408;987;3142;257;68;-1;4;406
6;409;1244;2453;24;757;-1;3;402
6;410;1268;2453;298;757;-2;3;402
6;411;1268;2453;298;716;55;4;410
6;412;1268;3169;298;41;-1;4;410
6;413;1566;2453;298;757;-2;3;402
6;414;1566;2453;298;716;56;4;413
6;415;1566;3169;298;41;-1;4;413
6;416;1864;2453;201;757;-1;3;402
6;417;2065;0;1695;3210;-2;1;368
6;418;2065;0;1695;286;-2;2;417
6;419;2065;0;474;286;120;3;418
6;420;2539;0;779;286;-2;3;418
6;421;2539;0;779;57;62;4;420
6;422;2539;57;779;229;-1;4;420
6;423;3318;0;442;286;-1;3;418
6;424;2065;286;1695;2924;-2;2;417
6;425;2065;286;57;2924;-2;3;424
6;426;2065;286;57;779;63;4;425
6;427;2065;1065;57;2145;-1;4;425
6;428;2122;286;1638;2924;-2;3;424
6;429;2122;286;1638;2875;87;4;428
6;430;2122;3161;1638;49;-1;4;428
6;431;3760;0;1394;3210;-2;1;368
6;432;3760;0;1394;503;-2;2;431
6;433;3760;0;689;503;-2;3;432
6;434;3760;0;689;257;107;4;433
6;435;3760;257;689;246;-1;4;433
6;436;4449;0;705;503;-1;3;432
6;437;3760;503;1394;2707;-2;2;431
6;438;3760;503;304;2707;-1;3;437
6;439;4064;503;1090;2707;-2;3;437
6;440;4064;503;1090;2453;4;4;439
6;441;4064;2956;1090;254;-1;4;439
6;442;5154;0;846;3210;-2;1;368
6;443;5154;0;846;507;-2;2;442
6;444;5154;0;238;507;37;3;443
6;445;5392;0;20;507;-1;3;443
6;446;5412;0;238;507;38;3;443
6;447;5650;0;286;507;-2;3;443
6;448;5650;0;286;474;121;4;447
6;449;5650;474;286;33;-1;4;447
6;450;5936;0;64;507;-1;3;443
6;451;5154;507;846;369;-2;2;442
6;452;5154;507;684;369;75;3;451
6;453;5838;507;162;369;-1;3;451
6;454;5154;876;846;605;-2;2;442
6;455;5154;876;625;605;71;3;454
6;456;5779;876;221;605;-1;3;454
6;457;5154;1481;846;538;-2;2;442
6;458;5154;1481;635;538;19;3;457
6;459;5789;1481;211;538;-1;3;457
6;460;5154;2019;846;538;-2;2;442
6;461;5154;2019;635;538;20;3;460
6;462;5789;2019;211;538;-1;3;460
6;463;5154;2557;846;538;-2;2;442
6;464;5154;2557;635;538;21;3;463
6;465;5789;2557;211;538;-1;3;463
6;466;5154;3095;846;115;-2;2;442
6;467;5154;3095;779;115;-2;3;466
6;468;5154;3095;779;57;64;4;467
6;469;5154;3152;779;58;-1;4;467
6;470;5933;3095;67;115;-1;3;466
7;471;0;0;6000;3210;-2;0;
7;472;0;0;1658;3210;-2;1;471
7;473;0;0;1658;286;-2;2;472
7;474;0;0;20;286;-1;3;473
7;475;20;0;474;286;122;3;473
7;476;494;0;1164;286;-1;3;473
7;477;0;286;1658;2924;-2;2;472
7;478;0;286;20;2924;-1;3;477
7;479;20;286;1638;2924;-2;3;477
7;480;20;286;1638;2875;88;4;479
7;481;20;3161;1638;49;-1;4;479
7;482;1658;0;1638;3210;-2;1;471
7;483;1658;0;1638;2875;-2;2;482
7;484;1658;0;1638;2875;89;3;483
7;485;1658;2875;1638;335;-2;2;482
7;486;1658;2875;474;335;-2;3;485
7;487;1658;2875;474;286;123;4;486
7;488;1658;3161;474;49;-1;4;486
7;489;2132;2875;507;335;-2;3;485
7;490;2132;2875;507;238;39;4;489
7;491;2132;3113;507;97;-1;4;489
7;492;2639;2875;657;335;-1;3;485
7;493;3296;0;2704;3210;-2;1;471
7;494;3296;0;2704;100;-1;2;493
7;495;3296;100;2704;3110;-2;2;493
7;496;3296;100;2258;3110;-2;3;495
7;497;3296;100;2258;3038;94;4;496
7;498;3296;3138;2258;72;-1;4;496
7;499;5554;100;369;3110;-2;3;495
7;500;5554;100;369;684;76;4;499
7;501;5554;784;369;2426;-1;4;499
7;502;5923;100;77;3110;-1;3;495
8;503;0;0;6000;3210;-2;0;
8;504;0;0;1526;3210;-2;1;503
8;505;0;0;1526;2453;-2;2;504
8;506;0;0;436;2453;-1;3;505
8;507;436;0;1090;2453;5;3;505
8;508;0;2453;1526;757;-2;2;504
8;509;0;2453;298;757;-2;3;508
8;510;0;2453;298;716;57;4;509
8;511;0;3169;298;41;-1;4;509
8;512;298;2453;538;757;-2;3;508
8;513;298;2453;538;635;22;4;512
8;514;298;3088;538;122;-1;4;512
8;515;836;2453;690;757;-1;3;508
8;516;1526;0;4474;3210;-3;1;503
