PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
3;90;3752;0;2248;3210;-2;1;73
3;91;3752;0;2248;3210;-2;2;90
3;92;3752;0;361;3210;-2;3;91
3;93;3752;0;361;2091;97;4;92
3;94;3752;2091;361;1119;-1;4;92
3;95;4113;0;782;3210;-2;3;91
3;96;4113;0;782;2703;1;4;95
3;97;4113;2703;782;507;-1;4;95
3;98;4895;0;261;3210;-2;3;91
3;99;4895;0;261;333;28;4;98
3;100;4895;333;261;2877;-1;4;98
3;101;5156;0;844;3210;-1;3;91
4;102;0;0;6000;3210;-2;0;
4;103;0;0;3476;3210;-2;1;102
4;104;0;0;3476;317;-2;2;103
4;105;0;0;3359;317;50;3;104
4;106;3359;0;117;317;-1;3;104
4;107;0;317;3476;767;-2;2;103
4;108;0;317;3346;767;48;3;107
4;109;3346;317;130;767;-1;3;107
4;110;0;1084;3476;414;-2;2;103
4;111;0;1084;3476;414;83;3;110
4;112;0;1498;3476;1712;-2;2;103
4;113;0;1498;3417;1712;-2;3;112
4;114;0;1498;3417;1675;7;4;113
4;115;0;3173;3417;37;-1;4;113
4;116;3417;1498;59;1712;-1;3;112
4;117;3476;0;2524;3210;-2;1;102
4;118;3476;0;2524;1591;-2;2;117
4;119;3476;0;2143;1591;66;3;118
4;120;5619;0;381;1591;-1;3;118
4;121;3476;1591;2524;1619;-2;2;117
4;122;3476;1591;2149;1619;-2;3;121
4;123;3476;1591;2149;1062;86;4;122
4;124;3476;2653;2149;557;-1;4;122
4;125;5625;1591;375;1619;-1;3;121
5;126;0;0;6000;3210;-2;0;
5;127;0;0;3458;3210;-2;1;126
5;128;0;0;3458;3210;-2;2;127
5;129;0;0;148;3210;-1;3;128
5;130;148;0;3310;3210;-2;3;128
5;131;148;0;3310;2833;57;4;130
5;132;148;2833;3310;377;-1;4;130
5;133;3458;0;2542;3210;-2;1;126
5;134;3458;0;2542;100;-1;2;133
5;135;3458;100;2542;3110;-2;2;133
5;136;3458;100;660;3110;-2;3;135
5;137;3458;100;660;2765;30;4;136
5;138;3458;2865;660;345;-1;4;136
5;139;4118;100;1234;3110;-2;3;135
5;140;4118;100;1234;3048;88;4;139
5;141;4118;3148;1234;62;-1;4;139
5;142;5352;100;648;3110;-1;3;135
6;143;0;0;6000;3210;-2;0;
6;144;0;0;100;3210;-2;1;143
6;145;0;0;100;3210;-1;2;144
6;146;100;0;3494;3210;-2;1;143
6;147;100;0;3494;100;-1;2;146
6;148;100;100;3494;2362;-2;2;146
6;149;100;100;3216;2362;47;3;148
6;150;3316;100;21;2362;-1;3;148
6;151;3337;100;257;2362;-2;3;148
6;152;3337;100;257;1991;80;4;151
6;153;3337;2091;257;371;-1;4;151
6;154;100;2462;3494;748;-2;2;146
6;155;100;2462;3301;748;-2;3;154
6;156;100;2462;3301;692;9;4;155
6;157;100;3154;3301;56;-1;4;155
6;158;3401;2462;193;748;-1;3;154
6;159;3594;0;2406;3210;-2;1;143
6;160;3594;0;2406;100;-1;2;159
6;161;3594;100;2406;3110;-2;2;159
6;162;3594;100;182;3110;-1;3;161
6;163;3776;100;2032;3110;-2;3;161
6;164;3776;100;2032;2776;73;4;163
6;165;3776;2876;2032;334;-1;4;163
6;166;5808;100;192;3110;-1;3;161
7;167;0;0;6000;3210;-2;0;
7;168;0;0;541;3210;-2;1;167
7;169;0;0;541;3210;-2;2;168
7;170;0;0;21;3210;-1;3;169
7;171;21;0;520;3210;-2;3;169
7;172;21;0;520;3096;23;4;171
7;173;21;3096;520;114;-1;4;171
7;174;541;0;961;3210;-2;1;167
7;175;541;0;961;1032;-2;2;174
7;176;541;0;869;1032;78;3;175
7;177;1410;0;92;1032;-1;3;175
7;178;541;1032;961;2178;-2;2;174
7;179;541;1032;961;2178;-2;3;178
7;180;541;1032;961;1683;20;4;179
7;181;541;2715;961;495;-1;4;179
7;182;1502;0;3496;3210;-2;1;167
7;183;1502;0;3496;212;-2;2;182
7;184;1502;0;2154;212;37;3;183
7;185;3656;0;1342;212;-1;3;183
7;186;1502;212;3496;574;-2;2;182
7;187;1502;212;3333;574;98;3;186
7;188;4835;212;163;574;-1;3;186
7;189;1502;786;3496;312;-2;2;182
7;190;1502;786;1590;312;24;3;189
7;191;3092;786;964;312;-2;3;189
7;192;3092;786;964;171;75;4;191
7;193;3092;957;964;141;-1;4;191
7;194;4056;786;633;312;-2;3;189
7;195;4056;786;633;184;32;4;194
7;196;4056;970;633;128;-1;4;194
7;197;4689;786;309;312;-1;3;189
7;198;1502;1098;3496;966;-2;2;182
7;199;1502;1098;1729;966;40;3;198
7;200;3231;1098;1767;966;-1;3;198
7;201;1502;2064;3496;1146;-2;2;182
7;202;1502;2064;3496;1146;-2;3;201
7;203;1502;2064;3496;1014;56;4;202
7;204;1502;3078;3496;132;-1;4;202
7;205;4998;0;1002;3210;-2;1;167
7;206;4998;0;1002;3210;-1;2;205
8;207;0;0;6000;3210;-2;0;
8;208;0;0;1013;3210;-2;1;207
8;209;0;0;1013;100;-1;2;208
8;210;0;100;1013;3110;-2;2;208
8;211;0;100;20;3110;-1;3;210
8;212;20;100;993;3110;-2;3;210
8;213;20;100;993;3065;72;4;212
8;214;20;3165;993;45;-1;4;212
8;215;1013;0;566;3210;-2;1;207
8;216;1013;0;566;919;-1;2;215
8;217;1013;919;566;2291;-2;2;215
8;218;1013;919;566;2291;-2;3;217
8;219;1013;919;566;1844;62;4;218
8;220;1013;2763;566;447;-1;4;218
8;221;1579;0;3392;3210;-2;1;207
8;222;1579;0;3392;100;-1;2;221
8;223;1579;100;3392;2628;-2;2;221
8;224;1579;100;3392;2628;10;3;223
8;225;1579;2728;3392;482;-2;2;221
8;226;1579;2728;993;482;-2;3;225
8;227;1579;2728;993;182;21;4;226
8;228;1579;2910;993;300;-1;4;226
8;229;2572;2728;2399;482;-1;3;225
8;230;4971;0;1029;3210;-2;1;207
8;231;4971;0;1029;832;-2;2;230
8;232;4971;0;867;832;45;3;231
8;233;5838;0;162;832;-1;3;231
8;234;4971;832;1029;2378;-2;2;230
8;235;4971;832;474;2378;-2;3;234
8;236;4971;832;474;869;92;4;235
8;237;4971;1701;474;1509;-1;4;235
8;238;5445;832;555;2378;-1;3;234
9;239;0;0;6000;3210;-2;0;
9;240;0;0;567;3210;-2;1;239
9;241;0;0;567;3210;-1;2;240
9;242;567;0;3355;3210;-2;1;239
9;243;567;0;3355;1950;-2;2;242
9;244;567;0;3246;1950;-2;3;243
9;245;567;0;3246;1095;25;4;244
9;246;567;1095;3246;855;-1;4;244
9;247;3813;0;109;1950;-1;3;243
9;248;567;1950;3355;1260;-2;2;242
9;249;567;1950;3355;1260;-2;3;248
9;250;567;1950;3355;1211;16;4;249
9;251;567;3161;3355;49;-1;4;249
9;252;3922;0;2078;3210;-2;1;239
9;253;3922;0;2078;100;-1;2;252
9;254;3922;100;2078;3110;-2;2;252
9;255;3922;100;2033;3110;-2;3;254
9;256;3922;100;2033;2218;15;4;255
9;257;3922;2318;2033;892;-1;4;255
9;258;5955;100;45;3110;-1;3;254
10;259;0;0;6000;3210;-2;0;
10;260;0;0;3234;3210;-2;1;259
10;261;0;0;3234;3210;-2;2;260
10;262;0;0;3234;3210;-2;3;261
10;263;0;0;3234;2906;71;4;262
10;264;0;2906;3234;304;-1;4;262
10;265;3234;0;2766;3210;-2;1;259
10;266;3234;0;2766;3210;-2;2;265
10;267;3234;0;370;3210;-2;3;266
10;268;3234;0;370;1784;26;4;267
10;269;3234;1784;370;1426;-1;4;267
10;270;3604;0;2200;3210;-2;3;266
10;271;3604;0;2200;2783;94;4;270
10;272;3604;2783;2200;427;-1;4;270
10;273;5804;0;196;3210;-1;3;266
11;274;0;0;6000;3210;-2;0;
11;275;0;0;1122;3210;-2;1;274
11;276;0;0;1122;100;-1;2;275
11;277;0;100;1122;619;-2;2;275
11;278;0;100;622;619;64;3;277
11;279;622;100;500;619;-1;3;277
11;280;0;719;1122;2491;-2;2;275
11;281;0;719;20;2491;-1;3;280
11;282;20;719;1102;2491;-2;3;280
11;283;20;719;1102;1582;27;4;282
11;284;20;2301;1102;909;-1;4;282
11;285;1122;0;3312;3210;-2;1;274
11;286;1122;0;3312;100;-1;2;285
11;287;1122;100;3312;875;-2;2;285
11;288;1122;100;3312;875;49;3;287
11;289;1122;975;3312;1501;-2;2;285
11;290;1122;975;1102;1501;-1;3;289
11;291;2224;975;1897;1501;34;3;289
11;292;4121;975;313;1501;-1;3;289
11;293;1122;2476;3312;734;-2;2;285
11;294;1122;2476;2577;734;-2;3;293
11;295;1122;2476;2577;193;29;4;294
11;296;1122;2669;2577;541;-1;4;294
11;297;3699;2476;735;734;-1;3;293
11;298;4434;0;1566;3210;-2;1;274
11;299;4434;0;1566;3210;-2;2;298
11;300;4434;0;675;3210;-2;3;299
11;301;4434;0;675;2530;68;4;300
11;302;4434;2530;675;680;-1;4;300
11;303;5109;0;891;3210;-1;3;299
12;304;0;0;6000;3210;-2;0;
12;305;0;0;2438;3210;-2;1;304
12;306;0;0;2438;100;-1;2;305
12;307;0;100;2438;3110;-2;2;305
12;308;0;100;20;3110;-1;3;307
12;309;20;100;1686;3110;-2;3;307
12;310;20;100;1686;3043;93;4;309
12;311;20;3143;1686;67;-1;4;309
12;312;1706;100;732;3110;-2;3;307
12;313;1706;100;732;2521;5;4;312
12;314;1706;2621;732;589;-1;4;312
12;315;2438;0;2917;3210;-2;1;304
12;316;2438;0;2917;930;-2;2;315
12;317;2438;0;2613;930;6;3;316
12;318;5051;0;304;930;-1;3;316
12;319;2438;930;2917;2280;-2;2;315
12;320;2438;930;474;2280;-1;3;319
12;321;2912;930;2443;2280;-2;3;319
12;322;2912;930;2443;2223;60;4;321
12;323;2912;3153;2443;57;-1;4;321
12;324;5355;0;645;3210;-2;1;304
12;325;5355;0;645;3210;-1;2;324
13;326;0;0;6000;3210;-2;0;
13;327;0;0;2267;3210;-2;1;326
13;328;0;0;2267;219;-1;2;327
13;329;0;219;2267;2991;-2;2;327
13;330;0;219;21;2991;-1;3;329
13;331;21;219;2246;2991;-2;3;329
13;332;21;219;2246;2289;38;4;331
13;333;21;2508;2246;702;-1;4;331
13;334;2267;0;3482;3210;-2;1;326
13;335;2267;0;3482;100;-1;2;334
13;336;2267;100;3482;2686;-2;2;334
13;337;2267;100;3227;2686;-2;3;336
13;338;2267;100;3227;2641;89;4;337
13;339;2267;2741;3227;45;-1;4;337
13;340;5494;100;255;2686;-1;3;336
13;341;2267;2786;3482;424;-2;2;334
13;342;2267;2786;3482;424;-2;3;341
13;343;2267;2786;3482;154;65;4;342
13;344;2267;2940;3482;270;-1;4;342
13;345;5749;0;251;3210;-2;1;326
13;346;5749;0;251;3210;-1;2;345
14;347;0;0;6000;3210;-2;0;
14;348;0;0;3238;3210;-2;1;347
14;349;0;0;3238;100;-1;2;348
14;350;0;100;3238;603;-2;2;348
14;351;0;100;20;603;-1;3;350
14;352;20;100;2706;603;54;3;350
14;353;2726;100;512;603;-1;3;350
14;354;0;703;3238;2092;-2;2;348
14;355;0;703;20;2092;-1;3;354
14;356;20;703;3218;2092;44;3;354
14;357;0;2795;3238;415;-2;2;348
14;358;0;2795;1211;415;-2;3;357
14;359;0;2795;1211;237;22;4;358
14;360;0;3032;1211;178;-1;4;358
14;361;1211;2795;2027;415;-1;3;357
14;362;3238;0;1998;3210;-2;1;347
14;363;3238;0;1998;100;-1;2;362
14;364;3238;100;1998;878;-2;2;362
14;365;3238;100;1445;878;-2;3;364
14;366;3238;100;1445;817;8;4;365
14;367;3238;917;1445;61;-1;4;365
14;368;4683;100;553;878;-1;3;364
14;369;3238;978;1998;1448;-2;2;362
14;370;3238;978;724;1448;-2;3;369
14;371;3238;978;724;732;41;4;370
14;372;3238;1710;724;716;-1;4;370
14;373;3962;978;20;1448;-1;3;369
14;374;3982;978;582;1448;-2;3;369
14;375;3982;978;582;1119;35;4;374
14;376;3982;2097;582;329;-1;4;374
14;377;4564;978;551;1448;-2;3;369
14;378;4564;978;551;750;84;4;377
14;379;4564;1728;551;698;-1;4;377
14;380;5115;978;121;1448;-1;3;369
14;381;3238;2426;1998;784;-2;2;362
14;382;3238;2426;144;784;-1;3;381
14;383;3382;2426;1854;784;-2;3;381
14;384;3382;2426;1854;707;79;4;383
14;385;3382;3133;1854;77;-1;4;383
14;386;5236;0;764;3210;-2;1;347
14;387;5236;0;764;3210;-2;2;386
14;388;5236;0;479;3210;-2;3;387
14;389;5236;0;479;2684;63;4;388
14;390;5236;2684;479;526;-1;4;388
14;391;5715;0;285;3210;-1;3;387
15;392;0;0;6000;3210;-2;0;
15;393;0;0;1853;3210;-2;1;392
15;394;0;0;1853;3210;-1;2;393
15;395;1853;0;3363;3210;-2;1;392
15;396;1853;0;3363;100;-1;2;395
15;397;1853;100;3363;1155;-2;2;395
15;398;1853;100;3363;1155;42;3;397
15;399;1853;1255;3363;1955;-2;2;395
15;400;1853;1255;3239;1955;-2;3;399
15;401;1853;1255;3239;1790;13;4;400
15;402;1853;3045;3239;165;-1;4;400
15;403;5092;1255;124;1955;-1;3;399
15;404;5216;0;784;3210;-2;1;392
15;405;5216;0;784;3210;-1;2;404
16;406;0;0;6000;3210;-2;0;
16;407;0;0;3324;3210;-2;1;406
16;408;0;0;3324;3210;-2;2;407
16;409;0;0;21;3210;-1;3;408
16;410;21;0;3303;3210;-2;3;408
16;411;21;0;3303;2976;19;4;410
16;412;21;2976;3303;234;-1;4;410
16;413;3324;0;2676;3210;-2;1;406
16;414;3324;0;2676;100;-1;2;413
16;415;3324;100;2676;993;-2;2;413
16;416;3324;100;1160;993;18;3;415
16;417;4484;100;1516;993;-1;3;415
16;418;3324;1093;2676;2117;-2;2;413
16;419;3324;1093;2623;2117;-2;3;418
16;420;3324;1093;2623;2062;74;4;419
16;421;3324;3155;2623;55;-1;4;419
16;422;5947;1093;53;2117;-1;3;418
17;423;0;0;6000;3210;-2;0;
17;424;0;0;3430;3210;-2;1;423
17;425;0;0;3430;100;-1;2;424
17;426;0;100;3430;3110;-2;2;424
17;427;0;100;20;3110;-1;3;426
17;428;20;100;3410;3110;-2;3;426
17;429;20;100;3410;2981;67;4;428
17;430;20;3081;3410;129;-1;4;428
17;431;3430;0;1065;3210;-2;1;423
17;432;3430;0;1065;1466;-2;2;431
17;433;3430;0;911;1466;82;3;432
17;434;4341;0;154;1466;-1;3;432
17;435;3430;1466;1065;169;-2;2;431
17;436;3430;1466;814;169;95;3;435
17;437;4244;1466;251;169;-1;3;435
17;438;3430;1635;1065;1575;-2;2;431
17;439;3430;1635;266;1575;-2;3;438
17;440;3430;1635;266;1338;91;4;439
17;441;3430;2973;266;237;-1;4;439
17;442;3696;1635;799;1575;-2;3;438
17;443;3696;1635;799;1408;53;4;442
17;444;3696;3043;799;167;-1;4;442
17;445;4495;0;1505;3210;-2;1;423
17;446;4495;0;1505;3210;-2;2;445
17;447;4495;0;1102;3210;-2;3;446
17;448;4495;0;1102;2620;77;4;447
17;449;4495;2620;1102;590;-1;4;447
17;450;5597;0;329;3210;-2;3;446
17;451;5597;0;329;1421;51;4;450
17;452;5597;1421;329;1789;-1;4;450
17;453;5926;0;74;3210;-1;3;446
18;454;0;0;6000;3210;-2;0;
18;455;0;0;2319;3210;-2;1;454
18;456;0;0;2319;3210;-2;2;455
18;457;0;0;20;3210;-1;3;456
18;458;20;0;2299;3210;-2;3;456
18;459;20;0;2299;3189;61;4;458
18;460;20;3189;2299;21;-1;4;458
18;461;2319;0;3458;3210;-2;1;454
18;462;2319;0;3458;2355;-2;2;461
18;463;2319;0;129;2355;-1;3;462
18;464;2448;0;3329;2355;14;3;462
18;465;2319;2355;3458;399;-2;2;461
18;466;2319;2355;3084;399;39;3;465
18;467;5403;2355;374;399;-1;3;465
18;468;2319;2754;3458;456;-2;2;461
18;469;2319;2754;3180;456;-2;3;468
18;470;2319;2754;3180;311;70;4;469
18;471;2319;3065;3180;145;-1;4;469
18;472;5499;2754;278;456;-1;3;468
18;473;5777;0;223;3210;-2;1;454
18;474;5777;0;223;3210;-1;2;473
19;475;0;0;6000;3210;-2;0;
19;476;0;0;3370;3210;-2;1;475
19;477;0;0;3370;1154;-2;2;476
19;478;0;0;3327;1154;3;3;477
19;479;3327;0;43;1154;-1;3;477
19;480;0;1154;3370;2056;-2;2;476
19;481;0;1154;3370;2056;-2;3;480
19;482;0;1154;3370;1778;55;4;481
19;483;0;2932;3370;278;-1;4;481
19;484;3370;0;2630;3210;-2;1;475
19;485;3370;0;2630;3210;-2;2;484
19;486;3370;0;2604;3210;-2;3;485
19;487;3370;0;2604;2775;31;4;486
19;488;3370;2775;2604;435;-1;4;486
19;489;5974;0;26;3210;-1;3;485
20;490;0;0;6000;3210;-2;0;
20;491;0;0;2434;3210;-2;1;490
20;492;0;0;2434;3210;-2;2;491
20;493;0;0;2434;3210;-2;3;492
20;494;0;0;2434;3013;33;4;493
20;495;0;3013;2434;197;-1;4;493
20;496;2434;0;2767;3210;-2;1;490
20;497;2434;0;2767;3210;-2;2;496
20;498;2434;0;2767;3210;-2;3;497
20;499;2434;0;2767;2923;12;4;498
20;500;2434;2923;2767;287;-1;4;498
20;501;5201;0;799;3210;-3;1;490
