ITEM_ID;LENGTH_ITEM;WIDTH_ITEM;STACK;SEQUENCE
198;549;497;5;50
199;288;148;5;51
200;2950;254;5;52
201;327;543;5;53
202;276;221;5;54
203;270;144;5;55
204;438;660;5;56
205;588;471;5;57
206;38;56;5;58
207;480;430;5;59
208;518;162;5;60
209;769;736;5;61
210;277;130;5;62
211;3234;3115;5;63
212;975;262;5;64
213;591;456;5;65
214;65;423;5;66
215;223;288;5;67
216;724;420;5;68
217;391;723;5;69
218;699;536;5;70
219;654;247;5;71
220;3416;1389;5;72
221;461;448;5;73
222;800;584;5;74
223;45;743;5;75
224;303;381;5;76
225;565;635;5;77
226;127;84;5;78
227;37;435;5;79
228;243;777;5;80
229;448;693;5;81
230;782;340;5;82
231;549;242;5;83
232;2995;369;5;84
233;332;778;5;85
234;532;348;5;86
235;50;21;5;87
236;758;656;5;88
237;498;498;5;89
238;237;274;5;90
239;677;145;5;91
240;161;371;5;92
241;255;686;6;1
242;719;367;6;2
243;446;311;6;3
244;663;171;6;4
245;363;578;6;5
246;173;400;6;6
247;552;480;6;7
248;916;1901;6;8
249;83;406;6;9
250;552;437;6;10
251;461;133;6;11
252;127;178;6;12
253;767;171;6;13
254;616;765;6;14
255;389;96;6;15
256;332;531;6;16
257;668;454;6;17
258;531;639;6;18
259;204;123;6;19
260;703;633;6;20
261;242;350;6;21
262;2123;2967;6;22
263;347;530;6;23
264;1860;2408;6;24
265;502;675;6;25
266;189;263;6;26
267;724;442;6;27
268;344;73;6;28
269;285;324;6;29
270;83;650;6;30
271;190;416;6;31
272;89;378;6;32
273;2144;2582;6;33
274;3386;3082;6;34
275;2277;3476;6;35
276;429;524;6;36
277;1500;2351;6;37
278;672;584;6;38
279;3074;3168;6;39
280;779;160;6;40
281;2362;2830;6;41
282;705;771;6;42
283;593;20;6;43
284;2921;2035;6;44
285;609;620;6;45
286;501;168;6;46
287;644;325;6;47
288;235;219;6;48
289;643;501;6;49
290;578;186;6;50
291;700;296;6;51
292;438;2780;6;52
293;314;569;6;53
294;438;404;6;54
295;705;265;6;55
296;436;288;6;56
297;710;648;6;57
298;441;32;6;58
299;1542;1731;6;59
300;2529;1841;6;60
301;250;230;6;61
302;841;1151;6;62
303;803;1343;7;1
304;647;293;7;2
305;685;138;7;3
306;550;421;7;4
307;159;316;7;5
308;751;748;7;6
309;2779;1248;7;7
310;291;64;7;8
311;2896;1898;7;9
312;371;81;7;10
313;100;615;7;11
314;347;776;7;12
315;678;681;7;13
316;296;75;7;14
317;1576;1940;7;15
318;773;134;7;16
319;366;796;7;17
320;767;404;7;18
321;252;648;7;19
322;778;69;7;20
323;73;194;7;21
324;3156;2249;7;22
325;498;585;7;23
326;409;729;7;24
327;207;658;7;25
328;615;64;7;26
329;298;722;7;27
330;803;1637;7;28
331;486;454;7;29
332;328;211;7;30
333;286;453;7;31
334;219;719;7;32
335;641;197;7;33
336;437;443;7;34
337;69;735;7;35
338;252;710;7;36
339;642;723;7;37
340;715;663;7;38
341;130;751;7;39
342;1447;1035;7;40
343;317;568;7;41
344;326;422;7;42
345;612;453;7;43
346;351;63;7;44
347;60;558;7;45
348;303;198;7;46
349;492;147;7;47
350;396;135;7;48
351;535;470;7;49
352;311;391;7;50
353;521;479;7;51
354;665;543;7;52
355;62;102;7;53
356;405;479;7;54
357;576;375;7;55
358;554;128;7;56
359;661;600;7;57
360;281;492;7;58
361;457;736;7;59
362;138;451;7;60
363;608;755;7;61
364;1133;806;7;62
365;418;777;7;63
366;252;411;7;64
367;215;208;7;65
368;772;687;7;66
369;26;113;7;67
370;551;136;7;68
371;182;513;7;69
372;639;301;7;70
373;124;519;7;71
374;284;687;7;72
375;2021;2823;7;73
376;530;429;7;74
377;1153;432;7;75
378;256;109;7;76
379;60;254;7;77
380;2926;3176;7;78
381;39;300;7;79
382;2861;2184;7;80
383;698;534;7;81
384;551;696;7;82
385;2672;2007;7;83
386;127;293;7;84
387;413;449;7;85
388;601;251;7;86
389;191;634;7;87
390;108;546;7;88
391;795;376;7;89
392;610;289;7;90
393;415;494;7;91
394;379;131;7;92
395;468;398;7;93
396;331;520;7;94
397;3394;1717;7;95
398;348;131;7;96
399;374;3180;7;97
400;498;103;7;98
401;336;392;7;99
402;581;150;7;100
403;231;94;7;101
404;3227;2459;7;102
405;781;466;7;103
406;609;286;7;104
407;1988;2195;8;1
408;614;509;8;2
409;548;144;8;3
410;2937;2385;8;4
411;350;582;8;5
412;2339;1207;8;6
413;196;400;8;7
414;1803;347;8;8
415;627;438;8;9
416;1103;703;8;10
417;460;351;8;11
418;879;1548;8;12
419;107;476;8;13
420;266;219;8;14
421;696;556;8;15
422;182;427;8;16
423;326;294;8;17
424;2987;766;8;18
425;1814;959;8;19
426;600;373;8;20
427;613;412;8;21
428;440;744;8;22
429;289;95;8;23
430;653;683;8;24
431;117;49;8;25
432;536;590;8;26
433;124;326;8;27
434;585;717;8;28
435;3207;1651;8;29
436;597;189;8;30
437;557;546;8;31
438;548;637;8;32
439;710;331;8;33
440;64;128;8;34
441;1453;841;8;35
442;21;781;8;36
443;388;668;8;37
444;221;563;8;38
445;377;714;8;39
446;61;200;8;40
447;1418;416;8;41
448;656;560;8;42
449;511;264;8;43
450;256;235;8;44
451;665;299;8;45
452;245;387;8;46
453;468;50;8;47
454;464;1901;8;48
455;33;101;8;49
456;681;209;8;50
457;57;364;8;51
458;624;750;8;52
459;2362;3020;8;53
460;778;445;8;54
461;286;493;8;55
462;99;685;8;56
463;474;564;8;57
464;380;442;8;58
465;510;635;8;59
466;373;148;8;60
467;754;2627;8;61
468;1399;1481;8;62
469;92;190;8;63
470;478;202;8;64
471;351;1071;8;65
472;580;174;8;66
473;666;103;8;67
474;2874;3029;8;68
475;546;175;8;69
476;1269;1651;8;70
477;330;200;8;71
478;511;738;8;72
479;1478;2243;8;73
480;2701;3043;9;1
481;105;527;9;2
482;545;484;9;3
483;49;179;9;4
484;1768;990;9;5
485;2642;3015;9;6
486;415;137;9;7
487;773;474;9;8
488;620;478;9;9
489;602;735;9;10
490;135;103;9;11
491;627;193;9;12
492;809;2526;9;13
493;88;571;9;14
494;126;748;9;15
495;2643;1190;9;16
496;2566;2702;9;17
497;3385;3188;9;18
498;333;157;9;19
499;416;571;9;20
500;625;517;9;21
501;338;773;9;22
502;305;496;9;23
503;180;192;9;24
504;673;143;9;25
505;2843;1598;9;26
506;777;324;9;27
507;1088;1384;9;28
508;3414;2501;9;29
509;795;591;9;30
510;467;576;9;31
511;455;520;9;32
512;254;470;9;33
513;22;636;9;34
514;26;42;9;35
515;1772;351;9;36
516;41;154;9;37
517;559;321;9;38
518;383;166;9;39
519;602;332;9;40
520;1274;338;9;41
521;514;607;9;42
522;232;332;9;43
523;294;3320;9;44
524;50;133;9;45
525;680;38;9;46
526;3313;2368;9;47
527;276;685;9;48
528;689;1186;9;49
529;375;102;9;50
530;137;504;9;51
531;795;585;9;52
532;215;728;9;53
533;426;110;9;54
534;2497;2653;9;55
535;576;152;9;56
536;535;427;9;57
537;656;740;9;58
538;706;236;9;59
539;1615;1995;9;60
540;369;514;9;61
541;662;669;9;62
542;306;753;9;63
543;456;591;9;64
544;105;255;9;65
545;699;668;9;66
546;757;501;9;67
547;399;665;9;68
548;602;149;9;69
549;95;34;9;70
550;182;364;9;71
551;203;112;9;72
552;241;565;9;73
553;42;137;9;74
554;1506;1190;9;75
555;438;781;9;76
556;629;639;9;77
557;20;94;9;78
558;276;1927;9;79
559;425;234;9;80
560;351;446;9;81
561;627;267;9;82
562;787;187;9;83
563;24;690;9;84
564;661;21;9;85
565;572;161;9;86
566;591;562;9;87
567;2191;2569;9;88
568;517;464;9;89
569;3069;1814;9;90
570;270;260;9;91
571;459;2575;9;92
572;280;432;9;93
573;1160;1002;9;94
574;203;125;9;95
575;767;89;9;96
576;679;618;9;97
577;395;426;9;98
578;255;706;9;99
579;610;675;9;100
580;379;244;9;101
581;1186;2621;9;102
582;712;681;9;103
583;1823;1669;9;104
584;644;249;9;105
585;340;737;9;106
586;678;588;9;107
587;229;334;9;108
588;718;415;9;109
589;274;236;9;110
590;800;624;9;111
591;2605;1393;9;112
592;488;307;9;113
593;703;416;9;114
594;474;417;9;115
595;410;663;9;116
596;2797;806;9;117
597;501;732;9;118
598;40;573;9;119
