PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
1;139;5200;1397;249;719;1;4;138
1;140;5200;2116;249;1094;-1;4;138
1;141;5449;1397;425;1813;-2;3;125
1;142;5449;1397;425;506;139;4;141
1;143;5449;1903;425;1307;-1;4;141
1;144;5874;1397;126;1813;-1;3;125
2;145;0;0;6000;3210;-2;0;
2;146;0;0;521;3210;-2;1;145
2;147;0;0;521;100;-1;2;146
2;148;0;100;521;1907;-2;2;146
2;149;0;100;20;1907;-1;3;148
2;150;20;100;501;1907;89;3;148
2;151;0;2007;521;100;-2;2;146
2;152;0;2007;459;100;-2;3;151
2;153;0;2007;459;36;121;4;152
2;154;0;2043;459;64;-1;4;152
2;155;459;2007;62;100;-1;3;151
2;156;0;2107;521;381;-2;2;146
2;157;0;2107;249;381;110;3;156
2;158;249;2107;249;381;111;3;156
2;159;498;2107;23;381;-1;3;156
2;160;0;2488;521;100;-2;2;146
2;161;0;2488;459;100;-2;3;160
2;162;0;2488;459;36;122;4;161
2;163;0;2524;459;64;-1;4;161
2;164;459;2488;62;100;-1;3;160
2;165;0;2588;521;622;-2;2;146
2;166;0;2588;281;622;-2;3;165
2;167;0;2588;281;375;61;4;166
2;168;0;2963;281;247;-1;4;166
2;169;281;2588;240;622;-1;3;165
2;170;521;0;1073;3210;-2;1;145
2;171;521;0;1073;506;-2;2;170
2;172;521;0;648;506;-2;3;171
2;173;521;0;648;404;48;4;172
2;174;521;404;648;102;-1;4;172
2;175;1169;0;425;506;140;3;171
2;176;521;506;1073;249;-2;2;170
2;177;521;506;445;249;-2;3;176
2;178;521;506;445;202;84;4;177
2;179;521;708;445;47;-1;4;177
2;180;966;506;381;249;112;3;176
2;181;1347;506;247;249;-1;3;176
2;182;521;755;1073;744;-2;2;170
2;183;521;755;249;744;-2;3;182
2;184;521;755;249;719;2;4;183
2;185;521;1474;249;25;-1;4;183
2;186;770;755;795;744;69;3;182
2;187;1565;755;29;744;-1;3;182
2;188;521;1499;1073;506;-2;2;170
2;189;521;1499;425;506;141;3;188
2;190;946;1499;648;506;-2;3;188
2;191;946;1499;648;404;49;4;190
2;192;946;1903;648;102;-1;4;190
2;193;521;2005;1073;404;-2;2;170
2;194;521;2005;648;404;50;3;193
2;195;1169;2005;425;404;-1;3;193
2;196;521;2409;1073;801;-2;2;170
2;197;521;2409;404;801;-2;3;196
2;198;521;2409;404;648;51;4;197
2;199;521;3057;404;153;-1;4;197
2;200;925;2409;36;801;-2;3;196
2;201;925;2409;36;459;123;4;200
2;202;925;2868;36;342;-1;4;200
2;203;961;2409;36;801;-2;3;196
2;204;961;2409;36;459;124;4;203
2;205;961;2868;36;342;-1;4;203
2;206;997;2409;404;801;-2;3;196
2;207;997;2409;404;648;52;4;206
2;208;997;3057;404;153;-1;4;206
2;209;1401;2409;80;801;-2;3;196
2;210;1401;2409;80;90;133;4;209
2;211;1401;2499;80;711;-1;4;209
2;212;1481;2409;113;801;-1;3;196
2;213;1594;0;3469;3210;-2;1;145
2;214;1594;0;3469;100;-1;2;213
2;215;1594;100;3469;3110;-2;2;213
2;216;1594;100;103;3110;-1;3;215
2;217;1697;100;1683;3110;-2;3;215
2;218;1697;100;1683;3011;27;4;217
2;219;1697;3111;1683;99;-1;4;217
2;220;3380;100;1683;3110;-2;3;215
2;221;3380;100;1683;3011;28;4;220
2;222;3380;3111;1683;99;-1;4;220
2;223;5063;0;937;3210;-2;1;145
2;224;5063;0;937;100;-2;2;223
2;225;5063;0;646;100;-2;3;224
2;226;5063;0;646;34;17;4;225
2;227;5063;34;646;66;-1;4;225
2;228;5709;0;291;100;-1;3;224
2;229;5063;100;937;721;-2;2;223
2;230;5063;100;404;721;-2;3;229
2;231;5063;100;404;648;53;4;230
2;232;5063;748;404;73;-1;4;230
2;233;5467;100;533;721;-1;3;229
2;234;5063;821;937;744;-2;2;223
2;235;5063;821;795;744;70;3;234
2;236;5858;821;142;744;-1;3;234
2;237;5063;1565;937;557;-2;2;223
2;238;5063;1565;425;557;-2;3;237
2;239;5063;1565;425;506;142;4;238
2;240;5063;2071;425;51;-1;4;238
2;241;5488;1565;285;557;101;3;237
2;242;5773;1565;227;557;-1;3;237
2;243;5063;2122;937;1088;-2;2;223
2;244;5063;2122;285;1088;-2;3;243
2;245;5063;2122;285;557;102;4;244
2;246;5063;2679;285;531;-1;4;244
2;247;5348;2122;652;1088;-1;3;243
3;248;0;0;6000;3210;-2;0;
3;249;0;0;3031;3210;-2;1;248
3;250;0;0;3031;501;-2;2;249
3;251;0;0;741;501;-1;3;250
3;252;741;0;1907;501;90;3;250
3;253;2648;0;36;501;-2;3;250
3;254;2648;0;36;459;125;4;253
3;255;2648;459;36;42;-1;4;253
3;256;2684;0;347;501;-1;3;250
3;257;0;501;3031;730;-2;2;249
3;258;0;501;34;730;-2;3;257
3;259;0;501;34;646;18;4;258
3;260;0;1147;34;84;-1;4;258
3;261;34;501;36;730;-2;3;257
3;262;34;501;36;459;126;4;261
3;263;34;960;36;271;-1;4;261
3;264;70;501;2961;730;-1;3;257
3;265;0;1231;3031;1979;-2;2;249
3;266;0;1231;20;1979;-1;3;265
3;267;20;1231;3011;1979;-2;3;265
3;268;20;1231;3011;1683;29;4;267
3;269;20;2914;3011;296;-1;4;267
3;270;3031;0;501;3210;-2;1;248
3;271;3031;0;501;557;-2;2;270
3;272;3031;0;285;557;103;3;271
3;273;3316;0;216;557;-1;3;271
3;274;3031;557;501;2653;-2;2;270
3;275;3031;557;501;2653;-2;3;274
3;276;3031;557;501;1907;91;4;275
3;277;3031;2464;501;746;-1;4;275
3;278;3532;0;2468;3210;-2;1;248
3;279;3532;0;2468;3210;-2;2;278
3;280;3532;0;501;3210;-2;3;279
3;281;3532;0;501;1907;92;4;280
3;282;3532;1907;501;1303;-1;4;280
3;283;4033;0;217;3210;-1;3;279
3;284;4250;0;1683;3210;-2;3;279
3;285;4250;0;1683;3011;30;4;284
3;286;4250;3011;1683;199;-1;4;284
3;287;5933;0;67;3210;-1;3;279
4;288;0;0;6000;3210;-2;0;
4;289;0;0;3031;3210;-2;1;288
4;290;0;0;3031;445;-2;2;289
4;291;0;0;557;445;-2;3;290
4;292;0;0;557;285;104;4;291
4;293;0;285;557;160;-1;4;291
4;294;557;0;506;445;-2;3;290
4;295;557;0;506;425;143;4;294
4;296;557;425;506;20;-1;4;294
4;297;1063;0;249;445;-2;3;290
4;298;1063;0;249;381;113;4;297
4;299;1063;381;249;64;-1;4;297
4;300;1312;0;599;445;-1;3;290
4;301;1911;0;506;445;-2;3;290
4;302;1911;0;506;425;144;4;301
4;303;1911;425;506;20;-1;4;301
4;304;2417;0;614;445;-1;3;290
4;305;0;445;3031;719;-2;2;289
4;306;0;445;1907;719;-2;3;305
4;307;0;445;1907;501;93;4;306
4;308;0;946;1907;218;-1;4;306
4;309;1907;445;249;719;3;3;305
4;310;2156;445;249;719;4;3;305
4;311;2405;445;249;719;5;3;305
4;312;2654;445;377;719;-1;3;305
4;313;0;1164;3031;2046;-2;2;289
4;314;0;1164;20;2046;-1;3;313
4;315;20;1164;3011;2046;-2;3;313
4;316;20;1164;3011;1683;31;4;315
4;317;20;2847;3011;363;-1;4;315
4;318;3031;0;1683;3210;-2;1;288
4;319;3031;0;1683;3011;-2;2;318
4;320;3031;0;1683;3011;32;3;319
4;321;3031;3011;1683;199;-2;2;318
4;322;3031;3011;646;199;-2;3;321
4;323;3031;3011;646;34;19;4;322
4;324;3031;3045;646;165;-1;4;322
4;325;3677;3011;1037;199;-1;3;321
4;326;4714;0;744;3210;-2;1;288
4;327;4714;0;744;795;-2;2;326
4;328;4714;0;744;795;71;3;327
4;329;4714;795;744;404;-2;2;326
4;330;4714;795;648;404;54;3;329
4;331;5362;795;96;404;-1;3;329
4;332;4714;1199;744;795;-2;2;326
4;333;4714;1199;744;795;72;3;332
4;334;4714;1994;744;249;-2;2;326
4;335;4714;1994;381;249;114;3;334
4;336;5095;1994;363;249;-1;3;334
4;337;4714;2243;744;381;-2;2;326
4;338;4714;2243;249;381;115;3;337
4;339;4963;2243;249;381;116;3;337
4;340;5212;2243;246;381;-1;3;337
4;341;4714;2624;744;249;-2;2;326
4;342;4714;2624;719;249;6;3;341
4;343;5433;2624;25;249;-1;3;341
4;344;4714;2873;744;337;-2;2;326
4;345;4714;2873;459;337;-2;3;344
4;346;4714;2873;459;36;127;4;345
4;347;4714;2909;459;301;-1;4;345
4;348;5173;2873;285;337;-1;3;344
4;349;5458;0;542;3210;-2;1;288
4;350;5458;0;542;1907;-2;2;349
4;351;5458;0;501;1907;94;3;350
4;352;5959;0;41;1907;-1;3;350
4;353;5458;1907;542;425;-2;2;349
4;354;5458;1907;506;425;145;3;353
4;355;5964;1907;36;425;-1;3;353
4;356;5458;2332;542;878;-2;2;349
4;357;5458;2332;285;878;-2;3;356
4;358;5458;2332;285;557;105;4;357
4;359;5458;2889;285;321;-1;4;357
4;360;5743;2332;257;878;-1;3;356
5;361;0;0;6000;3210;-2;0;
5;362;0;0;3485;3210;-2;1;361
5;363;0;0;3485;764;-2;2;362
5;364;0;0;20;764;-1;3;363
5;365;20;0;795;764;-2;3;363
5;366;20;0;795;744;73;4;365
5;367;20;744;795;20;-1;4;365
5;368;815;0;80;764;-2;3;363
5;369;815;0;80;90;134;4;368
5;370;815;90;80;674;-1;4;368
5;371;895;0;202;764;-2;3;363
5;372;895;0;202;445;85;4;371
5;373;895;445;202;319;-1;4;371
5;374;1097;0;285;764;-2;3;363
5;375;1097;0;285;557;106;4;374
5;376;1097;557;285;207;-1;4;374
5;377;1382;0;2103;764;-1;3;363
5;378;0;764;3485;2446;-2;2;362
5;379;0;764;474;2446;-1;3;378
5;380;474;764;3011;2446;-2;3;378
5;381;474;764;3011;1683;33;4;380
5;382;474;2447;3011;763;-1;4;380
5;383;3485;0;1683;3210;-2;1;361
5;384;3485;0;1683;100;-1;2;383
5;385;3485;100;1683;3110;-2;2;383
5;386;3485;100;1683;3110;-2;3;385
5;387;3485;100;1683;3011;34;4;386
5;388;3485;3111;1683;99;-1;4;386
5;389;5168;0;832;3210;-2;1;361
5;390;5168;0;832;666;-2;2;389
5;391;5168;0;69;666;-1;3;390
5;392;5237;0;285;666;-2;3;390
5;393;5237;0;285;557;107;4;392
5;394;5237;557;285;109;-1;4;392
5;395;5522;0;478;666;-1;3;390
5;396;5168;666;832;744;-2;2;389
5;397;5168;666;795;744;74;3;396
5;398;5963;666;37;744;-1;3;396
5;399;5168;1410;832;744;-2;2;389
5;400;5168;1410;795;744;75;3;399
5;401;5963;1410;37;744;-1;3;399
5;402;5168;2154;832;479;-2;2;389
5;403;5168;2154;36;479;-2;3;402
5;404;5168;2154;36;459;128;4;403
5;405;5168;2613;36;20;-1;4;403
5;406;5204;2154;506;479;-2;3;402
5;407;5204;2154;506;425;146;4;406
5;408;5204;2579;506;54;-1;4;406
5;409;5710;2154;202;479;-2;3;402
5;410;5710;2154;202;445;86;4;409
5;411;5710;2599;202;34;-1;4;409
5;412;5912;2154;88;479;-1;3;402
5;413;5168;2633;832;577;-2;2;389
5;414;5168;2633;202;577;-2;3;413
5;415;5168;2633;202;445;87;4;414
5;416;5168;3078;202;132;-1;4;414
5;417;5370;2633;630;577;-1;3;413
6;418;0;0;6000;3210;-2;0;
6;419;0;0;456;3210;-2;1;418
6;420;0;0;456;3210;-1;2;419
6;421;456;0;3366;3210;-2;1;418
6;422;456;0;3366;100;-1;2;421
6;423;456;100;3366;3110;-2;2;421
6;424;456;100;1683;3110;-2;3;423
6;425;456;100;1683;3011;35;4;424
6;426;456;3111;1683;99;-1;4;424
6;427;2139;100;1683;3110;-2;3;423
6;428;2139;100;1683;3011;36;4;427
6;429;2139;3111;1683;99;-1;4;427
6;430;3822;0;2178;3210;-2;1;418
6;431;3822;0;2178;3210;-2;2;430
6;432;3822;0;1683;3210;-2;3;431
6;433;3822;0;1683;3011;37;4;432
6;434;3822;3011;1683;199;-1;4;432
6;435;5505;0;249;3210;-2;3;431
6;436;5505;0;249;719;7;4;435
6;437;5505;719;249;2491;-1;4;435
6;438;5754;0;246;3210;-1;3;431
7;439;0;0;6000;3210;-2;0;
7;440;0;0;541;3210;-2;1;439
7;441;0;0;541;1907;-2;2;440
7;442;0;0;20;1907;-1;3;441
7;443;20;0;501;1907;95;3;441
7;444;521;0;20;1907;-1;3;441
7;445;0;1907;541;559;-2;2;440
7;446;0;1907;20;559;-1;3;445
7;447;20;1907;425;559;-2;3;445
7;448;20;1907;425;506;147;4;447
7;449;20;2413;425;53;-1;4;447
7;450;445;1907;96;559;-1;3;445
7;451;0;2466;541;425;-2;2;440
7;452;0;2466;506;425;148;3;451
7;453;506;2466;35;425;-1;3;451
7;454;0;2891;541;319;-2;2;440
7;455;0;2891;375;319;-2;3;454
7;456;0;2891;375;281;62;4;455
7;457;0;3172;375;38;-1;4;455
7;458;375;2891;166;319;-1;3;454
7;459;541;0;648;3210;-2;1;439
7;460;541;0;648;404;-2;2;459
7;461;541;0;648;404;55;3;460
7;462;541;404;648;404;-2;2;459
7;463;541;404;648;404;56;3;462
7;464;541;808;648;404;-2;2;459
7;465;541;808;648;404;57;3;464
7;466;541;1212;648;1998;-2;2;459
7;467;541;1212;501;1998;-2;3;466
7;468;541;1212;501;1907;96;4;467
7;469;541;3119;501;91;-1;4;467
7;470;1042;1212;36;1998;-2;3;466
7;471;1042;1212;36;459;129;4;470
7;472;1042;1671;36;1539;-1;4;470
7;473;1078;1212;34;1998;-2;3;466
7;474;1078;1212;34;646;20;4;473
7;475;1078;1858;34;1352;-1;4;473
7;476;1112;1212;77;1998;-1;3;466
7;477;1189;0;1683;3210;-2;1;439
7;478;1189;0;1683;100;-1;2;477
7;479;1189;100;1683;3110;-2;2;477
7;480;1189;100;1683;3110;-2;3;479
7;481;1189;100;1683;3011;38;4;480
7;482;1189;3111;1683;99;-1;4;480
7;483;2872;0;3128;3210;-2;1;439
7;484;2872;0;3128;837;-1;2;483
7;485;2872;837;3128;1683;-2;2;483
7;486;2872;837;3011;1683;39;3;485
7;487;5883;837;80;1683;-2;3;485
7;488;5883;837;80;90;135;4;487
7;489;5883;927;80;1593;-1;4;487
7;490;5963;837;37;1683;-1;3;485
7;491;2872;2520;3128;690;-2;2;483
7;492;2872;2520;719;690;-2;3;491
7;493;2872;2520;719;249;8;4;492
7;494;2872;2769;719;441;-1;4;492
7;495;3591;2520;36;690;-2;3;491
7;496;3591;2520;36;459;130;4;495
7;497;3591;2979;36;231;-1;4;495
7;498;3627;2520;36;690;-2;3;491
7;499;3627;2520;36;459;131;4;498
7;500;3627;2979;36;231;-1;4;498
7;501;3663;2520;404;690;-2;3;491
7;502;3663;2520;404;648;58;4;501
7;503;3663;3168;404;42;-1;4;501
7;504;4067;2520;249;690;-2;3;491
7;505;4067;2520;249;381;117;4;504
7;506;4067;2901;249;309;-1;4;504
7;507;4316;2520;29;690;-1;3;491
7;508;4345;2520;425;690;-2;3;491
7;509;4345;2520;425;506;149;4;508
7;510;4345;3026;425;184;-1;4;508
7;511;4770;2520;719;690;-2;3;491
7;512;4770;2520;719;249;9;4;511
7;513;4770;2769;719;441;-1;4;511
7;514;5489;2520;511;690;-1;3;491
8;515;0;0;6000;3210;-2;0;
8;516;0;0;1168;3210;-2;1;515
8;517;0;0;1168;795;-2;2;516
8;518;0;0;744;795;76;3;517
8;519;744;0;404;795;-2;3;517
8;520;744;0;404;648;59;4;519
8;521;744;648;404;147;-1;4;519
8;522;1148;0;20;795;-1;3;517
8;523;0;795;1168;744;-2;2;516
8;524;0;795;795;744;77;3;523
8;525;795;795;249;744;-2;3;523
8;526;795;795;249;719;10;4;525
8;527;795;1514;249;25;-1;4;525
8;528;1044;795;124;744;-1;3;523
8;529;0;1539;1168;249;-2;2;516
8;530;0;1539;381;249;118;3;529
8;531;381;1539;381;249;119;3;529
8;532;762;1539;381;249;120;3;529
8;533;1143;1539;25;249;-1;3;529
8;534;0;1788;1168;557;-2;2;516
8;535;0;1788;285;557;108;3;534
8;536;285;1788;425;557;-2;3;534
8;537;285;1788;425;506;150;4;536
8;538;285;2294;425;51;-1;4;536
8;539;710;1788;425;557;-2;3;534
8;540;710;1788;425;506;151;4;539
8;541;710;2294;425;51;-1;4;539
8;542;1135;1788;33;557;-1;3;534
8;543;0;2345;1168;865;-2;2;516
8;544;0;2345;20;865;-1;3;543
8;545;20;2345;36;865;-2;3;543
8;546;20;2345;36;459;132;4;545
8;547;20;2804;36;406;-1;4;545
8;548;56;2345;744;865;-2;3;543
8;549;56;2345;744;795;78;4;548
8;550;56;3140;744;70;-1;4;548
8;551;800;2345;368;865;-1;3;543
8;552;1168;0;1838;3210;-2;1;515
8;553;1168;0;1838;3011;-2;2;552
8;554;1168;0;155;3011;-1;3;553
8;555;1323;0;1683;3011;40;3;553
8;556;1168;3011;1838;199;-2;2;552
8;557;1168;3011;646;199;-2;3;556
8;558;1168;3011;646;34;21;4;557
8;559;1168;3045;646;165;-1;4;557
8;560;1814;3011;646;199;-2;3;556
8;561;1814;3011;646;34;22;4;560
8;562;1814;3045;646;165;-1;4;560
8;563;2460;3011;546;199;-1;3;556
8;564;3006;0;2590;3210;-2;1;515
8;565;3006;0;2590;3210;-2;2;564
8;566;3006;0;744;3210;-2;3;565
8;567;3006;0;744;795;79;4;566
8;568;3006;795;744;2415;-1;4;566
8;569;3750;0;163;3210;-1;3;565
8;570;3913;0;1683;3210;-2;3;565
8;571;3913;0;1683;3011;41;4;570
8;572;3913;3011;1683;199;-1;4;570
8;573;5596;0;404;3210;-3;1;515
